,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.4519965844970956e-06,2.459625641757102e-17,3.7665869934103086e-08,0.15750156406603563,0.9601686594812613,0.881923436005783,2.144300980382828e-15,4.0732734402433976e-05,0.21796055364063843,0.0025441492945965875,2.0484937896475655e-10,7.219755102693859e-10,0.0006546060650952606,0.00967088102261727,0.004154261227244672,0.02853271334408937,0.14295778142172078,7.0904987800646125e-09,2.069377714050243e-11,0.6410787687370733,0.008439149517445538,3.592351255517453e-05,0.5360242029127696,0.1150550804515627,0.4293840763224688,0.015654355740954716,0.06246890816884115,0.05839034318475388,4.8669426951020715e-12,0.0703388319106469,0.006459994644376071,0.1739124476232516,0.04502652124501621,0.8983596873214132,0.9920799094467706,0.09345798027778882,0.008066675347656456,0.002697063074675529,0.9966169622995725,0.17401008568414814,0.0006317893605671135,0.9487727528400057,0.7544760373584586,1.0168667199905104e-07,4.469405028626433e-08,0.7007635801810804,0.11699263316463598,0.36642697880946606,0.890853232849629,0.9954558832931164
1,1.0,1.0,1.0,0.9925719818614788,6.948056690670119e-50,0.17536601979948083,1.0,1.0,0.972841742543435,1.0,1.0,1.0,0.9999996985629547,0.9982075463718952,1.0,1.0,1.0,1.0,1.0,0.6016130535922222,0.9999999999997737,1.0,0.4016002403409361,0.994922857724933,0.9995828660818618,0.9999999984512217,1.0,0.9989996849225118,0.999999999999999,0.8379259643848334,0.9999753162192202,0.8380013392654033,1.0,0.26499161491211204,1.3994441606054852e-269,0.9999999834979711,0.999999971784912,1.0,5.116129473869472e-11,0.5936627079723722,1.0,0.26785546080183337,0.44399430122981837,1.0,1.0,0.0071095709398800375,0.9902232866058664,0.9700086953093453,0.9574488976375182,3.5775727515401925e-23
2,0.9256986884500154,0.9996248637339391,0.9999999992751468,0.8030919308217692,0.41977506166638434,0.8166986075486506,0.9999467317157155,0.8829418219785382,0.8335960614923305,0.807430706772785,0.9908916461389884,0.9983688576853103,0.8134229960167857,0.9843377785776782,0.959052432449012,0.9993678479284428,0.9617858493919813,0.9989175789961755,0.859526999855942,0.9232606889394448,0.5212111600927639,0.9968877761553832,0.4772448958832939,0.9793530279042418,0.9998440379559294,0.9997901619554134,0.8647658310752505,0.0863633404414757,0.2688100758571536,0.9352123079106657,0.4798225331376995,0.8792912824171019,0.8843494365763322,0.8139602955359104,0.8177500054992767,0.914064143364742,0.7986966739979502,0.9999666768268775,0.01313543044596697,0.2743264666601615,0.8172208596115202,0.8326593563964798,0.6477870665363776,0.999344939454227,0.9999970399046054,0.4904753675045172,0.8233105688378964,0.571818893638547,0.2557141566660497,0.011877085524469092
3,0.592898403252549,0.10440966162621824,0.15056461634730028,0.8863195644551924,0.6615355837036704,0.04681331916912575,0.6780031384684589,0.24934732903792062,0.939521657096775,0.10651972822659725,0.026660247698189636,0.05468427876440515,0.9113607719790172,0.3652011161963221,0.2894474476619642,0.8449667312138822,0.1407488359823806,0.6647745992742675,0.15636202743591468,0.017313792889202272,0.37560471687497765,0.13478591192526884,0.40751972466362485,0.7871872148164876,0.16953109304613653,0.7407485764175418,0.32106937661591617,0.18315714970079336,0.6691713274774012,0.8939068385957198,0.0023384182631777006,0.5975690157788351,0.2513180786673963,0.6831097506911503,0.7178164719026937,0.30027029288310636,0.7295335203848868,0.06262878622719892,0.03424773173048673,0.075280350703461,0.3472449399044747,0.4275175741195238,0.6434740518757444,0.05036070505922972,0.030104030860691904,0.9003375955606411,0.03748523086027766,0.3574939104746649,0.5287153260603237,0.773777532628283
4,0.3895650676902381,0.6595833766895084,0.7452649584413639,0.46620773372540303,0.19764055173147438,0.624532445689372,0.7949157366218675,0.13556925441230835,0.49628385611332315,0.5521577305239682,0.7693165050686548,0.025166429933880147,0.3120414026110085,0.6553381031704963,0.9525860599870041,0.10706183310347028,0.0542241158468632,0.5653641919944873,0.7397833197447696,0.11166004256081634,0.505852811359808,0.2715534058007181,0.3805698844895192,0.5855058475322718,0.973175116069181,0.15609262633200344,0.4528968201780447,0.9352789003666199,0.9311385545434611,0.03568389745153653,0.787596996795073,0.9854574305539257,0.4092435690331798,0.12878294616287436,0.33308007608239715,0.05278642560423992,0.230392037968994,0.8113245467848285,0.41664147759195913,0.9240019352295833,0.5134133853477585,0.175456878209168,0.08689866190121241,0.6963552554005021,0.933326382665896,0.37031400005274795,0.3138372346301759,0.40262084787951746,0.6918244648813554,0.4501950006876714
5,0.7075484706432313,0.8026608858709964,0.9999759432558131,0.06627168203003758,0.9736871245723242,0.41924013425238055,0.7332001795198688,0.880577019147704,0.07518445562310062,0.5685174571399513,0.7298463099748331,0.8203991168336464,0.12680674370803524,0.4967366617662678,0.5854626038233711,0.15305271542909965,0.6779810339703796,0.9999386627893726,0.40468823871761506,0.13600086244178375,0.07530831243629132,0.5607046285306982,0.787866072320976,0.04658722697975715,0.4551824962646392,0.3054310362001914,0.9033683458591932,0.3124433489340903,0.0204798100048191,0.7474244533250861,0.41784460593671485,0.030154389694669114,0.5935751742505749,0.2418876446255379,0.05848925915627253,0.8433792208480194,0.04731224123755149,0.5098215589447134,0.8895302087015375,0.5251350786553886,0.2774149844092697,0.0005311165696468467,0.11030772321228775,0.5288871624843922,0.6164674393088648,0.4908319121257443,0.6628360498912582,0.3432078806221086,0.7760306585064148,0.17555990631964685
6,1.0,0.49626895001626514,1.0,0.6379058854785048,1.8694013174098633e-09,0.005789470624864389,0.9720864220743245,0.9905281782008257,0.009024941435818312,0.9841810513301456,0.9999999981581219,0.9931839274653086,0.7675922706910041,0.3607796457103293,0.9999998521438038,0.9374757843585221,0.2227650299890982,1.0,0.9738876039694744,0.24972991798301886,0.6812003956805647,0.29053367760947313,0.026961501397774992,0.14910334258143962,0.713909758254888,0.6251992410472536,0.7327086581064355,0.6188280944380254,0.7416399344157362,0.3663880903534249,0.9997228778353291,0.3431250631076274,0.7214837965610897,0.15922785369111175,2.246299611149926e-05,0.9128683907588477,0.8005702231701599,0.8711662791883142,4.681006220874622e-07,0.011841053554311204,0.9993714792200463,0.3607047003046422,0.4253593243570955,0.99988217890601,0.8780968504744381,0.5461591094024921,0.018351737861162794,0.3875716966933632,0.05541905613393947,7.914089211270396e-06
7,0.8743953194758496,0.9999999999675986,1.0,0.477400401908451,0.004565711970427079,1.6050810348792504e-07,0.9156845375165846,0.9558247054615242,0.11386754967487346,0.9988030780589319,1.0,0.9999880535629724,0.744805686253873,0.7907447305512812,0.9890271059042491,0.9890704556325726,0.9676234135060151,1.0,0.999999998337931,0.14688289267709226,0.898350407448631,0.9999997808362538,0.002376882005198156,0.44255909827031376,0.9764295099400566,0.35946199790622263,0.9961065747945109,0.921939101458163,0.9484244421427528,0.6427500598169876,0.9955640920168144,5.518248209816532e-11,0.9547399880487546,0.026413419380536665,6.284819078027209e-10,0.9954007149527331,0.34306616114155175,0.9999999964735591,2.1919415777578642e-16,0.17537403162921916,0.9999999995670347,0.005504655573443818,0.0018086436534461312,1.0,1.0,1.9976220478703257e-06,0.9695035881008692,0.17051011067248195,0.17233299918846215,0.0013810046429965743
8,1.0,0.9502172240450082,0.8845384215251136,0.9031982746845518,0.06359525306658746,0.200916676499446,0.992094020955872,0.8181277896854396,0.955491785330825,0.9814541273869798,0.9999999999875195,0.9999999936076146,0.4663672738681706,0.9972908510160333,0.9561866606577206,0.910302183982283,0.9897052947094094,0.999999981941446,0.8242183972252948,0.541959280449344,0.9986427124938705,0.8756475915328508,0.48836099563633417,0.48760307027425737,0.5115828613534743,0.6354581274014764,0.9867713836650872,0.8969207926718831,0.9981541742500465,0.9882702091527047,0.9908742371495729,0.37054098009691927,0.9629420108226734,0.8511990390086687,0.11809971232008802,0.9614233321476297,0.8119423151531989,0.9787050845235598,0.08156501252355185,0.812847438507957,0.9941385764016779,0.5736902168488045,0.8329809503537003,0.9999899181078279,0.9999999999907746,0.5302343181491722,0.7258539563061829,0.8936422658043133,0.7991532591428006,0.0014062433234483319
9,0.9719276704213603,0.46372389164455513,0.9999999941495274,0.0002421961777548628,4.3215433881202404e-29,0.0013801534721612641,0.881558696229206,0.7134420925824664,0.01448804553085721,0.5935640604682078,1.0,0.9748386305138634,0.09044993079514851,0.03533498115612505,0.9999978894080234,0.755134967349882,0.18693653226746887,1.0,0.8099261762700469,5.138392764466384e-10,0.1841852182650215,0.187967265715518,0.0001367393927706351,0.003419601107682049,0.08381425774757055,0.019678242082849136,0.6813345506263531,0.010379053677550666,0.43817770121382005,0.0018243029557326,0.5020592553662859,0.00985691194979621,0.08624361536995571,0.0002953678674903494,4.702922657220315e-131,0.0016607319253264738,0.07183497481307707,0.020828331619829055,1.0681952936882817e-17,0.01897522364010494,0.5182990146294086,2.083208191960914e-06,0.016484766240147407,1.0,1.0,7.625784846802562e-06,0.057774539504175826,0.036445982271119545,2.5271637673667663e-05,7.834879775243429e-28
