,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.021368376891309836,0.24432869779882754,0.39448381069035166,0.22539291036105885,0.6021489675231314,0.6952861110884783,0.19667993092170669,0.7413704882842276,0.18876980752937303,0.6423583980208261,0.19691824906541666,0.2225292088186155,0.5520935601845361,0.7621803040733767,0.7643017189481637,0.6983386196176918,0.13730662236591193,0.26550131988343273,0.9176478289908814,0.6633831974489522
1,0.001164503653250342,0.5541355059610141,0.26516426322049924,0.31995911545025746,0.02306429581730162,0.3929767932489188,0.031905062240745526,0.016251604803910604,0.3407118183460664,0.019572174069902307,0.020638824503632216,0.030998334262930756,0.46328988153420275,0.19568550716042551,0.22253310381419197,0.3956977210581751,0.4052760464308951,0.5722630456007946,0.07926307716440811,0.019080487987063053
2,0.9999893213123494,0.999906073980773,0.9636623952362462,0.9999995648406625,0.9999965319299781,0.9999998321076617,0.9984639602065208,0.9999712661861468,0.999999999989297,0.9978036748447667,0.9884402982676702,0.9999728034137864,1.0,0.9999512893930635,1.0,0.9998083897467615,1.0,0.9992663555137646,0.9998511494287271,0.9986550990799953
3,0.9999588576922914,0.9081753631339405,0.002776694588087159,0.9996656683164757,0.917549730976595,0.9303155519839773,0.8403100968812144,0.7164602687717267,0.8820785126181548,0.7018666500206762,0.02724619810090068,0.9333664186838363,0.9999998317861045,0.07126757697779942,0.9994172104297183,0.008331498897901638,0.9987805351390621,0.7965149971440847,0.6377583338409315,0.1816359982298424
4,0.031137636400271774,0.5789214908918914,0.913470235419253,0.6860734140761958,0.956723124647483,0.30382478852874034,0.9868495934483922,0.4803088650069616,0.63793641760415,0.11148218201496013,0.9823708975514203,0.6741226810041602,0.1470944892726117,0.9821690316291614,0.3998247370683648,0.9752363664988543,0.03776555547772246,0.6351927413099538,0.944602114213914,0.9536737701515972
5,0.07739078841604345,0.062031539470399806,2.900509840531298e-07,0.05049212103494545,0.004780577466140532,0.022648292716659225,4.8835551580383625e-11,4.62831988810577e-07,5.75118891923306e-05,0.06302496251300742,1.2120925447416646e-09,0.0127608572602067,0.06094674088267766,0.002291064255135833,0.08867058998121567,2.1305445643489214e-07,0.4003043544260816,0.004406123202123718,0.05732427884974959,0.00043055630154095585
6,0.6597256283723029,0.7139997294305506,0.9775605637369916,0.9051843063872452,0.31022949788028387,0.7620075048467772,0.9932567635741484,0.2529438368048287,0.2080588317956242,0.9896772559927787,0.2009554835925595,0.9996965379301527,0.4482722625221679,0.6965663666928965,0.7414234295064142,0.6057343783777782,0.2255207559385563,0.9447774386712754,0.8194005939353773,0.04760998139869858
7,0.3240253792468945,0.16888466027783877,0.2311115961576963,0.7748533875475241,0.6841365646846403,0.710318955459362,0.40297337786751225,0.2637414250262088,0.37023629871711383,0.12138109640027982,0.3149279477832649,0.3874695582261078,0.20032370288730317,0.3263548244908226,0.08640449519433159,0.8661899301155257,0.4315348578921305,0.21116645921639743,0.00785739525634806,0.015251097072093791
8,0.09919029487063682,0.912312847341836,0.40155048628547596,0.30455878666920777,0.2051963791812085,0.19019849156194765,0.6473548264941693,0.003918427655720546,0.6640509874996264,0.9631271638831981,0.7089392820379694,0.828930979281698,0.6838783042620933,0.21883433750421738,0.6979769239622922,0.7088699121917658,0.999398820603189,0.49835722101040913,0.49203151230050274,0.9655314435114654
9,0.8585121496096106,0.14118940510726385,0.4178701792958681,0.39172513550340393,0.3094237997345437,0.5803282936728441,0.01014694999338184,0.4274777132273378,0.5639532397625502,0.46570221918347604,0.6822298483037793,0.7475816368536007,0.034230634850270523,0.6832331102184512,0.8791639528035227,0.44472640870097424,0.3606231663966121,0.989548154918589,0.09742769649276695,0.8763394373932979
