,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9990341566962201,0.9725750353373975,0.9999989694419117,0.737093408000583,0.9999937437786145,0.8609991766185309,1.0,0.9552360057207004,1.0,0.999972540834243,0.9986723237819212,0.8173733353654988,1.0,4.642644778081148e-06,0.9316937889191617,1.4436032436010286e-15,0.70366115806999,0.06294599931623318,0.8426378722373279,0.30378862766823983
1,0.8720313937128185,0.8941283950796265,0.9999999962488272,0.9799419763364292,0.9975610042324978,0.7777950562917724,0.9961855392571595,0.9954265654251375,1.0,0.9999999563267041,0.9718136376993662,0.7486635500693237,1.0,0.004284440632745899,0.8201092687974015,2.12814002670537e-29,0.13619218252775223,0.27979474153439154,0.5536793096547232,4.645190138335856e-07
2,0.9972693608203241,0.994766362242664,0.9598529275016827,0.971903113614727,0.7292033692314226,0.9989979084723796,0.3640747020460643,0.36890474103850396,0.11691300111593286,0.7532487309577349,0.8131553518327737,0.9844884174066925,0.8439969249699527,0.9988584045687869,0.5989340491208839,0.999982495972861,0.9999998578736187,0.9984989484746204,0.9229177810931852,0.992196395417728
3,5.089542263385898e-33,4.16327021655466e-08,0.061575129576825004,0.00012597064339420566,0.003391434552855535,6.862263590489655e-05,0.016597705807802246,1.105494786633195e-09,0.9959921181509307,0.03613318311733945,0.001911851535639013,2.623015660565396e-10,0.44021758743866185,3.386200241111264e-65,0.003212025691525688,1.0657119188230598e-52,6.013024067767045e-28,9.165903730312034e-221,1.1515857742734957e-10,2.446110217005389e-46
4,0.6786748994874258,0.0012631095925343722,0.9175355696435767,0.004419691908239266,0.27546939653346003,0.00015292553264749264,0.9956892329037629,0.6233010954592317,0.9999999995782588,0.6494285487375205,0.8522339489292363,0.006822873803807126,0.9918077419193707,3.940652219554693e-13,0.3458324132937656,1.8445497381925765e-07,0.0072138833334728794,0.010140917263859102,0.8559268090456806,0.02110200231543691
5,0.012859749935866867,0.23730687446964008,0.3769741356056899,0.41382154355397205,0.9569421448763323,0.4543289672393977,0.9989650973686555,0.15210987931328962,0.9723690353489566,0.37134776910685136,0.9996689587792873,0.7027321161475891,0.9990460212694158,0.42561298721908764,0.36695917539314793,0.00447536239915752,0.008477312879979968,0.09551465983981132,0.6713840831885463,0.0002646356664023045
6,0.6280670858549915,0.03204076966015337,0.9670410683198406,0.1068178260144621,0.046442268330479604,2.127280312019083e-06,0.7602296181052174,0.0015769922178274789,1.0,0.5810388583329509,0.8104540882951133,9.657520550464552e-06,0.9458409209039081,6.4692327713625705e-12,0.0002002999474178851,7.247125671228473e-06,1.7264948669175976e-17,9.870909038936791e-18,0.0018480709353416661,0.005760019841970836
7,0.8847985777250956,0.24181555838959232,0.9576593840725353,0.4955291975275891,0.8158254066330244,0.27734183252625577,0.9898139652488613,0.9099890508139541,1.0,0.8959968420434545,0.999178800153051,0.5408310511114234,0.9999999999999888,0.03613080801141661,0.4232495797138613,0.12090454296785319,0.41357374744009145,0.7491806463093584,0.8535118464337519,0.771088654626572
8,0.6788884628856205,0.9632077969589179,0.5406024758478583,0.999970813207677,0.8565838275848572,0.3915221177784945,0.8072724931652147,0.5299722198919824,0.7731983480021253,0.1440458741818897,0.11252235324852061,0.2984245188770204,0.4431034278730708,0.850329203477553,0.1580820810218903,0.29220441853434814,0.838711029288272,0.9427026691820094,0.7180912654310142,0.4621518177279481
9,9.915043893137951e-15,0.01027461391964733,0.05102013244401288,0.008567131095704797,0.0002682732968692834,0.0016717265123049477,0.3924311988768235,8.046548160135489e-05,0.9999999805091296,0.046757358909138035,0.1089667366651812,9.062293590768047e-06,0.9182493235374048,1.798870524294675e-144,0.04917301430973699,1.2608877530932653e-134,2.2598209693227323e-28,1.816459344260146e-51,3.2279637150334765e-06,0.0060220173355429426
10,0.9980622407644058,0.9999994837787902,0.9999999999957272,0.9983690211745784,0.9999999999946455,0.9991463629819991,1.0,0.9999436623387713,1.0,0.9999761781807727,0.9999999999733539,0.9896171726667365,1.0,0.7592214339467173,0.9989870656518313,0.9608230635427594,0.9883433994989538,0.9260498662391226,0.9892674665869531,0.9211379638813317
11,0.0880417570919449,0.16530974043900196,0.9968330590222411,0.6715627065948333,0.9135588755122166,0.08434239827449093,0.9999335214382101,0.9807558764275671,1.0,0.9999999999999966,0.9992179649137479,0.08809969303560036,1.0,1.4107444574129113e-06,0.8624834358870053,5.4406869171569486e-42,0.052100502258910816,0.0202261639681974,6.613685231809252e-05,7.758910924925733e-06
12,0.9035281382089698,0.999999993884599,0.22975647787991638,0.9993559602298567,0.7921367549020392,0.7230017191281064,0.48466494083649453,0.6530328593415363,0.6697869953720078,0.48275862687253884,0.9939479930104886,0.9998938070218276,0.5149152806853793,0.9950404394155415,0.970568942832433,0.9992395667985978,0.7172342456287267,0.9959872437540652,0.9950245571708817,0.891774582489729
