,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.11494092474591813,0.6691859457241747,0.0036172978945769414,0.003321243469450049,0.4752821928481569,0.0335618254822518,0.08663069067499106,0.014390718369793257,0.19267554303305012,0.16595809866641767,0.055350463894787205,0.09135443907280937,0.09952672944790915,0.0007316354280224879,1.2000051997083707e-08,0.18047999433959774,0.0976305947978541,0.9994566662034898,0.12196295300848674,0.15202144577580579,0.014777679721370104,0.05478309082089585,0.18250715843518767,0.09782843715457583,0.11212289204001798,0.3738264821128509,0.5397009707029676,0.6414969800398269,0.07376106397554444,0.3175679714049828,0.006823143397332646,0.7028416336854187,0.073944034279399,0.024200671317140036,0.0030341800671744093,0.013070101978546014,0.13615038746697908,0.8060288029859639,0.07074385679002543,0.6309582927471902,0.4406873306007553,9.466396703165913e-08,0.141991391533358,0.37135201708639226,0.025242261557872542,0.18585871130794857,0.03387810956758591,0.019840086221327005,0.0654688666992465,0.00953386865511464
1,0.014994426545676606,1.0,0.00015665767764819988,4.9498386976748865e-08,0.0014574850515354173,0.9999999999992092,0.7677518990527176,3.13500353924398e-07,0.9718179030412647,6.453590181022761e-280,6.884549543456226e-13,0.47992707224508374,0.9935126637486817,0.03068073116847067,0.0,0.9999934738593926,0.999996161844113,1.0,0.0008634662065843371,0.9999988147248982,8.167292957713927e-98,0.6235412885761152,1.0,1.0,0.9557612784016335,0.993642268523249,0.9999887413923514,1.0,0.06877206230286978,0.9997271786609725,4.474079634525578e-15,1.0,0.20486195586650718,0.9196888138008602,8.252206965683228e-78,0.9997126460097451,1.0,0.9999998824809728,0.9488271512097696,1.0,1.0,0.0007735577149321762,0.9905579872774775,0.9999995518846795,0.004041203294006988,6.355685477876273e-10,0.9841988224338647,0.3666257845098801,0.9929278247080411,0.4271143455829757
2,2.1699016798853376e-67,0.9872582816161413,1.470093363931126e-16,1.922966346839023e-16,1.2181178642383923e-24,0.060932305948758377,1.906435106938626e-05,1.1840853706356933e-10,0.00020463564903924875,5.043518823299754e-303,5.7919543468033686e-11,0.004627947017582245,0.13832883874860957,1.694551706611519e-08,0.0,0.6871621563010013,0.45473724419057804,1.0,0.03718880491592995,0.0745829186722279,4.092978918166247e-06,0.026387101349083102,0.9060179392341206,0.9999999980300854,0.05211234127737412,0.9137015087891506,0.7838195564457952,0.9999999978928181,8.749975608347127e-21,0.8789855969753387,3.0950315615698014e-20,0.9999999999999993,0.0022799560018359932,0.27748304140916463,7.7456417390248765e-174,0.390530752872745,0.9977469784219083,0.5742203181645787,2.5296834809449527e-05,1.0,1.0,0.009289884034859754,0.0010370397535464893,0.6043860781785754,0.0007759039277413719,0.0009826206861779146,0.0006433376635534273,4.335612586241129e-06,7.204752383185003e-07,0.09306159585737701
3,0.9754667908373332,1.0,0.8407827008964661,0.8618598213538518,0.8955941877754149,0.9968963020637934,0.9647103418795714,0.9251574621547366,0.8478635660491406,0.7731293696145459,0.7811988739862356,0.9936106081714956,0.9998704250915803,0.9900817268717597,9.907996125934737e-29,0.9999972478427053,0.9956611631658377,1.0,0.8210181910866168,0.9999911564515305,0.5393396974602999,0.9669785825089744,0.9963316821579817,0.9999999998344421,0.9974395455301899,0.9833561214534856,0.9977720804829722,1.0,0.3912076556934445,0.9999996048998577,0.7801481693831258,0.9997843869667412,0.8342998313190811,0.9612095813767921,0.13989125938433597,0.9557641218335894,0.9995124526664652,0.9999999963246888,0.995578461865129,1.0,1.0,0.8205443527585197,0.9838091792608648,0.9997082814584287,0.7680134205013988,0.5660328784487894,0.8994679007095736,0.9828050550908667,0.9991839607428863,0.8397643720091951
4,0.06847497624358807,0.5798106627248316,0.026515925092965763,0.0003340512777450959,0.4589122251299741,0.9645933715739151,0.50313229942752,0.09496128019395195,0.40949772915331306,0.00024885064174649216,0.8232106863474379,0.6584844209970712,0.22369034438974345,0.16524161365010037,0.0007027477577734481,0.23467864347832296,0.9473446153155232,0.9612058092257593,0.1478925679109013,0.4871938931773218,0.012161304907108606,0.044072640167073886,0.3832381606583678,0.9967046280333859,0.6600767270997566,0.041891265923603246,0.37788658125821845,0.7338250578101412,0.010528183008050793,0.6257109916613218,0.31211161787055586,0.7437404868985056,0.5488338542968388,0.5026359240369387,0.10080743698747414,0.5414384933539773,0.9990919988974609,0.8525623491610739,0.47506804933265356,0.9618813268273086,0.9999521577097957,0.541705209585787,0.03931527650680231,0.11988829369296712,0.436786498605026,0.8927292408979233,0.7949849518195785,0.06978141105380531,0.3017577471544331,0.16770789499374425
5,0.2595478050178242,0.9995680381555536,0.08893126157807707,0.4315183763392582,0.021548703523626256,0.993666266469515,0.7850738086284011,0.16602359343217807,0.8406823836786363,0.49327808734338296,0.13567199270661381,0.9066092563147082,0.9949105283221501,0.34267948761854017,1.0924795587690279e-20,0.9972927936493111,0.9911449462517763,1.0,0.43584744439616635,0.9362881367866117,0.32417073046319167,0.11170202534364335,0.9999999974394244,0.9999999999914782,0.9443688046308258,0.9999993387209664,0.9910617239122356,1.0,0.4265856470660624,0.9999072108646883,0.3800459402813669,1.0,0.7843055580062045,0.9919509623424504,4.8025772758765106e-18,0.9999164066580752,0.9999995321061844,0.9999999999984056,0.3611941773971577,1.0,1.0,0.12485880339488424,0.9991936164178175,0.9449087007044821,0.7428907421215183,0.21283284523766233,0.9997059277534315,0.35810815518473643,0.8931450112432158,0.18327394188282212
6,0.9999999067580199,0.9999419635772352,0.9835881601509127,0.9999999951351434,0.9996158112082112,0.998424256940425,0.999999431327201,0.9942273843993629,0.9999998019410609,0.9999974392998213,1.0,0.9970892208720971,0.9999999992259371,1.0,0.9999951892430305,0.999999988996954,0.9990425875925913,0.28331842860353756,0.8238157990551271,0.9999738245368888,1.0,0.9999974437047976,0.999696380619842,0.596294775655465,0.9858349094796883,0.9973583143644912,0.9557242828073926,0.2819451730282105,0.9976381282370858,0.9999865684384036,1.0,0.7387848629355862,0.9999999999868997,0.9199664769140845,1.0,1.0,0.32439248907349705,0.964213464182051,0.9999999999995249,0.08660847715355947,0.8515551696807957,0.9999974594907284,0.9999871861572645,0.9999999999999797,0.9989869393088369,0.9997268803677773,0.9369447703434984,0.9999999885915003,0.999999999997143,0.9999999999007874
7,0.0004773558961917807,0.9998449332709594,0.08276020485954595,0.030843231426951914,0.0015852192964220207,0.8335705958034799,0.38031881330884165,0.12891920984045774,0.6526703091343846,5.8560750868118766e-111,0.023078750331300028,0.030219182381599784,0.5901237709774385,0.007000448965436109,2.3694394288817845e-125,0.9448848114337769,0.9946876720426019,1.0,0.003583660323127185,0.8789915074750629,0.0028648245608101116,0.24635151164537222,0.5027962994456394,0.9999999968482576,0.02745315418542816,0.9870579241488999,0.9808337660733665,1.0,0.0005848457281318524,0.9999402083304652,0.0180509692738858,1.0,0.18068352090077552,0.9754419202474759,4.924215597386292e-18,0.8922863998849042,0.9963223589607141,0.9999999999999992,0.0037640832339334734,1.0,1.0,0.0006229893738272839,0.8950986596752744,0.9962923132517284,0.20692040059888317,0.16005467601959292,0.11233266831895232,0.3327636497641822,0.9249771457463086,0.004072819926390144
8,0.9617550856354452,0.9740344234166859,0.5031522620937684,0.02081136668610469,0.030492417833387648,0.3055923422278685,0.5048411089120265,0.15712263487933775,0.9155524885370643,0.005979122551086318,0.09725014599967091,0.31618398998428116,0.5169357472987027,0.44276477590250624,0.03182653743213551,0.9731071316139648,0.9847681843660103,0.999996711129129,0.7074022539597898,0.9938864460306096,0.185747324050337,0.9326590237895436,0.9784760971187905,0.845405259316749,0.8931786823955364,0.6885347165122377,0.9979304626846784,0.9999999996915864,0.6465418521577664,0.6827927539445269,0.18101180203742695,0.9823286150765512,0.359978388383443,0.08548473988261063,0.00022262373655090504,0.9426145432249504,0.6583405779182279,0.8402144647258628,0.7186604605594182,1.0,0.9999458703005849,0.48929583934522813,0.46477473028127864,0.6712149717919123,0.7639156069749676,0.3692648624128838,0.9981312518685137,0.5546590066476814,0.9986819200159597,0.917349883166804
9,0.9824801489255335,0.9999695260240162,0.9991830827927121,0.893647201333131,0.9970009785989082,0.9993384203994355,0.9803798860878324,0.9820935374535511,0.9884087006942005,0.6542811613582625,0.6315882990168951,0.9874886224930252,0.9996861562619987,0.9748999033218343,9.506088900651455e-06,0.999372633705801,0.9998961750243757,1.0,0.9440765334001882,0.999803732902733,0.7640453583260164,0.9994027991325235,0.9836067794993382,0.9940371535116895,0.9969962217768756,0.9950660512429151,0.9999563483416497,0.9999999988085679,0.8338332593905905,0.9998626736747055,0.8599344128551293,1.0,0.9729579052457891,0.9999981185902276,0.010508457405912124,0.983638734724966,0.9999999999894409,1.0,0.9331409912048695,1.0,1.0,0.9059607950552835,0.9248992692463814,0.9999988531451063,0.9219175878448937,0.9876733923989005,0.9997136253541614,0.8708455989650811,0.9873774442755167,0.9243310601600734
