,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.38721313756142006,0.5910556923787493,0.1185795659198574,0.15027278578206182,0.20409382834227008,0.7153183062525098,0.11218319199048078,0.7551243513275303,0.07875106902270411,0.5387876388200231,0.5316703728904383,0.10640151827588751,0.9761002764042004,0.9663446379705098,0.2910148439776272,0.12395207303983631,0.8467314700283475,0.9180051653265747,0.2633902849979511,0.029105936574761435,0.30515601553278887,0.18750160829744908,0.25928377238365824,0.9973691418433691,0.7587776956098027,0.24861909685755892,0.002408526603911053,0.5084450038080793,0.6131394631685222,0.14396501481031204,0.8682792187245072,0.8742124412069915,0.3938300676993003,0.996237583046949,0.48474497114506276,0.9582359422160907,0.47624234492696965,0.8688229677502679,0.48302478007758326,0.43959357000568133,0.4738965633795292,0.8067092552579072,0.657586329781254,0.23690842595440192,0.16200567050514456,0.6927263447268748,0.6545992339615241,0.24509837186583835,0.3086422870820755,0.9346758524930638,0.15027937584615741,0.8443225543077049,0.06723675265442951,0.5541358267018422,0.7864094544628453,0.8971781851530208,0.5162270995969381,0.970931774811551,0.12213845640028077,0.37619316972779093,0.3227502300793487,0.8827491087172458,0.21803892863206809,0.30518306799927414,0.2265019723675285,0.0673571929481828,0.9790420244649073,0.047181987045644004,0.045283403485846786,0.4252387058045192,0.1977494641922402,0.9983421766519671,0.5891999751662002,0.5624036504525154,0.22885689757574393,0.6341722854134105,0.6507038101990801,0.6150123778449222,0.3154564785461634,0.14980510698609514,0.3944249435434804,0.9516441490189863,0.8089004216298453,0.6063657743762609,0.02333149023034432,0.49320168399501624,0.9387388338446675,0.11999466873990558,0.7736264966352466,0.5005256738379127,0.9148363746904145,0.8596328241542334,0.48736143206005866,0.0595180864212251,0.5667372185458868,0.8494426945738357,0.43757003912573506,0.10607161220537521,0.25870520701588073,0.8281829367472842
1,0.9997830634772892,0.13126425251722504,0.9764722327670143,0.9961751537814695,2.395958821038065e-07,1.1260318857286559e-18,0.9992442780337931,0.9934945292532249,1.0,0.8177133385401715,0.7381129759361742,1.0,4.714755386234826e-05,8.933358358300605e-144,0.9710635778492314,0.9984912573268412,5.1569776013401873e-26,0.0,1.0,1.0,0.9993656927287814,0.6438831192643504,0.9999823324393967,7.559084415997755e-92,0.9949529605250519,0.9999958593411311,1.0,0.5297060504988146,0.010713127947420456,0.00013722953958563995,0.09428704948029289,3.7153640825074313e-34,0.023655317469989865,4.022075778385187e-97,0.0020898651587722833,0.14974179228223156,2.5540953482265303e-20,3.565555911925182e-08,0.9390399486316356,0.9891109074273725,0.9999618165882705,5.465502450796958e-07,0.002352481973350215,0.9991919909641345,0.9991610675553694,6.724873164500366e-24,0.0979003479802968,0.999959314708357,0.4070408524860891,3.283695880114631e-14,0.9999399017757812,0.08427853525924549,0.2600416364604042,0.5087433292950544,0.7409051611674854,0.13704969673160788,0.009514762551566308,0.006258802404933151,0.9990666688726172,0.7882703460910032,1.0,2.625195085741656e-06,0.00029917503641739226,0.9803698276279252,9.924635506141498e-11,0.42373404309615953,8.466352651313295e-67,0.9999952753999466,1.0,0.999999997284784,5.127724857726231e-18,1.4327723995741539e-06,0.12083397827184487,0.9999998696139876,0.000299344459416338,0.9998659186766166,0.6856332061967633,8.26962100032911e-13,0.9997597993320149,0.9999999999999205,0.9259592142841694,0.9821606569822161,0.032876428162529836,0.8115121385815178,1.0,0.04731954609209592,0.037179108542809716,0.13014422989001084,0.16429845598566442,0.6269411874946441,0.0,2.8958399459924496e-28,0.9999999999619374,0.12788206784760325,1.0,6.721757377812105e-24,6.683212806060012e-06,1.0,2.6583278725964525e-103,0.0
2,0.9999999999999982,0.3868953486876142,0.9948788550938448,0.8612673877756422,0.5640143862824726,0.24655248592092907,0.8270035155269747,0.9913497690474253,0.894783049496826,0.9991790279135967,0.9518523251046629,0.9987081314671536,0.0744297031912425,2.441606413164142e-06,0.9114886387349946,0.999997246882789,0.07464560292002335,1.486245904690688e-10,0.9980397852994878,0.8669510626008284,0.673749452633508,0.744406396893353,0.9106309692740897,7.864660703935085e-08,0.5882790494532508,0.9999660892091198,1.0,0.6055622368005389,0.4451324723562069,0.8097569204858486,0.3516630027497263,0.0007224255799761851,0.31277504260801703,0.0005922136339003289,0.024743657436449077,0.11315005520890724,0.3664676791474391,0.4597702212140107,0.18430776789129183,0.8041491507515832,0.9673529978881871,1.43859978812436e-05,0.44067760487190855,0.9940031452194843,0.9999999999989971,0.42852522468054166,0.8025443824873092,0.8724865306957057,0.9746446167576601,1.5764388491805706e-10,0.9992876967143591,0.001865223168940372,0.24827542827810578,0.7204189299747428,0.3889037927008669,0.8115749565072169,0.773166731138518,0.038433894107720225,0.9785197574770145,0.5363461756459291,0.9999577021654626,0.05751955059086855,0.775878263402307,0.9407158115264812,0.002167946068039377,0.910837960586185,1.2275050923174864e-12,0.9999986736669336,1.0,0.9999930766303241,0.23256258882854644,0.9854154847790138,0.08876892984426535,0.9164732115946231,0.8627018371486952,0.9842090739784648,0.9999999011462746,0.22684876660804565,0.9315835062518155,0.9965881008985893,0.9976376613934276,0.22561628115508423,0.7700733267185265,0.7668012060404948,0.9999965925270557,0.7744412194542988,0.743242362039256,0.11857885695978512,0.5888556701904997,0.9416085549574715,2.3373592893801035e-153,0.09452035013598731,0.8969374731117867,0.6033301516395599,1.0,0.004368526652718053,0.1769658221273834,1.0,0.14500200326053922,1.2033277928560942e-72
3,0.5173697487615044,0.13788869653254412,0.26870285615944983,0.15739828723857277,0.16017835723113505,0.1659341413842461,0.014204544018244017,0.2572726227825176,0.06357095472796101,0.10946511615462709,0.04592585457253161,0.00368609705694774,0.004012705438003977,0.011753842965796174,0.03554192868027531,0.06413388244745792,0.034046601770263495,0.09541238301028153,0.3074795295626805,0.1662573522075412,0.12233686428262422,0.03299330425075323,0.10526724093075897,0.00040079560201126756,0.0359664856610112,0.1145853209401368,0.14209536778706564,0.05515785126559101,0.09874550031293097,0.07477873634424145,4.4914963627936905e-06,0.0343878486667165,0.1836500270426923,1.0434554703276896e-06,0.022073533858273466,0.059644123788443304,4.803238375199312e-05,0.17299834473390202,0.14884589174052576,0.05333599762798309,0.003186999006268049,0.03752082662735724,0.17924328779172538,0.2578852400745542,0.13489987943407494,0.15700544707720313,0.03066938175404186,0.40045418266457133,0.035107357122432556,0.012355448931030426,0.06263185252367594,0.07703359625649203,0.032910147086280914,0.15893780560625514,0.03126233606759283,0.02209965703462119,0.04717762306549835,0.00010825659133656293,0.03984728616653531,0.127309266733709,0.05494809409639094,0.000967223451744979,0.1254712758060769,0.170866147839895,0.05935413131467104,0.14394858579081207,0.010091780743821804,0.47415782744057927,0.4930729254525501,0.003226074307053997,0.04009572753944266,0.03106139947811335,7.424376233278738e-05,0.15170973702210316,0.15954453602083943,0.03403455130636414,0.1362187675009794,0.002566001423215002,0.06553368812092854,0.20555403484955972,0.041478938901593994,0.14948181308640707,0.0421735954591593,0.181454765269979,0.04544375017405043,0.07360353353332925,0.04212976044770909,0.17408767176280082,0.007412094993889622,0.12060693924749638,0.0017330802650593153,0.05508399848455097,0.12196649397162092,0.04256377436780834,0.6874614025873058,8.167512172336437e-05,0.0397696974560492,0.025948366527582575,0.04702593143814507,0.06077347699247226
4,0.9999986743229796,0.9956893833502889,0.998707750919265,0.9997068777761192,0.8631843508259452,0.06981411004766454,0.9768553531648473,0.9992835420428885,0.9975172565261122,0.9983839481324834,0.8552277429345401,0.9999906413753209,0.6746983003212202,0.013285242764028402,0.8815733426520062,0.9725730581766172,0.7303207638286305,0.5965909514780988,0.9999999453275497,1.0,0.9394542417471989,0.9986193359991852,0.958238089952909,0.701132182459541,0.9918048449214714,0.9985296915065117,1.0,0.6109886770281768,0.656991557656256,0.7643040387486796,0.8471732973955892,0.33686157856919635,0.8020759653731484,0.0001929373067411023,0.8856732985656225,0.6873526497701815,0.8214422432365461,0.9752646432496055,0.868622743735649,0.794520021974849,0.9999999849802793,0.32049883148191444,0.7204905067792884,0.9548467371846184,0.9945409576724054,0.29543578625138195,0.5794940715567601,0.9639370983163021,0.7967079985956795,0.1491532983934967,0.8319316680487833,0.3765929568883879,0.6830545336948978,0.9673516525976025,0.9670485349297415,0.7120195626356782,0.06916112408094753,0.7954928674245738,0.9966037422289401,0.9160628434595713,0.9589352601978707,0.7310051684624601,0.9478184650927696,0.8520592799190785,0.46655330080554147,0.9996920313169703,0.24958369649332274,0.9992781003034891,0.9999986521762103,0.9187612461706121,0.8844710385535327,0.8411342843764601,0.6827739161668681,0.9979265373457447,0.3404541272528811,0.9994178266738376,0.9858962494171383,0.3950919853549512,0.9998606211055618,0.9989091001467288,0.9648512484222806,0.9968688654979035,0.7019830574822491,0.7577245838103039,1.0,0.21421378443322026,0.9349180863123948,0.5281135389737944,0.9011472802392916,0.31812590356035064,0.11688566592710443,0.9972751341265677,0.999838017471087,0.7506445211335062,0.9999999998928275,0.5598430133316026,0.44332869721243107,0.9999999764872133,0.8542954705573713,1.7124683728845005e-14
5,0.6961055236678423,0.7405425758690959,0.9787998330638304,0.4786350180159603,1.780006670978057e-09,8.228258600599889e-05,0.767941862441292,0.17245380844483857,0.9997129384275869,0.2887471663201898,0.7340728912462052,1.0,0.017304739526581386,5.734706338321272e-99,0.8759819768678021,0.5109528892434421,2.300965870333565e-08,0.0010522136575179955,0.9999979002331074,0.9999999999267656,0.15400265662190746,0.35773780830154156,0.8024746468528,9.62004359459609e-28,0.24064416481699993,0.9998617640642505,1.0,0.6121159221043585,0.0012168829517894507,0.004488278536705118,0.20017601282648081,0.016763936656607806,1.2558111966921328e-07,0.002342725144549822,7.524617037919768e-08,0.06949742093749336,0.04569619642502368,0.0033738053502745994,0.2870562472662501,0.829895883583051,0.8218465344123164,2.9014502873832043e-06,0.00026234774126004414,0.9912859245813987,0.999330003846401,3.549142417480171e-27,1.668706060899718e-12,0.8962919092554186,0.45035242092412914,0.0005595190454380695,0.836972335699529,0.004448092589645872,0.00797186661398312,0.1173679951925607,0.9721224179399335,0.1874182697555911,7.320287677778196e-05,0.07649362472216927,0.37376683699770413,0.17033336547722253,0.8909961749224391,5.912727836803699e-07,0.005213645074831322,0.06455651296951412,5.338314394750286e-05,0.08056939439600097,7.088008887951962e-216,0.9893315556497958,1.0,0.13288958278154084,3.0407896657834023e-09,0.00028197728879642226,7.769843649887341e-05,0.9967638390395941,0.06959364754344705,0.14409124680304167,0.5350652087434313,2.2974092383514503e-32,0.04841608420276049,0.5406419925605972,0.7398932285426459,0.45060495476858037,0.0027419787077868642,0.18778336690365174,1.0,0.00015106066301147128,0.15297444058864587,0.26035862413850946,0.07568069443656206,0.30080061745989056,0.0,2.8856687222628777e-08,0.6978537895842855,0.08344557757904367,1.0,9.161079555309937e-15,0.0009172575785576326,1.0,3.4574905527554533e-12,0.0
6,0.056653276621743694,0.00582306024779135,0.0006841988638566569,0.00485030426505335,2.22988015641908e-17,1.845821743674439e-17,0.010942858929046173,0.004399880675599593,0.007641014190680458,0.001730709244874005,0.001438824374787546,0.011682538246303517,5.359905891085941e-06,1.1911785539562198e-41,0.007483811996764222,0.013114284100619305,5.004298094145783e-08,7.135289327258173e-180,0.606508604247757,0.0270451804121633,1.3969106814700996e-05,0.0012467792801861683,0.005297410977604105,2.3123047016111116e-65,0.0009555570444473468,0.04114583629447171,0.7808637631144004,0.0022119396022473397,0.00014640654454975996,4.991264400614474e-07,3.792451684734173e-10,6.314366305449798e-14,0.0008286826050098336,7.625240367900207e-24,2.0500325461489688e-08,3.0590626619638043e-13,1.737444717742846e-08,0.00022011416301868467,0.000735452009562343,9.902737229794509e-05,0.005291072539183979,3.4737462991297603e-07,0.0012841395335008777,0.005681923451596879,0.09667550408905781,1.4986610462407925e-19,5.297329242997333e-21,0.021115490420182386,0.01390226778998838,1.2817428107141096e-118,0.00011094405766273104,5.009919091612051e-10,5.405921831602195e-16,0.0006649339771556784,0.0008216650555611993,0.0016183866615690314,8.13304958238668e-07,0.0008581570840433061,0.0016204500290062142,0.0020450120133525492,0.024389415218205434,3.806134814378891e-09,0.003987673745278879,0.00017147664410838435,3.968269279461208e-07,0.0013118035616832315,0.0,0.004017471172877598,0.9999999999999998,0.02809733230757905,3.790536426211626e-19,9.361673321471139e-19,3.2655538028147515e-14,0.009134082999235836,0.0015992008784815818,0.0062325042477595835,0.0031109492629921467,8.91561425477355e-09,5.721306651189414e-05,0.020955473999628074,0.005955984156728147,0.00493359036373655,9.21479794339947e-08,0.003728928186728263,0.2687959594898025,1.1059101183256902e-08,3.720898935967445e-05,0.0009418123432886982,0.0007505186490706572,0.002230064215369257,0.0,1.9367757166391706e-16,0.050493300712187016,0.0006420336357922907,0.7401059209755182,2.0301093029400953e-27,6.222993735825423e-10,0.9994853128833855,3.0025282405299455e-125,0.0
7,0.00013534385732002555,0.8931430198445774,0.6830044095275293,0.49846782788701655,0.6585930011519084,0.989734544634087,0.03929326458481413,0.6219110604594428,0.00684159607512164,0.027591337476891777,0.2111733200824192,0.013029785745967483,0.999826522341736,0.9993916002543253,0.03688597137908906,0.43069352011002887,0.9968561174261156,0.9999970345678099,0.012422649838654745,0.0015320795115664919,0.99858030022669,0.9452722385784632,0.49396167066793023,0.9999999982871298,0.9698726877929124,0.006988490486093,0.0010877326597168737,0.6752541252543905,0.6727518391952436,0.9999999715408523,0.8981460756679901,0.8412904516345453,0.5082408546953017,0.9993062818007841,0.871924342908235,0.8921145917433113,0.9599615845711424,0.9999694365383287,0.9662548979432041,0.5817956717873778,0.057922634795045315,0.9592701352757541,0.9168091638205974,0.0015056651671324207,0.001141019554032157,0.9945663095074587,0.9958854985329421,0.2834284988128367,0.9257587704880093,0.9999885112653327,0.9534930859646807,0.9866819840778827,0.9991228947348189,0.938067382356453,0.018991120450409113,0.9328130316451078,0.9706160773483856,0.8157376434175417,0.026875073948751403,0.8164320073449192,0.07453610952322282,0.9986783857878562,0.8997934144068854,0.823275917805422,0.9995763918293855,0.9587367334159427,0.9999975824813776,0.1599442103634033,8.72264094988275e-05,0.5472466490892414,0.999861305869028,0.8070668995360941,0.9953337933242234,0.1823940526296257,0.6730965990572451,0.031226336501845604,0.33596102129585165,0.9676016811844573,0.35562618731883955,0.09101169132895054,0.03467473808590744,0.35945274076676503,0.7967076557548727,0.9911673343110896,0.00028892916298824963,0.30325218570425416,0.9678535007027564,0.6656271035724723,0.9123104994717806,0.43557758112752487,0.9999235958066657,0.9988812583912278,0.5267547895839164,0.9999884302254208,0.0017726433156748044,0.9660627290757013,0.976301803102356,0.00027435315013475334,0.9932487713037262,0.9999986280911397
8,1.0,0.9999493619915173,0.9999992421554361,0.9989051515054478,0.9986791617868344,0.9581996976893202,0.9999999999999942,0.9999479319725824,1.0,0.9999999999999686,0.9943965219387023,1.0,0.9874925422160227,0.8728785926350995,0.9998508993752205,0.9999989543565612,0.9630441020441103,0.792942813445528,1.0,1.0,0.9999982445173039,0.9999999995620187,0.9999965978338297,0.6995803587285924,0.9999999999992547,1.0,1.0,1.0,0.9993797057563968,0.9981828791172699,0.9883677337009049,0.9802383250230172,0.9978682755186826,0.9253728818602756,0.9997449092211521,0.9867353943997408,0.9885680282150476,0.998161511890587,0.9999302186360309,0.9999999765483449,0.9999999999998492,0.9922914730525876,0.9950209569202012,0.9999983297405894,1.0,0.8787701510387935,0.9964873472832766,0.9997648463030421,0.9985878581975919,0.9776690289211352,0.9999999999999265,0.9933579472984991,0.9995540003850668,0.9885621320227146,0.9999901223649473,0.9998621557090124,0.9859487442420621,0.9992901282282501,0.999977795980576,0.999999955099195,1.0,0.9990867271460784,0.9999612089343042,0.99999600765789,0.9558850637874041,0.9999999053660298,0.9097358040531122,1.0,1.0,0.999999998611365,0.9452680316398646,0.9999957852433985,0.9815872808045742,0.9999999999548626,0.999817594405791,0.9999999999902114,0.9999999999999647,0.5895172278265826,0.9999964811280605,1.0,0.9994505695113597,0.9999893685415682,0.9849766341627672,0.9998563810874564,1.0,0.9959371074482304,0.9993727569710625,0.9999030765606464,0.9982918287453693,0.9995474288193011,0.0005737019410868341,0.9355805807336938,0.9999976317470667,0.9906716622088201,1.0,0.802003970336075,0.9950719180307761,1.0,0.8962682910824027,0.011927287422687232
9,0.898624520257315,0.4371199257696987,0.42238591738182,0.19644338109284898,2.5072413397582713e-07,0.0011056746220028358,0.3436786639341628,0.373417044432425,0.7335295744283251,0.29940609050044026,0.0029025123021985512,0.6981063933324763,0.11930798831502275,0.0007249837599317833,0.25612236630965407,0.3373113217349917,0.04577810414248346,0.00035572668290998984,0.8840358911876404,0.7866466605015523,0.010279316546663817,0.3010443385111817,0.01114759800538744,0.07733608061389285,0.15871903566445972,0.0997768197134549,0.9913221959746253,0.6130013767492118,0.08962599379948771,0.09299774265557163,0.027517110656834567,6.8443239029087126e-06,0.2112489891218652,0.04742138180026029,0.2796549423718996,0.06021679657931674,0.017348258624809314,0.0686176578755456,0.40817739295311767,0.08263474353639418,0.5207567198908218,0.00449108149901041,0.23390726827495015,0.1470751850530414,0.7866610987479186,0.09364256142632099,0.306350552047318,0.13221349339007182,0.0005985529899368705,2.3054634936483256e-08,0.23537580608354924,0.009092829135788027,0.16040285123196146,0.33284301158811275,0.11036391138973947,0.27110409746370256,0.0006612035665762577,0.26894446496301694,0.395633428929061,0.037167584848666384,0.9791015310220477,0.005193952727798614,0.007550788229289662,0.007086119496210312,0.05336680669309897,0.0610075483095145,2.9407435967039182e-12,0.17615752670117293,0.9913701889565394,0.22824037219575574,0.1579399327568698,0.17679286985343873,0.008729165364210553,0.020700252873583985,0.19370048311258117,0.050247526772857154,0.24478871131972776,0.045455702540125195,0.22023295336318474,0.775290226486076,0.41091768575692045,0.2624278703503072,0.03232246178528305,0.2970519442804419,0.18623306707962903,0.32193699814731896,0.05095578551565209,0.0539437340273299,0.031751509131516094,0.01977481693509152,7.1022332853967184e-12,0.00029494915315302203,0.4839653553004518,0.17547068097702345,0.5165777510884514,0.0009206295210851742,2.400149946220545e-05,0.9727820592655295,0.00010579187755149743,0.04830841716593906
