,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.0,0.44187409342499095,0.0001455644351458894,0.33069357388442183,0.00041893971674851146,0.9682324019981507,0.9573858506343899,0.2611341377619873,0.10773615063254971,0.9980461559908823,0.10471491298667522,0.9997729398622432,0.06312108287861572,0.2036878973077604,1.0,0.040864447692222965,0.20495001506513374,6.537985673659196e-10,6.110828575891451e-22,2.3173405301693114e-30
1,0.9795643815874614,0.9995699168377653,0.8865842927504218,0.9686726903563099,0.9015551967559625,0.995092732634389,0.9999920279508479,0.9957070606822418,0.9499929793667896,0.9984309759477608,0.9510064052920331,0.9999414673352813,0.9923251683338141,0.8653618832070872,1.0,0.9733261835629724,0.9865403857054208,0.6311934553833151,0.9653042642313564,0.9172244742628847
2,0.44739616057251763,0.18958621109726945,0.0046343162750386215,0.21330609406237716,0.00034455031611470716,0.23588590259982456,0.12007767167747298,0.20901768438067655,0.02471185423520887,0.9269503849987681,0.017066879680585373,0.24552844942361438,0.3724210618236441,0.14534732292029867,0.9999999989872845,1.4668979472185333e-08,0.25946874744258364,0.009053840915853918,1.3067439513222472e-12,0.002598235670410084
3,0.26820849205592817,0.15238204299338412,0.5845512119127159,0.08618682537841293,0.27364895040130377,0.16202142754357335,0.13747090644560642,0.004567789886981804,0.24319101093297046,0.40747185978324946,0.10629091474323545,0.3526219179676167,0.3371424342935211,0.28627911242618825,0.10351802447850825,0.1148923508682766,0.3417679014673715,0.9458353976467729,0.1311056941559693,0.932799350782098
4,0.9767208587187389,0.4737949673793772,0.7395847039214403,0.868091752312588,0.2720307780823012,0.9481167321717913,0.9621341266367854,0.7565513181770052,0.3399026635752232,0.9603413506479117,0.21901251170111904,0.9999629802797616,0.8017293141134083,0.6435403660911663,1.0,0.5810413889467347,0.7908284303196993,2.960475679836378e-06,0.038897374144560994,5.729155662210691e-06
5,0.9997951026926423,0.999928054136774,0.889773709431848,0.8266992846066256,0.7239795691501285,0.9994855759391769,0.990208634418242,0.9839674081502453,0.6886420582875108,0.9999999999993303,0.4046739619644292,1.0,0.5174174673688668,0.22601832347800493,1.0,0.6984323317484595,0.8771896513446386,0.017674432986588086,0.05710771366290976,3.9880878815988166e-05
6,0.3396058470708705,0.751849617064293,0.09532171769605173,0.6669370736701058,3.015674577785471e-07,0.9927053558329612,0.9882318913385044,0.3391938350918824,0.6678479201178074,0.9999791008754391,0.002816877161745739,0.9999708181750134,0.11166167144661247,0.03441249709735493,1.0,0.22699257856658334,0.7403860137779245,0.17930924183586022,0.26365503532893647,1.0461707882176898e-09
7,0.9968898394915434,0.9924309132495186,4.648669360772416e-06,0.17442929144856661,4.301840632420416e-08,0.954140260423359,0.6690648083281586,0.30541418173557017,0.06306064735708489,0.9993279836349777,0.09298767097642743,0.991659854548707,0.10085912338264204,0.026191604885173896,1.0,0.014082538298027532,0.7621041410945815,1.4082396130011526e-10,2.2882896273232645e-10,7.312506924129898e-14
8,0.07982867362129631,0.35732957335882604,0.727509311915183,0.5696338720429048,0.8851214473048896,0.5859611895437347,0.4812465952534889,0.05387230328079014,0.7701866955242143,0.12209002611724282,0.40827501196759786,0.12178650567812035,0.15237598860824716,0.6258419595402995,0.6641889221159134,0.7113513500618986,0.009308734058961515,0.5566995994782679,0.5527670083584652,0.5886598746846775
9,0.9884614643423215,0.9828867397265444,0.5479141689924014,0.745732838095095,0.03031178169848899,0.9842014309396749,0.7726868542301897,0.8753567589263831,0.9731737147232694,0.9896768532149466,0.5471845784813854,0.9922538977548323,0.8586984340580421,0.629937916081081,1.0,0.8382270666987481,0.7363392001763177,0.5638314049879767,0.6884870707015855,0.5867307899094892
10,0.7968018182709791,0.9992126955393421,0.9999979453702492,0.9999723733941726,0.9938540307177106,0.9991086686217636,0.8658537980379887,0.973369179453999,0.999530436248706,0.9541450203349703,0.9997927379600724,0.4552340625947593,0.7840268295361297,0.9979275184329993,0.40522686849247874,0.9999971791767384,0.9693911680204522,0.9999999999962983,0.8747448159262403,0.9999995508874057
11,0.9966113450553161,0.9608261811199756,0.40119259063895135,0.8456371287039203,0.5613024867196049,0.9238261440180702,0.603933758714289,0.43220091325558796,0.6732254069732,0.4358729322225168,0.35786886803138457,0.7930641020193275,0.9423999204431847,0.7352825018249554,0.8513806862644572,0.09826063049322231,0.5386307544713895,0.1252678224962661,0.22749167228957234,0.9929849472196284
12,0.10123869805417862,0.09097366940388273,1.2173588006252897e-05,0.022557464043049216,0.017325214076649043,0.00520023727185407,0.02815155933312312,0.011352745003167502,1.246243236215036e-05,0.02399680582924251,0.21509969505896295,0.07457658196234421,0.0024628776526030944,0.05161728032017649,0.1749601628417503,0.0004272928063527588,0.014133755995700572,2.4838024643073496e-05,9.885833317082401e-09,0.03620987973940808
13,0.04971257062374994,0.6766714704020701,0.08640506572863216,0.1289556449229835,0.0006765962490817356,0.6653969817516028,0.35037927248034645,0.010191369359123842,0.13600271850145576,0.05925846480099482,0.08639294367395564,0.2965229888052869,0.019526461531487058,0.5763425628555421,0.992450193067572,0.47326226002569316,0.4352264529284757,0.09057337380837824,0.46660803417603325,0.23637580593914018
14,0.4205024615376335,0.22282438818321246,0.06263798745250798,0.05147294958742523,1.1658852441695681e-05,0.05736013288115597,0.1130772781239202,0.6119717918773329,0.0033217732499642833,0.2166311500094194,0.017947351071317195,0.7943564414124175,0.2621620192564013,0.08129446102891319,0.3788325161747964,0.27629888998009194,0.23721872864217686,0.025260445662364808,0.27905010580962863,0.11067664439199612
15,0.9758062217209078,0.9963327958515913,0.9498852955267431,0.867014812608699,0.37210292568715536,0.9760550178238687,0.9030136318348652,0.7429198487981057,0.9065285818996303,0.9999675091125206,0.941511126878141,0.9994951682034311,0.9156803263949814,0.4444090970570806,1.0,0.2664436084981232,0.7103105967880474,0.9035630415360344,0.571656367248152,0.3652625816778262
16,0.9999950019785534,0.9734424607140834,0.9209257385328903,0.46135357148557565,0.012090743288622165,0.9440923325395947,0.9896285576948955,0.6530897223683803,0.5640259732875087,0.40865576740773735,0.1946627680914576,0.9996680588532803,0.4844292228995449,0.2864424497500199,0.9999999729148812,0.14528721852687232,0.5330815078798338,0.7371533536465393,7.936236756581881e-05,0.0014679289059297063
17,0.9999999999999211,0.9683937986670068,0.8668251228299876,0.9658514366422426,0.9839529083878403,0.9999241459273343,0.9994964590977865,0.9999415206459936,0.9744067728196482,0.9999994739516812,0.9592657759252151,1.0,0.9829383297406045,0.619885778978092,1.0,0.875138670043394,0.9998355259313326,0.3978697888165089,0.001946517806108904,0.10195927482961267
18,0.9835350685608873,0.8325897806746564,0.14449101689129967,0.8569970651542139,0.13083254327959182,0.9095096155803566,0.9535957210714924,0.7599970154928121,0.5171831126918387,0.806458667758683,0.9714252805116828,0.9943953226616072,0.1350289815633338,0.11425383146334414,0.8883006460414052,0.5276731861519413,0.4573502566498005,0.012646821421627088,0.8097872739652145,0.09806456087363262
19,0.021308992828218992,5.691731811023337e-06,0.17173236923359897,0.16244834936667013,0.858339357448875,0.14100842552170625,0.3022307182260225,0.0026193870198509385,0.003243440598247883,0.0025553474350814495,0.3418164233513194,0.0922924133678827,0.7789175410430847,0.12156132063453966,0.003945892262748693,0.13518141791257926,0.5774026539254545,0.24243573647234742,0.6286996750775592,0.4404779100098932
20,0.5922188943878199,0.01372534763161441,0.23372818410378235,0.5829562460897401,0.005058111680222227,0.9739559720016857,0.9745201234652505,0.25297658905331233,0.11359653568674523,0.9994334846780449,0.416265492092986,0.5730097037516755,0.3529391899856219,0.019351905512989535,1.0,0.13703631128285595,0.03785019456934805,2.0514485307786906e-07,0.020616638727978358,7.1283662558214435e-09
21,0.93456634657825,0.6690527794174976,0.12100307837753395,0.4042703537934287,0.0018653466599161015,0.5227495086608588,0.1073715664169935,0.38977072881106384,0.15489908740638678,0.9702692762845221,0.0031476641635410497,0.6843637402806171,0.32384738920168,0.07204701779688888,1.0,0.06072203073788819,0.346196048443543,0.0007509362473909594,0.01051676593123434,0.001663992459933566
22,0.9999999994081045,0.9999999999998296,0.9979051522524206,0.9992458381501537,0.9950157569655066,0.9995250860494513,0.9997905248768135,0.999934782897009,0.9994694113474479,0.9999977169903481,0.99751262763192,0.9999999999494196,0.9951241203239436,0.9958515359315326,1.0,0.997005775990346,0.9999920213638224,0.9866334859937311,0.9993507287424601,0.9646514745195752
