,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.41034884426319235,0.40031629805666,0.11948373725481358,0.6328761063171001,0.002731664868465769,0.10679544444707541,0.6457917987667667,0.17904760055387042,0.27536766626646897,0.2876650555349231,0.3145750007217099,0.08591899708587541,0.08710314296675727,0.5531302264440336,0.1677445510268219,0.30150190120940307,0.22486922894338537,0.012214331455982861,0.18925934066361244,0.26250998650774215,0.40979275724305925,0.11951970052567099,0.0356243990037211,0.13852090439955292,0.6174650592494074,0.12415595867454965,0.46676015439971097,0.4606488802336205,0.9395868426044877,0.27631135123776046,0.2522822475246859,0.4002770569456868,0.1207541999564184,0.5386306737452925,0.9281062724810235,0.0385365673770615,0.0033190742829213643,0.7203984188814686,0.10638688042775891,0.019111486586440653,0.26541941186061596,0.13755911039859053,0.41640093068052364,0.3206763323130677,0.13325130645895597,0.6948749909037178,0.45151289602958683,0.5154298245704781,0.006995835780209827,0.9537960683454584,0.01973314552020457,0.4134959259238752,0.5678802864085382,0.9097564084362445,0.29509943619150764,0.5390825185513614,0.0982702737751713,0.04063767539269327,0.23614149050861968,0.2961200499645789,0.2822986497425912,0.04233461538566431,0.2796929424696598,0.07135058147124662,0.6376757050286492,0.4175263849367002,0.1368711886652388,0.512052629079775,0.9142239173403802,0.018002060885175194,0.3153298643194083,0.086970075857537,0.03490970348364315,0.7607039895423254,0.18960048997870985,0.06601320385866151,0.03641940929259281,0.28336738537850775,0.13029072843979014,0.8686380922215302,0.0026909171840301827,0.18520409290626763,0.9634584103445791,0.49106168986792603,0.965523724780411,0.9968181433774302,0.6458442559949479,0.041577336990177294,0.2514596010926619,0.8406425599632305,0.09394360931015634,0.2075126538291524,0.011419358480445346,0.06393971432441829,0.9636692510688044,0.4236841612305122,0.9229453756217851,0.4535585650666246,0.12549420137050865,0.08933858358154101
1,0.940025932301099,0.9999422992561701,0.9894887618450171,1.0,0.9999379219930999,0.0160034041296867,0.9796205711282974,1.0,0.8973507636541803,0.8929345800419682,0.0004360384836404326,0.8853737394429678,0.999940032300894,0.8207115725223929,0.7651822737643407,0.9953774654553744,0.9999999999999996,0.9989313187537331,0.9999999665386383,0.8412693683727869,1.9100957280652895e-30,0.6260419754926196,1.0,0.9999999999999986,0.6638439270994108,0.22138666984339836,0.5364811250427666,0.005186247944648487,1.2102506877402446e-05,0.8729279066248512,0.9999999999999996,0.9594944725293504,0.5525436871669406,0.572325814155891,0.7859471519991358,0.9689350872963391,0.9850830639879571,0.47630575892094196,0.009005203025041746,0.9999999979928998,0.9999714028939188,0.9999993470805583,0.6326950308115594,0.9859074361000784,0.7414391572177333,0.9999777891934102,0.17922777516360733,0.6212818016708095,0.9319655917894194,0.9852744252380949,0.565427843859019,0.900272259715261,1.0,0.9904763086051861,0.7453044061207245,0.07961904038851321,0.5254246087467137,0.9999775819228706,0.9997934178816505,0.7180573061260158,1.0,0.2445970828803263,0.9993293585640737,0.9999681451980965,0.9891370570735587,0.9622977903969802,0.32126976682667496,0.9436392569247837,0.9713807549001969,0.4274918836556483,0.9781069722858461,0.9647805684837196,0.010981438201313441,0.9999991897237697,1.0,0.8963176784239817,0.0059989770629450085,0.5161126850673743,0.9991096213406456,0.27778345580926056,0.33797658751638027,0.5611634383123022,0.896250567302916,0.590913342577192,0.9933093421257506,0.25237729203468606,0.9870005538877235,0.9996975937012239,0.9999997950585598,1.0,0.9996980754794078,0.9860488024359232,0.79770878688526,0.9999550540149909,0.00998468825545041,0.9183455097340888,0.32632267581832214,0.9949875066380703,0.9879060747286129,0.691016354099878
2,0.017703700572436122,0.44495568796631285,0.0006141904684234107,1.0,0.9999813552212938,5.384940596246896e-122,0.000122249288851611,1.0,0.00033433222208515713,0.023137772933883485,0.0,0.12920976524545297,0.41237543204966,0.007964688086310684,1.7765451774571213e-19,0.007794911567494312,1.0,0.9999981538226027,0.9841766704815517,0.0754638128336211,0.0,0.009125601887101634,0.9931766450703664,0.8339932383586232,7.428455211823972e-29,5.846356556772876e-20,1.5176928217947935e-14,0.0,0.0,0.005731837641769355,0.9999842277315961,0.06452676776965688,0.04891751337817038,6.409937062586068e-19,0.0006517982799550619,0.1950600735495339,0.46530914042215893,1.8169210042904854e-06,6.165203178745695e-209,0.998038194472108,0.05230738018532021,0.5069099620305191,5.1585322910576254e-23,0.00012629984943559805,3.409465877060178e-07,0.6380133485109187,4.562871682446559e-12,3.309464079742117e-81,0.0004509510252076372,7.654596709055178e-07,4.984535026794401e-17,0.08786534258273548,0.9996220858183852,0.8804641070385371,0.005734242300469139,1.3371700032732468e-137,5.520128555658642e-53,0.6709098328242666,0.13681429162208134,0.0008553363152757926,0.9931543826810788,1.4834083817395684e-05,0.5040183634374554,0.9213824917638896,0.01253536064003886,1.9974410452806127e-19,2.0498703508006676e-31,7.779652196225461e-25,0.7639061610697785,0.008711100669834026,0.9999999996752574,0.1631776475254634,4.174656887544093e-213,0.9988264983526556,1.0,0.23391909598578314,1.860333961043592e-17,2.5647358901025287e-09,7.713233318013132e-06,3.5656008221251837e-19,1.0300689340266204e-15,0.00566082838815483,0.521533853028998,0.0002954556980186489,0.03181806008112139,1.9250411357214341e-07,0.0004994883125808622,0.15425523505760352,0.8881410710908788,0.999999999999565,0.8904551847093336,0.2212262751598807,7.541089150725509e-08,0.9994946336055595,1.0219219080146993e-291,0.0006488378860899064,7.018951268319518e-14,0.3189751788457911,0.0258090231640386,0.07278393124613615
3,3.4986081708083486e-06,0.8204913230172685,0.0006402626696635345,0.9999999999988767,0.9508799224101578,1.6678826654684062e-167,0.012382917153955184,1.0,0.014149325605761588,0.9337253121082203,0.0,0.040160954055892276,0.13440502339089513,0.00024162625998974305,5.443588774982294e-07,0.05285042395575468,0.999998118076187,0.18188209075928546,0.7863701867894312,0.004794638038442661,6.706704319758551e-226,0.0015801942119936837,0.9999999934169795,0.1647758288773751,3.3765601778200424e-07,7.066947516559476e-05,0.003495741366905344,1.5452925467690269e-145,3.4424249442430656e-166,2.3060356171145176e-07,0.9965356801883642,0.006872109904730799,0.00017440251271241944,0.05913725712362824,2.7074888888821596e-07,0.23828583403966835,0.35287222082415004,2.7031101008885335e-06,1.8265265688607912e-148,0.9999999994426391,0.22307958031413194,0.611620690753136,7.329658707585488e-72,0.0023016603695123965,6.140264677706182e-05,0.28654564804721144,0.0012171496099230303,2.203843503979156e-71,1.8210399989309105e-08,0.04244600409536955,3.379188519629129e-37,0.0012027544314346364,1.0,0.292047032471808,0.0035075814339249624,2.6914683980882557e-121,5.552777530011086e-07,0.43176883175815806,0.3309270856678483,3.3836938628934875e-06,0.8270317031985587,8.03004592043288e-09,0.09726371365910494,0.16679689061803757,0.259716451787006,0.0006816426490784996,3.157593388596894e-21,4.5315892747079504e-10,0.3034992067273625,8.304527510419635e-06,0.9895762056541868,0.11891962384392459,1.3949475745378066e-174,0.9999999980223636,0.999999776554234,0.0033512782244539,1.1299398329617067e-11,2.0400446099227458e-05,2.352915059010423e-05,0.0380928126496499,0.0030490001994609695,0.04615500771256288,0.4628122708016927,0.010053391739281044,0.003090186123809399,6.049290037479998e-06,2.2461819941806838e-05,0.11100943798959784,0.32945352482659523,0.960044112999838,0.6001846408860608,0.09686262297323556,1.4340000158952227e-08,0.2721465778867994,9.905948590623727e-47,0.10717417515315399,3.713371751588923e-19,0.182282038427944,0.2495044570571253,0.3491742592741434
4,1.477173302631588e-48,0.0008842926178743162,0.0001776801422868563,6.619250991072318e-13,1.617479477431526e-16,3.4412726245500655e-06,4.820894102218928e-44,5.6451391371972424e-08,0.7542805605338477,1.1248520908402159e-10,5.93672547358339e-07,0.0013669019179929763,6.955609927989087e-20,6.344611742385049e-17,1.4719979092368414e-06,0.9061124136050381,4.462761273259316e-08,1.961140806824341e-20,2.460617125575439e-10,3.239447421924878e-45,2.2063310229550497e-13,2.044605446456432e-08,3.7115752997530055e-63,1.5300973610448005e-07,1.4479669283889574e-41,0.000622524651684689,0.008324571432114868,0.0006217676291564108,0.07883866947422084,3.822739409278702e-06,6.661694659461928e-07,3.8899828338535456e-13,2.7845077944643796e-09,7.1887880200793e-14,2.1316004746320406e-26,1.4040045558142342e-20,2.25143715520976e-12,3.0325461066075365e-16,1.538421124386878e-22,1.5309231816750684e-36,8.250394251902879e-10,1.7097879153194028e-10,4.4628832429134196e-05,3.9335619215862516e-22,4.745021339951937e-18,9.252684899228078e-07,5.88862963215179e-07,4.2412622509849576e-13,5.544579257435875e-05,1.4969533901010153e-42,7.084340179680546e-22,1.2307529350062862e-16,1.1202506854222173e-14,3.1152301663274165e-39,9.176079862287145e-21,5.006224483461948e-10,7.483323605963445e-05,7.811837966483339e-08,5.913695332070719e-28,2.8331335962700463e-08,1.4077733378678656e-69,4.2339607713526425e-88,0.0003180590787750165,7.320501168990017e-24,9.181157074261343e-45,0.0018546162897364032,2.2341386098132343e-06,1.1123348961540558e-07,3.602443126186311e-22,5.627404872677695e-09,4.113853713360028e-28,5.483649600000536e-13,1.9020517071693886e-06,1.7300022121385293e-114,7.518478750206626e-20,0.49328025698154887,6.885486099426242e-27,0.5181945650706392,5.658633886587459e-19,2.710281088352175e-06,3.4446866035737235e-34,1.7010761609257277e-30,6.131592074115133e-87,0.2544226002492637,6.140562833168266e-51,0.1784515777081698,0.5912310082071829,6.0035863775044145e-36,1.3045290572942287e-41,0.030925642884146134,0.00016274045772803885,2.017735324562412e-76,1.8226733504649922e-18,1.0616164698524261e-59,1.0589228822158486e-08,1.045329700684817e-05,2.0784226572453353e-39,6.212603785561911e-13,1.0488419224045444e-20,4.1184773193699595e-06
5,0.06923715157550664,0.9688045158782947,0.973280831097284,1.0,1.0,0.06304220610635936,0.9483322811883257,1.0,0.4348527525882269,0.9999999999039794,8.204119990386731e-06,0.9993588102816777,0.9497370092249432,0.921827915474632,0.35103197810821607,0.6345496044630903,1.0,1.0,0.9999989571961344,0.7461063511478155,2.9717794023612195e-14,0.8038156755096686,1.0,0.9999995680905555,0.7907033567052116,0.20738416577716984,0.03932999626884995,5.53877816793457e-13,0.0012104341936812217,0.8523648826954846,1.0,0.9564337920222374,0.16142697409165416,0.6712425620615471,0.21031899340392482,0.9567724808626485,0.9999999547069843,0.9867753664920398,0.00021808640947381045,0.9999999999999301,0.9999329189803451,0.9777941321987319,0.0019587647425590065,0.027628838458106243,0.7696094523232998,0.9999081156108405,0.13093859184048195,7.3153046954023015e-06,0.7253703719421138,0.9856703029241931,0.22169810628145767,0.6298042892231649,1.0,1.0,0.9744997142419932,7.405493545969429e-16,0.0720666281696183,0.9999159974243721,0.999975948115878,0.1604393391015917,1.0,0.09765764907941332,0.9999999757135482,0.9994510501846868,0.9999999923263645,0.2705255862568906,0.13005629537341448,0.9782124075337697,0.9999999999680265,0.6263302465866163,1.0,0.9750182448769542,0.06349432063901647,1.0,1.0,0.9918266663476197,3.133125699901304e-09,0.8052438416336718,0.7719992681396547,0.30035939713542237,0.16934177609870782,0.2911246360130558,0.9720869970952005,0.6218459173856138,0.7555384561452597,0.13952336085958184,0.3472101167920001,0.9590554498771923,0.9999092774845432,0.9486992227359908,0.9999999999999992,0.9749598070165929,0.0015427938220231017,0.9999999999999994,1.6135378694105717e-49,0.9976989191284902,0.0041863617508174225,0.930111204212722,0.9999999996355732,0.999991144665529
6,0.5447186717327951,0.24131049125309587,0.6832807564017483,0.007804742555171771,0.0925688439061552,0.9871009776820264,0.5993205535562985,0.035807584959811824,0.6678020983277847,0.05920581422909468,0.9743968786617225,0.40681619166505856,0.27959263565802694,0.8145376088580998,0.9639092930174908,0.5926538134834732,0.048159278790579914,0.07015862372118264,0.27120696104424385,0.9004218598384676,0.9961231761508162,0.7998411678868291,0.45865371734931354,0.7590801190107496,0.6372135904050139,0.7516799840025904,0.8263662985181665,0.8610281504487787,0.9753251850051612,0.5363312788700928,0.0008715248745069972,0.14140647241493207,0.21304659945192067,0.9829210239709496,0.3205895419870612,0.008586622231141539,4.8782344441710615e-05,0.6287868002245052,0.9630166927358405,0.14346526220454237,0.3239533197405431,0.08529576220523626,0.5860214708965297,0.20490175204765754,0.918864289165238,0.22284112741905723,0.8446861650181403,0.6366679225225907,0.9083016715063532,0.5317412238755506,0.11425193782622083,0.3191225374968118,1.3497895852508205e-05,0.8019631454563999,0.2595097340045112,0.8115911496256007,0.9137356700690936,0.26805440956983956,0.02413148791267775,0.5851262408040788,0.06880549672071803,0.6633617116238505,0.023536856171257566,0.1007380210935,0.42999076483949955,0.9394660902581131,0.08204979731537275,0.5261104815463004,0.04493121323808806,0.8200171750463403,0.004752211335079219,0.29014862236880246,0.9125847188317026,0.14782325166517124,0.009464908499538748,0.5646377446087967,0.4584684492581518,0.8271050301624477,0.3610437181346463,0.9764684468037506,0.30169253017132913,0.2913620770364464,0.5466685192418176,0.3359285726592916,0.8109639156264711,0.7229344067299751,0.4520180360847874,0.0003033490822173378,0.4950215466287474,0.03876072512014923,0.03809959064471886,0.09635709649426147,0.8342104952102226,0.0011540066336821512,0.8061072317548881,0.35356683888440066,0.9917783038404276,0.24268490304313084,0.24134578669280354,0.6428170612938057
7,0.32056943011010686,0.98993804118556,0.5168118384852795,1.0,0.9787226954594971,0.1993590938867301,0.6077914158536255,1.0,0.8151336727288744,0.7733379836231496,0.0017243674628898346,0.895893421761023,0.9055661340552926,0.9450081946258578,0.7237491790953632,0.8850284972347003,0.999999999998363,0.5541523291250577,0.9993143002312286,0.32464501662265577,0.03892558939850526,0.9481213616511921,0.985051786004288,0.9965928972976014,0.527224932616343,0.5582703837199889,0.6873830123031194,6.0559763672023954e-05,0.3462791443026114,0.8481568486566711,0.9996966296554969,0.8786330884524164,0.2569306073827257,0.5796089097418493,0.541698223036043,0.9308961887727588,0.9999975324827709,0.8538081620444002,0.1804293372740953,0.9999999993969794,0.8890638930321196,0.928776854986189,0.16287772327965924,0.9296170075749601,0.9997945571602183,0.9609964269180972,0.744166018758791,0.30987844109319285,0.28878565225519787,0.8315256266837925,0.051018715832945274,0.6991919121714892,0.9998992904804124,0.9272013000726761,0.7224651473886685,0.8441275932611376,0.9088880627348569,0.9941533328177061,0.6620145799238637,0.2610714077191782,0.9999997894372085,0.7514924450379578,0.9952270865200458,0.9999999986450928,0.8774006170059472,0.2450308980483093,0.6289227202229785,0.3984869487984976,0.9579540056149383,0.33048150073644766,0.9984660165783631,0.9994786125690712,0.023718576057637605,0.9999999989962732,0.9999999998943222,0.7716830914452812,0.34251167139499494,0.8128226757832668,0.9109318368797793,0.9746462800965777,0.7625950349035502,0.4673056550721185,0.8359297211958243,0.9985845358827674,0.5787904300260036,0.008287684786878849,0.14077486793535204,0.9652842388662733,0.8422401152177171,0.9999992844938613,0.9508868674802254,0.8410941798346154,0.021596216235730624,0.9989627568933889,0.270583795159477,0.8480711347132642,0.461326305761965,0.7913199189948706,0.9083093067632877,0.9122746287388749
8,0.8849517181244587,0.25707340216700736,0.06652200767657376,1.0,0.7670755325218758,3.6261022256759444e-06,0.16160688500356676,1.0,0.33036726778695147,0.21552677240665805,0.04928088643568056,0.8477250733552495,0.9113181675589785,0.3925108250227301,0.07951230247108065,0.3530008962534178,0.8743757104613947,0.7396848248703345,0.9925778603256215,0.0050207599548082555,3.5876925484985025e-07,0.007265662202398039,0.9321087513304034,0.8582480513488493,0.4758473900782324,2.3452372201983608e-05,5.428458224458752e-07,0.1113433544446842,8.46098592715294e-08,0.5670222875404966,0.9999847071551691,0.5513918664335389,0.21128906456398092,0.004007806684216739,0.5823780531857704,0.4569846137705182,0.627247518748065,0.001160058717339311,1.0652088184245923e-12,0.46443724535248043,0.8178864861571419,0.855404435186958,0.0030361746646348888,0.20752210165997687,0.03368963105398459,0.09581926821562939,9.704351068263978e-06,8.53722567649168e-05,0.025016582855517604,0.4947963382551964,0.056121898124488055,0.35055429418537043,0.9996400841710987,0.7860740958664759,0.06362486351522739,4.732898816738959e-05,0.029354238824094884,0.9521817974780507,0.5887296809251731,0.008893629450149371,0.8671171443407006,0.023227843335410368,0.7017937618835258,0.5842382450326425,0.5051555119071038,0.00934252466413391,0.0255088390024359,0.03471418684688375,0.42144764662440015,0.026802820203541917,0.9733568803037969,0.7540714181524751,0.7193372808889129,0.9970982869528167,0.9901975176529124,0.5855811005898923,0.01997711286843089,0.04423318498167927,0.11187695307205507,0.024002644700738273,0.006560979276700592,0.0762536078964164,0.7154092212298395,0.1719436080015024,0.23119824966338154,0.011227691597524578,0.16740198717986612,0.929080156676947,0.6535554187680689,0.9998780466875681,0.9997305527560691,0.06057614470570531,0.062242450247061,0.17838873115705717,1.035677490353243e-10,0.8671431244277188,0.0013383815332075868,0.6316277248909759,0.10339479866437136,0.1262439952263577
9,0.8441976977903046,0.9996575661745079,0.9938137936281071,0.9999782223968318,0.9934834831608932,0.05995820500324328,0.9686177938265976,1.0,0.9539397191850995,0.9410507410788606,0.8816017541743967,0.9976874703768258,0.9751454635368564,0.9905722591726366,0.8485951288788077,0.826788502957594,0.9999999999999194,0.9999953565398777,0.9387980654745621,0.9629479806498343,0.275557214395371,0.92974126344102,0.9999998133474932,0.9953386676262708,0.9004570996565733,0.7105200986528212,0.7799773909068334,0.5825419168600087,0.9470613038629603,0.9951517629843948,0.9999978177265367,0.930112732119103,0.9197630453799809,0.6100619174948446,0.7817651992565993,0.921558902133429,0.999997376816514,0.9437007241469743,0.2894968313147458,0.9745498618541624,0.9788924469904335,0.993798776042262,0.5573323270319813,0.9275625399289217,0.9736712808946714,0.762601171908404,0.6529574075409195,0.15255664127946345,0.8709785355445322,0.7428525859238374,0.6382240172669587,0.9949721313139558,0.9966561200216641,0.9845779345408937,0.9749073767086397,0.7436082514310698,0.25615819821953717,0.9975578591384733,0.9999870321516448,0.8688473056870614,0.999729529975089,0.716013139957218,0.9894423433843953,0.9396585467094288,0.9142148746618848,0.8042567193019523,0.891958742914245,0.7603767226083931,0.9903497410161136,0.780310770519267,0.9993616435581588,0.9950924427648116,0.3079032608350871,0.9998212752607722,0.9987707657777901,0.8784735802763591,0.8685623341950781,0.9587548485835339,0.7635804047749069,0.9978292737596279,0.9786176154040364,0.8002035731784238,0.9987109342904871,0.9922190653312971,0.9916687910276424,0.6569036562456082,0.4328917782425053,0.957056897990023,0.9520409371940719,0.8954200213715056,0.9755788540600567,0.9729877213536482,0.6458557069040595,0.9999992834778484,0.4216341949936487,0.9932119227623877,0.38287238072481555,0.9849190401211608,0.9712050609339611,0.9092347431713437
