,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.11635821475452078,0.22941701508886503,0.9917754177329356,0.6271062455167314,0.783092063460406,0.7284724109226358,0.9674790806682729,0.3231941315562278,0.11882265271258947,0.027474238879804404,0.278830724459859,0.038844601023213396,0.7917299346332654,0.08651731241080357,0.40172912287574597,0.6780028706946769,0.20451056382291646,0.20300446138708148,0.5113853786058252,0.8660426518992788
1,0.14082537000066722,0.9625459101661831,2.702375369673133e-07,0.13055177561152811,3.9658692682466885e-06,0.0912104506861068,0.03951039320078125,0.041436063149250434,0.8625744784212381,0.9998803567728539,0.055317755680276505,0.11818751395159946,0.009812699693014232,0.9153445136991833,0.001478012353894152,0.3333929904543428,0.12376450652236883,0.9436847663540249,0.4393140853257292,0.025891102775617462
2,0.13664917842270433,0.8569025645121456,0.06412258759495333,0.08671400483314162,0.5758033088822802,0.5975930817078442,0.03463287051008352,0.26277552474327964,0.999906500364794,0.9663362070556454,0.6106137170811948,0.99595880993397,0.5332476888340733,0.49164396102899055,0.0725324207509588,0.06918728685104018,0.9118123538554075,0.872541454956343,0.9333864489080206,0.3614362199253432
3,0.9986887118387654,0.31778846503336644,0.7757939812200206,0.9014679722287892,0.8907556119656715,0.02336295383670597,0.851093817012038,0.1224909593263264,0.9253490755811123,0.662130580755772,0.5539708107283274,0.024261365513805873,0.5041033315987172,0.3806639048704608,0.554156052755005,0.7414260215518506,0.7936692118930503,0.26927663661076306,0.7420912288945384,0.5694227071733011
4,0.5580011331929764,0.19520960973528909,0.5293151448760757,0.7687901013939472,0.6851224777646002,0.8731516927337383,0.9414970228069707,0.7354732365757051,0.26998630994158856,0.37464584559358044,0.8618866669132368,0.545597534052073,0.7383280645134565,0.052475699161024555,0.04571544701373667,0.4739619558689474,0.4280545600069676,0.06751020602440101,0.1001423782231906,0.29291610220786923
5,0.14513030553745745,0.9999979788644665,0.7593440880450285,0.5900826598322564,0.012074931816816103,0.22433419673233818,2.3319574828218443e-06,0.9238305213687833,0.9999409333381731,1.0,0.4053004571451249,0.9448780438167352,0.6675393895955621,0.997172389704959,0.034452358371007755,0.9966102304645902,0.999818908955925,0.900999170995558,0.165287480569791,0.48685630354838233
6,0.27382513748024534,0.23705069322728842,0.1392551829496274,0.21307619263903627,0.08315787827061383,0.0369433797749235,0.6993754419984662,0.8635734014564487,0.3027591668728983,0.40043066950691114,0.9904665972503455,0.7859297856895664,0.47830909478493083,0.9709559718248417,0.6232211946234252,0.9418896185231012,0.4645923561227635,0.6977469341655044,0.647590925974967,0.788969635784935
7,0.9128610451639118,0.383153458334673,0.9089301534447477,0.9174913731016324,0.9067481140312958,0.27440362718481254,0.9752857851277305,0.07936827556876258,0.29553778981084344,0.12991941857368453,0.36869909231935627,0.9936057160752501,0.5852868680243656,0.4001595011358916,0.0936713228954998,0.8798578305272541,0.7844783242076556,0.5492787111019292,0.6501509591195873,0.9908114930448677
8,0.3535269930893069,0.8885761732044084,0.3979837834151805,0.2656198316277411,0.3356693151304897,0.8830965939126887,0.6044571794841673,0.5705518580721327,0.3295236557314903,0.9999126433722415,0.7561561315161502,0.3341639680230828,0.015282285508297543,0.9948921734449208,0.7379288489242806,0.15643771192106784,0.5136198935919201,0.12471081727386306,0.08635265436729023,0.41362930563673367
9,0.5374676364507772,0.5169221862289174,0.522266523769849,0.5860747525139745,0.7774170444736738,0.07558672409725976,0.007535910141341876,0.7044446012467048,0.016919679607568374,0.10431913174455318,0.22884799569618403,0.41825248638608087,0.9362768849087884,0.4837165060034021,0.620178692604066,0.30543027747306023,0.6963456520009891,0.8403482104951481,0.7975152468047739,0.997284040288741
