,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.39384607186690795,0.28108637917113044,0.040160468780765006,0.5890984986759309,0.11341386663674885,0.14280500600542517,0.06351317597361228,0.3744440263909869,0.9107281426308197,0.6803162586711953,0.029385799894857977,0.2786267626190991,0.4620269238787082,0.071024284089198,0.5307507047125013,0.7888760975714335,0.8129912023859501,0.33353586578525046,0.014698176024207575,0.2416283779162303
1,0.3987840331622223,0.31635942647233506,0.9194486706528653,0.22159728350364302,0.024193259549969773,0.6139363924038624,0.6342154129980976,0.44866594476191296,0.5243135130816537,0.2722289056411745,0.0034553904270213614,0.5673348871182158,0.9972229032284586,0.4934639289118079,0.21286189163976546,0.8176188366893242,0.6900494597235702,0.06455033248841116,0.8711028266817861,0.9956766237890563
2,0.6667707494301407,0.08588709835473285,1.0,7.3544499745333e-08,0.004383962534315243,0.9497708598201163,0.9497330336481908,0.003200968168331581,0.0,0.0004406958135503316,0.3264638127124555,0.34432888488783503,0.7682254172311873,1.0204467002191395e-168,0.07271352289813249,0.1764678474546401,0.01873478214928802,1.1143308362215436e-47,0.0240076229060329,1.0
3,0.9829123160416291,0.8143367263809176,0.876202013921293,0.35683028756616786,0.9892997883094612,0.7861383975296533,0.9790350312379464,0.19721799734563777,0.11559911091993327,0.9008075121249012,0.894207893618892,0.9849658680359927,0.9934526673048242,4.942838925526106e-05,0.997246249707011,0.9097648566935759,0.671681685777657,0.1807051479228131,0.4371223024018324,0.9424218420129836
4,0.2944092338908001,0.054444247017347805,0.9999999996254294,0.000902739900514314,0.30771407009009366,0.12281463158293505,0.7158733591221212,3.063179373491308e-05,0.014517731908786285,0.06446284200626257,0.17184282893328728,0.6625865098080327,0.08894341514594238,2.4858979744330902e-15,0.09724781843278531,0.03051537648945975,0.07736436653297525,0.00019906448740661682,0.08357082299069267,0.1335502099952978
5,0.9999988601947579,0.9528313354306498,1.0,0.976440523044858,0.9995389287539974,0.9999999996310515,1.0,0.95311053977625,0.08765995120061801,0.9828690747009156,0.9989420209718632,0.999999999999971,0.9999965611325001,0.9428344551384221,0.9494135711201993,0.9965075392979984,0.9237511934711167,0.36852305143959435,0.9999167661594666,0.9999999997550777
6,0.9470029218796617,0.5365039988068049,0.9999999999999496,0.26437256167673706,0.2917528411289337,0.9670737166516533,0.9999999999999934,0.8342425647400638,0.00329692371463713,0.12124428145126005,0.9966588407653747,0.9998647485949854,0.8690850934255888,0.6056845670302803,0.7496019442799259,0.9886813727136917,0.7724215198305034,1.8228580953117728e-05,0.8767756533049152,0.9999999999996935
7,0.11849835501737896,0.008335990221104898,0.9999999995847918,0.00240524306682896,0.7450370312005773,0.580776644516996,0.9896826221361208,0.09823647809708666,0.0019638970373227105,0.05940796519189807,0.1074744015763783,0.8427597641884244,0.7742522698412403,0.08268221433811275,0.04091165501269551,0.008374086139943731,0.32696499562774084,9.37984842519486e-12,0.059210510873369634,0.8342895269329742
8,0.9999999982918243,0.9977889853034181,1.0,0.12587459214895794,0.9937635357939644,0.9999992233849624,1.0,0.8456369353502302,5.201074941697149e-07,0.9482000486099036,0.9999978581808334,0.9999999999077379,1.0,0.04410798564857218,0.9992125019384653,0.9988105500381029,0.7720800939329053,0.7133836280454664,0.9999846906202567,1.0
9,0.14992087590326766,0.8894059697016082,0.26739339257531536,0.5653158612765244,0.8427508001986987,0.22270974512024894,0.07330110137760751,0.042829358597085115,0.9388792307988331,0.44220615106226485,0.5339616157991227,0.42957591448680743,0.41476413007064306,0.6692084834900089,0.9761953705573306,0.8487473043301026,0.30262040499434734,0.9315828269971478,0.5247202718170779,0.5138657230164461
