,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.6492968244043719,0.6977006673509011,0.26639220469040314,0.0662611179599455,0.860553063024938,0.9477918829685195,0.9021727131889777,0.9706990674676942,0.8665986778053474,0.26712299362834907,0.03866032355794907,0.04962746647890768,0.1286504448585368,0.9170037666212763,0.7556653030357445,0.884670043013005,0.14087511516175927,0.22045151064845092,0.4602256753395023,0.06532329650333106
1,0.9452918032367994,0.720300669761482,0.6103167747940946,0.47118309123134977,0.20515911999504946,0.8640464244892193,0.545380052477564,0.925701712673833,0.6639625976885171,0.8620955160713087,0.9749602499338355,0.8281128276374294,0.6871922499172927,0.09738154907065392,0.40444242235972444,0.8304562014482351,0.9676049340002144,0.4772871806288536,0.2604790340798458,0.3692551468660085
2,0.6452251029074759,0.23838830771920957,0.39808893687916164,0.43983041173498727,0.28560199655616164,0.856946706736463,0.004465283040626606,0.8855083354319983,0.31841261773023033,0.059945997539438196,0.9992882026916371,0.5875166776217172,0.42495194731608416,0.9260470408766315,0.007027831953001471,5.656109429781105e-11,0.9794958566177745,0.6995072164931216,0.03592006670962803,0.7589974387302721
3,0.5752636118734809,0.10292893098980159,0.8433604428503246,0.1691916423128557,0.00019649416725308345,0.6567819340178913,0.009771197101124424,0.29009532082068773,0.16916460397465022,0.40176217053962227,0.7722023931612438,0.5438819383011617,0.08173964482239011,0.07586683014457163,0.02270867975465747,1.0815159419601793e-21,0.9999959042549975,0.4533837230014023,0.10891458942104223,0.7912570854858006
4,0.5231978685270368,0.3117455218285872,0.06899520963844553,0.191118197663633,0.0032605467277967513,0.9745370947634875,0.006553355111952284,0.9097671224651301,0.13058472463198345,0.7080186441523898,0.9945511559965383,0.8651141938201379,0.08496360317199132,0.8862378194318628,4.69265035944554e-16,5.363769508020322e-125,1.0,0.9976987723328387,0.023628790525430682,0.6259623005200791
5,0.9684598552829448,0.3159805156383058,0.3272833645966386,0.013077583157681403,0.08601248448606452,0.9432831851978369,0.8191042747902056,0.9056383026244185,0.5451484188126202,0.8496979507845157,0.9999881037227765,0.8772704941647927,0.15948816993433154,0.6742230370691439,0.5551728489695043,0.13012077719741996,0.9221245211617064,0.08905940206455022,0.8296685276313548,0.8870008394928295
6,0.8578706213027459,0.05568383695497546,0.6996659302033343,0.6313275109000792,0.15218838003053653,0.32256220554195714,0.7926372064293223,0.5714053062299429,0.11907252264986819,0.21521261336433953,0.02719556992294273,0.734486765403475,0.11070198370369629,0.33753838352277254,0.9353217606667401,0.9504854196121235,0.027642080225314433,0.1233280638440648,0.40917505589473835,0.28529256190360175
7,0.9999997384475153,0.8795913712747314,0.9955462803448065,0.9999999999317876,0.6807638201223905,0.9919993469070142,0.5873676998517409,0.9999112442996859,0.8526378271330639,0.9999986098975133,0.9999999999993899,0.9998401812152405,0.8205040263525863,0.9999999970120127,0.05522568279427121,5.5603169733698074e-70,1.0,0.9999999999999998,0.9504967070641891,0.9999999999699742
8,1.0,0.9999999999881227,1.0,0.9999999995328771,0.9999543546428526,1.0,0.9998437954482909,0.9999999999998971,0.9999997085419251,1.0,1.0,0.9999999999997349,0.9999996349203505,0.9999999999995897,0.999837469496219,0.9046890501673683,1.0,1.0,0.9998277635735645,1.0
9,0.966947218900963,0.03696205673180055,0.7895307544558922,0.06682243631068871,0.9687641815416747,0.24529099012700414,0.29926737025802935,0.4584525614692336,0.188513611315655,0.36015260013526174,0.8522402028480893,0.427021610600148,0.8213290321211526,0.20397184236846339,0.0177381869345774,0.48546797083863186,0.9074504379796886,0.1414572905402162,0.04714353070271632,0.8117461991950127
10,0.9999893338654949,0.10756380856103533,0.014207447461097754,0.7028360084632428,9.611182698732176e-08,0.9985200344830846,1.0331360512518976e-11,0.2838107035720785,0.281208198965932,0.3097861069496907,0.9999999999999817,0.7909785317042622,0.23627375507950377,0.6391366177759835,1.4884653349770031e-05,1.977127586421823e-73,1.0,0.9887884224368385,5.417023028202286e-05,0.9773668661315822
11,0.5406536225462015,0.997375104626142,0.38892025197588315,0.8493290295248118,0.4223601581930103,0.992963385584147,0.10318743610221948,0.2397910440488687,0.801741325099413,0.5789352065388699,0.9999999659293324,0.8749897832369142,0.028188959986689133,0.9532134374548163,0.18644006193827012,1.595594878055461e-19,0.9999999999999252,0.9992783661125468,0.008757969525067293,0.31678772224471774
12,0.998946604577426,0.7746574471749685,0.15335886605942445,0.6866454166445664,0.041880786352232365,0.7143859039174827,0.11144268666683081,0.018964659448472723,0.07136846170698745,0.9645573120511107,0.9999091459115832,0.43210307699612466,0.07190708959085806,0.12766268716450616,0.1197401466816401,2.385005522085588e-11,0.9401386031361044,0.7023738699928183,0.19135014910927234,0.9710846080289782
13,0.9696797041407745,0.762103102621732,0.4556499635985523,0.4411369572900878,0.18831514285711667,0.1474978010765305,0.5082539038547734,0.5554606438908689,0.9152125669134957,0.5916106675623358,0.5460492773110637,0.08201427487734166,0.2391072369076079,0.5030847446380962,0.022455515662164225,0.06176502767994212,0.8581427726846586,0.6275880469717585,0.09816991850682992,0.23092157316811932
14,5.433150846753426e-07,2.3337653256108388e-08,4.2209470530531833e-07,3.338827426588008e-12,2.7269624454197487e-10,1.7565404065859624e-05,8.760191472006065e-30,4.016919484283379e-07,4.6078697208407685e-11,1.984308909886774e-06,0.00026042663562672895,6.920903462520045e-07,5.413887795006738e-07,1.3916318726915032e-06,2.1136765250944872e-36,0.0,0.00014625026497503888,4.070651096041156e-06,5.537923500470473e-08,8.60066219435957e-07
15,0.8716704322410505,0.9692021587674184,0.8552442416063484,0.8858932648292365,0.07659045511458759,0.9999999999199225,0.16998788559084824,0.09727431416213206,0.7040863481427878,0.9714077298859579,0.9999999997858494,0.9492045551008061,0.21245552455678707,0.8974128532684095,0.16081692118223417,2.478839016854597e-07,0.9999999999350526,0.9997276143788812,0.012681410833690215,0.8421580386823576
16,0.20695836449832475,0.5173871851639709,0.9309039252075489,0.1640423563450476,0.7075453423936158,0.003577425120256137,0.7623537735417054,0.1334081238645865,0.15690592377414303,0.8015866488304022,0.322557288006922,0.07515152483988946,0.06285532817001895,0.7607762623747892,0.7241644268067708,0.9568936403517938,0.0006214371303881549,0.30135657517706027,0.01337622365045751,0.32450691544344645
17,0.9866908958800965,0.9927261716798305,0.9911803131942435,0.9864221817847151,0.955100647904951,0.9072538958029638,0.7471622669835934,0.9766189328097076,0.9552331065698033,0.9999854543284981,1.0,0.9933976419570889,0.9587603873864784,0.984106901523201,0.7393308397973015,0.03574247956184352,1.0,0.9999982670477547,0.5190236247168357,0.9969217749890411
18,0.2656903748651305,0.3799113854379182,0.9225804554705928,0.32725314444713427,0.07125571789500054,0.6906531706651108,0.6851725952114777,0.11104404993436193,0.5538090605642884,0.8073949609492902,0.6456525323629488,0.18994535059155732,0.4769651870471606,0.6043060111144265,0.447276633171511,0.18096766542887613,0.8942038355199673,0.20559460659292153,0.482241512502054,0.9507401992969107
19,0.9504313820765766,0.6928816724007058,0.9916682815206255,0.3297581333220718,6.052338737573088e-05,0.9661093701892334,0.04557564577798166,0.9660287524326877,0.2979942829225543,0.5160647071261911,0.9999999999999825,0.8127096099554955,8.341477868779494e-07,0.9922730285817255,0.01717006665586463,1.9710154227473068e-95,1.0,0.9652788989084865,0.20112098423686076,0.6515239436733063
20,0.9999630299390166,0.999997285465407,0.9999999672048298,0.9999989047341656,0.9866190113877473,0.9999999999719331,0.968260254167291,0.9999999999983927,0.9997457639241623,0.9941401440099734,1.0,0.9999999999999843,0.9576060845879677,1.0,0.5077306153431577,7.590314965620442e-12,1.0,1.0,0.8293178800785289,0.9999999981926064
21,0.9248358849585112,0.8945826893304184,0.14075543527473305,0.9319404305514339,0.5630900945188549,0.8884194692214695,0.26112172802753886,0.7370087631509051,0.821844604613363,0.03018955529914113,0.9652004654811089,0.460850444219828,0.18922685236488007,0.26425145373017894,0.03627469496426487,0.001206072596069305,0.9434633514473763,0.3303190274344954,0.0048101780177834215,0.5193679396014924
22,0.9966899870046224,0.9055062855007047,0.505998392628836,0.9774531785555605,0.1793671131696365,0.25508900809064355,0.6422215724816814,0.6789065484186343,0.02886584624990076,0.5913462757432952,0.9999999999999845,0.8329401325888235,0.5070084881862021,0.815502484939099,0.201047517455448,9.260681694873033e-87,0.9999999999443399,0.9484524485677954,0.05105204041548639,0.9853723622030913
23,0.45568112443876335,0.6053894970924082,0.7431240893422183,0.28136830715362293,0.6415498966493345,0.31689543893798067,0.06822142969006517,0.6901879381341658,0.3720782697256277,0.7061178009819399,0.7441792099487102,0.24763010204280186,0.3310668604028976,0.2118736749451935,0.7165159667715194,0.5816590537231071,0.7932924012898025,0.6359029014206978,0.5273459812829134,0.7317942125633891
24,0.4762892010901978,0.8137431366170009,0.7963241999073332,0.5351024312487767,0.999964834358821,0.16421324004230337,0.9999972080561252,0.8473280473818244,0.8732649630202897,0.7681467184290107,0.8220746865320019,0.914412472770005,0.8306652415732455,0.7497366959506826,0.9999649841804463,0.9999999998648912,0.06390686464047036,0.8186972073174423,0.9996815516343053,0.9909713542076054
25,0.6550157312018157,0.765573793400115,0.5792542495168582,0.5370020743077596,0.44637580711757746,0.43978198312748734,0.7822029136420435,0.845368449584852,0.2983977932433746,0.6058718205887005,0.4014315363419068,0.25465731282293935,0.9666535675716212,0.7374807491332948,0.9465363875612752,0.3725496634253234,0.012970950459065135,0.6213906797830494,0.49186340091660197,0.36616710039625083
