,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,3.70170198953982e-09,0.1627783400679168,0.06614686739869506,0.004132226623028823,0.0012422356302355631,0.047984801254493725,0.007982163221354734,2.6051539307904877e-17,4.09496497985359e-12,0.06978973952886133,0.45413764957472413,0.17486547130643584,0.8091781811166817,0.004964015813914105,1.1614260481674988e-07,0.09960773767839613,0.0006605485740341811,3.936660663537799e-10,9.583677424822536e-94,0.0036810217456932862
1,0.00010249596756553193,0.9933688939426125,0.8155721974216956,0.00572502601830565,1.9607668354706862e-33,0.8233606698194446,0.12555939289040985,2.5816512658247267e-22,4.774201239371579e-13,0.15479890203157368,0.7550529428876167,0.8755328422431656,1.0,0.04552156733835596,0.08695459012258842,0.8315902331951398,5.929172248595154e-21,1.2918316084972801e-18,1.4559060379752665e-93,0.7679153781085769
2,0.32686801940953764,0.9963612061481169,0.7216932206613436,0.9943205921799966,0.009065014135981249,0.8137374813100788,0.9402919790188263,0.8004568980642018,0.47683104388634784,0.24402735522865546,0.9364494335904441,0.835287812566121,0.9310358423165592,0.7001800579088749,0.9092820465609932,0.9662768304515418,0.9473840660791146,0.06429197100158388,0.18496362419953402,0.9100470338808453
3,0.5116079808321453,0.5738666611519989,0.5295412869065889,0.5501536789986123,0.99888509219644,0.8396053629532093,0.05510658780530261,0.5149655539626711,0.9560672800968425,0.08275561094047225,0.43968731114454235,0.007134913693973554,0.45670189180568754,0.5295051447655237,0.5576874948767839,0.29214613335929834,0.32568678545505275,0.46140499640875204,0.2868489390666958,0.264434219342368
4,0.6641191740998919,0.9999960977592042,0.8940673430196364,0.969929224990226,0.3901904916124889,0.9958287981490898,0.854463781103881,0.47870533887049743,0.486780675779176,0.9983907090637226,0.9990527747951159,0.9549150549194193,1.0,0.17885091023251604,0.7178412295192811,0.9956282541242412,0.3034177875783565,0.1551978291060456,0.005274438186427216,0.7687439589051254
5,0.7562912635493786,9.368632233863081e-05,0.0004056890761239618,0.14014701037922378,0.2851318161770766,0.3941948258876757,0.26309335958694874,0.7609765157030531,0.9559098496718859,0.28086586925842144,0.03458140372463074,0.48846894170378374,0.2841243723351871,0.9298121211021008,0.454383735155225,0.2925974742781059,0.46090723879945356,0.6933792032084853,0.9916695170976573,0.0023239968471553967
6,0.043809212171011844,0.881745655116511,0.2956870982911974,0.0001814488800492296,3.655981888808316e-11,0.14389284822122467,0.038035802243469245,5.875093821051443e-37,0.13340129911473728,0.0027443382889175017,0.36991217920877467,0.09468793896225401,0.9999999999990863,1.1730115634792066e-09,0.08931666296919272,0.2788092287977209,0.00012790012440415304,0.03231031545406481,2.875126788298726e-36,0.08320908357230809
7,0.6529477410951849,0.7908400407915611,0.014264664193778132,0.7549533996035065,0.8030830797981349,0.6210423702514191,0.8364809002293582,0.3533785518561397,0.8312408202855982,0.6575766714294493,0.3448526213769268,0.3543499937435843,0.563735946677792,0.5829590248315666,0.4753720404382302,0.7316929268259027,0.996765110033996,0.6060419493441516,0.5434464787969688,0.6420705378678215
8,0.06796178239487033,0.7157942422828032,0.3514597851583315,0.42963985399981697,0.09897709084207601,0.25879294682224724,0.2325651556912105,1.2604320587877266e-07,0.09132583763101437,0.3379523109608788,0.900531385967664,0.9469801598175001,0.9901539714061789,0.024420062731093355,0.5349616069029863,0.7781840408170393,0.6519485795021399,0.6193960597563006,0.08176748763899012,0.04984352465198712
9,2.877464087930497e-08,0.8490998640386892,0.02522636387019213,0.002828204343311533,3.92525926829443e-17,0.019898256521768253,0.0037800625255519165,1.0551876593703672e-19,1.1425660357678557e-20,0.007474833543901154,0.24774146304442554,0.0014176390091264473,0.9999999969791241,1.5955428584738923e-31,8.500137677944325e-08,0.058818236137208005,9.56279590244803e-46,4.430027933282201e-47,6.088052996854895e-26,0.012273850245401716
