,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.5777284828949136,0.8439635660541686,0.954581233230601,9.45983948857262e-08,0.0005078918203355711,0.010083420445682589,0.20085391823766288,0.5725235317232593,0.01650724383117794,0.49747428504551255,0.3259620838421798,0.004621062428332822,0.0022057660804420485,0.031933789943905645,0.12397402657760817,0.7192413924942738,0.26252509906174576,0.0010004495123504282,0.5357417296984663,0.018577636094972393
1,0.01468974178119397,0.02508435582661047,6.241931132396199e-35,0.4301365957605854,0.027322545907258657,0.8668920694202735,0.02805545351488911,1.4330108520361017e-05,0.3024136221942454,0.0042955399658930185,0.009139264633735268,0.14882713900782993,0.11036634287817598,0.06018278707356542,0.0015142736128873012,0.0008960793425632808,2.148041132502644e-06,0.015929672143827848,0.15849643826234586,0.40899510062759975
2,0.7702791152949875,0.7943709529417038,1.4954426572742375e-157,0.9991071273127595,0.9999971969469558,1.0,0.9975027726090534,0.6931225917687365,0.9999534644654201,0.7962266910258124,0.9771986062687938,0.9427078400451101,0.9937581770870517,0.9939428292253604,0.9969875785800114,0.816671757242482,0.3708530797363546,0.9999999716861623,0.8599310051993052,0.9999999949490012
3,0.2383398741684361,0.021754328925165937,0.2711290868798271,0.5927740203278564,0.06294206026835845,0.33112433927167656,0.26358033150391413,0.5455712496473917,0.5235625443083,0.1676174639302087,0.8946447558346747,0.6255340169363983,0.8531843450406421,0.3966030187039661,0.4899291446973914,0.10845446520674458,0.18570055103338315,0.032326598993083835,0.838085328727154,0.5881061176954847
4,0.9776127633516983,0.9913068778511714,9.114768111114625e-26,0.9999999998924353,0.9999999783470626,1.0,0.9989246836956374,0.990058619465053,0.9999999999999967,0.9993710746662455,0.9976389041409198,0.9999991307744893,0.9999999834340165,0.9934644178990525,0.999874644788261,0.9916185502832379,0.9894088433077718,0.9995883350940233,0.9954273419994217,0.9999351266613641
5,0.020920189872468742,0.5282023725723071,0.03281326501055512,0.4778896271722744,0.2895137980293366,0.9028271133626724,0.6229432127102784,0.6987427964978359,0.007293964752239887,0.5304125773155334,0.07673525149313562,0.9100047737970282,0.4256657536664529,0.5917329726056175,0.23623317708972338,0.985939848156899,0.04033701739986551,0.8621109443103951,0.2182572307614643,0.8669814941748256
6,0.05588686502113316,0.09666325192144781,2.7883005843281522e-49,0.19744654434790493,0.11878598017918049,0.28884875027137497,0.017009667952839234,0.0016014572407909045,0.513723951397659,7.653942894224118e-05,0.04835336651906158,0.7131699310236534,0.2910582876589318,0.4156793451677555,0.7116775779036087,0.001925956340618252,0.008651303497639885,0.011573307726206164,0.059459475160363096,0.2694330191050666
7,0.32569195212099805,0.5036608852546729,0.65021820212518,0.824288658605075,0.8473832394750616,0.3158845907049382,0.1258228467504955,0.3714898609981315,0.9384664114245571,0.9840596053560313,0.9270163799149587,0.2395857160075263,0.3148327610274441,0.7657783211261558,0.8270478655382577,0.9262063474033455,0.8595039768118269,0.8538603728640023,0.8705230495312426,0.3496021669018273
8,0.09854566009803178,0.25159532854650907,0.0,0.9999533325676813,0.7846400449638121,1.0,0.8985477782677508,0.002941951681896544,0.9434345268639478,0.06262655739032043,0.6812900064475944,0.6417691358339259,0.8149386661388379,0.9087033519376516,0.14988747125076163,0.03015469799957456,0.41552074905397396,0.7564824135364405,0.17716605425028392,0.9882092818357601
9,0.0962415057123236,0.13303323535623438,0.0,0.9999994699593896,0.17055031998811182,0.9998361500872284,0.8941147255890743,0.02846145314342082,0.942415895299927,0.3808409327762989,0.4078229539090409,0.43221050065194266,0.9510505375265755,0.32981509452916125,0.02906820785504428,0.21814480821214183,0.13709573248170906,0.3931227571855874,0.1436678910721857,0.5771804724309579
