,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.8002882623154675,0.658546941114229,0.9350555530456766,0.004228904600838558,0.4344404630654796,0.3275413459585912,0.718866819733196,0.25520026646618915,0.4328258964027305,0.7332344492805656,0.11093859905305539,0.3984466046928037,0.24699411261167215,0.24739654495932284,0.22586770714731363,0.14824183414439968,0.05210015041958348,0.1482590953615476,0.860427757917285,0.033913570610210074
1,0.9757135626195594,0.1395027701175333,0.7838536704998283,0.20335368649544536,0.7999141374661892,0.8552367842122214,0.5738828732953017,0.25430634983609374,0.8384243242534974,0.5971314377525139,0.7858148539726634,0.26574669073341667,0.5943058901778455,0.18523087481045317,0.40141402717578417,0.41192610525369644,0.3551432292540997,0.23925713719217095,0.6779142489379034,0.7343341939054595
2,0.00012731400037285619,0.0,0.0,0.3631281444851457,0.006326609779421688,1.999009828025256e-09,1.0274981026393362e-12,0.00028606953777653903,0.05262798720539783,0.0005016109688676031,0.001852588119153503,1.0367111083079836e-07,0.00027933679470830495,1.53277816892028e-278,1.7430928208101933e-18,1.7021176338190115e-11,0.027486362191643483,3.497371169634965e-16,0.032394633372373284,1.0
3,0.025803268155719178,0.2707514190715789,4.458648941034771e-09,0.9609412408261332,0.11624276235214699,0.14130567237290237,0.06387392194128676,0.05834578099640797,0.1475774269991986,0.24146230604998387,0.3887349539584834,0.16749481706718586,0.1086464548497114,0.02163326794627317,0.015194886403270604,0.14446042621215327,0.2787066843798042,0.031597869827589796,0.15247646900139494,0.9902861178662397
4,0.39928599007100646,0.42286048430159534,0.6085941337829928,0.5107495633529662,0.19346701148974757,0.3181825830536648,0.9923233789284024,0.32725496341077753,0.3143448034068807,0.8603654454421087,0.703829821659801,0.9522443024542233,0.44196709813229995,0.6876424060543318,0.6584249346048384,0.5245322870761471,0.5785868941115168,0.012690499011490048,0.11475782328128413,0.3322995006994325
5,0.001049924453555802,0.0,3.11254654078421e-267,0.9915236097015514,0.0019947815403677134,0.019243891862771246,5.445810763795692e-06,7.553219896880464e-05,0.04386493101030077,0.08755160561618042,0.38169936609174693,0.027855587125543597,0.015826228740659788,0.012665129526050556,2.6156867600916484e-10,0.03407559029196685,0.7298563626516785,0.00019384131447977253,0.18405726249114857,1.0
6,2.9680834111934894e-13,0.00017162505453956813,6.690804410896067e-63,0.47460141176858683,0.27076286469951044,0.008558759296818928,9.396118038345194e-05,0.014635532626358368,0.27836643296689145,0.3202371644417695,0.02851815231978647,0.0002321558492308788,0.0019608309130221095,5.977018827025577e-09,1.6552903348260625e-06,4.0973529358476664e-08,0.5507157755439598,0.015154408198359844,0.4648548243690025,0.9999980379693142
7,3.551210431538502e-101,0.0,0.0,0.0375661914843129,3.7973509755200206e-10,2.593573837664437e-25,1.3035498237952334e-11,4.614998480564633e-19,0.000394631968336467,0.0005568231287239267,0.020756397744412815,1.1653382442014408e-33,1.535378195573128e-71,1.1151509334337774e-41,4.892657437023845e-45,8.30874990686183e-16,0.003712317400166512,9.016850401151137e-10,0.0005654318419748973,1.0
8,0.2341435096462472,0.007179097973841561,0.0031635654130562655,0.9994347489499655,0.8652438833327324,0.916785790849256,0.8358371865260882,0.29375858212098427,0.9931824020334747,0.8350886505801315,0.8562279500308325,0.9607361193418869,0.6571599600454101,0.06485313894785917,0.8333238893008963,0.8368723961369906,0.693005562947502,0.4646688683068764,0.77100292421792,1.0
9,0.8762592562193641,0.8572198435804892,0.8702007791216024,0.20941735888360324,0.9325896810530765,0.11154647873212807,0.81589514850185,0.8092295689278779,0.423866242975136,0.3776102749465489,0.29564323586901914,0.8884221007203094,0.48467642769868186,0.9443961360158251,0.21831848210249324,0.42843437649651483,0.9711711203509464,0.7321543160789173,0.7540265021634894,0.6984199982506999
10,6.082105451066429e-39,2.721789605913452e-133,0.0,1.0,0.10608257045064365,5.85203272222217e-07,3.889877164184886e-07,0.0014188352986068793,0.9555030864954253,0.8237175170031104,0.9995778515649355,0.0007165279795960785,0.005078207781143288,2.4114602416454746e-15,1.9584271157586678e-11,0.0003800672793573235,0.8973562034090626,2.5943244755227765e-05,0.999347742528513,1.0
11,9.605070563856355e-09,0.0,5.551292868721933e-208,0.9324100180614571,0.0013285484768061776,0.01119456317332039,5.0761597471149125e-05,0.003458633826633701,0.020098418682745218,0.09261302349172994,0.2552721067506917,0.001295781602375164,4.3794506152349157e-08,0.00032857920126748023,0.00045678671517858247,0.011242184972426234,0.22747942745814365,0.01000478413067577,0.06836876305281786,0.999738840202361
12,0.02894026332347246,0.015010832653654564,0.4738131587030172,0.9999979817606294,0.359697043833687,0.1124730708106007,0.1840081556718257,0.8370837218796255,0.5159133379201428,0.9691189263520912,0.9813503558033757,0.6337008414113326,0.5587574086132787,0.010166281011514204,0.14947398790021374,0.0002944052681728676,0.9905010088213861,0.16634198261254574,0.07576730774217147,1.0
13,0.955424352909339,0.9941461665306229,0.9855277538946462,4.598327572436308e-05,0.0847520550432486,0.9397678386754971,0.355440304446066,0.15231066517409317,0.042585888226356707,0.06582981358759817,0.0041948883683131126,0.891832556299661,0.1692993286173597,0.839753910352669,0.7681290120545652,0.1815772743827195,0.003662035488723457,0.41915347317927854,0.003188478138576683,8.112093536926557e-07
14,0.9981106378344256,0.9990536524938589,0.9918843986727427,0.6616549348894822,0.3921767314368467,0.9996494498611639,0.9999444954777228,0.04903397632325321,0.9271276437582803,0.24821240972884556,0.987625510187062,0.999542275983967,0.9999814987325087,0.9991633868590704,0.9999978608586493,0.763828760296373,0.9811957087413167,0.7049108420816887,0.9505857045697885,0.011112655011189292
15,0.9464041271814837,0.9959475019998537,0.9986891787054265,0.07286870791784514,0.5415677331691857,0.9930059380057742,0.720078121805729,0.5647052541749591,0.17788242976122043,0.047101968747983676,0.20030188187881762,0.559038654558639,0.8754643517318231,0.9999827751889067,0.9863350097302824,0.969895817414934,0.6342013618185973,0.9782315797405838,0.4843585392423452,0.01341326827471017
16,0.0011407889709725044,8.884192022604479e-20,2.0563728381038833e-17,0.21897733771863692,0.14607112692590205,0.009267940860098895,0.09197089093332911,0.07624871003477662,0.2967729432548528,0.18960895273778003,0.291360045073171,0.17101971277539021,0.3399795436925865,4.0553940971507625e-05,0.5788303430843087,0.6123560116828018,0.14529886910531206,0.30265144166546065,0.18418272507104666,0.9998380678292031
17,6.08279594462534e-25,1.7961170703528714e-84,0.0,1.0,0.3025123574321186,0.047710964304171814,0.22190788784579873,5.9577992571679086e-05,0.6486054745809028,0.9680527660192514,0.999996784578052,7.166098228707585e-05,7.283179543186134e-10,7.102907389583754e-08,1.0377260456065489e-10,0.01756966805034436,0.8447825841037296,0.00019492437829520687,0.9500842680665297,1.0
18,8.220476970020578e-10,0.19279123541492646,1.9686852499440323e-114,0.9696322129614287,0.5523167448266674,0.1011163509363336,0.011436498162714758,0.15885081754320832,0.06383928853461726,0.6093991126212562,0.9648335203229188,0.14304344145827524,0.008038798352479923,9.015533492847453e-14,0.026026706600910176,0.02067386742600705,0.42524273234957194,0.00016027172828991833,0.15773939174042667,1.0
19,4.407980008596665e-23,1.3670330896380796e-281,1.0288018337905484e-55,0.9999999999999821,0.0866818447421995,0.2706803973745053,6.749590241526416e-09,0.0008869492939529629,0.49203916269737347,0.3890691476548689,0.9997382273554325,0.017177712243424417,0.07373855022971064,5.633298548881452e-56,0.009978406305155315,0.2576844792389449,0.9842995613877137,2.2664655682721788e-09,0.324826958842246,1.0
