,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0015197205399683034,3.1344383529378856e-11,0.000637327875823293,0.0011807855436941285,3.0312811168500926e-21,0.00013673530981764105,1.0534341345559992e-07,0.005315496920836672,0.0018536478164106146,0.00047786035735833225,0.0024849413509050425,2.809904875253309e-17,0.0002920946517617235,0.00858910175517924,0.014740099537682157,0.05743634132375201,0.00010378541221494009,0.00591967877588699,0.0002929192318123473,2.4899721261140903e-11
1,0.2633712036111493,1.3639023460822022e-12,0.24096225108284788,0.9999999470849178,1.0440127013437876e-51,0.49474167125786683,0.02845326786952705,0.9999969486220756,0.04388744275292859,0.8778467101011923,1.0,0.0004936596686213835,0.1216550110562712,0.9226977123167741,0.9999999999997705,0.9999831431579014,2.198326077474049e-14,1.0,1.0,8.008357372481423e-49
2,6.520798173822484e-05,0.6233007634237727,0.14976909029076418,0.899695064407923,1.1499675540542504e-06,0.48759571585189004,0.546162815939014,0.3924203283353055,0.0007108414431328447,0.610181462580785,0.9999247492216647,0.135963492803445,0.8155204787800796,0.8007968103436,0.8659796886301251,0.37194319657336683,0.011132641618823207,0.5319508197952378,0.99851220514596,0.01268532290616328
3,0.2871762726268025,0.22143090930813297,0.05850264294640849,0.38992594977896156,0.35212616930044577,0.8503646999528482,0.5691012865941344,0.08579518351032353,0.6950099033396874,0.05945631072757448,0.05765825190001994,0.5768156749565231,0.5204594624995196,0.49585493757123844,0.7636998914065749,0.047821315676178935,0.9965641162702307,0.241781220670047,0.634766496736316,0.40198060203283464
4,0.3989685772674793,0.0011834834083202408,0.4234879577790024,0.8929928534047412,2.9273155418859026e-15,0.1344782081641068,0.6529107836235242,0.9870255856835288,0.025291647632671155,0.2941614117279227,0.9999999994395056,0.010225222530332593,0.043152308159392735,0.7446371817784985,0.9989618680487663,0.8012983139917169,4.5738716752563306e-07,0.9999982611311029,0.9999995382421534,2.960655662449991e-10
5,0.07698952997737055,0.6579910535008183,0.05067690847305779,0.368939600796387,0.5556725159011564,0.020307981943966796,0.980264772453498,0.4804021014868848,0.7210954603018346,0.6027122652126886,0.061470288842082825,0.6934140181261643,0.9212869632742353,0.20129301252566104,0.0023596915303878713,0.23599351477958144,0.908772753721009,0.13282839417527428,0.03214303298441832,0.8345568452674819
6,0.1749621768983368,0.004717160036131407,0.0235570103887958,0.24017411107703426,0.021933086231654242,0.11731764205540823,0.03057432956872392,0.5966997235974107,0.27113452345258254,0.11674236745298004,0.5876900100718987,0.2330289203735045,0.19861453285685732,0.2542673242342966,0.2575038213490125,0.18800620742899724,0.005915311888519148,0.009880954580779318,0.34036964828949723,0.0011728573491887927
7,0.46512953894627185,0.29253439281962645,0.9522714932542826,0.13793772867769455,0.5081336881591094,0.5019657967099487,0.049380820935353134,0.3769044262132553,0.8753619921157818,0.9524885469742536,0.23826430250685945,0.8331345645999146,0.6864965139316199,0.9253927771586054,0.07333789972789072,0.2894598135158189,0.9122694157334851,0.5501982541919053,0.3605843635617735,0.6130589158976131
8,0.26334347144614234,0.00990687354169184,0.10943182232481026,0.20414624079641508,0.022154649219891822,0.08751579421444358,0.03570527056871658,0.15526471884664575,0.11512515638917435,0.06618925215501174,0.32799193974578084,0.004496670639094383,0.0007411116400717269,0.4801945779219557,0.9506440272523276,0.2560857969907395,0.5485726885322456,0.45948347330243444,0.8895301706468085,0.3601650173483182
9,0.4669699996587242,0.001378506551366689,0.35819279594177716,0.8864602939593798,0.0021023809406693667,0.4696519067259394,0.005732553817454025,0.38319118841118766,0.03142326401536884,0.5200219530244836,0.9999991573575003,5.288038612614741e-07,0.7734017817409267,0.16984892242706906,0.7247937888501601,0.4472667726143263,2.4635855615448393e-07,0.783743762316196,0.9995625468970423,0.4039995107832482
