,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.13257169824000717,0.957618231937971,0.6498929214641069,0.3690520365054545,0.16570542490601364,0.3924568244957008,0.7351717615280792,0.20295326123966173,0.1851403334999939,0.8938534586413607,0.6871825038342789,0.7310503546059335,0.47000208414403444,0.6370321495923709,0.4065199059368709,0.8606779864508262,0.34700841868735427,0.48938650364122316,0.004986496295577635,0.17385013265466562,0.5593089171037778,0.12239198230774434,0.7588278560547975,0.002341173034741688,0.15197181462699338,0.7126337313041106,0.41451760702067614,0.5692405105031888,0.703547149570865,0.47849812114977913,0.9990999109140476,0.4300240161227941,0.7422528502422785,0.47080176381973504,0.5023781450227822,0.172171790979039,0.39698311999786795,0.8310229357547817,0.5112745107844977,0.1249626058700732,0.29057255850253905,0.15140722160640674,0.11103481049114809,0.562612309192255,0.04273350905585908,0.052475845510725413,0.584590465949581,0.9824145519109175,0.3397496172343084,0.18296180462496364
1,0.2586131348495908,0.7492533009531677,0.8534303222346459,3.522974386150943e-77,0.048070006753336995,0.9999510915727069,0.9999999999108382,0.9999999999992001,6.1112485255268114e-89,0.7307019717397332,1.522754528842418e-06,1.0,0.09768744833578434,0.2548341748988787,0.7226698964906121,0.004467603970876871,0.5464812391963391,0.2022299828391445,0.021102264313330725,7.02796509756287e-27,0.8552566257669794,0.18355961467192394,0.6191359392126854,0.06194170911780637,0.698246469519656,0.886585104851326,0.7380956803967109,0.17414259586590836,0.8509067389121477,1.0,0.9999999927172697,0.7915594233708486,0.7973520796688648,0.999803306324865,0.7174387679374593,0.000545709893959816,0.6596805721237622,0.8278328477286843,0.005232035321596716,1.147430817375768e-12,0.20176508130384,0.8198044290464916,1.0,0.06787062026245878,0.9914410672408548,0.0,0.9985491039970089,1.0,0.999999709561028,0.005217330639666506
2,0.606522052721358,0.4208737550003048,0.4920226448409106,0.2083881651091679,0.13999533579368126,0.6746950177021258,0.9867110218107525,0.8462702434195448,6.528359199734448e-06,0.450412662081849,0.0029923664380050634,0.9989770601539273,0.012807391488850756,0.015648047042739352,0.8547920923992968,0.16936709721264112,0.5499387996445156,0.016418079704460454,0.12284196892546471,0.0009888195751487855,0.9792950615402863,0.7865739591701102,0.4887511416253449,0.510716793311752,0.22958461972213157,0.7628705916129281,0.9992071839261815,0.6034133405517194,0.9990463622829306,0.999999999997718,0.9296967701514058,0.9256251695973776,0.6888444920886256,0.98750861637709,0.22118639741077745,0.9314008432752139,0.6409308832373313,0.22118062005183808,0.5709027029541628,0.059697442150031935,0.245170930183254,0.9361189099285663,0.996705446065711,0.5436954416920616,0.7953963391448992,0.2752337382873385,0.9908490861945644,0.7776276222683532,0.9971500971684575,0.8635690735254193
3,0.09858457551910899,0.012451988959911084,0.0013302678545107274,0.0005737605328532207,0.0028506134965443656,0.13334285828320663,0.9990521289168026,0.015342746569570775,2.522242898194307e-13,0.06030013212443889,0.0005140983062400911,0.998936692719992,3.072150714744249e-05,0.07758014686346353,0.115991196565434,0.0006802830972595654,0.0001363874549776178,0.0003768925219276644,0.00010250217720766859,2.177539499395667e-06,0.24912574582710661,0.10613318508772057,0.48572587466102995,0.0005978815221605421,0.00040092552890794793,0.1548055581593401,0.03859917497157411,0.0015570830935892489,0.13612241648224108,0.8194950704496589,0.5557202015927716,0.1331526804876666,1.3083558702782282e-05,0.5755830998840786,0.24798555724259194,8.266579378311393e-05,0.09192786073361231,0.4673811600861301,0.046061266547812944,0.00015209373780495646,0.5073665012171092,0.6539956716278775,0.9774114186976541,0.025533931867345903,0.18059794485369784,0.0,0.14288633941252069,0.8349813076783723,0.12254191126488345,0.2841238396106747
4,0.14432157663867154,0.8885111296358289,0.9967782720372647,0.06650498544133118,0.19083771367846258,0.9304912826866054,1.0,0.9999999999999977,8.33767502178493e-43,0.999998934207818,0.12889127715653664,1.0,0.07369102591738723,0.27884515330936266,0.9909844863963302,0.006784741714222102,0.2900087686699334,0.7690783748535721,0.3262212448375132,1.872001580700381e-06,0.9020582708249677,0.8152258734001971,0.9979071549112887,0.7817321441039243,0.7443750757610885,0.9999999999999977,0.9961866444466967,0.9359890622822805,0.9982788168266369,1.0,0.9999821207716038,0.9999981000463561,0.9974552668913699,0.9999999999999932,0.998210688585869,0.4546763078241907,0.6362003140604784,0.933318145110706,0.7846473965571099,0.0012679804362107335,0.6403337406097503,0.999860952545238,1.0,0.9693914913679118,0.9716250070930368,0.0,0.7624086599111873,0.973748592726844,0.999999999999994,0.8313455635151168
5,0.7907075936409889,0.4715130288066808,0.7426931337033696,0.3249613109113017,0.26562891907725417,0.30932983019720317,0.9967292428860169,0.9998059189960746,0.0004938371514198581,0.7402184092253031,0.842092557905561,0.7471850852811134,0.6027274427065981,0.37765836736301406,0.7044583816419817,0.3230797752408225,0.9079608613078554,0.41088077085030517,0.05091575494317386,0.722715195061178,0.9081189954245519,0.38992453109403474,0.7813116628384019,0.7864874837638741,0.9804582906875299,0.9863857673466977,0.9398223818522327,0.2269804150552901,0.792965830546636,0.9965433874390607,0.9485029510243548,0.9561233527582744,0.9944613238342443,0.9973485326545348,0.8332481858149187,0.29704178785219815,0.31440944009851246,0.9557633364833725,0.8882166262663003,0.44158304856283426,0.9433087978111747,0.7290245829619539,0.9966818621494555,0.3145488074525601,0.9024919450313824,0.0003618512528614958,0.48189802982834223,0.591033603725427,0.9956386531037672,0.8123452490663318
6,0.41482024437787773,0.09336600061507697,0.10248077393970904,0.46103219118117,0.2964937703821556,0.8161831511686375,0.35271405923989047,0.9101542267330578,1.4411637844163127e-05,0.23545846650953747,0.035203083003651686,0.3070748981487882,0.0024595574174650927,0.6394601182143949,0.5884925517968499,0.10566431967188451,0.6106138603126554,0.056125745159906426,0.054638334460871005,0.8114903167300457,0.13401638755424786,0.9051346876401052,0.035526787728946525,0.17669468609556435,0.16503260456939509,0.9484550277218393,0.9943046899454077,0.09960000814432186,0.7781439055809298,0.9998848413649846,0.9783519275709907,0.061454118923259,0.3581642203702899,0.18151317901184794,0.2592409681968715,0.4276358859088418,0.01930662087618058,0.720467808078424,0.19030142511502185,0.05343887561225497,0.018869463323002815,0.11569016621431288,0.8366461214411897,0.1392505747798686,0.9739236808394056,0.27421026087248657,0.08301000923378946,0.771129823631636,0.6699377053387577,0.024053881075994377
7,0.9972237294057699,0.9994936636831967,0.9999024874691995,0.9726969455126453,0.9701309335722277,0.9999997583942735,0.9999999999999986,1.0,0.0016877429738822733,0.9999999941469533,0.9969912914813328,1.0,0.7286239649735656,0.9866628746315104,0.9999933037547782,0.9061803455676205,0.9999999864612014,0.9723547958188838,0.9256447194397949,0.7621628945125192,0.9999937859123714,0.9999808203979452,0.9980087843903505,0.9882943249452762,0.9994752417744148,1.0,1.0,0.9890406250026154,0.9999999999992055,1.0,0.9999976328352561,1.0,0.9871305869673993,0.9999999999999997,0.9999999999996692,0.839475828867073,0.9999967822115939,0.99982825388648,0.9294849235441974,0.8159560522428558,0.9898133244291841,0.9999992964620827,1.0,0.9693024606617077,0.9999563605360023,2.519202980391526e-252,0.9999987686847192,1.0,1.0,0.9999817455910639
8,0.24155920572686498,0.9521711165317877,0.846416921238893,0.027102474727674748,0.4651059819449587,0.8557335784116541,0.9999972714020504,0.9999758523702499,1.7662364670726957e-06,0.8531958701611644,0.1607554783762207,1.0,0.4032075917126982,0.6021757504777775,0.959817809297469,0.8066322962237892,0.9487017709981498,0.47810152154348623,0.8624199258985733,0.9414987848488499,0.9928618991848491,0.4086546059701405,0.9954125267327112,0.8590486157148223,0.3732431124151573,0.9998051234208285,0.9999999910914115,0.8412388141865511,0.996764864737448,1.0,0.999684483866148,0.9450032022338153,0.874614664294531,0.9999999998828364,0.9999921121387212,0.033358895287139846,0.9024054832134646,0.5476265118006194,0.3293413758010347,0.18246727228667006,0.8519906069942981,0.9867024152436555,0.9999999999989311,0.8730470933727359,0.9930237257306517,9.95769532388853e-76,0.9900529202752455,0.9946180229444997,0.9999999994112296,0.9348578275477266
9,2.7347397996591826e-07,1.5849173228807882e-05,0.004908455996728868,6.63122137756555e-35,0.0004958867723181637,0.0024278256058367976,0.07443590384954868,0.007656413295770155,4.794746101491902e-176,0.019498958032765915,1.6518411686546717e-07,0.48078333433622106,7.028328681591838e-12,1.6216899821198272e-06,0.009404613279379052,3.5948041741123652e-06,0.0034958408143296506,0.00022097575269139783,8.302612429322902e-08,7.221381960197067e-19,0.0011147916583224217,0.0041016363024394785,0.004757268771136094,2.9976481984819395e-05,7.558452611504013e-07,0.05308257037044361,0.00026487352015477456,0.0036853615208318658,0.0012837237355182208,0.1288332671183183,0.12364390773288385,0.024017150066504334,8.88345065460207e-05,0.0014574675563460765,0.0025038347822584216,1.4348078397546731e-10,1.3111233281730056e-07,0.00023274910469188293,2.918301456476503e-15,8.689489019904784e-05,0.001055901723588415,0.00040104728637387353,0.3781104198392645,1.122955161510901e-06,0.0025282414243207475,0.0,0.005693769825666645,0.045053542372903474,0.0217193642928397,0.0017549180185706971
