,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.15781791866424166,0.3726296350394251,3.021965750484637e-06,0.7149591808348892,0.07064436162400584,0.9958707746202754,0.23224963436214205,0.921344985026344,0.015232689866551111,0.5637411241637389,0.3186557704980028,0.02085636799187118,0.09332825915656132,0.2817950184628718,0.11292190519502505,0.951454817181648,0.07764615078224896,0.6882311291512729,0.047475815911795,0.87306605200671
1,0.9851508968850818,0.9916786237096752,4.17708394671474e-06,0.999999999936389,0.03111305794960462,1.0,0.000783255132265535,0.9648275473547371,0.0005828498542178659,0.3321633395129717,0.8263409625982778,0.587366327226047,0.18108751816666255,0.9999317554011605,0.041127627947526876,0.760941323850542,0.19811241951069158,1.0,2.5276323089654e-06,0.9999468231316005
2,0.9995773768628059,0.9971226525051671,0.8979594548936722,0.999635975602907,0.990253078912526,0.9999999999999879,0.9891523565814547,0.9999891723624291,0.9988994837061377,0.9998745908682923,0.9995159380983853,0.9892140978252648,0.9985536304232401,0.9994915869942096,0.9978165203952242,0.9999989394569058,0.9998381326284727,0.9999940216878809,0.9896110446564926,0.999982926573028
3,0.9999999931471915,1.0,0.9460433013686774,1.0,0.9978493391315852,1.0,0.9669432052331959,1.0,0.9991510601865435,0.9982388289928531,0.9998603695614198,0.9991075534617367,0.9995829472046136,1.0,0.9999875189830678,1.0,0.9985642272399802,1.0,0.9958308746832368,1.0
4,0.9177146735151769,0.9925955787608596,0.0008339268192945263,1.0,0.6044785898662969,0.9999999999999502,5.815240865216462e-08,0.43835778112113033,0.20795632600532687,0.7595265937722925,0.802260975584685,0.7210501842310016,0.7985268313877029,0.9979531641661568,0.48892427844618386,0.5773677830748957,0.6329165964003322,0.9998846625642553,0.1677757585043755,1.0
5,0.999999999819776,0.9961911534109883,0.027978637482378953,0.9999999999999882,0.28407484942878747,1.0,0.017079319649254816,0.9821533919270885,0.1818613540636968,0.8466487488277165,0.7425111130242837,0.5398235256484687,0.9311559229337383,0.9999999999999896,0.3032099482657549,0.9994240050152478,0.288749170460313,1.0,0.6085148493805942,0.999999870573844
6,0.9999693293668526,0.7307992262229948,3.284520642128247e-05,1.0,0.723049585402199,0.9999999999905593,0.01568325589280667,0.8782728020982837,0.6908965648072364,0.959618242233354,0.9612621173894501,0.45674821801492,0.9954177797949296,0.999999999997115,0.44315365390476796,0.8687840930169953,0.34656821473875626,1.0,0.11238570269686247,0.9293707509788751
7,0.4947193805471351,0.28250263993781244,0.3046886680925815,0.9995239098096318,0.4938972382908672,0.2597340548325745,6.66041846883655e-06,0.9475222786764117,0.42574975823867056,0.7672674371045654,0.5526956704327526,0.047531006068112794,0.9040185418863635,0.1638545145297039,0.8116385125072578,0.2180840055610944,0.05534956282390309,0.49954830378551446,0.04510968317428348,0.9994099615003926
8,0.9852853009748281,0.8438931828794153,0.65691755652112,0.7484882917787661,0.6915061610964778,0.6991334980176711,0.41361725745269545,0.9999999490404237,0.7712927564676165,0.22071426550106912,0.8121115073578594,0.8964736004120292,0.9808148959226916,0.9901389689551857,0.6646926602637194,0.7766922054537456,0.99805522461724,0.671853615883551,0.7607140181421738,0.7137631337619159
9,0.9131327125452762,0.9007174052467539,0.2527510476224099,0.3858860369207754,0.9063012780144015,0.6947244908906308,0.45162560750473807,0.18624450302132034,0.5700918134116495,0.4387287800514556,0.6720842834330462,0.22760369960937793,0.08703172794122738,0.8960707791185892,0.5366058694289465,0.37781182287515175,0.00545497821222265,0.6548261681265891,0.016888089592233257,0.46592694088479497
10,0.9998130325886699,0.3260945659490217,0.192625499290066,0.9999811132541999,0.002592454147805313,0.9997653234098308,0.022376913706146716,0.6598995117754001,0.6995619258875007,0.8516523136239441,0.5889608553441481,0.6644451906258964,0.18796066827476762,0.9986273941853762,0.5138444941997466,0.9328387516145474,0.3655658739266092,0.7185937849930838,0.003052317463816278,0.9797574133228932
11,0.8350439872045217,0.996229876564541,0.4887519395283947,0.6257028127648124,0.19642661166113262,0.8775537341424491,0.7484281290882355,0.5885999981180373,0.7875511187247064,0.9907057381297657,0.9771918432516513,0.8069319912628315,0.8571052792610557,0.9999999999985413,0.7550454064324051,0.9421818603666764,0.2458217063574447,0.9981117286580177,0.9024425348653216,0.9996373746674541
12,0.7655519380936766,0.6586580184215258,2.1229261685444475e-175,1.0,0.0017447616730183954,1.0,2.0963725265398953e-83,0.999874981871661,0.0006173206426599622,0.4129382155772679,0.36070784091369607,1.9013845312937928e-06,0.7003724415702103,0.9999995154819191,0.16712770563121737,0.970873508328654,0.002250841052329033,0.9999999999803437,0.014953263483367882,0.9900311361774733
13,0.31385090043674657,0.9462712707720662,6.054488553529757e-05,0.9984767495798609,0.05081474140938794,0.9999998528485485,1.4015566335453825e-09,0.2547140351769549,2.9892605273391535e-08,0.16878297454924782,0.5924908466922081,0.0027629064845583313,0.46897166594409684,0.5484118354504819,0.1822695899966247,0.09951029430908356,0.0002892876440782718,0.9287287711586272,0.00014264512920318174,0.4359494050734755
