,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.9129755847097057,0.9197505914905875,0.3465289404570925,0.17551418607807032,0.5695749641939714,0.6213869125333807,0.8802532879438262,0.8657139661610246,0.8863257344644091,0.8874164555637594,0.881569121117515,0.5860049039552272,0.48404130559666925,0.6889671881897016,0.1914202532227056,0.12558897467492555,0.7750391701529677,0.9903755359257758,0.3725792521867055,0.34829327166122037,0.7775855204920519,0.6016060512293445,0.8519040241295155,0.30589590177406323,0.3668766284758947,0.972558316410806,0.6525371594595012,0.4864118418152228,0.6087033686839901,0.9221635677283315,0.7924387225230921,0.9153302882482915,0.9607409158299797,0.5784169151481291,0.548628054980237,0.7043226956098363,0.8678490979189749,0.9382958074823629,0.4834168285543522,0.8122822300223951,0.3022011174198456,0.8474736069029775,0.930493665415825,0.9093251797834816,0.6184152736698453,0.9056220511825852,0.8383538511525596,0.9518594963840317,0.7063632718079345,0.40404145475852515
1,1.7899885607428916e-17,0.8986045119943629,0.11876622655130026,0.02614747194512625,0.42539481078233593,5.690459873765439e-10,0.11854882615643347,0.03889654881103902,0.14653292651873717,0.4133395481872287,0.9003420132851374,0.7969285713772765,7.94198580120169e-06,7.510275294348502e-21,0.9647117897762281,0.017070480930641972,0.999999999999992,0.9997260288236847,0.9999487729424409,0.03510459991351915,0.00034529205743115106,0.15956390075975063,5.769923881006131e-169,0.032730875657786984,0.8335530763686451,0.0,0.9999988571599743,0.0,0.022882399795683017,0.26046287848771477,0.6036220115974018,0.9997407190180593,0.9480312115616015,0.9783196587948069,0.8260473669843573,2.4000689988571456e-08,0.9999302548044978,0.1844718957291224,8.193964571772553e-31,0.9999923135196203,0.23525751080959925,0.9874582520365534,1.0,8.664771165370613e-11,0.8705804285548226,0.9977045805847446,0.43534071584932865,0.005171519086400755,0.9998281483779018,0.026108507027033087
2,0.764640390415665,0.05474090793567622,0.0657292413009472,0.4356169906415958,0.5142343003395587,0.2119021311786205,0.7297882955585465,0.4398506304019359,0.11669901926573728,0.838367329179578,0.6551270683527347,0.05692032768861573,0.9906906249200836,0.7805773166010112,0.002673650580559802,0.006613827697856297,0.5489757841770129,0.2863579641748587,0.14810621549286132,0.055643168347814735,0.32467171208533857,0.10391475044121647,0.40574383417754656,0.5950183491475528,0.8708684256649095,0.7581585154188649,0.6567398993789842,0.13719166658924,0.5080984782639317,0.4769803822416126,0.4002315084074725,0.7992225531856565,0.5051104578703254,0.8718870223881656,0.4072489335476796,0.9582954620094238,0.021904006607043128,0.6532552519717203,0.6860140061746348,0.6930376195891919,0.7003875511201366,0.1983130826019303,0.47148857470629735,0.558365084825663,0.7221765118687314,0.0502579808567216,0.36052629183249074,0.19388817429171865,0.6339642561478055,0.7009074151958465
3,4.863027665868527e-35,0.03162463057797916,0.0001401434838311543,2.0254926776407206e-08,0.9208758890252617,1.1243405432495454e-18,7.163262693759505e-05,5.282358410662935e-09,2.262353124445134e-07,0.06492763198952191,0.003184332815603786,0.00471469391564647,0.0,0.0,0.8870400281032893,2.083913591238163e-38,0.9999999999998859,0.4869510018656146,0.9999999999999905,2.521298419447877e-10,1.518640010202476e-08,8.155925403370874e-08,0.0,0.00649984472846806,2.960709055954844e-25,0.0,0.9739206782010629,0.0,1.0481459394610066e-22,2.8856672736210016e-07,8.967742064622804e-07,0.8656263706225229,0.7896260269597083,0.017708695501976165,0.00011517667694389646,5.171909564360969e-28,0.9999979834798611,9.935801638655488e-17,0.0,0.7364261249946562,0.004452203860316434,0.024285704311763842,0.9999999999999977,0.0,0.3537901789301095,0.0114089388460932,0.1277883536222534,3.878554978674949e-14,0.037980957568577486,1.4416561887210493e-23
4,0.01884906403384417,0.014854283970372641,0.6840771151211431,0.5760017032082878,0.9968554381767236,0.03891812345783095,0.07073958553539775,0.037155203740345547,0.30387935643489516,0.3639724751023511,0.2610243322210854,0.9210123645831655,0.007969621011217285,0.015970003283526626,0.988804708183707,0.09288266432284653,0.9993542880222943,0.9999999566696951,0.9998505950280825,0.022943381425526075,0.09773519397670981,0.09225075247463678,2.934110956988593e-71,0.5865842421668112,0.429220195363667,0.5324127831404213,0.9999379114045682,1.8274873718844342e-25,0.004898805125298449,0.6980793760589697,0.22177972216474856,0.8322917987876229,0.9996051719932006,0.6672831987136667,0.6921384836115143,0.17307358402097095,0.9999881908362821,0.813487072078348,0.23807488885563535,0.8484466066835546,0.7848840679277808,0.9348719000848793,0.999999952388828,0.00012718405063422622,0.9971923674201273,0.9480548222633447,0.8392781308128544,0.18043182498683008,0.9999898696834635,0.8742623109304991
5,0.9980710566090123,0.9995109020214127,0.9999950279871201,0.9996468337920099,0.9999999985268214,0.9987386311382742,0.9947567268702923,0.9987740231477803,0.9990876825888768,0.999995779594716,0.9999475943171778,0.9999999999980608,0.9932934233935979,0.8365532706508745,1.0,0.9999172717420317,1.0,1.0,1.0,0.9963471803976877,0.9929878013505417,0.9999937146558794,0.00015750660722235713,0.9999970733200994,0.9998687490932231,0.3326884220310017,1.0,0.02408607372768138,0.993932812946513,0.999711097833292,0.9999970486951897,1.0,0.9999999999998888,0.9999474841183675,0.9999910187858676,0.9918282870187732,0.9999999999988453,0.9850729232139521,0.992184378970697,0.9999982693529452,0.9995618223779261,0.9999999653009143,1.0,0.9857463045470531,0.9999923872238536,0.9999999999853055,0.9994279667645448,0.9992659157897134,1.0,0.9893969932053382
6,2.921319717732376e-50,1.4772425979242125e-11,0.0003006189912424392,2.5114501961147432e-11,0.027255289049603032,2.4907905459114903e-27,2.6097557779474114e-17,3.780844361955392e-05,0.001326320762366457,0.0023994650127045943,0.005353313451582328,0.009623395357083366,3.3843827432980984e-49,3.984139763203369e-90,0.020246600934535598,4.4259212855981214e-11,0.04129366288601347,0.00353718685262087,0.6059335851175315,1.59214185970236e-12,3.1039730567018756e-22,0.00012116506036426029,0.0,4.935561186399714e-05,5.208724540015484e-06,0.0,0.02014245501813035,0.0,7.713935966221596e-06,7.684933400934329e-05,3.760575430881042e-05,0.043731753823531776,0.0014782140909940919,0.00029443554474297817,2.559114669237033e-05,3.2867398341233755e-06,0.09037687638625738,1.3304023485677169e-05,2.3295535350429533e-06,0.023116018793366243,0.00014738104469652708,0.0002633074194251039,0.20858808117215896,0.0,0.013913264596150708,0.0002122864097906876,0.015678932611378312,0.002132081529764845,0.020260269270139384,4.632638343492278e-22
7,9.316002186062759e-05,0.7581419710486499,0.9675968084345721,0.7208903077804201,0.9992153920795415,0.2844513922360164,0.7978459833287505,0.6769810845790117,0.8803366533970419,0.9666460705623147,0.8948030621617854,0.855551567787243,0.20758219203217948,0.10008652185167068,0.9945443283225793,0.3279888631261406,0.8636010563799478,0.6483923846501223,0.9988157128428731,0.5770824111826638,0.06334362039007756,0.3145380214960112,5.721513112816106e-06,0.7230672919937191,0.615524474407048,1.94851053187249e-11,0.9999947650601426,0.0019317686441582336,0.08891326539367997,0.11470089246217662,0.4527927747971555,0.9476941714682535,0.9949592052178414,0.6324833787213305,0.7895143558810442,0.3535764212133239,0.7935452206079756,0.06643510933087246,0.0012090258453162463,0.9280396341936018,0.6802672408746768,0.9962247042828813,0.9942640523405487,4.92371897364566e-07,0.9854943539188672,0.7728772821696237,0.998961400401451,0.9859964092866026,0.9975623191606451,0.7936173695089851
8,0.973420591282023,0.9840400878042774,0.9996525442210529,0.7836795282085667,0.9999516867541994,0.8203063868114469,0.7100933051005565,0.9516148447963877,0.9972961125702904,0.9818918848662541,0.9683437206785871,0.998613328636853,0.9359076943411735,0.9877090620469701,0.8918839797994974,0.8495326725686356,0.9999999999726882,0.9962658496539818,0.9999325213068014,0.9491143757714132,0.9252665606867795,0.9856144390448268,0.778224159908023,0.8417843840984411,0.9929489985699828,0.6983149702528026,0.9980596045817617,0.35057553978140676,0.8349697476399486,0.9161084275412152,0.9836300768008805,0.9995053218803803,0.9998094755094825,0.9634012523286997,0.9550159975204872,0.8377249412155763,0.9975896900200212,0.976236834825697,0.085520975371036,0.9534031288251277,0.9997322177848698,0.9990957464907106,0.9999999999999998,0.639934983050593,0.996619192174891,0.9562402298029588,0.9931221739470595,0.9704551389240328,0.9849937750941775,0.8043105245829634
9,0.07384372619686061,0.26587412345921085,0.8841544931095713,0.4418154162548252,0.33983032268856095,0.23683319981789086,0.07111280342770925,0.3804527697141723,0.040825196197595844,0.3366347272731884,0.18389135777317883,0.6384670441171177,0.0011323908258495925,2.0411146446750642e-11,0.9952631462813274,0.09465542719395287,0.7018501508311574,0.7651056204261566,0.673089150597845,0.4117505336981433,0.005479336637966454,0.06359591514437431,5.832197856772219e-13,0.7168771074670361,0.07707130966128001,1.1692355651468463e-10,0.9275352952975843,1.1719164692549241e-09,0.004566660085246425,0.1717648834055687,0.12606164793125235,0.9978220500126834,0.999148340634189,0.8187130255991956,0.9591717587472379,0.8436331643287283,0.4861077264956205,0.009708361548005853,0.2936088625380435,0.9998997197068574,0.5368690198323403,0.440317741205113,0.9995480612681887,0.0003980782348276427,0.4995950473541708,0.7611476378491209,0.6605761241409925,0.23981029291611647,0.9754753059077244,0.7401622238303668
