,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.25723790941445573,0.7960651545325044,0.26852392453069207,0.7398286912013715,3.728635508833193e-05,0.8332028096978562,0.470939916439479,0.07462271349765898,0.3354865433266411,0.12780319575723514,0.5509218116890002,0.3272125091990215,0.7497210744233217,0.7431650848492054,0.0023787863707203792,0.27437721452851926,0.06404614066053291,0.6415760379596086,0.9221216850020404,0.10059924864527832,0.500281373391702,0.17683341239618194,0.7125774536775715,0.05668926156364861,0.07980362225497142,0.9485386917805729,0.09797341038935543,0.931828495626265,0.03718072733519933,0.7187968620534806,0.3463528840486452,0.018238318444255795,0.409309555120094,0.09084124531729579,0.4342739403247505,0.9124107258525986,0.0020571539310470927,0.5470047541001747,0.9999309892532888,0.9933061727328496,0.5835915863199833,0.141934464407823,0.4799253175536682,0.02259265598493067,0.5629184469312385,0.12126035038833465,0.0011150766107877728,0.6753705621987511,0.8494908918328485,0.3212107884953374
1,0.6905942632846535,0.6495943849078827,0.8447746285411465,0.5273870493499699,0.3115061672780929,0.8440188017527631,0.6026740888063976,0.5291839653120187,0.35928026421509046,0.23737892030642704,0.9283581766394795,0.3911058861336163,0.8414062181216572,0.7656181870389015,0.06977514303243924,0.9744503935994405,0.7444028743555149,0.5963028774039419,0.04243894033437683,0.005571756396642447,0.4858174636792944,0.8840491712829384,0.28562990984243997,0.6640536551076862,0.5131454599231031,0.5970060126280106,0.2877057360153583,0.8505026766785704,0.022460744458474353,0.8477937344554999,0.6633084179662692,0.09332590713474714,0.14450534161674633,0.8409661742399449,0.7923007270103458,0.6901908164072423,0.4209456984216889,0.6719550630612966,0.48284307361829415,0.8844315960423224,0.9394335574306112,0.8878888894057344,0.500895682600426,0.32514867358829724,0.11434000533665974,0.8912711691485874,0.8637319804836837,0.9910850971327942,0.4936738718768631,0.187495972640348
2,0.04184408939463682,0.7319796962540037,0.1870546575267957,0.12098189006482056,1.9946441621644074e-85,0.5645680647282012,0.826878973580951,5.242993596158738e-42,0.9534995926958557,0.520303799163416,0.5243968594860537,0.05779951872059009,0.7327024680217182,0.26641233707690587,0.002028577836002243,0.0250368624778546,0.17204544137741903,0.40755100962790264,0.9999994098697471,0.006101858572840078,0.17007948905726616,0.006513432007345143,0.02992498702264977,5.433927704939853e-82,0.3944650714333474,0.9668479506401517,1.0944757017564876e-08,0.7737942815267927,0.0008691191076988349,0.9194412742766285,0.0393576210699896,7.76212549335087e-18,0.08108548957199932,0.3235810812385491,0.08053162707448382,0.8633045081812873,0.0002220528900587213,0.7062520402420024,0.9596209812950794,0.9831995250589973,0.2748998656349041,0.17094718401505382,0.0012441794274866966,5.9532093132482885e-05,0.8933965708714778,0.11960529327507556,0.0,0.14169946849118534,1.0,2.1918058784947632e-06
3,0.05839571576386996,0.2621000210051801,0.33350176018030353,0.7484556018925583,2.808591406172454e-158,0.999997401818554,0.9996479343509562,0.0006518831409932956,0.9960006246451537,0.6455951352574453,0.7060833941892873,0.21476139490292104,0.6935622390466517,0.6987322353067746,2.2227037293313756e-06,0.9487828919826036,0.38115617807399177,0.9201176936467015,0.976992744203632,0.017957770838124325,0.2551726165673508,0.10090861702701122,0.1591605738011266,1.2629265864360413e-63,0.25749857568639145,0.15238775849198424,9.749250625518007e-07,0.7068393645552434,0.0657165919297514,0.9999999999457084,0.11553035254475037,0.01203070022948529,1.3683956637931396e-05,0.043161695895107516,0.7914971740347897,0.8689259682885855,7.230361698730465e-16,0.9999977734595318,1.0,0.9809761613475704,0.3589907217142,0.022720005413467772,0.31433708545853045,0.03187801032592358,0.9961428387225894,0.11092318028163502,0.0,0.5705534175833549,1.0,0.042474863015630075
4,0.005232176363326813,0.06559290681444953,0.007125964718693428,0.2306771371113826,0.9233191830499172,0.005546996432460126,0.31591869235206954,0.7041139293656498,0.31660084971180175,0.2909570485307693,0.32320132161378884,0.5549977044475453,0.2098134216685931,0.4350780138389691,0.6531855794354239,0.06745998773389461,0.002115287470194087,0.7344609887599272,0.15792195091742056,0.4359787408520973,0.05499208114946949,0.3828808379796306,0.2040341478434297,0.3551614748850961,0.11018352650998996,0.4034377137637285,0.3556116804286066,0.4798082718982893,0.46410442817304637,0.06904506046907591,0.8540387735612975,0.22622329769477573,0.8028295870084565,0.21817391775838724,0.16983267593822154,0.632121711496973,0.9593255929310451,0.015771442049002247,0.036624829221891274,0.20686701080277742,0.03590609667335743,0.08831702884556115,0.33710540524971927,0.8632723947223718,0.51734348394284,0.07149076018664226,0.7735548256775066,0.08201309825440738,0.026238155112225214,0.12809691181498606
5,0.009098449891901709,0.03833008196686646,0.04570983523465222,0.014394353663953901,1.2888273194708568e-151,0.18232392123756214,0.04373117949141403,7.994139387560982e-20,0.029136732880365793,0.001964500320048228,0.06810139537808181,0.007304798151927743,0.014903088949607842,0.012135524779051686,1.1392376040486404e-09,0.0003924275916893316,0.00048464561617109973,0.11298339172187001,0.7650480198668231,0.0010810019978121804,0.00057200902946793,2.162958134096853e-09,0.0013036856017436926,8.640351456191802e-267,4.8032788512278485e-05,0.0018838966764254865,2.3664648748325097e-73,0.0026775768826170195,5.856697922869112e-06,0.2315384160994232,0.038796402347755034,1.6563701245946523e-06,5.200338187427606e-06,0.0007565938489274753,0.01845755489229991,0.0016498650024491717,1.7119630075145016e-33,0.0032912319246193133,0.8770740626318284,0.16529671710168437,0.00028290772064298766,2.3697781353440164e-05,0.0020935674764998406,0.008379720772946755,0.1593356829123281,0.02142841526110352,2.0257852588806226e-108,0.010724774385380983,0.9533606979924938,0.0004853104241636033
6,0.000269525313365659,0.6432347629169639,0.08370077118033643,0.8443169810344794,9.936483468688257e-118,0.974000974630576,0.9834377347070921,7.244675596447242e-05,0.9978041624158888,0.6609133490894392,0.9873853415140598,0.9880249020308373,0.853997014590645,0.9999932828943635,7.455113558459696e-07,0.8569621020395325,0.023475418879701077,0.3573189444724754,0.9999999993918,0.106803775281054,0.7637862984044483,0.035840521818373626,0.786162415607847,1.0395356723036795e-150,0.5391716543141055,0.8884152859709074,4.338724990813248e-41,0.9572913220638304,0.0010032172989963852,0.9982217321825593,0.004852618118007114,0.06122386223076791,1.6670223185125262e-05,0.5293773777626702,0.9020852239313548,0.29230072028607623,2.275160301911287e-06,0.8711902703983192,1.0,0.9988488582263115,0.5456043893839863,0.42598550569368543,0.009869883723124064,0.0023622356064937683,0.4452464182724482,0.632742723754718,2.927505953856119e-295,0.22589686992937003,1.0,0.014105329109881234
7,0.48695340615394683,0.14600359193459925,0.687739610883404,0.5169114945273602,0.07556682246357906,0.43630387997274944,0.5004019009477629,0.0033008909052888655,0.28092187118997236,0.6205558225865777,0.8502330312186297,0.31955803264305627,0.5844601694728336,0.4875754196207936,0.3766577610579532,0.5342530975223245,0.015125156313888471,0.2701781067467661,0.8305527693967717,0.6373753288084985,0.1321858901061718,0.18510489892020776,0.09358696927792995,0.5910650049021692,0.7713795062500169,0.5725493671047385,0.8895160814724969,0.5567366030852546,0.18241998308027996,0.9581408863071006,0.45096228656256016,0.36295265574738544,0.5251832520969183,0.9387709832069357,0.9216784818725643,0.7478036000649285,0.3446237753765132,0.9710340418510098,0.8841319437778926,0.7134949091234735,0.5009697918761623,0.6389887977958603,0.6113874758472131,0.7347004750428937,0.9890705912726654,0.024247153940957056,0.2571828423246807,0.7146690055598115,0.9835404331550043,0.8793388054840725
8,0.9548905685274799,0.9292938977960522,0.7641908955989946,0.9988964523371393,0.9778279075273896,0.9402516298001945,0.9314425200280401,0.9661608534975311,0.9922991781399185,0.9822738783875775,0.9109083719603447,0.9896796255790634,0.9298788195581925,0.9883961389969852,0.9108193711499458,0.9907119882705874,0.9838066733948655,0.9776447448389519,0.9999055803308776,0.9299305919813826,0.9277369028838238,0.5084023442478763,0.5943418009013088,0.9934854798931285,0.9848162268753309,0.99401602433327,0.7627024132001854,0.9978489742736013,0.9435365654719672,0.9991480364462575,0.9667486203161827,0.8809064381927653,0.9661537857633055,0.8543012936976644,0.985359991677214,0.924383557860423,0.9603769913482618,0.9811273245527407,0.9999884092818909,0.9699441318780885,0.8564093697532387,0.9542847575710617,0.8948573264281345,0.9249153535186135,0.9907152986649248,0.9395718154192005,0.7499702869127172,0.7777846111561976,0.9999999999991038,0.8815977104403602
9,0.7712839818614411,0.9401070199992448,0.38939254176338584,0.7010835641341087,0.01643296805487162,0.9755320244507812,0.864779729561039,0.0010656218288396418,0.7150564687443836,0.9311641675645702,0.5774361842416612,0.9924075358859171,0.611479715405506,0.7866023148534929,0.2799729372862594,0.5856643800963945,0.9204168116124568,0.9992928771326698,0.8296890640323802,0.551957163439729,0.8149782473850959,0.1650702710876763,0.49391905381623347,0.04239547012505946,0.48418394552494165,0.8932519459153581,0.04352117009791502,0.999998002099319,0.431008947468807,0.9589681033905381,0.8554586599962652,0.2278587236077885,0.004172855890566862,0.9809206078920333,0.9204785410188383,0.9731074901557122,0.003504980363368006,0.9278272324651988,0.9999992190047537,0.7875940524102011,0.8879531560496998,0.3179394885192709,0.7133701151272235,0.10387972168122643,0.9966155620932239,0.27251730950478864,6.853768526719012e-05,0.8442461248710561,1.0,0.9883058409055625
10,0.6058050787653448,0.917376406082776,0.8294261468094786,0.920350269421768,6.183492494697344e-06,0.9357555174159708,0.9510666316491148,0.00010380962655301438,0.9361978877594488,0.958012253965878,0.4840849250073155,0.6033718149421231,0.48706054948268185,0.9999947069852999,0.21195046115431657,0.7079116153221915,0.8440972112258377,0.7400850964248697,0.9983334652199704,0.9436256111780176,0.534328267238302,0.05734475565740724,0.5096897338824572,0.016449396727089914,0.6577482921343468,0.8939444507115094,0.35291338403707995,0.9989569463553268,0.009770602796033286,0.9999999558349613,0.9558388017007896,0.35517954629556775,0.45135772764831417,0.6278895878826946,0.9858092348716746,0.9997103108539404,0.6236166955660342,0.35497991771664844,0.999999995556626,0.8642530496694739,0.728737499078937,0.15099284379685998,0.4322488380599151,0.40662947072028827,0.9981498432677434,0.3340195893391212,8.354262444285157e-08,0.6016250925401561,0.9970840768421749,0.9645465723986968
11,0.035566320571383286,0.8843131942065804,0.515532691258522,0.07917947690805573,1.8914932319782058e-180,0.9983130584663624,0.8663187194402302,2.583483332680442e-10,0.8663563371954529,0.44662906837634014,0.9110094806097705,0.3303030891823264,0.26470013072491444,0.828290388505137,4.227075442322772e-05,0.5027247056276541,0.16742704071690478,0.989592468243516,1.0,0.336960582427607,0.17946740908797215,0.46694318004921037,0.34778769578879226,5.0663963268450114e-92,0.531068721112523,0.9129826187267487,0.0129137593562842,0.8633798749657323,2.212804200346941e-05,0.7742842360147736,0.11173273092801655,0.021040876691655074,0.022478044215972652,0.7417543848005664,0.9998305026988333,0.9770234987903711,1.4959486989340908e-06,0.8716123168314496,1.0,0.6492392152970935,0.5073729270004121,0.10600665728367052,0.5553270397180755,0.17567387749956434,0.4424787463295201,0.03575569519683652,3.710964193828072e-61,0.6463172212390915,1.0,0.033787210726171905
12,0.7576138371928478,0.9991228837355338,0.9883470862256906,0.9947951658799999,6.460607449213176e-09,0.999999999947982,0.9999999999999999,0.024322047615872637,1.0,0.9999835691577437,0.999985831841195,0.9999990087353178,0.9292587668445589,0.9834792427811347,0.366508521292095,0.79594970652636,0.956041664456937,0.9999742074652341,1.0,0.9510022475180463,0.9723942142141483,0.8166466607810745,0.6026859127666613,1.4758432123884836e-15,0.9998614996650331,0.9999999995339148,0.13716261399615556,0.9999901250414879,0.6707710684951305,1.0,0.9478584620920729,0.8520714303555161,0.37733171902239226,1.0,0.9999296454993463,0.9999999999999963,0.7985378442815008,0.9487226689433527,1.0,0.996781778716662,0.9999994889717837,0.9744239870609174,0.9286001995785937,0.7546882189572305,0.999999999999951,0.9990263180525392,2.255066177267875e-169,0.9999561000282139,1.0,0.9053265525609963
