,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.0,0.7912891193241572,0.9997751115148871,0.9866709375706668,0.00013992346985833735,0.983049459984261,0.9008090595247462,0.8846001445272138,0.9898799059667818,1.0,0.7957018895568644,0.9420792831158377,0.8349742489727204,0.528036163461895,0.8836620778210045,0.5977870938636205,0.9999996711011566,0.999821637840408,0.8998210989004638,0.9308813852893563
1,0.9020944006985788,0.4706341291759293,0.5286781496243577,0.6331372995067318,0.8325904724928725,0.06218100371841259,0.07187200280937914,0.1597340026741497,0.5824630566660269,0.36109590205886544,0.4521953827447595,0.5977516637553432,0.9775717981262979,0.22228381397257405,0.5169416222591535,0.15088089650796685,0.23559902184760448,0.631064496247892,0.3841096962621526,0.8472528277558
2,0.6070478669758587,0.8097882928896527,0.7921265825141048,0.9550946583565257,0.1332401742679993,0.6464899737726448,0.39690785701487313,0.5401188691460209,0.8366559610518365,0.44751741204533635,0.08516175474985817,0.2042551630345253,0.5811545858922279,0.6229274602995772,0.21453958944218948,0.5599493923382939,0.04335015971284439,0.615313469067955,0.347835085137692,0.05643317306299144
3,1.0,0.5829244759750026,0.9867249819994827,0.8303763827532888,0.7641593601042572,0.8318889887782486,0.03183632859515135,0.7277730804909024,0.7310294517443789,0.9270179935112393,0.5490390801352449,0.13826397841140334,0.16140946950472015,0.23257415300241616,0.1066416429177708,0.525653187478105,0.7839515273198177,0.6856457938417656,0.18617648326423955,0.6000928528465926
4,0.15606572115055936,8.170369687407168e-12,0.0016916656903270973,6.61661821489453e-05,1.699677659307445e-34,0.1483941824705715,0.04074757504293697,0.04383410526251195,2.2200128147174293e-05,0.14808084178013595,2.1434691445991218e-05,0.022123919508173814,0.0007335298146805952,1.2476089387675298e-20,0.005488994242712412,2.4636917805954434e-07,0.07663120052147616,0.0013332445125716701,0.00035013839523079124,0.007802203419643431
5,0.8712158997159675,0.8346749311560133,0.2958560966167773,0.44325581743831854,0.6452036887744356,0.6945380379976339,0.9700780041064909,0.7755429702909816,0.9555402482563784,0.2831006080690694,0.8154274599991056,0.27050592735477785,0.8686622375240303,0.7918615143787812,0.8978240412686647,0.781244322407873,0.5794570649012217,0.928855223244355,0.25968545794428494,0.8624367936585335
6,1.0,0.9814130168836941,0.9999903328392958,0.9999625515275419,0.9698398305419489,0.9999999999965279,0.9942861148953649,0.9996798641705493,0.9999899596197801,1.0,0.9940789789972173,0.9999777780053078,0.9920089293923235,0.9946562710831188,0.9951912417252928,0.9994013408217073,0.999999997916871,0.9998694366547763,0.9998460321732602,0.999590172809164
7,0.9998431887628051,1.7966092639296069e-53,0.007925984111896043,1.5923731138474982e-06,0.0,0.18092480911088377,1.1156845665114249e-17,0.002041434233986888,3.931135786899499e-06,0.7976978400270618,9.171078397387597e-10,1.1367256360458495e-29,3.5680633182979503e-69,5.3507056624975244e-20,4.319026421323614e-122,4.2523108266276674e-13,0.08862324705867095,0.000816453596995689,3.4287780984725464e-135,5.456383660598693e-21
8,0.9993856441321636,0.28298077196464483,0.9963762584803741,0.8829120876178236,0.016631354531478244,0.9853090717249987,0.6858349200551068,0.9806672685185047,0.9983950549436996,0.9925562542860867,0.9147979106489653,0.7846673366686416,0.8994214684247291,0.19926166534751888,0.41988035277067964,0.473469955474523,0.8597162361856098,0.9395505500306836,0.5678712728422871,0.8399883435390695
9,0.8131937228716684,0.3103735729382024,0.6093675609494835,0.1561251886309961,0.00787157786483664,0.11501911833864302,0.2863829665605049,0.4748773667367584,0.3666459113736293,0.1497764475342918,0.8737628744378702,0.5518038477435392,0.007617429822552398,0.023913190518638633,0.21292943758597183,0.5533896400986681,0.28856007212898405,0.13206243071659074,0.3682728968026599,0.0530989329913634
