,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.8323415753920865,1.2208831978152115e-200,0.9978968218645983,1.9086939190608608e-11,0.9999905681038888,0.0,0.0051911461521459154,8.201551018473139e-12,0.17806370745390981,0.03161997499616803,0.8535504073007315,0.46541322394605833,1.8815551424456956e-78,0.3348924403847865,6.538626780573268e-66,0.7862630081593406,2.9659643765298074e-09,0.011219631655278253,0.9972567244350318,0.05876321139173712
1,0.7704580357785771,4.367299701680292e-12,0.9363994451273595,0.008902765709369655,0.795339807482667,5.063233328246403e-41,0.14493716935035245,2.2149285974411932e-06,0.7503800296482271,5.15792120127875e-05,0.24941927293082577,0.16365499475149156,9.282403832698916e-24,0.45345522104731445,0.15742377503047783,0.2839037375937091,5.992921243676854e-09,0.2711536738746431,0.4227035141421069,0.11814233023983381
2,0.9999999775096994,0.3045684868547964,1.0,0.9976990378946698,1.0,0.8731514807160062,0.9975064204504432,0.9984929114044097,0.9999887525573449,0.9998532579517658,1.0,0.9999992219011767,0.9279290400283153,0.9997970053618841,0.35090504738856043,0.9999977328872878,0.9999973348227799,0.9988277029538799,0.9999999915826009,0.999534590679776
3,0.8885216791939133,7.847799787713297e-12,0.929085878583995,0.0009465854852898108,0.3830485943908832,1.9570205074199837e-05,0.051475278790403145,0.010669478423613812,0.10751074284255513,0.41495543706452315,0.9620372952564991,0.7528633023769503,1.290723533861904e-06,0.28951866591676767,1.4406383926113327e-56,0.17503529439753307,0.0011956327160288216,0.13906066831799818,0.9931444359234304,0.9378544486343131
4,0.70941710060767,0.001331220631006998,0.7421760007993339,0.10375675590608086,0.7765224676195951,0.5669151394377501,0.16479762435282372,0.012215025993155288,0.26451981027041127,0.4791762297223334,0.3921298314534951,0.29161169800495984,0.7705352389127392,0.6850741104307243,0.3999526928853284,0.6463682940694722,0.45000301135568355,0.8994307593785331,0.528856974294897,0.055980155264540414
5,0.9069046318608351,0.8717055140038226,0.939218864764481,0.22017343113842258,0.07012121869406332,0.7250686865062669,0.9138094293248048,0.17326720939740567,0.5769864070756272,0.9924501405234974,0.67571151282268,0.1534579067266236,0.1200224638335437,0.43259166664654775,0.3248158924078274,0.3647435052222377,0.7374771608325674,0.7667772283447627,0.529006620158384,0.5950615107102059
6,0.45256134957876165,0.004012838678778676,0.6441625150048584,0.8820707647674557,0.8071701110293963,0.27687439174497513,0.8393306292895436,0.22288980933461844,0.3636681035811411,0.6454456638453948,0.793673359489828,0.47471577864323244,0.1860800343826915,0.8121322399230994,0.288930057631688,0.06783785038658185,0.47474899762021966,0.016547383987697985,0.026034948190797907,0.40792595019381045
7,0.014254200742631836,5.387076541586e-312,0.3853412232796993,2.6098624335538452e-09,0.4288859939082848,7.896845451848415e-19,0.003588087179432997,0.00456799138115523,0.005452328920168905,9.495510961224205e-06,0.1495640685514401,0.057453837833197796,0.0,0.001349758518785745,2.1157935009178123e-18,0.0005735952458765665,3.407177283329025e-05,1.483615960529569e-06,0.046014309258547596,0.007581803142220062
8,0.2500565179075977,5.9608908934136445e-43,0.1640996606495748,0.00030213872481087384,0.6050350942874893,7.175241772206117e-36,0.007124564533514637,0.000868456066746258,0.011812370568285652,3.4847457428357733e-06,0.15602515489714713,0.026290351129858718,4.4684205208446756e-21,0.30634856889018314,1.9643688370386836e-09,0.004452068759519757,2.6930104490214465e-07,6.083364259119739e-11,0.5317200864110182,0.016122113565272385
9,0.47086046350689686,0.13322601075885188,0.8481010733876483,0.4662826952028399,0.8080451966263869,0.6758560189974611,0.6477207929553889,0.9072517025600891,0.31278567467532375,0.6276168632983428,0.5006174767166466,0.9173930893236325,0.7391269121593781,0.19867643105508043,0.7731427358690075,0.8862498961887808,0.6369397933792766,0.1849230093989099,0.8588745472782466,0.22669281551270776
10,0.8737922690824932,0.5019838553439882,0.9225385953528698,0.8118051856850528,0.9937402576263002,0.480192162959488,0.4204584524374052,0.84415965920414,0.7472718669246429,0.6063185347595591,0.9396940111805352,0.8474787919181138,0.9533037224976183,0.7607610707856456,0.10777287766931189,0.8074340105188405,0.7532584233282656,0.7281162125886623,0.9988346577009121,0.9739458290577713
11,0.9993646472705768,1.7099918705468812e-07,0.999226468845769,0.21724641316210827,0.9999986610718037,0.33652223951787413,0.07778426820913592,0.03144435327434173,0.9083035957395629,0.5800817684788777,0.9999999999953185,0.9895127312355001,0.036453559530678366,0.9263581088846771,3.1715013950485904e-09,0.7252228034353534,0.09360135148940368,0.0006186995382098101,0.9954054699433015,0.9237472386160387
12,0.9076562367881543,0.005559775430026344,0.9954144429449523,0.9267311686081717,0.9699367140333628,0.39562747549219857,0.20781718431395366,0.164057273949849,0.9518608592335751,0.49538662060485633,0.6519573802518194,0.9246534459415431,0.24387109072724059,0.8157772823116693,0.5250391859017117,0.9301614368526876,0.9808168522536581,0.04235649648719797,0.9235392076585822,0.9893092613668093
13,0.6792772181514716,0.1757867611467701,0.2962772286902099,0.9498055966221739,0.9722747003652268,0.24565929796537828,0.43332020728907555,0.014455844598598468,0.08120371262958125,0.9363517742020889,0.13030017536832117,0.8783113070175531,0.11015418898926703,0.29676063774303957,0.1346342161310154,0.12930292778057223,0.5981539161938826,0.03343993654592516,0.5785585246187934,0.6926513470020635
