,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.1928295474506495e-05,0.9859304249396976,0.024535374303026537,0.999230657988201,0.00911172754153648,0.022633492853738106,0.22582617291564328,0.038297603732386346,0.12977129133642742,0.5067725072715461,0.000645472050763177,0.004839552917705305,2.124618004110691e-05,0.00493364961803231,0.04921516798378858,0.019534176671176726,0.05644296477546905,0.02619617327155202,0.04776661642451039,0.24715037893025088
1,0.3221284059157929,0.9978818239834221,0.6669620850408984,1.0,0.6880604927398012,0.987012703975206,0.9962252374217063,0.538614790950869,0.7480710470368048,0.9780437562998863,0.008981701766158208,0.7433435875540009,0.006911072865477336,0.16028659989509836,0.6140633863818761,0.3550727097591194,0.9802852729151719,0.9609553044517655,0.9710533997255592,0.9463640676161976
2,0.7056326112772936,0.8420871687500207,0.9545868841684828,1.0,0.3974957164628306,0.7206249068823077,0.9629069510175532,0.9900025992272601,0.8692137193681392,0.9937695176502189,0.310521544877976,0.08206316736530167,0.07948702660865622,0.8870481215279477,0.7126563378359182,0.7763071916103544,0.9720011692360963,0.9085402565894954,0.9409272798989158,0.9991525740989035
3,0.5108017289640799,0.9761603444071749,0.8769663824126757,0.9656713011218865,0.49504174214814795,0.9737267478120645,0.751007497826702,0.7578580595994504,0.9851034148624628,0.9132023370738718,0.8160983808596478,0.8141704061649457,0.19156021023765715,0.7291177284690779,0.9586648856577782,0.8724204758379215,0.5352118300550838,0.9025627266907417,0.8442663739424547,0.5952141129028374
4,0.12165231053636694,0.9621058275299084,0.8929871039706331,0.9999984805618198,0.014440036933879349,0.7128017759096468,0.7696592925781031,0.9002893168989886,0.04951194940593498,0.5008174606636214,0.48549107114720086,0.3595582175743407,0.048752758329044105,0.428189735294535,0.2048057214383443,0.19009445846756118,0.8560155538853315,0.18562133382212917,0.155722863724524,0.5952856361828401
5,4.4778482154891554e-12,2.0000227773671046e-17,0.0029934784437893867,0.013622583030864294,3.122760036078848e-08,0.004559373791798213,2.790937890121684e-06,0.004547970787053646,8.231927006025363e-09,0.001212905343868488,7.548493375873831e-08,1.3392687856947614e-05,1.0306556439901996e-09,7.879549063763054e-11,0.06420985368556711,0.46240080941222156,7.190306151079299e-07,0.002805448081197835,0.09404686755720679,7.651229586307466e-10
6,0.01812424635596346,1.0,0.9861611243374406,1.0,0.013568447385981935,0.8303721701092847,0.7046152318105042,0.9740829699776178,0.1143897085830196,0.9852856850012061,0.0051266455864368765,0.4259474167230536,4.326915429110076e-06,0.32209818863855716,0.4443900674302327,0.0005328482683715076,0.799855797235791,0.9609077903331757,0.14640425179783795,0.95866852869657
7,0.4667484095098797,0.8720814455918977,0.29497405644290664,0.1593937879406052,0.34186579971666686,0.520341732451479,0.3730119793150037,0.2172803292453584,0.7151780600534837,0.8972371954328254,0.05904507140604839,0.18320059401556454,0.03883849959572158,0.9877959671151184,0.1044564160456479,0.6721448441432528,0.27311516168797256,0.07408536194076215,0.73984621000902,0.8294069331036787
8,0.6784840149241985,0.9612400745552807,0.9570020348910812,0.42104608499155094,0.6056753360107565,0.9055549031236237,0.912146347681566,0.38908346367511104,0.1424524419593674,0.720108833737811,0.24020010174488943,0.5570553252275637,0.7647397033711876,0.5583192934139367,0.3310979236226505,0.9049755836755221,0.9934330168220543,0.8588522172078514,0.699977650094069,0.8483548235457139
9,0.2919483689955528,0.8202840843933027,0.6571373361361591,0.9999999999999805,0.0013262235834663283,0.690373597499702,0.5594608623632538,0.7030370282848607,0.3242694753847824,0.7863718784864404,0.1913757733648614,0.0022146614290001446,0.10123255522226232,0.42944562752666626,0.6424550518318484,0.34570118365993624,0.5480192829549164,0.10617385774912919,0.6399631915624241,0.633280134984958
