,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.16114880293819736,0.00419011117738978,0.1464069567391362,0.8303756003753635,0.31663094774056977,0.6619896426804427,0.0860145389778127,0.6365548706143641,0.8078702138384163,0.013790302760909286,0.0031165176907756,0.11459366611532816,0.2662445944805258,0.5493458624783409,0.0004625865112217676,0.7423341248950257,0.21033635936634779,0.6436353563116112,0.8764300171168554,0.247846947165646,0.3862958261100772,0.7574904932424307,0.23805327622546502,0.3647161213362547,0.3739646886950989,0.8524550041240692,0.7601328247713803,0.06547550105476391,0.036083545926418194,0.49288987687021457,0.1018267304858424,0.5494782222116302,0.31972434003425704,0.05219623189096585,0.14974838303216687,0.31306781788210175,0.5565447459883981,0.1988962248190481,0.1666548371043741,0.3921711107889885,0.1800472296644063,0.23296964070152168,0.7833137997208153,0.26821317714918946,0.40277801079707604,0.8364082510391004,0.421761845830565,0.8566273807599014,0.046064984663601774,0.01496712637866909
1,0.11002634041357869,0.002601582928731519,0.0025612910628966985,0.02313138105143718,0.30850173330855796,0.21670982862768604,0.4415509424095501,4.09635127942629e-05,0.018181936815787045,0.14629658049322777,0.0008447318316213762,0.031870389632307684,0.0030039252348005264,4.683639539542366e-05,0.011124602377136169,0.12188108565633449,0.004808146629925778,0.14723173823565727,0.9999894689198766,0.32432318403204713,2.5713756832557905e-24,0.0024935503331971216,0.07839023131167853,0.14969776684643388,0.14306219577468526,0.032489706885101555,0.03849278052646325,0.03779715524142344,0.09270239635398622,0.023086882209801395,0.13408334289182391,0.0026650095292439693,0.003749613706609532,0.028085602966442514,0.3631729553315655,0.06191795657433336,0.024798073516887547,0.684767163765176,0.5899538638621656,0.8310899444611348,0.00036755449715651097,0.24608618067489688,0.24368670848836704,0.06609133390814842,0.12861164810247863,0.005782955412106447,0.10247129501912397,0.2732063534488459,0.08816412935191992,0.12752487147207317
2,0.06144696262386412,0.7462882034407514,0.9832983975508789,0.8903855253449583,0.9989043272411844,0.9277766201599273,0.9749043966582567,0.9029731006799978,0.9826593747170925,0.979908903423104,0.7811059063283342,0.403397973509228,0.9660055935391638,0.9233824575456296,0.8263710318946351,0.999331369800644,0.7144975660413744,0.9316020614509952,1.0,0.8680099046691425,2.986570122934285e-08,0.9658068613247658,0.9843856366796568,0.9865578479294761,0.9982338905659879,0.7264426753242155,0.997502027913484,0.8854560516908206,0.980015744787325,0.9985583447265292,0.8804124852877484,0.971457558233425,0.8900004787016759,0.9999882381544847,0.9999999999991588,0.717776556675071,0.9999999237567249,0.9999752561446412,0.9999991323667768,0.9999999952709704,0.9637295941125091,0.998678089393982,0.1785051928402304,5.24563194210918e-06,0.32166064056047566,0.8625908753298585,0.9780384500281123,0.9525576108696121,0.4387925019471088,1.0
3,7.222126470888378e-49,0.9952090341535889,0.9996920613380107,0.34274306245739267,0.401467269297756,0.8452892012873746,0.9791779851032805,0.004526011371953575,0.969896760293677,0.7863877763179224,0.014886488780516642,0.0010452517556737624,0.7299704607083041,0.1917292330563416,0.07518489964286403,0.9975963830645422,1.3795482064932171e-08,0.9022901294364705,1.0,0.23037738399530816,0.0003488536663856745,0.8405745633446459,0.7399143709345943,0.9670723330149767,0.9088868031536024,0.7453588780014504,0.999999999774055,0.11777767987691935,0.9979806717627344,0.984871037334214,0.9894326122144658,0.879434649038573,0.010814150406729537,0.5674383007790441,0.9999999007075067,0.6409885706506777,0.9999999999999999,0.999999842200799,0.9853239041660403,0.9999999999999946,0.6744045223733004,1.0,0.030574968306875464,0.0,0.011074733767271517,0.5408727566481026,0.987870975813552,0.8450830173005587,0.8453586267779376,0.9999548908477621
4,0.9972586563327855,0.46471445066005335,0.7182491155272938,0.7918342349939703,0.796503992986964,0.9214000745277289,0.0038094174657637278,0.885018200887818,0.1855357524182159,0.7067018079844486,0.785915056449583,0.8452425982903853,0.7229717773755399,0.7302121034764407,0.4136314883723049,0.3262394001580604,0.7971061247430886,0.8807030692561216,0.01882093488823485,0.9398949142981203,0.9383992676778878,0.6524630323263327,0.09663719113765544,0.2591180093291316,0.23557515227258247,0.8713561254735711,0.6351377855733981,0.9958058107126246,0.7437003524755534,0.5113550495021425,0.7638699188863162,0.6496162494723636,0.5653352788926611,0.9515864900944447,0.38365138698350265,0.8583837000842576,0.3606017942385509,0.21823247669273974,0.4380663779758065,0.21799825945877127,0.8796419241032304,0.14707432206883098,0.6639185936653508,0.9860516439757656,0.9165993301948991,0.7283643941786053,0.8848455549383352,0.7217391429570368,0.873047517597026,0.6038311369865242
5,6.539569282405703e-36,0.3144527913984274,0.22387425699115093,0.25984168725432133,0.9225912052486667,0.3599235696780253,0.997037325503777,0.023838476693078682,0.765245614261244,0.37147527601805697,8.914740867493069e-10,0.034846805815497914,0.5547797585455312,0.14099232217926896,0.019144232014504436,0.9782751882425874,0.007884281995672386,0.015264675887153936,1.0,0.31236925844270624,0.0011528918289411677,0.2331454683264849,0.08980396157498097,0.942639537801502,0.8701612444839603,0.039889829598618726,0.7584597354302053,0.0006819543668766195,0.9894903130942698,0.9989745564787333,0.7974812986100039,0.9522371211145945,0.3274301378632658,0.696476338056192,0.9969431204236284,0.21713355477532706,0.9999824580051349,0.8425764070792137,0.997464093320892,0.9999999835705906,0.8497033997450312,0.9687385705169208,0.008808504932861342,9.449249918712554e-60,0.0012366944048773482,0.7065282010215345,0.8280367394296905,0.38993264770697966,0.21555693425499955,0.7786801232271294
6,0.06625124258395777,0.08717832907034373,0.012125849201969878,0.037828647427017636,0.1818298051148993,0.017642638049902737,0.07460973494812696,0.22154773396265917,0.05606897917225835,0.05770564039684124,0.018256499189068187,0.0953400137801433,0.07762212623800532,0.05217899237220731,0.06598735311397155,0.23179067527197583,0.00039342296572857934,0.00018585955309659272,0.9861937449467321,0.06753832670698398,0.006454613266450463,0.054896507087434696,0.03503651351050223,0.32205673600772095,0.002510440884118141,0.013192931816250485,0.018402110236738174,0.047914066343023205,0.04284086893212066,0.10069924155616375,0.29378190908836577,0.06854233795615626,0.0022104498212998304,0.1393894637838025,0.15646051774970846,0.06004168013139715,0.2268883399564489,0.3296933983915001,0.12074463648535486,0.0009302589915386408,0.1535272224641578,0.6308213126352838,0.00017930511476550357,0.0001222859877125778,0.013015735393954661,0.13277679343556212,0.027494754821908402,0.0011691231901024412,0.11271930019052465,0.4664756103466943
7,0.10614791908427565,0.9468383630221096,0.8111188940121171,0.44623858968304403,0.2729781070393421,0.8915756046835066,0.9999999785196634,0.5963091533676088,0.9005408220396819,0.7950626335450269,0.06125157816512149,0.0465308145714609,0.5322565341900196,0.5759519434914616,0.9846972522262866,0.7269727893885691,0.08053649683682204,0.6006696475813499,0.999999999999999,0.982162545725486,1.1226472149603794e-19,0.9622374722424033,0.22400107895811358,0.8341181950025883,0.9412698435067082,0.6969756627408549,0.8121559578418415,0.7755938110347435,0.7252403110786952,0.9999992804272937,0.9120723099753804,0.9727715647823291,0.08821764762417614,0.8531784756771242,0.9363244016946688,0.8467764738833579,0.9998878962410218,0.9715306651896645,0.9999165753623853,0.999958989553188,0.7908651055128577,0.9999999999999348,0.2863924348037415,8.21537926285036e-30,0.03871614195482755,0.6198682899598285,0.9440140925230781,0.9754800552760662,0.2842371274679641,0.9885038691092451
8,0.0,0.906305746052869,0.9518547646904135,0.954588144653696,0.23143618010809108,0.10262766814701835,0.9988696235435446,0.9142154335999718,0.4430062924099079,0.0009958841835764434,1.1723086605733015e-18,4.456985490008122e-06,0.533579755401562,0.024555848634535166,0.018082085449770826,0.9990611026483144,0.0006150882331691324,0.883599436525501,1.0,0.9763120246256838,2.962745282586354e-131,0.4518805883256313,0.003324186258029555,0.9949772939697981,0.9937039355001709,0.14872374170787458,0.9932360125991907,2.8838440933444138e-06,0.963806586518726,0.9999605105837825,0.9999970804228181,0.5538451515342209,8.965925026079697e-25,0.9820329894248658,1.0,0.35026380526013257,1.0,1.0,1.0,1.0,0.7382452347798778,1.0,0.16851454181459127,0.0,0.00021443563276731434,0.35650281076999163,0.9980185819855832,0.9741206023688871,0.008681361342655439,1.0
9,2.193929056847702e-14,0.037854457511709225,0.012740854326682947,0.1046817266690295,0.14794825719145882,0.557168761222564,0.32013326594209085,0.0008676099420229676,3.9134402566887835e-06,0.006687432228065528,2.438383192031221e-05,0.03686839721817513,0.01895802882759007,0.2708090970469758,0.000527894397335031,0.3593474962649511,4.388465787559828e-12,0.0011168715878861083,0.9999998969333103,0.13157707366657428,7.786692029496429e-08,0.5723123044745362,0.08359557637425856,0.32239882894351446,0.08690312028532467,0.08707630481749196,0.31011120860303976,0.09372777507287547,0.1857850946164138,0.9223988807173297,3.737947516456305e-05,0.0909242594964947,0.0004965168902882638,0.3790018145267278,0.34539280490494956,0.5208251204316493,0.5338313498357303,0.22154726704237243,0.9169248173181058,0.8948401590435159,0.18463996417890338,0.6339469809976752,0.0032975816825524785,2.782544338663256e-76,3.3924273782774057e-06,0.1385015048002563,0.012393205601974393,0.1754584045791591,0.12819988140406163,0.9820454018168926
