,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.49107570729042366,0.26697107825732785,0.0034067342841101887,0.9238532022420939,0.5685241695237101,0.9869056886206046,0.9912856622979003,0.7196923025031629,0.34622278157827824,0.9999630528315763,0.9743731412561369,0.9925155918099744,0.03309886631379222,0.2218022215548243,0.13263059379940353,0.7335825978016691,0.9854700092497383,0.8956332930147114,0.0008309278014686202,0.7742758792392573
1,0.6092436100171191,0.9829680337459348,0.20597763324084897,0.9508948228447355,0.661104746115421,0.4784972807890464,0.6187962479072867,0.9279850872473585,0.5992563331420959,0.9543197973029801,0.4052923830165644,0.9219905103619523,0.6395966162044123,0.2588605573967899,0.636688492747265,0.6255007448290392,0.8656661433512892,0.6900276891490751,0.9175874519538112,0.8564176604378579
2,0.2363288466545953,4.16223025154641e-09,3.68157910571042e-12,0.04776228205773174,0.22503696373763055,0.35124072937329753,0.7310944655233724,0.4499913426343135,0.13433931127579046,0.9277752498335804,0.0013004986470356772,0.8038207773388125,0.00030334432769707714,1.9487526656045815e-93,0.001144280683974214,2.7296500377820386e-07,0.9578418713173613,2.007829615401239e-06,4.601614535022618e-14,0.8199692656395973
3,0.9999999995474486,0.9995582313976772,0.9983151792699169,0.9999999999455774,0.999989428927742,0.999997490969143,1.0,0.999999999430619,0.999998308736231,1.0,0.9999999999999998,1.0,0.9998315147457428,0.9789163961982182,0.999996042454044,0.9999742726207241,1.0,0.999986368375585,0.9999561233728507,0.9999997333426216
4,0.23550688421879665,8.529009030138434e-05,6.429963077877694e-08,0.04269092643813144,0.022012867482508174,0.2673043014513828,0.3124453773446214,0.002952295784503354,0.007749405248873894,0.6479531596023,0.017402699617272695,0.5557001765677269,0.07006283226071945,0.00019162585614796704,0.6554982062342508,0.07827029282744428,0.02098882369591156,0.22996697295966037,0.03689126831299774,0.0026689514555156293
5,0.24908871930876322,1.921225860075213e-40,6.270455810361711e-33,0.4768006689205877,0.039145217287203715,0.195341294133771,0.6470140875880303,0.026901425985006226,0.042810503314234694,0.9933619970314913,0.16064062170765753,0.8311765414645742,1.3148050543903604e-06,1.5506469492855052e-88,0.00017705868674833613,0.0025604519096872596,0.36980207994581044,0.17344408898509542,7.097400917819172e-05,0.1287541608606747
6,0.002180031312972085,7.967832080280964e-08,1.3165237932260186e-239,0.005047614220629371,0.04694316795749309,0.07600689544780374,0.550249910863545,0.05703445290074101,0.028004184992697648,0.9945795958211539,0.3208194912778305,0.44964276370724116,0.030547921518193334,1.2828483453470022e-106,0.04127282771648317,2.2663885267440264e-08,0.20124536494819356,0.0008116033357889524,5.789280068711521e-19,0.08040476742319205
7,0.5483557258187585,0.8077159938697894,0.002013900032869794,0.35038612197282815,0.3879966439365292,0.6486635993390405,0.762973446425375,0.18891278762822797,0.7641597195789435,0.9741373759184478,0.48479603531920157,0.840901660778619,0.051129182730667716,0.16744928059457218,0.027104813783037727,0.24598819875807876,0.6248267913950499,0.5657490706195418,0.038696985560165174,0.8207176439708627
8,0.9675643925203724,0.3330157459443456,0.0021514280337949845,0.9985804954571009,0.7216204621783633,0.9717106123769065,0.9859219059039221,0.7602746020171692,0.9533179353267321,0.9996785014445665,0.9999460265830126,0.9397014190192814,0.7384619951704187,0.10294165032477245,0.8878215932239977,0.9864261425775765,0.9998012899332016,0.9423549517709127,0.03692299258882178,0.977478710862726
9,0.20284943273974979,3.5412991267052774e-09,4.6952487952115024e-15,0.35786620789746515,0.08397163860850905,0.13678795071414093,0.5093077772788883,0.45213690817148383,0.31613031303767186,0.999163122338102,0.9987025358479253,0.23549124189224327,0.1454967866035201,0.000523067407565263,0.45255299211822975,0.00041522804972332617,0.9387981881823134,0.2589821418365222,0.09813147881816685,0.9243102533210251
