,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.7376627022285702,0.26957622632163486,0.2965795016307049,0.17555354224883277,0.6131085723978182,0.5672608503675151,0.0006520795745760676,0.07430267182615412,0.2867397899183226,0.138973685019986,0.9996336463775977,0.08404254207565234,0.7183308484394652,0.19911626446370692,0.9322279571086359,0.7552344405700768,0.9984884352669584,0.19272493914061134,0.31463994642322574,0.0868618877443712
1,0.973795743415358,0.36593593717285755,0.6690005428107524,0.9586551514252596,0.757331572442106,0.8271671093559396,0.9889590486683365,0.766123006910641,0.9670541620235468,0.9999093438490898,0.24939450913846808,0.38515546682355944,0.0587180513544529,0.8548904524118415,0.3115509524264644,0.7249888543342604,0.11948257528198913,0.9722503014840468,0.999997006521284,0.8411868285007253
2,0.9981750876514709,0.8291767055320242,0.6902213194615633,0.5932840795771223,0.7202797992163653,0.7864834333225147,0.9434827870828303,0.9999999851568864,0.004387788748977771,0.9996136559369969,0.0033491761540370845,0.4478294554578325,0.4236209672845196,0.20922747813545142,0.2576520988863449,0.20234390552129017,0.025184146421751694,0.417981481085727,0.9331259016483217,0.9688729479348271
3,0.9998154028553595,0.9164985890065878,0.8680603282100192,0.9999998508904573,0.05343842623108063,0.00572125673252689,1.0,0.9999999999995491,0.47383255816929176,0.9999999999997464,2.7223482114847957e-14,0.5940453511039983,0.0019733789664664087,0.8935003825016075,0.03370573370777692,0.843086531709834,0.5834351833643918,0.6267955477925279,0.9985395257449806,0.6667806618355706
4,0.8930928389822388,0.582607527547119,0.7946111584561483,0.9986360888186844,0.15727943291704982,0.40646660506967647,0.9999999999999999,1.0,0.22057110030813556,0.9999933167219216,7.019221705897463e-05,0.48481295148345716,0.5002108387061939,0.9818545796749139,1.8736187497708652e-08,0.827454856605346,4.982947554402118e-35,0.9242045928769227,1.0,0.709581027197883
5,0.9957933001522099,0.10492777377108176,0.6191932149121067,0.9720512648741247,0.06160348371818356,0.2012518149001325,0.9999999994726493,1.0,0.36591842844812644,0.9764929701752655,0.2236277127756349,0.34932755767988305,0.7712924429682821,0.32545843923188333,0.9529240145446217,0.16470317964452824,0.003817982514987127,0.9445979630407089,0.9999999999997773,0.12870902809588827
6,1.0,0.9995649496385679,0.9994897563042175,1.0,0.9639461157015283,0.9279560876664679,1.0,1.0,0.9871795597691942,1.0,9.279316758497431e-48,0.999672737000549,0.9359655544988911,0.9989299157643983,0.048002106512351324,0.9994356694435386,7.816113765446961e-21,0.9999999999166279,1.0,0.9998631027653793
7,0.9989586964301673,0.12129409285213004,0.007908109012387143,1.0,1.0755883003114679e-16,1.2970790533454203e-70,1.0,1.0,3.549943775908491e-17,1.0,0.0,8.579283877710725e-05,0.01732535900747878,0.09314085628261265,0.0,0.0066003283514667445,3.880071988578255e-241,0.9537310788601983,1.0,2.2211815842878643e-06
8,0.9992932733980009,0.1481704895480353,5.050694045924555e-05,0.9999999999998822,0.08702183773223265,4.872662943860585e-09,0.9997542644956019,1.0,1.1312980067188581e-05,1.0,0.0,0.3804412675673558,0.001959841462257225,0.5862808601670284,1.5848022559852115e-11,0.06591119861969423,7.638194936213652e-197,0.9254388021458676,1.0,0.7875121165078982
9,0.9714698108220668,0.04617066401136169,0.4359228773652926,0.9937992636475801,0.23833964447786346,8.19821211301397e-06,0.9887960625001835,0.9999999999999997,0.2529467840471718,0.9999994095274803,1.907303604227466e-18,0.8958898390236284,0.6183753145120126,0.7123804139110005,3.493436524191023e-06,0.6157399766777786,0.01314850988716718,0.7722019882353995,1.0,0.4979091204980309
