,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.9999999995781343,0.9992444584210307,0.9997962515096563,0.9999985142677975,0.9999997276450737,0.9546405367431734,0.9945959484527354,1.0,0.9998751676975586,0.9969204217668104,1.0,0.9999999967361712,1.0,0.9992201421329713,0.893129032465036,0.999998425462745,0.9990615575146861,0.999464990183903,0.9999944587186119,0.9954524527263412,0.9999739060446381,0.02779326251975637,0.9305094919330273,0.9999999999324494,0.9999884808248651,0.9940524027925598,0.9999934756064157,0.9991005265711983,0.9999996700254822,0.8249142931854591,0.9999997529270322,0.9999989544878624,0.9855007187924086,0.9998064223174443,0.9999999999996895,0.9939196522989009,0.9999999999788419,0.9995944525022499,0.9999977972024318,0.9998441744784546,0.9989441881892542,0.9999999999784983,0.9999999999995041,0.9996652406251638,0.9911363452006707,0.9945190004628796,0.995744955909803,0.9830316607514255,1.0,0.9997392230281512
1,0.9979763564083952,0.29401671877247004,0.009961171929852552,0.018645659440464035,0.5549068441877397,0.062417351660921376,0.03508810959958502,0.9379551239206187,0.7832822707859448,0.9280767204813196,0.9995788157571972,0.00018530309767071946,0.9986641196386207,0.6640838245931129,1.6819667040638088e-09,0.998253214220565,0.03308871202780813,0.29525057169577423,0.2703142197771311,0.08814174889647498,0.48725340298417225,1.159663419955742e-82,0.000636633074782526,0.5877729434876197,0.5059923127203687,0.4493524698629981,0.22772628753373841,0.4244929680968722,0.05552707055104369,0.0015354996487494837,0.7958541272921628,0.06106683655654178,0.15349465633810805,0.9686959092926772,0.5599835228909298,1.0332464784594467e-05,0.23659037237733338,0.02544971163474903,0.0776804827394167,0.18161172907487116,0.46229071835450514,0.9748676509692945,0.4812912826461967,0.17990203583958914,0.25153189074573196,0.00519699212754224,0.004102754929574323,0.008036951784056912,0.9999879713032173,0.33034061200733195
2,1.0,0.94148316147287,1.0,0.8052688005633868,0.9999890289293236,6.749349531213634e-10,0.0015977812249058651,1.0,1.0,0.9311816803631957,1.0,0.9997827630281282,1.0,0.9416573569592926,2.3428141354275198e-23,1.0,0.04589920235617396,0.9827438447195055,0.9761041439778277,0.5423977270803789,0.8331705657781439,0.0,2.5260577697520567e-07,1.0,0.7974384333477792,0.9756017180139549,0.8813100656039953,0.7083946291145464,0.9986641658996185,0.011772376149985312,1.0,0.9744363188797311,0.7428309250456097,0.9999999999197056,1.0,0.007405155988414035,0.999966289525236,0.37324590656113366,0.9999999998615625,0.26348528632827267,0.9990215113415424,1.0,1.0,0.9235532826640513,0.054433870827517265,0.0008762857831888311,0.08032436659581235,3.3966593150312105e-45,1.0,0.9999999999993932
3,0.3444665589564193,0.20212267498915718,0.004545145870030786,0.15256985746094098,0.6267587200633985,0.04831987218467541,0.9527363280686912,0.28904303910955886,0.6294307790880658,0.45653869634711297,0.35628371626241667,0.3950816762103877,0.7510407328399283,0.2899992795948578,0.509462206987708,0.8904890477797368,0.740289246481192,0.6273671031209712,0.24256903601046506,0.6398456114181076,0.09693616376630304,0.2754894030827115,0.3226309208196919,0.32956089584337106,0.2758731942970766,0.6156627380821567,0.42816656456338986,0.1405309708523108,0.09827123474357258,0.959820258703252,0.08921236335847857,0.6165201277092385,0.7419953893042254,0.37095183775345164,0.05883131918496382,0.8953885495542981,0.4800293842450197,0.5475351007873893,0.5519917644776896,0.581848298356403,0.01103339998715375,0.8049657759154951,0.6998219086773908,0.5535843874901291,0.5006428157120082,0.18385832973248978,0.7723291717627413,0.11270933740074075,0.8608311500881936,0.37444733480388703
4,0.9936154934180143,0.4326086919049378,0.9774924210020859,0.48476302634689944,0.9534749129842538,0.2553515831603922,0.5056861383321749,0.9999998615659565,0.9091807262086965,0.999986333349436,1.0,0.9858720544661117,0.9999999999976706,0.7385793617122319,0.8920002798261748,0.9999996965961955,0.5532102227970715,0.9291344180999626,0.9987624624632553,0.9146040064331368,0.38066122548046993,1.81828251235914e-119,0.014880101661991137,0.9865088588967483,0.8913224885739063,0.738373604011905,0.9336874269273108,0.3257909284326451,0.9999999624884779,0.011552041816247865,0.9999998981146117,0.9962641141874226,0.9995823346962169,0.9999995974055107,1.0,0.4171694758448335,0.9946168650464555,0.8400757945730989,0.8539460287175991,0.7316174041377841,0.9485763994712806,0.9972140049674624,0.997900819376169,0.9632225602194576,0.5586520163878413,1.1557720040918267e-06,0.06033242187023623,0.0026920914272175254,1.0,0.9997000385425994
5,0.9999999951528822,0.7436354700072725,0.9711771816514746,0.702811698179747,0.947451108527859,0.0008551611341046934,0.014211152207802086,0.9948330022357448,0.9999999999998858,0.9999999943922987,1.0,0.8419257940722765,1.0,0.9821011132017669,0.4762939242508692,0.9999974973053253,0.39285813896840877,0.8024549236339205,0.9989922805152527,0.9240904820596414,0.8738384319328742,0.0004270950247781594,0.33004185738157193,0.9999999999509106,0.9999999997169221,0.9961014425275454,0.9977119561551512,0.9987995680484762,0.7746856803816622,5.56033373119803e-07,0.9999994435253727,0.9749480967217098,0.944167962473485,0.976424918650092,1.0,0.6247811768515231,0.997984818557836,0.7460562659949364,0.9999925526399472,0.6093292433498891,0.9259186121335343,1.0,0.9996848160184924,0.5925600573800999,0.6478515162379341,0.7378781094700048,0.38391773550619557,3.9877733826504544e-05,1.0,0.9971113399624228
6,1.0,0.9969489004807129,0.9999999999999999,0.9997996398685379,0.9999999986042836,0.49612258711656754,0.9852775751650608,1.0,1.0,1.0,1.0,0.9926430582599265,1.0,0.9996212786448218,0.013151283860894316,1.0,0.9293370646015426,0.9999314300794397,0.9999999801430445,0.9999828751993541,0.9999920544225561,0.0,0.5867324145352272,1.0,0.9994371026351254,0.9989162256997081,1.0,0.998654515320388,0.9999257884615844,0.36109671533802007,1.0,0.999999786184476,0.9999343337732816,0.9999999999999705,1.0,0.9968464992925589,0.9999973913833657,0.9889625477228778,0.9999999999999998,0.959545666972949,0.9999999731432325,1.0,1.0,0.9999146107629294,0.9655001508673384,0.7184000911043085,0.7984091691140047,0.27964424620664124,1.0,0.9999999999971267
7,0.9838480669651172,0.9471907731644488,0.7532963280549769,0.6075839694042625,0.9257709803149148,0.12231444703078115,0.6430299436095112,0.0700232699574094,0.797203724960556,0.8056899620360672,0.9064724244479989,0.6684302288258073,0.9849805260639928,0.39045629090053974,0.6905885564023867,0.8856564714026358,0.4583697295779572,0.7475931195420414,0.42400349154545675,0.5965674209197597,0.03428902661270617,0.051568338318935474,0.19582800995857297,0.6861816049056139,0.04849213036063754,0.5131171133373155,0.03205379982616004,0.4294552137071095,0.4199585959302574,0.3134335994871163,0.2604303547982423,0.8275952716096686,0.6876391920915137,0.6116585397197539,0.6852310706392621,0.10576796164555581,0.5758401208036711,0.15132310116109648,0.5888907404430548,0.43572233683440426,0.9542908151350517,0.8532022047813916,0.0789907290300315,0.7948280540001539,0.8362658548462819,0.06944560473379509,0.7697178187073362,0.2807750898079387,0.7473022789568458,0.5802055347011075
8,0.03601766729018263,0.32331106119308134,0.08587306291782747,0.5350223536241198,0.15477076867400738,0.057965352549627515,0.7856675607815834,0.12968971729275303,0.00318319520950336,0.0018570329323110125,0.1448756831218813,0.3941223712786143,0.05648455613586535,0.051337755966276065,0.2728828096364056,0.20894214897088223,0.438372967483755,0.5252685863478066,0.13895086353745217,0.07541654529465197,0.9560679179395445,0.7182404563940946,0.41637064782399874,0.01918396392794717,0.2982708070329397,0.21505073689656165,0.1434605905544415,0.3148959472256845,0.19490955431374699,0.22032673172476774,0.006754454472451492,0.017439714793729404,0.019059729645523663,0.14679950006676384,0.16109186813486906,0.33029144430282165,0.8458877614970371,0.17654730124467277,0.0004960013372240376,0.26064220979269903,0.42704229866545457,0.0007446167810474388,0.022562838833307054,0.3278456478829153,0.08460619736705072,0.44167601702154186,0.6277597537585144,0.8581318590207947,0.05241410332878568,0.36586657875204787
9,0.2830263410046863,0.9186019206670191,0.6621526346905299,0.3031010983672017,0.5037316940285518,0.7878594777511853,0.1937899812931371,0.3078292303003734,0.07677355468089411,0.10886625738625487,0.006098683019963782,0.18436156066376758,0.045658764827818346,0.41557838190159796,0.9139872700646114,0.4168965273746938,0.5264615433743485,0.8717851305898692,0.8566783136952181,0.06258114460840947,0.21889816366700499,0.9682821711738331,0.8645845680407319,0.02367463052763082,0.07174044164379689,0.08352873877827152,0.001212280102000761,0.7175487219695841,0.04156366259210642,0.6605089003703263,0.4934000938041205,0.7121365051599454,0.4571942394820463,0.30272403271337234,0.21279629421640145,0.4168330899446495,0.36535378305051974,0.8639792633584421,0.6173396312516399,0.3683724891664933,0.0936392869559048,0.042182420400093366,0.9218302732359351,0.0365993995160996,0.9825905799287153,0.49368352986551506,0.678537485760248,0.5028799375055092,0.17987436970271983,0.28659554172484003
