,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.2391759584865166,0.9861631478867404,0.9209501930343356,0.9406419844193719,0.9999824688957515,0.952481200287921,0.9966617760590946,0.9977474047405085,0.8512529783988841,0.9732393361120006,0.8593150369580832,0.8201648457590065,0.9667429398561325,0.5693209793566292,0.5611184767753943,0.03246553095846124,0.9941822195499663,0.822039395734113,0.9556924290698564,0.4683272394175572
1,0.9661846659669153,0.9999978453932125,0.9999125185060035,0.9999602878817465,1.0,0.999999995473606,0.9999986292043452,0.9999999999999933,0.999977842889962,0.9999889961321315,0.9994051712528352,0.9933375330739299,1.0,0.9989102917100302,0.9999411653701363,0.9785006788519266,0.9999996744936096,0.9998030229761985,0.9999994810724862,0.9974042535753764
2,1.0198498679616316e-14,0.8903381117767111,0.2477247116525555,0.9999134069591086,1.0,0.9374371756557859,0.9999999999998175,0.956228171874486,0.3150678566093392,0.777384920967772,0.5845897704274338,0.23132647964083886,0.9999999826550737,0.6306902670026894,0.30777784196363467,2.82103919246808e-05,0.9995245430359799,0.22232291871899362,0.9281867209243686,0.21069662409863577
3,3.4195922786385256e-13,0.06872592871516038,0.10788086592112252,0.17031462750281415,0.8402201323349956,0.4320377382958795,0.22154626460983243,0.44535867025764025,0.04111277254595902,0.020638247924785042,0.05652056748779693,0.007423700012378293,0.9917350582186414,0.06682817615266336,0.11064277092977653,5.661515107502375e-10,0.013327123975583985,0.022868773922915517,0.0014049740228122573,9.02276938591209e-06
4,5.59239154385427e-06,0.9829398117385842,0.9915440768450282,0.9981067926893198,1.0,0.93334808773977,0.9175162655211534,0.9718021987448481,0.8814596051627052,0.043413902857580275,0.1378993431888498,0.00012626490400870945,0.641955082978956,0.06847845422207006,0.3287024537465037,1.9642180354635585e-07,0.367860818485774,0.5730738457316057,0.776280582447798,0.0002196532943456979
5,0.016874116027734167,0.6168398978802261,0.8304159987673093,0.8842660779696415,0.9973088552471062,0.49891402915234834,0.8086646575001416,0.7535954541883445,0.2377908438706133,0.29922118160148864,0.9587934395101986,0.5648645651377325,0.9505317425559895,0.5162604051217973,0.9555169818151227,0.07941874285668617,0.9950479303296194,0.45773406705212605,0.7550609687720461,0.06574076561928452
6,0.9998804609006666,0.8791466020402222,0.8729747229925547,0.0372718443827663,0.025129500043244997,0.5466724620093854,0.37259490586844995,0.00896877683054117,0.6653624469047081,0.40848262712280387,0.6326050617930709,0.9454481610391956,0.1673913563211612,0.24129526731451245,0.8640296265001651,0.982791331186291,0.27503329531364534,0.9753487270008794,0.7438665499210315,0.9605823119933188
7,1.0,0.9911502769353855,0.6224950840555781,0.9954474318257751,0.05401513131246633,0.42010805398583745,0.4405857060713969,0.7660786213961666,0.9673104044549876,0.489384622553987,0.9973732289563347,0.9999999999999696,0.139712431027103,0.9524866266624958,0.9996691500101824,0.9903342837607448,0.7348205666241178,0.9999999999999932,0.9943176773037437,0.9752448687237877
8,0.9864936247573657,0.9478318218884704,0.9217214865142157,0.997760835741309,0.06734221570257198,0.995812446781156,0.3985653206986734,0.710969455430759,0.10572653513904434,0.9672711023606586,0.9981663258403949,0.994370623362111,0.18082591563928943,0.9999999479666687,0.9999999033371704,0.9999641537679221,0.9720421596081517,0.9999843915001758,0.9734803134211261,0.9938875291327038
9,5.5150049268401266e-17,0.7410566456630427,0.3876880481142823,0.8643330525796332,1.0,0.9714690369133354,0.9999938832746202,0.9432136543607529,0.6014200424225398,0.9265283088514736,0.05706818418849799,2.625030945710342e-11,1.0,0.20531455083217573,0.12415612676830923,1.4633504492251888e-26,0.999796060992411,0.08191341192224462,0.49254039488950824,3.3991795427622776e-17
10,2.1923201686352776e-16,0.720684719559278,0.48808765367765405,0.7378249379574614,0.9999999999999916,0.9981553604218171,1.0,0.998983346806817,0.4685569912175047,0.9564897028189668,0.15627124914504753,0.0021575232963841886,1.0,0.9464885933587857,0.24031089919163964,2.868926783017565e-06,0.9853569878793319,3.445993813130444e-05,0.6109750342635979,5.719048524733638e-09
11,0.9981188788751582,0.2997314637123506,0.6410509008135765,0.5686551284225612,0.006925704067156708,0.6422671212217199,0.4106818345861374,0.7109307480393992,0.9096146346886386,0.31641457286127045,0.9986581412337296,0.9810228035535506,0.23679526957725647,0.7749252055195677,0.6782842543638377,0.9788461097315715,0.3060561145716783,0.9998261651703829,0.8815005183172098,0.9879234154920055
12,0.10868020499055037,0.04385445723107037,0.9332830507269227,0.7956377922198741,1.0,0.8458715766341515,0.9874104433940788,0.5694965630514701,0.8002873399951502,0.2914511628629746,0.5412896528157143,1.728814548670698e-05,0.9999732973730804,0.2638971021767279,0.1961249820366654,2.338150538320742e-13,0.9541285623209088,0.5286361280590967,0.2653249340824421,0.4611169714092874
13,0.46960182188356925,0.9749902984006223,0.9994684326354688,0.9998139739991596,1.0,0.9997511154629399,0.9836774200949018,0.9942798057693533,0.6899018439570848,0.9999435421187982,0.9086653618083385,0.2162588496615183,1.0,0.8122709417012276,0.83482961441016,0.38183195001458,0.9999999999999912,0.002841504138732896,0.8875349229267708,1.6862831065525546e-05
14,0.07815109543730367,0.9779132703640779,0.9954148666154846,0.9709506519706825,1.0,0.9867464837667101,0.9999999999999999,0.999031101616432,0.9998617837455201,0.9981451274465184,0.9923466077958618,0.22885879591141023,1.0,0.9999969872345997,0.9947754992722466,0.4126626214212112,0.9999999999957846,0.9836350527545467,0.9872791504041528,0.03135837079749877
15,0.3473982433654478,0.9889672970027629,0.6292311043406204,0.9999999691577369,1.0,0.8757631823267228,0.999982103240671,0.9995958942146042,0.9277937043890822,0.946071357882062,0.8906910177521122,0.27060428288817806,1.0,0.7923247114965035,0.17993381335428418,0.004382852495751242,0.8049483426586568,0.9177449697393657,0.9191471303432998,0.004637676210997552
16,0.9843549588968222,0.8295685586281846,0.9065637128719186,0.25188442584155585,0.06435463824202375,0.6550818823067367,0.7148420371301397,0.7151269291590875,0.9450645335950988,0.576262054229332,0.40660723053291276,0.5773880261277036,0.3963538890356334,0.33451139304440675,0.5759364995851431,0.969106820120029,0.9319618129953325,0.9916956807791389,0.24289979407481146,0.8077401976454154
17,0.19107638058807355,0.22328615963165854,0.5860676748339915,0.4915369198049813,0.08452505871559993,0.08987609427347612,0.6394073460437674,0.687272012067491,0.9483306236441883,0.7887316754957708,0.18172760627448778,0.2821987885245542,0.3968330753054783,0.32053019922152876,0.5002875719604605,0.031583694175652266,0.8158699587846224,0.44891979028948076,0.2528496806039831,0.1996611187783131
18,0.0,0.7820251725112216,0.7316827068202909,0.9999991105698233,1.0,0.9999999999900329,0.9999999999999994,0.937275145290168,0.9861942844635508,0.5582936017931878,0.4521741318779426,0.02988365842522779,1.0,0.9656940631190833,0.046622166396440755,0.0,0.9945964337725203,1.0299430673947364e-05,0.2869589306971007,0.00045166765543447926
19,0.0031153459915827532,0.9646892059394773,0.03851631359397781,0.2466613972267691,0.9999999999766465,0.698618974566388,0.7849486969630289,0.9912464527183688,0.8839502225707893,0.6756589911588163,0.6974197606317019,0.5715685484437057,0.9976951852775531,0.80431941237715,0.044368864164939174,0.00011748154643947275,0.9437365284053002,0.1651822404925465,0.6368605912825632,0.41343956215439487
20,9.796072458211608e-113,0.04960684586397438,0.23589577120378785,0.25581478714999945,1.0,0.32312800468460257,0.38602838212967316,0.7930491276086332,0.010458669650032901,0.7070179808553669,0.05684353296454311,6.350251469376563e-10,1.0,0.0018220278388663478,0.09575213845096728,4.9411088043029395e-138,0.8212127968429805,0.10728326671742867,0.18367548290780902,4.4618141685763566e-13
21,5.842853843316254e-25,0.2833277545414647,0.817033338270423,0.983197314941377,1.0,0.9669288840276852,0.7313377463591887,0.9727549555487799,0.23831567204311954,0.3605920911125097,0.026553167634639496,0.016949054813518914,1.0,0.6678371669144123,0.05203909571489858,5.242097947089136e-100,0.8530876714725433,0.012621388576471779,0.7619747920083471,0.002859608627447604
22,0.010862515595723302,0.3838303733200074,0.44608956791338095,0.6620720242541375,0.9999988636061271,0.009574852700140794,0.15712184322160225,0.9808796080232002,0.019964133827377963,0.636178602459832,0.21026977364377508,0.4307059820781546,0.9939288432211019,0.18297468806681763,0.02271260535487823,2.356510281940983e-05,0.10560976079333607,0.20487582061694254,0.14725949482768452,0.17523567035448628
