,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.8411147129394404,0.13122268053988287,0.09818666864859708,0.007095731407179532,0.993544111366276,0.35886774369744523,0.029470794318541278,0.8250880289947146,0.23913574138661578,0.20453111007640323,0.44696896366006394,0.00017895630624201214,0.07157814696314255,0.5006210437338655,0.9999963719941806,0.9999999999999994,0.9599899640432618,0.467170480150841,0.7926036106154007,0.15544387957795291,3.2787531904636996e-28,0.9285083310773717,0.6625187978470732,0.024338952206229603,0.36178637464555685,0.3584571505468413,0.010237496780228342,0.8274321013383485,0.6961109331174162,0.7085446302548225,0.15007534526526628,0.9288272922560523,0.633529421604666,0.8351470937149521,0.9612661158745736,0.6325897634042705,0.34135641017896806,0.36490167175845195,0.04601758406355129,0.5370606089133516,0.05069529596706138,0.7450755860320386,0.6911810865276031,0.0809603446133148,0.9009485918078173,0.04044593635207728,0.9868503530018918,0.30638786330400053,0.04014838262516182,0.9929271158056806
1,0.027329968525575937,0.36739246900747075,0.98598465657377,3.3253351185703387e-07,0.5943512637884553,0.6331088037225474,0.2089333338603076,0.10479637334247695,0.12916757190936526,0.12177021759471239,0.6015227943110102,0.01388218094969695,0.1528292644218551,0.19176180238333262,0.7149643614417479,0.7706947150364631,0.9051732764531004,0.7358438679802783,0.014632053986518057,0.35665823706833777,0.12532414629008284,0.926304685276403,0.05918038460029456,0.7675822457845667,0.5129591689790423,0.28649349786627015,0.015831958831719024,0.8190132473554316,0.1880034423695983,0.4203765899681974,0.36449733350426783,0.40541175711010125,0.24540089958462308,0.17610367223840837,0.28478670129961264,0.6344320271091838,0.31005059988868,0.1554366559984306,0.22959217692002823,0.06443385748895243,0.6404160158166293,0.27635081055776484,0.17209467672891807,0.21464541604927218,0.43382132243383237,0.3766173733294495,0.06318821623531896,0.18471287307220025,0.6632235152657654,0.44896649946488065
2,0.3936286351303915,0.9635739549970648,0.9601426943443213,0.9534137455437631,0.49298540367683213,0.965708727754548,0.9601005702115456,0.8890174736754153,0.5317749237167744,0.4747029597828354,0.3592607653803801,0.40989818689376356,0.9428439807562378,0.8294396706654178,0.6942327776068437,0.9912025503617975,0.40265140383348236,0.8880841628990785,0.4460810861425573,0.717854803409127,0.7719628665879623,0.8713204404793511,0.8501852947013586,0.3097955351364155,0.6970859020701531,0.18575737428076297,0.5894009018333028,0.36813599968278576,0.41969764148447364,0.7009830297403449,0.9571011151800884,0.9996647433978055,0.6447052540352851,0.9693466164459607,0.4115631662984761,0.3973685704213301,0.6879058473868787,0.35963826519599973,0.0659919727067724,0.8337329561399552,0.5922184939979568,0.9630542227127541,0.8033538979992009,0.4600769840944314,0.8351522816797059,0.76386968919244,0.8383234301678572,0.8678851394519939,0.934787115406026,0.6449209391184881
3,0.41148949801329743,0.8719071724209607,0.9194988633548449,0.45798764709707157,0.21062046095378142,0.24579104944355865,0.5233220050660738,0.13698417017877262,0.9838998835936194,0.7532547901689355,0.9107893254281219,0.8209086666288968,0.8219251071675026,0.9671607919627777,0.9270730777457353,0.1699705985963156,0.8671326525731017,0.18329395028124046,0.7554503610631739,0.9610895068855063,0.9688021841942219,0.6949498801033837,0.18081602112401027,0.3183454956040959,0.06803648392580741,0.8788547930698284,0.5198305286304962,0.4323697786236254,0.12804666622805358,0.9843711088347414,0.5354917338540013,0.5869077827073617,0.38212591918105493,0.9656729771387939,0.7623970614681662,0.47131187290476967,0.21744448503251837,0.30556037102078587,0.9303097902825422,0.29356808398923107,0.4437798579874665,0.10823282156259162,0.3395178780903762,0.7405057340787925,0.9884769502767224,0.5971642627660511,0.3208811642337588,0.83030174284268,0.21183083917819095,0.1984398064038968
4,0.9995569754155262,0.9997691150339653,0.9805920707491138,1.6130556556723924e-13,0.9999999999996271,0.9999994449390937,1.4732676447957088e-41,0.930861401554637,0.002406466568067525,0.9980832579386332,0.9883836882219167,0.5671670153677358,0.629246768175103,0.900435611085925,1.0,1.0,0.9054715653510541,0.9962840251760191,0.27952512510780814,0.9999999919900987,2.14663809130053e-10,0.9607010554392975,0.9267787308170857,0.9695317399109146,0.9993981609502895,0.23152421482571803,0.5675399006442136,0.9999853646746389,0.999953978214695,0.98110754089764,0.8051840554550894,0.9990915896687174,0.9862303359039855,0.9999957194597946,0.9501758358939277,0.9846031165619425,0.9887857790376138,0.7304430871766255,0.9223754893628642,0.9586629584715011,0.6871214087614288,0.9803223986643302,0.8072674690213775,0.3632611936742541,0.9808882604264785,0.9858256952344975,0.9998872033618831,0.9995640777838265,0.7655755488880072,0.9999371082541274
5,0.9999999999570831,0.9991182995385932,0.9999986418623829,0.8418000294233735,0.9999979569112905,0.9999665610235231,1.6378177361191265e-15,0.9767960483032716,0.9762277771607489,1.0,0.9804549030484114,0.9433958854460743,0.583155427074157,0.9408300831142775,1.0,1.0,0.9880608924449398,0.9875094000569387,0.703079587959988,1.0,0.0010604958266129962,0.9777128992089527,0.9988356011544646,0.9986022904045445,0.9982821017131687,0.913155670494804,0.4945606750577169,0.9999999972277162,0.9999998326879928,0.9968705357667683,0.9890492747247743,0.9999999999999298,0.9714116078494478,1.0,0.9996995189122894,0.993975154310732,0.9307244059815012,0.9954488827640301,0.9711611535180289,0.9949487897928303,0.7971476950815417,0.9999999999999452,0.984714532816884,0.8815065163178839,0.9788047978073283,0.9864099637593032,0.9999523398035476,0.9831753462076879,0.9529823880806175,0.9999956115637685
6,0.9999998041924868,0.4130965380648105,0.7635194705094908,3.4661303686797336e-06,0.8889085557664016,0.9999993148963725,1.812535580191656e-34,0.9876206691492511,0.012470477887897983,0.9669272330219536,0.6537019399582948,7.746379666456997e-05,0.20772844902912288,0.8930962264175185,1.0,1.0,0.9034352799650125,0.5513986606083345,0.16847990356491946,0.8067484873362614,1.032688494226328e-10,0.9511293785063164,0.9991333701860734,0.8802017652576865,0.335607225504144,0.8668991665639402,0.060384770416956585,0.5204057366742423,0.9996829349274666,0.4906329278622841,0.6081329649541749,0.9982496073621347,0.952762646276912,0.9617324151735681,0.8901322673168575,0.7047366239566217,0.4626551266684671,0.6268991688501385,0.057956085899989386,0.5096056171294939,0.6578105556152245,0.9897767425534928,0.5731926181237536,0.11442838835614198,0.6906507458625815,0.5168400651791458,0.9930672687230528,0.9850963321778453,0.19415813683431052,0.8930970496138249
7,0.9804538537363712,0.5964882775975537,0.8710321306368429,0.6192137361893811,0.597274850802291,0.9719371247088945,0.5758563730413323,0.6578043832011649,0.981860029669925,0.8659992212464459,0.964641769706858,0.9323138556285108,0.8627375278786393,0.7319279441799035,0.9705417940474756,0.9788303863923328,0.9455271257998299,0.8167893808780154,0.21686185780620298,0.9825473879395134,0.34715396707799145,0.8504484314753211,0.9399881587163896,0.8151962605412569,0.9419020753133598,0.6191502899244152,0.8475423988911194,0.8926022673392618,0.9541378142335747,0.7941456905359161,0.7231280345032985,0.999561205252681,0.9072163056714038,0.922544746002854,0.9863250019619745,0.6765807955288431,0.6590903897538037,0.9568662367738238,0.7256088161978032,0.4600829237797862,0.943114214750262,0.8901448009635206,0.6897657461055507,0.958465839427551,0.93956890131063,0.810240739653871,0.38658734758176483,0.9121677088427012,0.8465462163005154,0.7885530474148791
8,0.880941424898421,0.7459493840456448,0.7813763355685228,0.0002340947800341892,0.47503910903142443,0.871241038408052,0.2383455275473787,0.6383816423792908,0.7856558583656303,0.7497136407428276,0.9422582382922976,0.9122382583324496,0.16327805392521347,0.7684328144665332,0.9809079160156267,0.9997635420098949,0.9676621480993125,0.4577290976878288,0.11901619470292826,0.6516981167848926,0.02124065894036194,0.7402568878195923,0.8397501765000459,0.8824004350793165,0.42643826657302486,0.8662450193064426,0.04526533161576734,0.49356152431922246,0.9318275322565742,0.8222984817710873,0.2830737953049659,0.7019861338157382,0.9197342092977756,0.8278129549201377,0.5668724193588648,0.8164720499036404,0.988599048451383,0.7449730959865959,0.3052991919630745,0.5076335771646088,0.8175292094233029,0.9695453514965138,0.16144097181522302,0.3930029029359971,0.8877219143346521,0.2838379053267605,0.7085350424675569,0.19872109729327497,0.7524839053641215,0.3720335106413126
9,0.004359442782475012,0.03745346128035857,0.048076838509029315,0.9641900668535616,0.03719245061084019,0.01104712952070395,0.6538285074106214,0.2251591312395248,0.18527201471961935,0.20861689543276535,0.27410572381193865,0.21173137680345225,0.16130486435253494,0.01896853651004009,0.0010596511794382045,0.01766810116018723,0.7294297441050213,0.6064798859167998,0.6029967585883508,0.48185390441183346,0.855962285460534,0.04031440342438521,0.9384197724164454,0.058728508906836105,0.14199878584462328,0.018828402729199865,0.024126499255493924,0.06002818121420008,0.00037514690889633393,0.2700833032725024,0.7223887493714823,0.008042411474882431,0.01145586290539323,0.1081210984632117,0.010314962963342156,0.03628821765775617,0.7452271570843276,0.604605143511659,0.1425835186272761,0.00033354298847482205,0.043045500619578736,0.23217185530116213,0.14582984037279673,0.18055864145604358,0.013679201481104046,0.2484460232651589,0.005815238455149568,0.2919238710824053,0.02234091331496018,0.001636868685583335
