,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.7790577818527742,0.624367306094033,0.6874375107160402,0.8989895709566906,0.5895983479989458,0.618844796640046,0.04909665179461777,0.9998290032509638,0.792434167378224,0.4614994182464435,0.6467278340622499,0.7031364859156887,0.769718922890651,0.33797059011699454,0.283350765181779,0.8194197018896169,0.8442039922899653,0.8013270215058267,0.8848892219192704,0.29783046981489364
1,0.8795483751565111,0.9543518476740114,0.9833685643554951,1.0,0.9997947487735125,0.9624300875838029,0.18746108479061016,1.0,0.9982464689830259,0.9713026892011835,1.0,0.7502975299502294,0.9998015025978538,1.0,0.9579499448221153,0.997205946323113,0.9863952453479855,1.0,0.9999999999550967,0.7342978051204695
2,0.08581870973913432,0.0025538843630674023,9.171354050054534e-06,0.9979254087500846,0.43398973298254667,0.00035771098377785997,0.0008886580665295164,0.9918455820608731,0.5790864015364934,0.591590201470419,0.3049020184058984,0.00015399337210713132,0.046096787828931576,0.981077670764436,0.0328547330775612,0.0023762939893690717,0.2750765106333701,0.7196522322597004,0.5393576760600911,0.24145162428573613
3,0.004885969615172349,1.0487530742973181e-08,0.103687464473176,0.9999999898621221,0.902791006801465,0.02106970990845609,0.007818453060421776,0.9999999999999972,0.3962353637252286,0.6986619279482295,0.9120390194699679,0.0013022102926641716,0.91839856716769,0.999999999423943,0.002707213509791415,0.23985912125457812,0.19449969805931167,0.9999999348672207,0.4285715558921385,0.001587065063122856
4,0.5863778115213875,0.6915688780514797,0.18133737635251362,0.14133503381479817,0.1658437364903303,0.11709382200963982,0.8472993192489159,0.12702927282162085,0.6336446060078104,0.13968410293293848,0.9236646256274197,0.9799152301215021,0.37624548879595193,0.2534764967966861,0.6757543596401075,0.9832301259702871,0.19731477159306138,0.010546724083638643,0.2420732035394722,0.23557115666453843
5,0.9998533151973042,0.015532563094569733,0.6396289994902833,1.0,0.9999947771994099,0.6659612667682457,0.332097251762273,1.0,0.9999999997754192,0.9987728896122864,1.0,0.9958474012193256,0.9997216632522055,1.0,0.9781848579820865,0.9740934008154514,0.9935433326333344,1.0,0.9921311153428183,0.9832421955390416
6,0.014961309529120342,5.3764495200174194e-14,9.561773568057175e-10,0.9138023533676098,0.011237605452567679,1.87960508781548e-09,5.146567363276186e-07,0.727670873430469,0.0005213583694761092,0.006263743788259801,0.0518003280774051,0.0002603339139238556,0.009613610835705872,0.7336158331218282,0.002734712425645931,0.005313140084505263,0.014731132797102467,0.21263863469288452,0.0023789083459584887,0.00039005348450647174
7,0.15578322286807894,0.5319110825628851,0.5394873691417535,0.9845207710328746,0.4856234222026507,0.013861414043637176,0.35654986590614485,0.9740573344876664,0.9826555871692985,0.20664411205641345,0.9857575520495849,0.4722577577954888,0.5776516847652869,0.19444578068515306,0.17201739830093057,0.4456443506299279,0.5982254160349926,0.9999998491676976,0.889557578530746,0.5764048919272863
8,0.9259009812675584,0.9008637871007915,0.6253835462497637,1.0,0.9864313522518743,0.9670868560338896,0.4406807526955471,0.9999995824019131,0.9744801977033736,0.9884023272121784,0.999998796607213,0.9876127537729666,0.9999099361811467,0.9999972580708341,0.9449881546846334,0.9044880066077085,0.9999788303658904,0.9999989133989637,0.9961347712934129,0.9871602142434102
9,0.8277713101161748,2.8769235000733205e-06,0.009870797089237757,0.9999987062715248,0.11724042969355399,0.8424214787455304,0.43014334248267766,0.9984639933723436,0.7008736057140862,0.5901149648302922,0.9619757667018447,0.6958063283984425,0.5483038854485163,0.9999999973270239,0.18330992704491697,0.5181689919437878,0.416222768935059,0.9999999930224885,0.7447472646512626,0.3153198463682209
10,0.9874661137520431,0.5857731604514074,0.029040090723295053,0.8774470001465722,0.9899713354960773,0.14006837288109178,0.8593964330920376,0.8867191078608774,0.8913522430755434,0.7699113303196452,0.9940873941949862,0.6229623308012023,0.9733153065693331,0.9999979032543053,0.7778038133517278,0.7834553828126761,0.3371986651523758,0.9634441051286213,0.8938146125686788,0.9988336663001218
11,0.05027025679691239,0.8297104786019175,0.41279993912492524,0.543861023723524,0.1882889577802802,0.39182225093516376,0.42672110804191044,0.5374479535265367,0.7101757448445061,0.12466168468566428,0.7983690975308299,0.4583884230241062,0.9553602929345594,0.5695363817980791,0.7915366965918673,0.44091891906952285,0.11040477817078169,0.02228493170819915,0.43247854158025856,0.17903182269804982
12,0.32144520461960413,4.0570249588038974e-08,0.014738812969848096,0.9999999999999986,0.8181209995041293,0.0731880443426258,0.0030925301023934965,0.9576692084562755,0.6264481408383143,0.9579764403518626,0.5629300211098789,0.5403956622241968,0.8880284141366801,0.9999999999246733,0.24754667280427103,0.8502034814027756,0.10497433156836776,0.8162697097936099,0.9862740758310851,0.73492683759814
13,0.02974544164979272,0.022787694148361095,0.18936977446541992,0.15671508309855753,0.35144153746575063,0.2667184205304912,0.15260935770249726,0.5585307851935432,0.0765266049211044,0.15374454586521455,0.572454515273841,0.17736296849520797,0.5357244535193726,0.7074351777512842,0.3262710188470317,0.10216934615301992,0.1742927672035735,0.8719162498111166,0.22140390984372146,0.14803479557123142
14,0.32479379851455004,0.18739411066305844,0.8752248055550101,0.9999999549875016,0.9830126823787487,0.7978968241357167,0.9565708483883271,0.998968990881842,0.9130317545655614,0.7933703878138951,0.8457729460134398,0.9656193066039642,0.8934363518495773,0.9931826771025097,0.32144148359859,0.8090816571491912,0.8020213109868696,0.741937197263439,0.9948580836594012,0.7003415633845951
15,0.3121558668352991,0.023371525765530796,0.8531512460785488,0.9344679869885338,0.3118260240979931,0.3115683852993985,0.13398346524978072,0.643464778068319,0.0042440241385453045,0.5884725345734226,0.44070683644183867,0.20575232396377885,0.6946382234868508,0.9520631006190519,0.7322125443822349,0.21005734005612975,0.17569693166322634,0.769717179882077,0.7030433664805203,0.61561880166291
