,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.999999999999992,0.7072430563942829,1.0,0.5043951795363629,0.12329608217679386,0.7140015850699655,0.2557394424926982,0.9999636429366153,0.10366922773438252,0.8340871057726618,0.9097817093886689,0.5644214381229304,0.4265164321961527,0.960316853960215,0.007231194350394162,0.04534413514827954,0.9365657129770708,0.9990698542085363,0.9998448575441549,0.4792248771274498
1,0.9994722161623041,0.13017634991804108,0.9999999907604865,0.742417147229652,0.05045571060021911,0.8159953495455406,0.06520880797701581,0.7300648472031035,8.134749562050701e-07,0.031971212551313834,0.050589952424235404,0.45813060424691215,0.0019496985950734624,0.0007410186898465036,0.5634751831190506,9.352259428903824e-13,0.9999776858825764,0.8525021331271868,0.6153867826541456,0.011152791544876734
2,0.2076034211301837,0.7254103861776311,0.6741581795164442,0.5690191469516086,0.10214939974978458,0.8741218169723354,0.507404154494481,0.37060611985947706,0.14614743659756432,0.9137821677677637,0.7485477883194813,0.7901057798854709,0.7617931118627393,0.7107623046079766,0.7004839537808712,0.15034498727993129,0.8203702676150731,0.6058237438544989,0.48135434907278807,0.16574514918061775
3,0.9986495665452138,0.017166373836613305,1.0,3.066728817142866e-05,0.02597769639411388,0.481621434073635,0.05769536158751335,0.4908110031877091,0.003112229325017635,0.006682438665450346,0.0010780118815359424,0.29259497762499637,7.495741221768764e-100,0.008350274119143674,0.014905082398220902,3.4975066569074454e-05,0.9182847734071105,0.9949444264626334,0.3528133152562377,0.00011566777360644781
4,0.9999952460123828,0.7108588880595587,0.9645226614973588,0.17854879205479393,0.005461621759186492,0.38367804845899,0.6196127957905855,0.9755234973132296,0.094108978502653,0.6026557223175341,0.8038111343062347,0.09276820429648815,9.026156067709405e-07,0.9542951086904093,0.47739433456224195,0.20235931661072823,0.918144969121237,0.9998760386784916,0.7432996694285565,0.16457369448554252
5,0.988503618080001,0.3371520219331337,0.9999999999139633,0.09416811509789247,1.0786554225965491e-13,0.27638658550028405,0.0002063748909041425,0.9220764545645493,0.002137112675522254,0.04139764717284204,0.17187752925326022,0.37752735848787017,1.3008870886771975e-39,0.017586901334440505,1.487444253898053e-07,2.010593786483354e-25,0.9999999959029522,0.9998527791276002,0.9515858737586658,0.2628434306153251
6,0.9999862938587823,0.9494567408724839,0.9999999995057282,0.7663609691283311,0.8568408684418761,0.9989110199242489,0.9596307768059256,0.9999992509489445,0.38405311767478684,0.94192319003129,0.8571201340107424,0.9996467888414289,0.3688675177697992,0.9229622600115142,0.9962363481727446,0.8965605790366038,0.9999356868626477,0.9992641525565268,0.9464386534864763,0.7282322577117939
7,0.2224696045373198,0.00012730308362783428,0.6116258254870867,0.000595821621067347,3.900236692164965e-05,0.023158117524395058,0.009689394286172125,0.07138339173034976,5.762000009687512e-07,0.029880221032755807,0.04500421329013594,0.007314888333530547,1.360151922043404e-13,0.0005430431521209988,1.1225074983300987e-08,0.0003002083185972806,0.06759413889962386,0.663344718908452,0.04630928454758356,0.0034568104598502866
8,0.9999992749475958,0.7769571568754887,1.0,0.8198949069522795,3.367463500313153e-08,0.8086726218131344,0.9272876118735843,0.999700254149525,0.04827942752792925,0.7732218388685507,0.9858849793010721,0.9344867322991312,0.00016039090672272015,0.8965755243116054,0.6392722704789227,0.18834260976545794,1.0,0.9999999999993678,0.9999930237247053,0.3080200775144237
9,0.9946224125991389,0.7921860887793591,0.9995089028192929,0.24000418879604254,0.5014974389674837,0.28420867226328594,0.22609387037288262,0.8971397398646158,0.6963428961165841,0.770587152176766,0.07550995009619513,0.9688733131061156,0.0620031444967855,0.974528647495802,0.15390913862117747,0.4085557947331159,0.6027847297645329,0.9994641089145797,0.8941764637156994,0.023395143154113455
10,0.9999999999722593,0.6517636518064462,0.9999952407819852,0.5115684965000343,0.421593711696026,0.9185640087441285,0.9139733226181553,0.999383518991717,0.9656309004783712,0.9872758943324097,0.9653369440747593,0.9652532731458344,0.6882923251675289,0.917948777071571,0.4755511549881877,0.9974125051215927,0.999706816665526,0.9385782461213652,0.9996929383893023,0.4546110734704311
11,0.23060006921044673,0.02258367051296791,0.7469760539891056,0.018727373233326232,8.732801204233355e-17,0.0001374456829561708,0.0027497832997166677,0.04063860457990291,1.462019433653553e-10,0.00011826283335459461,2.9224810596316015e-05,0.004687792899032555,7.07144985764185e-73,2.928771090316289e-06,0.0019640975996421963,1.3862141558030778e-33,0.119808407756763,0.19550859169092522,0.004658469244529811,0.010971644565513654
12,1.0,0.818014874095486,1.0,0.2545305695182316,0.001025983705519998,0.7487500436942767,0.88535835575494,0.9999788321013857,0.010176959330967836,0.3908961241877267,0.9281905068057857,0.5696063513369638,0.014598852909942029,0.6118066893559994,0.1187842021915519,0.0006157269488703721,0.9974919734179065,0.9999991570582646,0.9982324962544227,0.7722895701314928
13,0.9999999973803776,0.12818709664760203,0.9999999999084523,0.648106482643343,0.0014091838123481987,0.95298696025597,0.9908068846617925,0.9775940825371396,0.037684044184028584,0.5657572490125068,0.9780131863498162,0.998792101501601,0.11705398338716086,0.340393325151209,0.032899588646915626,0.027292353959715396,0.9976283841187056,0.994107184099497,0.28016254710491456,0.017845741038257402
14,1.0,0.8900962481701529,1.0,0.991393157889056,0.5693373443403013,0.9577589755255743,0.9908085278210194,0.9999380881516925,0.6138978734702281,0.9845830085307568,0.9252893977841077,0.9241063101228473,0.09936319009463376,0.9819008281014515,0.9343482287355669,0.004617543180354686,1.0,0.9999990575581519,0.9938813253567176,0.9289050116651281
15,0.001281774209978038,0.1252961569507831,0.08779781721038657,0.23103970864079362,0.5069411935388847,0.005328675170332307,0.0326669523096015,0.04877992276220095,0.9686848193197024,0.06530755576003087,0.12202057070761124,0.0016573418558561111,0.38402147157563477,0.11825758413310514,0.5575096218174744,0.5944370602117673,0.20882005454063235,0.0026074313712760307,0.8708973083232541,0.872369202186251
16,0.9999823543517707,0.23160093869043918,0.7738711548188967,0.44902497485920556,0.2563105743540211,0.7598683155810642,0.025810882879957184,0.8028558684511531,0.14450830228965064,0.20778967484550212,0.5162056609430891,0.9827233207533876,0.05133495759752497,0.062494136295990425,0.0014415304907066826,0.04380888317149607,0.9881825583461669,0.9767094419599365,0.048549894031284985,0.6906984087132755
17,0.9999999997406601,0.10112568007876147,0.5472433411673259,0.3871730322665817,0.0034902626520553603,0.4564924297240743,0.759212201699419,0.9843535459394649,0.0861883681631974,0.6352954296320475,0.7474915124108963,0.09953841440126807,0.09495532486242239,0.8899296468903578,0.250101682155291,0.1202419139691336,0.9971550691744667,0.725054184348724,0.984371102562203,0.3243736506715582
18,0.7855596806884688,0.32534864606715835,0.8557953591829793,0.07020569742769178,0.11572854599167565,0.004473768163758711,0.940660386414006,0.9928682035638768,0.017623334949967713,0.04085739501283804,0.43558553442465225,0.2944987066044465,0.02283257102574629,0.09469008076557825,0.4964557937075513,0.0007006471469528703,0.7718599992503626,0.8640441649044449,0.4710563652586646,0.02021591775596738
19,0.19926561770920348,0.12263015136907304,0.997489231064707,1.2320409418643132e-09,0.003797463800721636,0.21900665146432655,0.00772382814670956,0.19344113442525004,2.1484544053840832e-17,0.02055881717495973,0.057823675545764404,0.34050812597303876,1.2501872988125915e-09,0.01554188440375507,0.00500299447523527,0.00011134511738861172,0.9331553601502603,0.8653517751412455,0.027314469743632865,0.0010899703585529378
20,1.0,0.02826500629723818,1.0,0.43243396344134155,3.633081805323929e-08,0.9838378284825035,0.27683237490023904,0.9932432563007114,5.141515074276639e-24,0.011012107295766408,0.5480174899238751,0.9545544968004375,1.3832800199916458e-218,0.44490021206483576,5.188308010573046e-09,6.703679359138224e-32,0.99999999999998,0.9909660293399621,0.091990130589957,0.0005387050989415384
