,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.8500840132723821,0.853556510959241,1.297508816735254e-07,0.4120142743336121,0.9999756175389831,0.8365484756313943,0.02112188931673809,0.999999999758024,0.9915994289194198,0.8624225973541786,0.0020597596809088757,0.8515740526264954,0.050878575950881036,0.9225085529245214,0.7560051305574567,0.9591005020534922,0.35451898507648405,7.748120335355805e-09,0.2670670638941236,0.5412700332946996
1,0.7011851124831371,0.9931039255422031,0.9939810017834021,0.99906791475544,1.0,0.9994665303336823,0.2625117231196461,1.0,1.0,1.0,0.7923685588337219,0.9999999999954781,0.6284706767051836,1.0,0.9985873367903009,0.9999950552962066,0.9995369192817318,0.8455675130884812,0.992278028333162,0.9995764974718208
2,0.033366825582365596,0.11249212599728448,0.17069101387423705,0.07583836741645233,0.6046963834349587,0.44718732839911257,0.63516753072653,0.18226183162328913,0.9967935753376702,0.701415534531789,0.4886871069248701,0.554516445629554,0.09339415222394808,0.4572567403787109,0.2359032526878298,0.03206995472725667,0.23146620396629658,0.4039180611037169,0.4457585300940825,0.8821831368999327
3,0.4863476046857414,0.2075564127132405,0.4748326456436404,0.510705600539161,0.5411706995152721,0.8526261433860661,0.009528908395707726,0.32354388568698406,0.8387104530553993,0.6168178356686124,0.4441238997274221,0.2178643311513217,0.42720124534916365,0.4292963587905962,0.21128395346400256,0.481607723840421,0.7289485738746259,0.6796431142589964,0.01315711903581486,0.7843158071730756
4,3.560740844660813e-09,0.00019056757929666353,7.39915644696695e-27,0.14714005086792384,0.07903249885004313,0.08948637202098107,8.572909269281622e-06,0.9709045667282028,0.9895344819187357,0.27767513456396037,4.1144658735766686e-07,0.6336810594413556,0.05434739642402352,0.5955808789371494,0.00808133188412683,0.04236492853829236,0.019257049725870008,8.718113571204539e-08,4.1011880042652197e-07,0.07053196302850935
5,0.8642246532284186,0.5991900251638704,0.9021913253646728,0.4910504344500716,0.2526242424069054,0.12927802256519208,0.4634623103041461,0.09705891749802262,0.03993944596735715,0.04140906547576721,0.6914307822585628,0.42050048814517593,0.5105827737739029,0.5680089607615568,0.3214394003314528,0.8756223494585043,0.8020770938384969,0.6848719129884483,0.6833431500242487,0.49358536623780913
6,0.19980590774544937,0.011172899687044272,0.8123646206067286,0.0053191688269535195,0.46459336192324496,2.184495053735336e-06,0.28421297030814013,0.08886456504750027,0.04731770718383381,0.0013666667108859654,0.8043724615892667,4.249808928326189e-05,1.451523240038617e-06,0.005756070381040412,0.46174841373615716,1.1511428621231935e-05,0.08321486892030136,0.7942578143602559,0.06306346493374253,0.0007596788172886627
7,0.3370618735075082,0.6272299133963649,6.927791742407136e-11,0.06215422317932933,0.9999997835698062,0.5275562008825918,0.08471950226859212,1.0,1.0,0.9930031865695443,0.058210869800064124,0.9999929661696698,0.04599483302320722,0.9818103597469836,0.24260948376862504,0.20421959945445883,0.2275619990438152,0.0009561110750479376,0.002142702577592112,0.6849720196275223
8,0.006390568947239414,0.0002490943493417463,0.05007549094937325,0.00024044295605253995,0.7687028269366826,0.4917164962090968,2.197058500141307e-56,1.0,0.9993626432898043,0.772247969814195,3.164544166885541e-23,0.9747043804899425,0.005364610038710676,0.9995725687976178,0.04281693640770274,0.013207255453584572,0.5063361636029183,0.0003751667501782405,0.00014235533790992795,0.5036284434379363
9,0.7294815181777556,0.9927913619787191,0.8362062265706885,0.9980249048412181,0.9999882664549158,0.9551772506704533,0.9635448670697448,0.9999975656447943,0.9998747709811098,0.9292331245583425,0.591352512159868,0.9169830110031362,0.8489035427341572,0.9999771407710585,0.8397276893289307,0.8575935100083941,0.9992356245317574,0.9520022977195545,0.9120777440841751,0.9992848494094114
