,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.9406947508366532,0.5838648078859644,0.9568476060663359,0.6264491840397279,0.9750160233513889,0.9070007218901494,0.6909640208507242,0.9615156169808231,0.9849859236327831,0.02608609124942865,0.8563525583082644,0.43676688985550455,0.6423282777812365,0.7845339367587498,0.9019101457600139,0.31233071557151987,0.801327380060222,0.1317074526090808,0.021263353468318515,0.988199054100946,0.08213786044008203,0.9999015860036111,0.10683535604628791,0.17313669073483848,0.0010678722062753261,0.4711000768877169,0.09623772236088403,0.9166334504136011,0.6417345019195325,0.13443411870692804,0.9091245177105041,0.0048808634168462026,0.00652678904874271,2.948122988770326e-14,0.9984322823622424,0.5915020120470252,0.7293887000706848,0.10228805200146628,0.2150459448374701,0.7861964478547738,0.42862528630813285,0.4729787394698293,0.39613814011402276,0.5061217855837012,0.4866927529229033,0.1146775138462057,0.4147027039774293,0.8629078909566762,0.9999966162249895,0.3309264862204433
1,0.31410291565003445,0.6318259903228562,0.6319378902985809,0.7430687648609655,0.47061656663238494,0.9626788210172716,0.03873302324042648,0.06677246108410494,0.27565101996800845,0.0031498622419882166,0.9136487112467288,0.9564213471592874,0.5197113723948485,0.2280831001910369,0.01351935725916702,0.10105683891279321,0.6542384548973812,0.2409596754903122,0.7940573626036477,0.9392134642098293,0.05189195877651977,0.10438116281544041,0.08920831502252397,0.0011030213414154918,0.13297659220404837,0.3638335359768758,0.01193897828176255,0.41414254313666743,0.6306455133094119,0.0007659133003692277,0.5711396990416501,0.26526877557618,0.1306426094203594,1.1977724918400378e-12,0.9568849119570455,0.5190262323108207,0.20512190698917626,0.8541780926365764,0.35008804970685686,0.26062599483981375,0.09436539420803979,0.7057261056300066,0.33081104556632407,0.10328905727842479,0.4028883960111692,0.5032623519234405,0.8843937332099063,0.045974446767116574,0.9395292269113152,0.012499476069308024
2,0.011070073017186472,0.5038424652331783,0.2301642649350521,0.9943437557508497,0.8138409305729737,0.614433800062623,0.24167562196178122,0.9878833878469175,0.4116536202667126,0.38752893631855856,0.4139240715172297,0.2419455995089627,0.7739130680458534,0.8209296746820071,0.46139999342031596,0.2476748969313627,0.5858911846691357,0.4927533952630837,0.11347791994861088,0.10763599257819347,0.7096180924555797,0.7312899108670634,0.6285962089151877,0.2509889509996195,0.5158788203965343,0.024315799022105563,0.9934239308470396,0.52354642840221,0.9025770373897977,0.07138013575619509,0.10244916205899011,0.9836220266922959,0.07197939129977927,0.1766636417674333,0.11776840683391848,0.42816006337162893,0.44875803739978076,0.6628360452744835,0.8917294516792605,0.5164992392398567,0.4389735941772425,0.4440986526526336,0.11698535073411591,0.6863395231776964,0.37695839977629686,0.7990732561281847,0.5384725985247629,0.9159490062785489,0.9040323330230098,0.30837830671760774
3,0.7363901605182636,0.5398154846594948,0.4820466478923143,0.998353181583785,0.9978878990545252,1.0,0.9308383385074914,0.9994931851481198,0.9923993471524213,0.19691121149290028,0.9886924535590372,0.9999957673633799,0.9999888818886759,0.9915837730400691,0.40291923185897777,0.6040745580217612,0.8983782985317149,0.8494528406211567,0.2289081328741744,1.0,0.17489632762567714,0.9999986775385903,0.6171240801025245,0.3146945292910835,0.017236277407769608,0.5475049608741385,0.6494810893164328,0.5842803608574583,0.9957343209314792,0.0005334641502677952,0.8218180570521664,0.999418185270083,0.06614455588733886,0.0,0.9999927927102783,0.999835485091867,0.9963749373668028,0.824212338701541,0.7284548192048709,0.975151733274566,0.502892164453788,0.21829964069100502,0.6200790889116855,0.9997446160859933,0.3366161578694447,0.6611527199395566,0.9999756202818998,2.1829948707353853e-25,0.999999999999706,0.6315757943945385
4,0.999990956167137,0.39699443498347853,0.5644949966674452,0.9999927056047397,0.8272954274572889,0.9986422648000384,0.437538327532753,0.9966759165024258,0.5126202483119396,0.2458326959388727,0.9999999999396113,0.9999999915881002,1.0,0.6150441709813459,0.227512986783519,0.9672500159666949,0.49778694725330697,0.556770626377159,0.0013954259392373253,1.0,0.03482212247813921,0.9925421677320713,1.2182174521889186e-07,0.025637179954707476,0.4672845827265952,0.3413685288973606,0.039509808536204824,0.16386169210373353,0.9999999999874847,0.0,0.9615625644806697,0.3452468711251987,0.21438578674911155,0.0,1.0,0.4436994371174065,0.997490140908408,0.9965498001721989,0.9609931152878987,0.8774387275904002,0.9187949822277477,0.7624495219581564,0.49268976646750884,0.9981932090942188,0.4527250095058632,0.5044895291011494,0.9842659488218473,0.0,1.0,0.5038723656853523
5,0.9842215275089115,0.47670019262985147,0.4585386688824747,0.8814608193994717,0.9723884618000779,0.9927521538955583,0.619755081833271,0.7710153104836628,0.1479593246989669,0.6372103309570191,0.567096283061003,0.9879012578428212,0.9695658670002264,0.9244083715916573,0.7507702878595752,0.8203386600299443,0.6838767614967189,0.7697045060367731,0.5914816895994712,0.9884817411867879,0.4237090473715819,0.9137605138022481,0.825806947734917,0.5003427318230466,0.8476324736838229,0.7868729715816197,0.04606863335215891,0.42944218628978564,0.6776613192920384,0.004262529877397572,0.7771708566428802,0.64367626581614,0.22463893431395954,0.03397129312991931,0.9862299394238305,0.6840428012009225,0.7932307494239444,0.3643113434963626,0.5134747870345003,0.34243932746218864,0.4484152421218495,0.9682732322911949,0.40565689802031457,0.7387856149489102,0.8061302482187056,0.9847560311888065,0.7845947780550454,0.9379623035226768,0.9910029752875765,0.9456483468261208
6,0.021082880740355813,3.9548691411571916e-13,0.0012347583345586953,0.00488228369826425,0.003232033300294867,0.00970010945734242,2.4958528839089525e-05,0.021744515007279863,0.01538500343390533,3.9161480070155657e-07,0.12318061530742169,0.04826748643566692,0.015698436080887574,1.903234541696758e-08,1.1047381634147778e-08,4.8407714996896995e-06,0.0005438595567149575,6.010443911286392e-06,1.0612878681219858e-13,0.3291627173451718,3.179097355357278e-95,0.0773065957168126,8.45289219883683e-60,3.9527615982626093e-56,1.9254216383289754e-12,1.514505888366073e-08,3.397891338367011e-172,6.714420146364062e-08,0.0036191259146818263,0.0,0.003650366949365482,0.0006312877549001724,2.967715614276158e-34,0.0,0.1502793164483527,4.372246811840242e-05,0.01980792106993216,0.0010788536294347951,0.0036351174264742927,2.497507127339418e-07,0.015108953293856659,1.6314606776542145e-05,0.00010594901921216826,0.003833688355399142,1.9348442502744697e-08,8.482077409547935e-22,0.007905425811239425,0.0,0.8837058020864595,6.19249385791804e-55
7,0.9999930756764479,0.0834118930824109,0.19045826108445643,0.7846740132949617,0.9653054368369542,0.9832478723463808,0.4080453843122725,0.9396306297634,0.12560432092405507,0.013157944272072106,0.9265816241049797,0.9999999999980655,0.5613601710081241,0.989305903919121,0.2147357866606556,0.002168767960801222,0.45582257329764236,0.4090512110254521,0.6345922525365375,1.0,0.22138985396772118,0.9929143422446676,4.3345567055617377e-10,2.0705275053363392e-05,4.068009720338247e-05,0.32328065123698574,0.036912274200224714,0.2170990019581251,0.9233321006526439,0.0,0.2616688392738934,0.05882502741327706,0.028719991130297034,0.0,0.9999999999999993,0.4883309503885378,0.09935258420387418,0.3363701192879992,0.5713749471221297,0.3595317350128993,0.8751193329634614,0.1640450757832194,0.005443784250146013,0.8782899146354504,0.05319000792890971,0.07416386723240674,0.9996522613605995,1.1131640616700691e-21,1.0,0.3944035928615622
8,0.5037740472974948,0.008316666129269965,0.9644543549867517,0.4550248784498047,0.7870974915785851,0.9263177138960756,0.04174905671662274,0.5031561448844191,0.30693104902975316,0.008280671682957014,0.8923576133543213,0.9975400698967236,0.9518137328847377,0.7547851136473518,0.08964182551432524,0.41446033572135066,0.7508192337003626,0.15903635500835553,4.1467721210194756e-05,0.9940106392440471,0.8080622451041825,0.939555835934721,0.33843498374942554,0.016067712243115675,0.29157898188485804,0.7863826782402762,0.8224890748097914,0.33204355719019407,0.5217042556157383,0.02171776277355943,0.3621362698498923,0.1084503487790498,0.030004619627395958,1.8055428157752163e-09,0.8839542459635453,0.9065580903264756,0.48023120396504854,0.6937166429216891,0.4924356532998148,0.4871703113930265,0.742516924227725,0.9016851638489167,0.21230232728239704,0.9554832311101138,0.5294001033133962,0.11096917521873129,0.09819410110492595,6.199491706769074e-10,0.9999992758152492,0.00017878233354996236
9,0.09422807376942573,0.23372700637205085,0.3024938355073287,0.5695663552364201,0.7575752191973234,0.6367016038229776,0.05676832240560294,0.5910743519207885,0.862779064264588,0.32024685738340725,0.975900754107581,0.37232281903284675,0.48336909221576424,0.15057424181974494,0.09598531876432613,0.1995579014243785,0.07509897877827527,0.04762772464637762,0.13204631107207404,0.9984250378317125,0.009238006712319505,0.06327299408455485,0.027669286918396676,0.17373059184799555,0.047074650617648234,0.8678328689270519,0.1179106533659312,0.0071917299035733,0.5680670170147766,0.1346051165356145,0.19143682220391928,0.2723775609099625,0.8189237813026781,0.7266156693034771,0.8849564989591019,0.4646442233344209,0.24015866115132986,0.1753029840660502,0.5321231545949022,0.3962918573385689,0.34369194730209757,0.47108467442871643,0.15742503053498674,0.5436052056628242,0.02351023589448539,0.5311025022135731,0.8318555881951902,0.045549100416202325,0.9025182466093012,0.8797462951908241
