,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.5324471686734145,0.09415215023051467,0.2103893445115723,0.03976881691201095,0.030735829959559594,0.9925373527655175,0.5358766905908566,4.689914347938101e-189,1.0,0.0,0.6094181666082616,1.0,0.3479883137151506,0.9977695084386204,2.932391403266699e-65,0.9209509567837655,0.4850799386345531,0.05466857251891783,0.9999813089847472,2.792727728044718e-17
1,0.027600623229958467,1.4969584375847888e-09,0.17384602631114218,0.0017219016383651306,0.19961355348164117,0.9985227065963305,0.4297861412668076,1.5876555941261717e-08,1.0,0.0,0.41654049982946423,1.0,0.21922770272931444,0.27792446992243397,1.2966278421849816e-41,0.971446701728198,0.35849068539865353,0.019449380279839473,0.5626997661940074,3.544426852246545e-07
2,0.5324492477568815,0.01230982133828221,0.9548390423445441,0.131141694413599,0.8951962746624541,0.9999999999999999,0.9552460863254199,2.136252273536902e-13,1.0,0.0,0.6368102134330039,1.0,0.9672257512808551,0.9999639441559842,1.1623070667877712e-22,0.9961340915698017,0.9997141763655554,0.08587823008246984,1.0,0.4047708491882508
3,0.5767343636661152,0.08453627811302716,0.43332153637818877,0.997483521257023,0.9996415958593844,0.9999997539332768,0.984572414839586,6.44011503451363e-15,0.9999997805113091,5.963913891615169e-22,0.7470402931568688,1.0,0.8202323895979017,0.9610935212450119,0.00014105340027393445,0.9454513143105953,0.8475080772208321,0.9575716059069385,0.9952681682050817,0.026581850567837826
4,1.1128689975557861e-18,7.187721311041562e-234,3.3749936876788127e-19,5.414164924509091e-07,9.664040945231942e-06,0.00617949696236433,5.218368973996673e-21,0.0,0.6621175497878409,0.0,2.068969536858041e-06,0.739508736648333,6.656153439738101e-08,0.0019134717291934304,7.343189284442838e-58,2.617049997636519e-07,0.0003235446432176355,4.865002476699163e-16,0.0026296509710898525,1.0885578471032235e-15
5,0.37070449210964695,0.02451813239142881,0.20165367146419658,0.16319178716480495,0.7238547819246614,0.358874759092084,0.17974833406555146,0.06717648155527259,0.8719252230920235,7.708812340513422e-11,0.42240192373721747,0.5944504735008677,0.2335035956230231,0.18122553270252967,0.004176885650450231,0.10261560964560616,0.3446109553186689,0.1556190258286063,0.008362830765270137,0.23707700043560342
6,0.06413553371589077,0.0013943843120157136,0.0009371640828402852,0.02937661471412227,0.0031043679062238466,0.0009449941528375481,0.008094494200468124,3.850785348901676e-32,0.9888112485540548,4.720881364679353e-26,0.0003992143777406707,0.7189330345929792,0.00044104432371391014,0.02200800144424777,1.6807093270760724e-26,0.0010718687354047544,0.06294622546031194,3.2370915236480404e-05,0.04014271955688653,0.0002911883855554266
7,1.5910158070607393e-05,4.2209742693613894e-42,0.0014309684941153033,0.022233233216469566,0.033068408369665236,0.33133986037906404,0.0017493193130917418,1.4437482996616832e-62,1.0,0.0,0.0006584542022521067,0.8464084659544477,0.0031564125850761676,0.31779835731104306,1.5529587829978675e-93,0.379460004548458,0.13580163879906273,0.0005409762939286766,0.019834055221312548,2.6961824699196166e-14
8,0.8588239228117813,0.06391716775157573,0.050257868841313995,0.13814023385274848,0.3029729902241097,0.9200857352713486,0.8751688238932058,0.07270504958592372,1.0,7.153323363477957e-176,0.9408058949717178,0.9999969547294028,0.16441157574789864,0.8136720523648107,3.4939458449181306e-05,0.9998519213367889,0.9095849118496546,0.5704876947272192,0.9999958380149236,0.04423328718276939
9,0.6893457276271302,0.2903651640031846,0.7110117601467513,0.19777587313706999,0.23279541891592376,0.7550136373888673,0.40560048807459287,0.9092019023713224,0.20033685949861754,0.4649744196975927,0.26869402587572633,0.11922445909859576,0.9966720889551841,0.0024469130951368934,0.8396059369107612,0.3420401296290086,0.22468612480004463,0.3989995344938071,0.7003150202926038,0.6023168870543905
