,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.3942153129406874,0.6555073763225218,0.32769090570333803,0.14809466239898153,0.9623813975790722,0.9999629973109083,0.9998828566344201,0.7652987357926243,0.9998146102839095,0.7767680198730883,0.6739038273211819,0.7522611066259953,0.07377366419635507,0.12263738278854487,0.9200379454418678,0.9241046215935286,0.32914095085637746,0.3537905607240298,0.2170222192514418,0.7316342056085128,0.9973532971720654,0.952902698358057,0.5970556716291594,0.6814219882142617,0.02277210801199101,0.6323391776217002,0.9641569579485441,0.6217251787273005,0.9999962359955593,0.755823785035025,0.9934396482494962,0.9999088630191028,5.701045040959638e-07,0.8188090339505022,0.0630083559401398,0.14691319221231677,0.865443051300026,0.5024789901862085,0.7596231914148661,0.8131711522152318,0.9818829990837252,0.99419423192144,0.4515210579510069,0.6954699835465372,0.5471227308506865,0.7748901154605282,0.9987207996234534,0.560398141665298,0.7616192141285691,0.2351680519448213,0.5999014767638288,0.7093338105744663,0.7446358118158292,0.1753014779240381,0.7705310435377074,0.13876369005512396,0.9984228382470736,0.15345021926314473,0.6541091830546439,0.3131445473540344,0.8139143481908612,0.8367706818675078,0.9333667755080185,0.43830860251501624,0.22435493161952358,0.8459705108407467,0.897714732941367,0.04820015007161672,0.7224765201221641,0.23952000321724595,0.20610378894534637,0.9994756832476777,0.9990197937021451,0.7578951504121297,0.6956802040707406,0.28604441859521945,0.8459119222519386,0.581329921587528,0.9507221911959002,0.8108942351832051,0.13917326588432985,0.7936970261554268,0.871413446750109,0.16540870714314074,0.8743865059930289,0.7235494962614982,0.7038813541675941,0.9999383738746552,0.9170769828240923,0.9999976720766808,0.9384918376460584,0.8114489319752989,0.94149388290191,0.11448963854811114,0.46428766112861053,0.8726802757454266,0.7650383030627592,0.8018935873702304,0.9999999443779324,0.7816539932089567
1,0.7309290320751369,0.37630587180050395,0.8294413135728452,0.3155652557750465,0.3187058584473637,0.10654615588152921,0.9362635946484683,0.11138620479786673,0.08983372052266345,0.9020945980274878,0.13872336721880751,0.6970996013814575,0.16464423381171314,0.07052578298973022,0.048606247490340745,0.7547987053134955,4.8805916922748074e-05,0.4999083828924069,0.35545903386480493,0.9559432488317882,0.8486554944097354,0.7808246127595452,0.05496419801168973,0.8543517021517568,0.03268104732903278,0.0035003711513804043,0.631137315562959,0.12461777605665157,0.28395278516981565,0.2967388036063473,0.3106522373688883,0.8540815826216758,0.005709371966578632,0.1581210995141942,0.10640882029232487,0.17036065967737382,0.02312034354178668,0.4135345246954296,0.7284915465656764,0.5713484116164502,0.50555058156407,0.45219534129719935,0.004670453588645876,0.1464556377891874,0.0964575920142164,0.9125913554050362,0.947641885103375,0.3956639027141969,0.3820266182215716,0.22163189970433447,0.009746029239228316,0.31850989752234016,0.18781898513630896,0.16072651460807977,0.5256262735068309,0.4693267064581957,0.1594751086259681,0.2410896479522569,0.2637179332385057,0.2551162107552749,0.18779088151658566,0.36715748796071157,0.13235370311046168,0.14436026933921436,0.24410969174320532,0.8730519071803791,0.8873923310917029,0.4670295159377811,0.41720148392457557,0.2823736223585648,0.059815247030218836,0.13918818668645527,0.9651703851538576,0.2283246840910866,0.3254766587276801,0.9892918531454551,0.5198036847996927,0.8323632050725699,0.6766058004737898,0.9981022794994026,0.07403176717902954,0.8791914952487666,0.999773392500851,0.32660620738299073,0.42649367263524796,0.4617899278116182,0.7905264513037477,0.16560481023060952,0.48140001476451394,0.9999989142941208,0.6861715552606092,0.14459353137126474,0.6111271008872985,0.07283264381734202,0.6943722836625957,0.1468210604281603,0.15441377011277538,0.17345543153306572,0.9506830739416207,0.4632624365929893
2,0.5950129386032752,0.20095602922836564,0.7132361944627295,0.011747717653564008,0.9999978889835044,0.9532812955988942,0.7847965140908556,0.2730064245590055,0.22675081917797746,0.9413234396076892,0.06700910846587543,0.5818526429816956,1.3764561746038874e-06,0.1414816392478101,0.6011367646259684,0.9079663567063972,0.36448616578497606,0.9921907888160459,0.3069131481561659,0.3720241893509868,0.7800475778063276,0.5497717510954001,0.4978794322223245,0.46651970304614643,0.08263466688855066,0.4719667414422015,0.9609503294005388,0.6147995639936908,0.9999417278019197,0.5645448335751174,0.8534570321929892,0.9999999971499913,0.6865466407687821,0.7909206668824893,0.322709234911503,0.02409222209052234,0.008832824720379707,0.7772097262627857,0.18962185158760045,0.29010268613823015,0.9764527180356796,0.9945296976261226,0.11243540850920929,0.9953147577344622,0.4653499260070684,0.8195360332910456,0.678048246415016,0.79898582839711,0.3276340191716059,0.017120978562772154,0.04230738943045382,0.4199965953546888,0.14017375609538502,0.31716577656879275,0.6393004675298755,0.5279486140310861,0.007211139073965883,0.005984356300653385,0.4657326493211753,0.9407722894258798,0.23879889167175813,0.7892809729138981,0.9947776927810301,0.9427653562874366,0.9450002334153831,0.9817403186075858,0.4810909445652952,0.05755558914988842,0.27935128315405733,0.2992476729054969,0.263713142978689,0.9949024567834274,0.33846439236307646,0.46577822518978806,0.5206205369131093,0.1483552034558568,0.6586614263468694,0.9091347629033777,0.5774569835010275,0.9744204216239803,0.02084227084423775,0.9154844075719661,0.9701015540223846,0.5286549912512216,0.04103972743438465,0.7433581624832647,0.9529857026206381,0.9416001945739773,0.5889711754497223,0.9845416342820514,0.9030988757703664,0.055644561772220484,0.8875064714613848,0.7440108732549917,0.002285634283882709,0.5593325914297528,0.7225168239034553,0.43571781217380107,0.7903891787266317,0.12601931031304028
3,0.07222184095796352,0.1420823066129331,0.7040443390806412,0.610381344886617,0.0028293611665636833,0.5887061961843157,0.12927643365892777,0.5905812822538486,0.40088093876227293,1.2748955082375746e-06,0.3498567458069688,0.005039792635580547,0.5736776244537682,0.3560040396834664,0.5077373481210261,0.2038035091901076,0.26738720712198855,0.041565520808707374,0.07322438058056328,0.26519201687534744,0.10982360205328998,0.0654417213685681,0.13214125182896996,0.0001774174042266239,0.6045399985235285,0.10146695339491948,0.8955772119586458,0.015164401743620952,0.007936099333195928,0.21831880314824145,0.44841726568455986,0.0023624988998348054,0.05028044353677823,0.010022929203007328,0.24083639771632312,0.22381494309512548,0.4482984426218379,0.0027816830885211232,0.00010071834916428461,0.37393035039212835,0.1357220962359187,0.01697493922048815,0.530946133504806,0.7232243033040496,0.8762799992699465,0.010829867740833055,0.07606980107554631,0.5503396296194967,0.10255474351376223,0.26904219485972525,0.5603518845530233,0.7039584690649776,0.20362698005480906,0.38487835131929193,0.040345345928915546,0.12744797126881088,0.3509618881355214,0.5189684022428127,9.174579787022943e-07,0.0008482942241314492,0.20127637310275337,0.05248877689833589,0.10438892732460481,0.00036178195961879153,0.2790586741917235,0.47141570404194666,0.6274630712925925,0.12172088169740296,0.7425139507415149,0.6623754668818532,0.703519534464921,6.62782920096636e-06,0.0006571841771102434,0.028527530720131165,0.45153798606597056,0.356513398737107,0.08690151273943213,0.06438933365368366,0.4470263839053842,0.058143033446688995,0.824929115603038,0.719790229746359,0.006178044120159182,0.4216195484344995,0.3468454821841573,0.5499866727350103,0.07759869292373653,0.5748962159131829,0.6108313857051106,0.001973093390597215,0.6527702732058764,0.006963927828364135,0.20131335635865893,0.7542370177673259,0.36351411810207623,0.5484889073940941,0.16686884049019163,0.3035490329994351,0.03626098244875738,0.182326716208244
4,0.20714437001251515,0.9876542898316343,0.1589233676968981,0.009217827074451089,0.9999832131865829,0.9628821713508523,0.9999865961617306,0.12459477484079623,0.47904025440188736,0.998463113543385,0.00046609375371088743,0.4838927742812406,0.11888263298966219,0.0011170633766828153,0.14265893875750021,0.18844123947901006,1.05483544522319e-06,0.05426703412090835,0.03906799429212099,0.5008775129685284,0.7445967751339406,0.9996936701360555,0.19072981111076004,0.6744837027249296,0.6142743280772887,5.985334073317627e-09,0.29517525792215177,0.6132867114971867,0.9981021808891162,0.1994766177955269,0.3456946243733441,0.9999999999433904,0.017139998088464226,0.6753792254967823,0.0009870227222035257,0.10963971140719653,6.603503498299748e-05,0.3438660819342204,0.5006539946004762,0.6997239103993769,0.7406563941460682,0.995952562017279,0.0004471450136502832,0.1132168541131985,0.21613177856964277,0.999776286868212,0.9610878581951349,0.0936693418464865,0.5405483374257156,6.205608292924748e-06,0.03746208915107197,0.08884604617553975,0.08759631861742859,0.21609048429365366,0.09325666500767628,0.0015097508355312885,0.0016731342886478742,2.232485858048563e-08,0.9702435328217732,0.9666515498777785,0.1150412640617535,0.37664579455249647,0.6839554843546953,0.9999981333888884,1.5918182894147532e-05,0.6456359476066791,0.40250287859572714,0.05615844092002628,0.0005577711262238894,0.4364268642742568,0.24511385469137387,0.4186355750418791,0.3288625666937602,0.012109449461769495,0.039586836943609455,0.030108656590931634,0.9273912961932391,0.5008591366719538,0.2947199726756935,0.9569192758332005,2.949547546749437e-05,0.4601884313177139,0.9953686451759032,0.9475478948246582,0.6919893097304795,0.7049299095147177,0.6913609497746284,0.9743226779673506,0.22499968276771418,0.9898357175094801,0.12157411833867648,0.22873358656309578,0.6604036249162879,0.04372612804863906,9.50237545072811e-29,0.15312091813813775,0.6455356122680768,0.022592531408602227,0.8794103104595559,0.6308102906934864
5,0.07132335700829384,0.8542812106128975,0.148333118348083,0.006827788834656365,0.9999999867134535,0.9999999971549596,0.7574095153991599,0.049999888307633536,0.40475680101959627,0.9853939540075439,0.033017484744035853,0.160784718024023,9.942833095379881e-64,0.0014166957966370909,0.3884652741508267,0.7621640671177096,2.284568104905738e-06,0.6336248861549487,0.8539018955426114,0.30446889832601853,0.520579874223418,0.9999999999998852,0.7299777791635379,0.7655113725526691,0.0027479796499382523,0.00027936194862362453,0.5978896923535003,0.5302140147980507,0.9990103029515969,0.590642687536273,0.2296010971441338,1.0,1.7630400169976195e-13,0.44888911537956316,0.08082635752428825,0.21757136436751762,0.03115478909301371,0.9374478127978088,0.708159162184392,0.41752378739725676,0.910928169498628,0.3833570564950436,0.14451291341814404,0.14652512960863634,0.9799150778328353,0.9814005940317613,0.9999981220212955,0.014247254292393482,0.7536983292330031,0.48581891533303523,0.0033259521767278174,0.20622932520019507,0.425169273212064,0.4660775917763529,0.010162310194438126,0.7991981650261474,0.01040824115752357,0.018219918066521474,0.9802883297881282,0.5500517893307941,0.4758448570222316,0.999534147048913,0.960148929289126,0.9831096908486362,0.11770745475780887,0.20520596988098644,0.8134031589343331,0.08467996570405883,0.05078964914176061,0.8660492749307941,0.5110487114931843,0.6699713284895624,0.9997344064324439,0.9702281680804528,0.8555372539111696,0.4396091259928641,0.5881047305980533,0.09304145695639607,0.3193043208591559,0.9976801395205979,0.774802669458674,0.4810086087263497,0.8477251524687097,0.4279445509969265,0.9215299165939288,0.4689782694853885,0.2834540737558266,0.9974426970903635,0.4790918504562055,0.6875166378426465,0.9904803963174248,0.3511976832035829,0.2757395845302096,0.053594647958439635,3.4188307887397214e-08,0.3486548096096891,0.9020471699847742,0.14065879878666235,0.9984441345514355,0.11750688105107981
6,0.586724044882759,0.4459717800774903,0.9792028669142778,0.4963274208149758,0.002013239477943597,0.07442125629568823,0.02089076042985386,0.8988220371323115,0.3367610702193819,0.06732163945392498,0.988578454190893,0.8882072141332265,0.9987402323072745,0.9999365523212963,0.6586455070402354,0.4527070839292652,0.9993551216949438,0.9870398712270525,0.9951916227389951,0.989216473836076,0.6680883502106556,0.002757254854136969,0.9739411281764645,0.4601839292705692,0.6507532349633706,0.8873793057891596,0.8249485926060068,0.983230203227715,0.4614954623819172,0.6702319338534752,0.998093858263959,0.006885602283362309,0.8857242390435406,0.8811105099763524,0.9669031698398186,0.9752159057716926,0.9248578005362847,0.6397993250348256,0.6176115993808701,0.46075358286423285,0.05272216521228317,0.13845057569420138,0.9608103983962684,0.8656894824080051,0.7509177503154338,0.6962141154478491,0.05862653490552014,0.9998746898702789,0.981226950873291,0.9900014428973493,0.9517654602497079,0.19823639701029758,0.9640825033165631,0.97384848160739,0.5275720062865137,0.7865112867410071,0.8848735442335137,0.9710142824963854,0.5179135088610171,0.7916747562313228,0.44998785253674856,0.8520340466343678,0.6726818711674183,0.7699826214846668,0.9585829795891274,0.7054843425541952,0.6496501558435666,0.9592874796346864,0.9413573403702603,0.8965654915348842,0.8007048817864184,0.007110216085905991,0.049073544098933684,0.9717860037488623,0.7855756363599906,0.9963423182696408,0.7614974855276815,0.5837624564559379,0.7538173056865055,0.25947116264397524,0.9999946629228277,0.7075647797624628,0.14672452943332773,0.027206728786405888,0.41368707204098654,0.926195517665394,0.1287991062545612,0.290405719496197,0.9996995059810924,0.034901629651077744,0.03961581416495478,0.9977789439669009,0.8210436910245582,0.9749375415108645,0.9999349257308727,0.6004174391348528,0.6756719712350723,0.9923785116388304,0.22594191380098105,0.7087743771101195
7,0.5780094826933919,0.2035778307269764,0.3873600826988888,0.3717483680086489,0.9846575432453217,0.9378534107031407,0.8471291285255598,0.5721210321865658,0.3269668793880466,0.2584589808791045,0.5633361897946052,0.9631249247618693,0.7702536674786642,0.1330780829695775,0.8624686606413577,0.35884466333821385,0.3916639297870481,0.16643263057249943,0.32180721331142814,0.05162161857466356,0.052356251144303256,0.40933694711950513,0.3787121133263689,0.6763241243905557,0.39165230681019364,0.34532383250568904,0.2144266483212001,0.470446263506554,0.2454834176038014,0.30612091480899906,0.28369990261861566,0.5650032153159253,0.6535098186853917,0.06758280918918617,0.07438425288019582,0.3844562264196633,0.8929103425155142,0.9094022094787757,0.3892800952748722,0.8330334188233725,0.2739626780757486,0.8616150748000719,0.9399147533378753,0.17938768518322143,0.4411306338014834,0.8515313628719965,0.40172281931704656,0.8715587931863384,0.29687861090678697,0.06902956638372965,0.8989995226238817,0.13567087189424482,0.31401461542223136,0.11747711737319783,0.6673463196268664,0.5042584272251589,0.7235185445174359,0.28428180579124335,0.7872745343278897,0.8241096191508879,0.38643555115403655,0.5846173659699127,0.9659314787287689,0.061368414602410555,0.06485220538143945,0.15799422132376198,0.993910865548668,0.31641019031516704,0.48481401529652907,0.937545471684083,0.5745170997188958,0.27414458854657453,0.844073271584304,0.9118270414367334,0.7479000667327728,0.26383152726227443,0.058147120436659844,0.463228989381087,0.563490726677247,0.7388607594524469,0.4537842886008191,0.8581679390915765,0.6518549925629799,0.7836815747280349,0.7286586126076979,0.7351328140621107,0.5029259226232998,0.6567985605446656,0.8363578570574931,0.29128427538180285,0.20384134572512444,0.2682748141395861,0.07222949756289979,0.3192743622581172,0.6727350974524663,0.6636573885492287,0.9594513894080903,0.4520528867576521,0.978626256945114,0.9538230534280968
8,0.2024509163521628,0.797096659782643,0.5500085619555336,0.2156453881590541,0.9999999909700326,0.9999999999999128,0.9999999999997919,0.3567860056285863,0.8640442104930416,0.9992525421255729,0.002148115097891432,0.5061307897242769,1.5129574263361835e-152,2.901455164112412e-10,0.19911461395973357,0.998427837443701,0.04112791796098016,0.45571055188027726,0.7944175307535639,0.003940990437777091,0.9095583351184483,1.0,0.8427452495907738,0.9242853627848383,0.38297285504857437,1.5889505318735278e-09,0.3361951682267374,0.025427131311744657,0.9999998051539799,0.4772530422003692,0.08193825633974079,1.0,2.241303201310088e-28,0.4343559198556862,0.38936834688360344,0.05905316510375854,0.014100812205888184,0.0775209486250115,0.9921872886267218,0.8944543419683908,0.9268341820996971,0.8611011769395569,0.17943249917552984,0.706242904638991,0.2723562289779156,0.9999997642869451,0.9999996525350854,0.3918267054514622,0.4023172703238304,0.2294626270746824,5.162080875121492e-08,0.25302499999830436,0.6387845201258678,5.885900104169566e-12,0.0905691200470017,0.7591693361795236,0.12958115610765553,8.030684370990255e-06,0.3380537301196443,0.9999995633594535,0.7738955900056952,0.9993284126991596,0.8822582075609342,0.9814686838934029,0.16420829088442235,0.4107202982734337,0.8007350843912671,0.5515826939619611,0.01723967124792253,0.3668645543340307,0.34401644840575196,0.9999999991927604,1.0,0.01497772876597991,0.047630251903795016,0.9562676503524702,0.6204165798229554,0.46221195036464713,0.3370606992664309,0.9998959730132019,0.01047271668081509,0.9881676335537921,0.99999998786501,0.8293779194326781,0.41857183095741934,0.20368406772011427,0.3026473644623721,0.9502957495187572,0.47787424452598926,1.0,0.7747048041085471,0.09120871879464694,0.9999810855160272,0.043953694665931006,1.1308438351435528e-43,0.25979423189187434,0.6619394568806741,0.30537986045907245,1.0,0.9860213356802568
9,0.6958621287102527,0.8513780394279659,0.7692597154854512,0.8320064112200463,1.0,0.9848749520511856,1.0,0.7426181126354293,0.9208792599274394,1.0,0.03591188659248727,0.881943551904821,1.7534062489630604e-21,0.11819836846189388,0.6594756025228927,0.9999983094084796,2.5975672135514768e-05,0.9945248136929754,0.6989688113413707,0.8992765603501518,0.9103428625107356,1.0,0.9657346046662768,0.9993847628790963,0.573761945945442,0.0014421111684872004,0.8968076553424575,0.38740910177015714,0.9994413310591451,0.9960612836807577,0.9172326724601073,1.0,4.904261961732804e-77,0.8743260337230518,0.9424575205209084,0.5256799317710528,0.008309126665609224,0.7142355244076044,0.9633586418058409,0.9923438642557971,0.9999997082082532,0.9999999995638531,0.5228003708268976,0.9983013951544863,0.880193108223062,1.0,1.0,0.7890588841792107,0.9062028141142912,0.40702097668679466,8.906159137324998e-05,0.9999687679571643,0.8745039088960423,0.5817570683893377,0.5606080720246942,0.9835221993277035,0.6141115342455616,0.0006921852359731722,0.9668673612519061,0.9999855380989172,0.9631834649901683,0.8756900500276674,0.9947041283574842,0.9998795338686459,0.2509323798929718,0.9968081694938994,0.9999998914829672,0.3585312195256214,0.6224583337425681,0.7711216912823876,0.9845134416536443,0.9986333125184038,1.0,0.6459988181553133,0.9996914168464116,0.9216168254608984,0.9051583530750745,0.7625311475018287,0.8252913953540322,0.9999991143252066,0.035300243232513025,0.9676397361422595,1.0,0.9993066387614322,0.7243504980411295,0.8623019229499966,0.9959262190378165,0.9999999999999537,0.8891201475574776,1.0,0.9999999999636159,0.8864378706419491,0.9999885436097552,0.1839309250387484,7.302796067236038e-93,0.8162856741393906,0.9995401994851166,0.942104433394412,1.0,0.9746681665707246
10,0.002721025652491133,0.6620078637752311,0.41875794977110464,0.566008250637253,0.9997908354326573,0.41982558111009954,1.0,0.33756588602331217,0.9793298279978264,0.7327597155414363,0.012766024275053425,0.1422305186756865,7.489743795457806e-79,0.0008568825097044262,0.30046357414019775,0.6661372952911613,6.211660452635938e-05,0.9637844526176327,0.09400081936142912,0.09904895548972295,0.990510391211794,0.9983231894214113,0.7054674870330706,0.5170912726364019,0.0003311692861116841,0.001015355792534991,0.2290755264601163,0.013184309328715194,0.9999988313878534,0.08987170857632602,0.10557573688937262,1.0,1.6373515597048397e-32,0.5212867612772831,0.40751956335342804,0.07325366011116353,1.8146529870503406e-14,0.37684066036893976,0.24598668918307004,0.9967165558376658,0.9467740011782093,0.9476871970362126,0.5047285525153166,0.411466271934782,0.5424576736329235,0.9999999999999999,1.0,0.1700291030797717,0.9935248374264336,0.0007677930197093169,0.0032073677700228684,0.6849606705433878,0.6173361258665954,9.226787855079043e-12,0.5602206036850711,0.015250855596138663,5.702825131338755e-05,0.005065977350464441,0.5455042155839718,0.5631610602476494,0.9232222007703286,0.897149172997643,0.3559905988868366,0.9999735983859592,3.680146277969556e-06,0.44396719181202265,0.9997647720205041,0.66962218896439,0.19266633610799808,0.6635407715329994,0.8799985969530134,0.939216925695461,0.9999999452515248,0.5381142489607337,0.7424487539721508,0.5880955260413675,0.2625003635661956,0.6806235759393953,0.1087585628580584,0.8587423048495914,4.610459149029817e-06,0.574955121047336,0.9980438681601833,0.9880065332498554,0.7080596903504406,0.5663424757531906,0.32573178351426363,0.8805721346970022,0.82062043879898,1.0,0.7340142423422662,0.18707051670476546,0.4573471542100089,0.048843777499305845,2.9490253339536858e-58,0.5963894005747935,0.7371018802226825,0.6967003299963219,1.0,0.13942231891849716
