,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.36858406949282313,0.9999999490635155,0.999999999999881,0.9999366139668857,0.9995582633880858,0.9999479432934691,1.0,0.9998322485677767,0.999131916406302,0.9925272128937218,0.9663161830212706,0.9815658926411959,0.9998470347614453,0.9999991149529789,0.9651558515716709,0.9999971451624285,0.9565134090383971,0.9993465477396957,1.0,0.9999997444923512
1,0.0,0.5644878313336216,0.49188362253964224,0.6078033425063338,0.7690657889301752,0.28298883166206135,0.9999779984642664,0.0012423773986932397,0.24620178126593234,7.436732755505261e-05,4.0837282199818284e-111,1.6633645081920863e-09,0.052753961656804994,0.011288537758743358,1.357378307795508e-16,0.959055714959953,6.780082218713632e-172,0.4846600632204025,1.0,0.8169702206087697
2,0.20097850712989634,0.922255069218015,0.9856817024986707,0.9995275804363669,0.9820747389833311,0.7275031591979434,0.8741210349945827,0.44417217586422103,0.9541034791484639,0.7971143747368559,0.093614139242363,0.23892140268890824,0.3679708517033859,0.7428145048921667,0.16762343257938847,0.9948373653566671,0.11326368639130718,0.8476209418037864,1.0,0.8779897289035531
3,0.0014458468581278285,0.3651136796901968,0.9627859902205123,0.30293341884607405,0.0995318730451502,0.257467950412529,0.9297575542014545,0.036592216875408444,0.1656143207090718,0.29938133213552737,0.2417848587802055,0.030816889913607134,0.3114520946463243,0.30880157093025673,0.0452084419698746,0.287159947620315,0.08439184220212097,0.10732497157738079,0.9999999999999647,0.7504778314219523
4,0.47892796255775877,0.13148718681156144,0.16847079817046604,0.03050007837583776,0.9160107089935902,0.5648019532416018,0.9933154616657999,0.49807248431490886,0.9423786027542246,0.14401719246522962,0.43741825077609164,0.9327342399647941,0.483429819989573,0.07431844851496021,0.09724602000563132,0.60359506281222,0.25483272210637725,0.1322253020289668,0.9960375136045571,0.1286810749456722
5,1.2274181621973552e-14,0.6656248658928361,0.6668993467353341,0.9869264830811099,0.6138155502147344,0.9677064450587732,0.9916606853218699,0.9107950987732291,0.9624639661591813,0.04100134590476786,0.18010088320106094,0.6918596783409785,0.7271297864670411,0.8197236086223878,0.09768325257177202,0.9395782763626456,0.1795737088368605,0.6603476475604643,1.0,0.9805397330148997
6,0.1154456192698917,0.26482078112186896,0.24201888232497032,0.6655950932381947,0.8061797048157122,0.32755012763065633,0.8982111421127874,0.050895448217168876,0.2432730955969504,0.1681899822387903,0.11814558585608881,0.5161360261019243,0.0795677613244365,0.03188493023277986,0.128658482054396,0.11700648765894012,0.014630252524561412,0.16438454320612647,0.5827825652161412,0.06899192391589153
7,0.006494543009478804,0.9403429516936946,0.9926290305870239,0.8170623177644339,0.9636834501169277,0.9242711985237337,0.9993270279373407,0.958869580981552,0.9818339680889259,0.9326438602214422,0.0004293524042060974,0.6687918180867617,0.9718688936101015,0.9307182873006059,0.2716022615103139,0.9930736162803483,0.5439625050762869,0.9298363406208084,1.0,0.9956557572817984
8,8.474978298889883e-41,0.06898764579207055,0.04756388511244456,0.19058244190619805,0.04793220164726141,0.03441768709185339,0.9732273078458248,0.001217597587548282,0.003939206238403241,0.009807685007353748,0.0007242857767522009,0.013627557213871667,0.13073003791085602,0.02444343181166495,1.3339394915960825e-07,0.16682968838783443,3.1774058229046823e-12,0.020335801579965444,1.0,0.853185005032523
9,0.007881693354671506,0.47014070360360005,0.2746258078562533,0.05061911513142323,0.19383605740689847,0.01140537566490912,0.11011958324346328,0.008390736213502755,0.042670384626295285,3.5351951889730765e-08,2.3125019392499958e-10,0.04730383592660151,0.41527424870757884,0.15083316362060972,1.045593473416314e-05,0.006958843407496749,0.008918760230023725,0.5030546821559874,0.9999999999999614,0.4837491492815023
10,0.054318997522682294,0.6453551057533313,0.9803076655153421,0.541308391973409,0.025236155709367044,0.22693750983330066,0.20866052800704105,0.7996651508483734,0.35028468069876373,0.07428782209454253,0.011840318436497481,0.17438553944310045,0.37785545513536106,0.39438723854088137,0.3527224573627599,0.6782691788295659,0.6917969035117101,0.5418830029657231,0.9995906454332507,0.7856480794485737
11,3.379254370435219e-17,0.2065572304489999,0.9968367954043549,0.7606049379348658,0.4923103364300214,0.0055914588827311994,0.6167262382470948,0.4130667991553111,0.45725047486892045,0.0010667534856078093,9.639957634113703e-05,0.18465496684643704,0.000709053741899672,0.4328148191387008,0.00037926099406179146,0.9197175910339341,1.4161746951435781e-06,0.5467436735495007,1.0,0.3906715552390457
12,0.29569128278459783,0.1526452108587602,0.19652663824480823,0.8656833817919564,0.6516629818527494,0.9692719877495425,0.4215102109106351,0.1257271247839345,0.6215784988150354,0.9557744954608888,0.4684333522364508,0.9788147962788692,0.9051007647908064,0.2583589641314131,0.7888925822297783,0.834207372318982,0.6331770045369757,0.2979919659142036,0.5079336530664457,0.8808345514046801
13,4.609173978611751e-07,0.1555866933289405,0.5317515883157179,0.8273346445331816,0.5949886646095305,0.03672919382916776,0.562982486911864,0.5026256463902161,0.7088320220759119,4.3198934108120426e-05,0.22909925016901467,0.297894193794944,0.2959186066753041,0.03860900465720765,0.002329060766709215,0.44626045851325097,0.13369700090765188,0.08612649658904625,0.9844032110648475,0.5241976065152218
