,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.9313097376262767,0.9999652155910261,0.7876413576833149,0.9185009527523627,0.3994313497419248,0.05455810671580793,1.4063032471942933e-107,0.3788296567824451,0.1340941674126535,0.12155997990014758,0.630690991820408,0.5429794591870719,0.03229413558473885,0.026675821409306192,0.5506907013718237,0.758705781836766,0.9822950556816812,2.1320261469545755e-08,0.999868064117962,0.08630029511220559,0.41138692948996686,0.016204139400217487,0.005808989590028889,9.431509345886476e-06,0.08297197724947995,6.69162867215811e-24,0.02016517886147873,0.9999843114526636,0.7588036128871247,0.7120425554470712,0.9840071640586324,0.9999999999999999,0.9347895617498416,0.9999769981227352,1.1594115053871575e-07,0.9881249618819109,0.5765867584194103,0.4993153364811377,0.9999999872828005,0.2224577953693395,0.8823286903999963,0.9937777601781944,0.7183656814760325,0.9990961337765618,0.9999903341623323,0.9999999999236165,6.1188450980112816e-27,0.41580141631663853,0.999529118796099,0.4792303957157899
1,0.4245481225256892,0.005153429038778245,0.1055081049103626,0.0715097016792516,0.627223974240438,0.43457284534553486,0.9027794078885107,0.048880585167544226,0.4285417037563489,0.4787909842033472,0.2556890205247599,0.21458352480680373,0.8588822261292943,0.2997150331503086,0.681867528184502,0.008335622583175526,0.1395518111378211,0.22829432550882406,0.5956817628622063,0.7169443852170629,0.5816780970090306,0.14610854434225568,0.2595054296645573,0.8298419397675134,0.4782956839941079,0.8817286069343266,0.9938005875363138,0.801919606276457,0.034453382032283555,0.010200464454403878,0.24178702271947286,0.4825869725624848,0.7661865432984534,0.5856658954130035,0.7790905916969864,0.9564030071718295,0.9930243423821732,0.6023309644825225,0.923967234232942,0.07929509558072019,0.7982574004857333,0.07524840558977933,0.7623003071081987,0.5203935180236736,0.07772222751244097,0.07113330006488974,0.32073163859297876,0.5552494756945571,0.47436961230928887,0.14092154917912955
2,0.304980439309236,0.6561966084243941,0.674141390839181,0.9989853980124905,0.9227025633286876,0.3022922805793132,0.011713623829735224,0.9882564813086371,0.7023193313456263,0.902365682802106,0.2973592682725855,0.39022205250767134,0.8640916890406871,0.760715715793231,0.2958735055865056,0.9358319566394022,0.9676235351536342,0.001182734592087007,0.7783785331335829,0.8214986961261741,0.6562043812636168,0.03765904688787648,0.1044721935762999,0.7089062759092879,0.7926010794856412,0.1068123377526606,0.548655958434708,0.9452098004075301,0.8539596212713009,0.3261957101397456,0.746279621913562,0.8819492029174801,0.9794721226922665,0.8693472005012126,0.2551611756620891,0.9997832208736129,0.9436427394153668,0.7942283652124975,0.9945419042250052,0.7555594097973871,0.06980564867410917,0.7921889805400859,0.14903236527250774,0.19851925932931594,0.9528383452325354,0.785628807793671,0.10248579307729427,0.32160597294886567,0.9888712363131574,0.9642265850352043
3,0.999999999858668,1.0,1.0,1.0,0.9133426355347185,0.9997015651834428,1.5973617484679098e-23,0.9999672813227309,0.9961115327897421,0.09133245025717004,0.9999985825263619,0.9984418954190345,0.4386053761440226,0.6568440275859327,0.9442739657126161,1.0,0.9999999828892648,0.08835242405346104,1.0,0.9305611181431888,0.9999999996229684,1.4482633260658348e-26,0.08619901781786592,0.8615754533598173,0.9334903998096593,0.03407895602803142,0.7141897525525874,1.0,0.9999999619884351,0.9999999999860061,1.0,1.0,1.0,1.0,0.5185560489385826,1.0,0.9999999999839994,0.998722802104346,1.0,0.9970607391309043,1.0,0.9999999542781435,0.9896865303611896,1.0,0.9999984273953664,1.0,3.7210971237503927e-62,0.9989132939712504,1.0,0.9999999927928739
4,0.9969897758110182,1.0,0.9960168608143699,1.0,0.9068112200070838,0.9900039144529996,7.662332910116496e-11,0.9905439639635669,0.9784037998372692,0.0007000449725676191,0.9929976582695605,0.9980735686489812,0.1384120375410101,0.8563413355406663,0.96629017183572,1.0,0.9999999987231157,0.41164659348472626,0.9999999476628947,0.8789924771094914,0.9987082222542897,5.816024668806062e-07,0.459797191118671,0.5451991129322298,0.8830692401595975,5.97251678465485e-14,0.7955443021644424,1.0,0.9999989607294582,0.9999892707724727,0.9994808667387237,1.0,0.9999999733371103,0.999987436105711,0.09334195870119164,1.0,0.9999999947749751,0.8612117934019657,1.0,0.6304337706315097,1.0,0.9999994496534826,0.44488744559004223,1.0,1.0,0.9999875551140945,3.822425331673293e-21,0.9951641310222885,0.9999999941431242,0.9952820287951127
5,0.812286395173997,0.5158582868384533,0.9575747415624049,0.019322622887398385,0.5952335040425806,0.06448082086712519,0.8871571466822475,0.30104827804634954,0.5934844484471762,0.5324430103606016,0.9460460901455279,0.7746622556604686,0.9921603086358429,0.5714120758333273,0.6114215673273511,0.30239594061107894,0.9453089660011066,0.9197624607142377,0.9538588168820228,0.5613836422787819,0.8193151521394544,0.5766635514896491,0.835741907159225,0.9823718525684616,0.9465859296002054,0.3254446860103733,0.573188125604371,0.04991354361270862,0.2972416701874545,0.47164207654956475,0.5071474371649665,0.31658313444718095,0.08910237224353972,0.11312059552017412,0.8714243421413044,0.820321956818125,0.1412363005698797,0.20329850638641714,0.6981875473167077,0.6218439402399476,0.8164762943801597,0.9133164373409638,0.9796222776128329,0.8783185627606248,0.05411837249131205,0.29874583590663506,0.8527887065689193,0.22866645273901634,0.4819571304827247,0.2747221974518355
6,0.7929338925645155,0.7954471993880511,0.9435114077218572,0.776708066855212,0.2008999211665629,0.0770779955750194,2.6396722319088234e-10,0.0916583147415484,0.18267495886312252,0.43690200354579023,0.08872946389046835,0.059223231342348075,0.00018645542082435074,2.6365076560688737e-05,0.032501573994630356,0.9947416968134057,0.61260941299328,0.0025596108021750897,0.06600267900988853,0.2179960460863177,0.021834856097145826,6.340057527168282e-11,0.39440998715603054,0.05750074457182687,0.030139523961426114,1.16760964342414e-10,0.15849299772135483,0.8641811256717141,0.9581533136004312,0.3555884054167988,0.668961946129684,1.0,0.3091134210079585,0.47830360736310584,0.0766174667023363,0.9591320872897328,0.6934913288848076,0.6444813985853386,0.9594929303592158,0.020307718357361313,0.34049528364102066,0.8976484854707598,0.03379797987155202,0.4680217154303929,0.37279048078386123,0.9999496027157194,3.078881520469021e-09,0.8361947471310232,0.6113869291479612,0.770836060536959
7,0.872886098408153,0.27499189706266264,0.06547036321001781,0.9328123228400509,0.06201879249451497,0.24258461217545832,3.0532764831728105e-09,0.5559808930568172,0.08057589631543292,1.2110362415227197e-20,0.5001939611651841,0.15607515714626766,0.03572092468630591,0.010698550440648037,0.007695751069652102,0.9927721333727592,0.6109189468092528,6.806905868580296e-06,0.9961429889863833,0.04011773097903596,0.4499291323436449,8.180352053834737e-08,0.003671063208357117,9.128983226891007e-07,6.155709448899463e-06,2.666734860213012e-27,0.02397103527750287,0.8663108963723362,0.9285487791292666,0.8714253934011051,0.9030889034548769,1.0,0.9837863779429111,0.8414047586858343,0.0001575870774856819,0.9999999994139818,0.6856608900328988,0.566594447031214,0.9996271320140983,0.01533472243565394,0.9017586900545126,0.8133653709505866,0.002805488633869039,0.9520872359072461,0.9973423983855904,0.9999999999999616,1.069671035561771e-39,0.2697137391076233,0.9144063503356309,0.44016138481320954
8,0.7470870612048197,0.7298464092043032,0.22301144196784548,0.2923639735584151,0.8179275527833583,0.4123664646441516,0.9999795363563014,0.9978852268582973,0.38065025445320455,0.9732750725292707,0.8765562532225526,0.9755703777456697,0.9983501676735129,0.9847199012399916,0.998160619721736,0.1449653990855995,0.8691729806061056,0.9014152249639099,0.32429802560008764,0.9993772887254393,0.9996598246506967,0.9998900576500839,0.9883802868408333,0.7835854235319599,0.9997548556243888,0.9999999894450646,0.9079346561133589,0.4824854917461008,0.8895147662255952,0.7813601579115206,0.8999093401373787,0.00875640158729089,0.9261433036238838,0.8197829748683785,0.9079587944436951,0.3866738614311183,0.30330564069173344,0.9936326307672303,0.2975312551019991,0.8318064874388492,0.18057800610254235,0.5067716813696818,0.9245035495214099,0.03931348564490782,0.15077739067536694,0.3148485620485633,0.999638509154679,0.9996985223641561,0.9933261046615468,0.6668996347372836
9,0.0001197491412387222,0.12008306902667135,0.3102862981235636,0.14818367937358426,0.012381335325103751,7.282378124834322e-05,2.5687754850446328e-65,0.04666840315324029,0.007838642185755617,2.3420232483673904e-11,2.2407790097506162e-05,0.0003881763498119362,1.0686638879279964e-06,0.009444806032981366,1.8256527093782626e-09,0.5455349976039112,0.1689360758399237,2.0261948525892564e-06,0.04221138330932963,3.0274523140723376e-12,0.0076205262438876495,3.148385808134212e-38,5.752024249800674e-16,3.326838958279871e-27,0.0009154092553339214,2.0977518910959652e-75,6.765941679747824e-17,0.6922798422649472,0.05319764233352028,0.007739410016927087,0.03706833536091557,0.9999311721757793,0.0012723956408491356,0.015601195717702243,1.0192091519546382e-07,0.30374600432059257,0.04988892182127051,0.004937512401212807,0.5298469336741559,0.00020351145028182568,0.1105647110812892,0.38872535105804645,6.050567411589227e-05,0.018047804545521677,0.17684584312389032,0.4026975454040437,3.161364877790575e-60,0.0003434512947128383,0.1788542010519687,0.009221822876710565
