,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.5213693436777745,0.006113864975948469,0.21028552692779012,0.5788729699989125,0.042850319102421125,6.572526785594687e-05,0.872316101788773,0.03068049607893522,0.24412673557266024,0.47302818828730386,7.664407914957967e-280,0.2942380886454889,0.028967582541540377,0.9473429069156984,0.039088109135245984,0.9211624823218355,0.00472050129160744,0.6287965707654123,0.13111794925968182,0.09988387360577035
1,0.155478454858429,0.11946424113977867,0.3257152448834069,0.06864933500520769,0.27733977462455117,0.10240551769257199,0.9991518769160473,0.6859901374421146,0.07523710233679384,0.9175252690956825,1.8838165277335483e-12,0.18046572102784192,0.5032054637434618,0.024694781055577396,0.04388092825200662,0.9704133063141888,0.03129847676657321,0.2859526329065406,0.02715554559500429,0.04883448247587855
2,0.24735641807046804,0.3954010086865348,0.07528156316185,0.2139723891517911,0.3705098341938153,2.847934212739008e-07,0.9928338563784787,0.3542636256527064,0.2785494984926856,0.9826736371302964,1.174422343318533e-77,0.9695523003379825,0.9987383971121206,0.826402547957043,0.09842463978946084,0.3163585553363018,0.00013196586062787797,0.8315121428521939,0.8166076253313768,0.7549217229718344
3,0.1295302954165286,0.7467632979222939,0.6303479358665326,0.7532442939010316,0.16349492086744502,0.8469835754546589,0.303822731683229,0.5527159114902839,0.9199780630754569,0.6816418692042931,0.9494595868274797,0.9897895798705789,0.8028331612104125,0.5028987287665043,0.3520364867153194,0.8485418789276812,0.724049463109767,0.3361473749469303,0.41165912323411885,0.9023916135204975
4,0.21065060678972017,5.561831494709002e-05,2.2559865029203324e-14,0.4521491918924152,0.11746597676389836,5.237831697665592e-20,0.9418040936792206,0.00011372422054371008,0.0035405445466429354,0.5637828624192386,0.0,0.9836903395700775,0.6156308722105932,0.00729608764992674,0.008319757258698103,0.7225574965705848,1.8925965684146606e-05,0.01788888257279917,0.0005145137028969797,0.005449974111119478
5,0.2176115520549978,0.08614962394198826,0.006222119086274305,0.4161772458885803,0.03359017070910732,0.028743778303496937,0.9999972917939932,0.8000973309799168,0.1368528632918256,0.9649758756295337,0.0,0.9999976403222759,0.9628805440592747,0.30281306906796907,0.16722727178458668,0.9827759408301984,1.0318218073678154e-10,0.9454475559163816,0.11962627659657256,0.5596110692126021
6,0.9469896862397289,0.2690744706137439,0.735936792421347,0.92334405299632,0.04354371161358404,0.5116253836584813,0.48256377553671564,0.6114413390368043,0.7743603418419529,0.32603551597103425,0.9842837729450202,0.38989339914510296,0.003470717970781279,0.8121902926670075,0.765535303291093,0.5129329371417222,0.5415160459246172,0.40412009334824284,0.32690333853850023,0.46447442653720317
7,0.39082314195471857,0.5693353662667804,0.6873823916065268,0.20109531074246678,0.8752737405601243,0.8389950382741174,0.20353590253435644,0.5816454060416096,0.30205681640636345,0.8892345030347643,0.83555711021463,0.942204198631652,0.31398170374146966,0.03847011745026924,0.9316405507995126,0.2592394923434152,0.4165289659054316,0.25757352222777646,0.3769861608982744,0.9312375657632467
8,0.9853201390744303,0.6566922197098269,0.9031274592060005,0.9992491837511317,0.7601821418810558,0.6555449854048117,0.3842585543305703,0.9943130304714106,0.8443483867651775,0.9394244293872738,0.9056764328807752,0.3080022904902693,0.8508365216422421,0.9641566729901527,0.9618655181641024,0.07130982037384645,0.8883310270285505,0.9155172656556634,0.8431778342565346,0.8744023948838113
9,0.8297763260974627,0.799763262393119,0.24039770942925254,0.9710379052710735,0.5973705956725538,0.9555213453990682,0.9275070003272717,0.8866563282057767,0.5252582985986001,0.6857467238757198,0.0819901910737639,0.9998124067246923,0.9990475559260555,0.7973963245061706,0.9333157383049249,0.9701750863331637,0.7845157772490841,0.9684047130250635,0.43167662285380376,0.9868585458817762
