,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9829069644008015,0.999986332082735,0.9942773717285784,0.9901074287206709,0.7120502881876594,0.5368866711343869,0.0001925335206852219,0.16952788845218833,0.21306856921614858,1.2986081042674344e-05,0.3247321240219854,0.7360380766905295,3.385295059651855e-07,0.0010097131912066171,0.010981078299935387,0.9997046963981402,0.7457430373624919,0.007841070329111945,0.9812266206699254,0.0032862399428726695
1,0.9719746409682303,0.9973910579173821,0.984631772798007,0.9996026948178676,0.9765734216583238,0.9992509661384135,0.42737589875541826,0.9958169364327167,0.9723398849834517,0.8003052093041104,0.9915514548206306,0.9997751668736127,0.9063405498053115,0.7699600415553552,0.8248225472966727,0.9845793616408812,0.99635896683493,0.9907817476542174,0.9999997092737496,0.721109002619051
2,0.999221332239909,0.9999999999707353,0.9652746827918595,0.9999674085802448,0.9941442814372846,0.9999830667114945,0.019253835927109858,0.9410826904313782,0.9530962426727357,0.04738554954975,0.9709525648972017,0.9812977913547004,0.21452099881192485,0.733200367296146,0.6324837502050072,0.9999999752124681,0.9761372565944307,0.5835388840707709,0.9996110138776425,0.5542817179593234
3,0.9770580603636465,1.0,0.9999999999854653,1.0,0.5457805673205626,0.9999969497699427,2.6103208755268235e-39,0.9999512518550047,0.9968764966190196,0.013757790594544673,0.9913297343079505,0.9584613047718938,0.03930173781339958,0.15724181051838404,0.8105061324142543,0.9999999999999961,0.984260507166057,0.5619201177612902,0.9999988869636995,0.9030516405276975
4,0.9086092545010621,0.9999999999881787,0.9988367262230431,0.9999999999900131,0.9668780131235968,0.895430302209786,1.8221193678770939e-06,0.9728056382290453,0.4535324494099665,0.24403466660480233,0.9174677479028734,0.9586621687342095,0.6362773997581704,0.1544322083673088,0.6803047691374378,0.9998722303275137,0.9622881587268247,0.09453244336795293,0.9999844648223728,0.9181181905502168
5,0.9999997980796744,0.9993027425027511,0.9978064343812683,0.999194323678093,0.894535691723378,0.9311106690072141,0.15729860028630313,0.8829010168987096,0.9518457642052814,0.3530906598989635,0.985306592901707,0.9540314036563491,0.6601947098441746,0.6682211867877119,0.9813637025540111,0.9942195257053159,0.9910067124986444,0.8905886489394974,0.9999285217168034,0.9915228026742685
6,0.8170712289467206,0.9996979421085194,0.9999765114204568,0.9292030942703782,0.6379070748623213,0.8638825276597465,0.14694780231652566,0.8671764679642185,0.7130370825888424,0.5108377063522105,0.937061911622548,0.8704745018157801,0.5536755487296907,0.9679114017266902,0.26059836007557446,0.901107995204735,0.9999787442913025,0.9218714318367233,0.5481756738755718,0.6938006611055113
7,0.026661849129662987,0.3276785636915996,0.011940682351187013,0.14615127266810715,0.00550291599645499,0.0021375831739182767,0.13121999831118406,0.043760792672198484,0.38924258447109766,0.0014881331866147258,0.1703297003915941,0.1121990830943546,0.09471780418113143,0.0005255624176299772,0.01549679941057487,0.56565649035197,0.3405274553805818,0.028381857621594616,0.41877168318978175,0.002942997220872889
8,0.7050780122918907,0.7636409380496743,0.3914737527481741,0.5281761084796344,0.000270102341096259,0.12967222073509577,0.058825036000576446,0.01384895776342238,0.2127829461445656,0.001472952830872588,0.00502813991865134,0.32619810035883734,0.003092391960764571,0.00019813921159311573,0.015859973212732137,0.017946431257035357,0.32365041269689054,0.14025176002768872,0.6274352546655065,0.007307457794745153
9,0.4045843711978488,0.9885909920480839,0.8569854879950928,0.5529206101227319,0.016813177028446355,0.0012694573931500699,5.731220238147327e-16,0.37257110514358477,0.40610123429444794,6.04823371352028e-06,0.08866846803174487,0.06324420670702018,0.10068318822328987,0.1538480749378483,6.382573014533379e-10,0.947122226136197,0.5800837420991273,0.06586980397559515,0.9998707688079007,0.020491183560474673
10,0.869645335633718,0.9858178210405456,0.30673743509173046,0.20401655560229714,0.196149445975294,0.0014892422484043802,0.09520594115157865,0.035567954461291414,0.32240289783485965,0.0004543187238751866,0.48138683145002903,0.2740229417646065,0.03127967359464688,0.006557476127142972,0.0014492960323931078,0.8818133923735417,0.732684468869275,2.4305478692688223e-05,0.25222752868169984,6.267081683921383e-06
11,0.025083983269266082,0.003118515736162394,0.0004428171355911569,0.0053541931505640536,1.972252656181274e-06,0.010534141786854866,0.002802112864698337,0.03730541319418685,2.9205289185623126e-05,0.03360958060356208,0.0026728941123938337,0.05041399227915946,0.0014389664654142894,0.017020954657926708,0.01346582216034795,0.12877386895034607,0.051606887522314154,0.004124902447052952,0.09013846865140787,1.9358645159268447e-06
