,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.9132466449650481,0.9776505558079864,0.9999958715671591,0.5952267203302835,0.9621109522453268,0.8890504299947345,0.9999713706764013,0.970032343063406,0.42930346457390767,0.9991902491015271,0.7401565535101363,0.9227364103627342,0.6100600119081762,0.9931513903455054,0.31685212736954443,0.7202999332992266,1.0,0.9459869805934712,0.9999777390480785,1.0,0.010614426818721857,1.0,0.7564720725774541,1.0,0.9500490057331631,0.9012820176296428,0.8632121122493759,0.8889098698121695,0.05779561171742849,0.0016618586749263529,0.9999999999999949,1.0,0.8666627404391366,0.4263068797044907,0.9740089503881328,0.9999963396266459,0.9999990025023032,0.3632023860636405,0.8245167931096217,0.9093473344766181,0.9790926788809196,0.8132304350934692,0.9957047787525476,0.9991738868599491,0.9999991418371027,0.9557792441623689,0.9564103936205821,0.3081882301333391,0.48882260510341213,1.0
1,0.8721068114418069,0.27947730952244465,0.9998521383419317,0.42856688741286864,0.9566054671876422,0.99045796040087,0.9906379082887045,0.9991540902039188,0.6661118377620243,0.9905962051757766,0.49028018444893595,0.7370683130790103,0.48400644183888786,0.6302739972775662,0.3366213753100768,0.5589173762876385,0.9999999901217033,0.9936244468812918,0.9865716906554135,0.9999855147588833,0.6243673242967688,1.0,0.4489337245159937,1.0,0.9030383950497842,0.893125903005217,0.784258153959694,0.5732950591358309,0.4728700202057142,0.5874406748163413,0.9991140439384235,0.9847760575159731,0.9980470007262336,0.8907239343191213,0.8745427382193861,0.9120572846217997,0.9977182170181558,0.45696103684538775,0.7283365613610631,0.9938257339846245,0.9765942461945516,0.4622796836769322,0.9999818981179246,0.9927547845338935,0.9992138039919797,0.8887605343903446,0.8541352097451063,0.9835401084893675,0.9602797608472837,0.9961567187546081
2,0.46416551877464574,0.37425627595636124,0.08916555516031338,0.695347032753418,0.24605167857509688,0.6907275747307845,0.9007717839282801,0.705769831342762,0.17389612709275137,0.7838428350648597,0.4848776530524595,0.9549026317507798,0.8401166466578706,0.1458514906459234,0.6884726543084762,0.5145627544842318,0.824632113589794,0.9495657934018489,0.9144887261399357,0.8402192050166561,0.43463297002760504,0.23510316202161305,0.2612960062075585,0.013696449356291333,0.24914418600355662,0.8974454357778717,0.9753744361541148,0.016759787955417608,0.4965880217586686,0.6938967962635143,0.8426863856494088,0.7967194103425812,0.9107018795942754,0.14934139883501232,0.09589600593274226,0.7063533152625385,0.005123885300512679,0.9216538734798569,0.7967028046834753,0.6091759261437003,0.3074173530365075,0.5661690058799488,0.8486430017460893,0.22173897888080307,0.25305688578676894,0.09468537918832039,0.7894035086761803,0.9448996883747632,0.7839887887124469,0.5675464587773522
3,2.1778970620375808e-05,1.7519793898971478e-15,0.00019873937599561333,4.3152911166090194e-18,2.3491945806771143e-09,1.1938213632829223e-23,5.160776539902995e-05,9.600322428837177e-13,1.2264172403503311e-36,1.923244182957262e-06,3.538050180416523e-08,2.3472794613772822e-07,1.755288044851029e-46,9.588829936695888e-13,1.7998874061403269e-06,2.5201122699179537e-21,0.0023083347080320245,2.7324341457987814e-09,2.6591316541533433e-05,0.002094125180863923,2.4020395163211156e-14,0.09818500627463556,2.9307525116538525e-23,0.4664847639231596,5.563315314762175e-09,3.396228443631787e-24,1.4341282827752572e-13,4.636286747632564e-23,7.856933925558748e-105,0.0,3.47162889826575e-06,0.008640808837128566,1.8414397415392404e-05,1.2150503120053922e-11,2.1551985041041496e-05,9.885945495627978e-06,0.0018413775239400157,2.3453369888943374e-206,4.367306691270858e-06,1.681302290422645e-06,1.929503101090039e-06,9.522805958869606e-08,1.0945246737556418e-05,5.665136326001721e-06,0.00019376369370189544,1.5395917102627675e-12,7.774848213017227e-09,2.696211771507925e-09,9.179741980165212e-07,0.026244730271125876
4,0.5737224183741241,0.44002321558005053,0.9967442569943569,0.5313711838745265,0.9940079820933981,0.9277501943873431,0.8183273680737843,0.9788804060324445,0.9510595136392173,0.5787245185535036,0.7882199639430321,0.9050251225003213,0.5193301827817203,0.9493061521323038,0.8554595327933903,0.8828665949785212,0.7209980282576461,0.9999946303465592,0.7494786853082614,0.9977025294620164,0.7741724606245952,0.8855631026749224,0.8279194633689578,0.9980648583121632,0.9450926108513251,0.8966380276964225,0.8076124876099274,0.6230930534032977,0.9813153279749408,0.46305713918321284,0.8782038982939709,0.9918950606182196,0.8337898090551916,0.9885217993325702,0.9226923928020782,0.8440773549348538,0.9204050560871809,0.7971519557281233,0.977592239215925,0.8220902566204074,0.5283050122490643,0.7434237166234097,0.9816422049083551,0.9252870705062387,0.9938833607773981,0.9571706505068944,0.8691386008008143,0.8184782795710883,0.8016029767583872,0.9997589084021935
5,0.4706264252838755,0.4945046990739515,0.6488587474355526,0.7800094126714014,0.42910892820178986,0.29650504965390434,0.44680834688985155,0.7909094962440617,0.9930634743098137,0.4615210898995267,0.3698070126705843,0.2509181236725039,0.7917766202533874,0.6847213446115002,0.0023550639697783185,0.541464004855334,0.13562583503404452,0.6621081458418214,0.10531171512660996,0.4155933653336839,0.41291146961916525,0.6857459738177868,0.5817243860530806,0.7755596437371471,0.13511220166933166,0.7789724029511609,4.04662052452976e-05,0.46286654332632066,0.14676898513614453,0.3653421763762189,0.532735774438364,0.7249781306968016,0.2464085837439354,0.1004930791575283,0.9387654347896157,0.1247665547820418,0.5535284543278866,0.005026253915974536,0.24558707592280127,0.7997737543665202,0.704511526465869,0.196585416212679,0.4512027288118172,0.5892480130453394,0.8462744479928492,0.17779532148468336,0.1730802030442656,0.8697190142547978,0.23081710466801653,0.3188274274615595
6,0.013672872906223392,0.00330060419966956,0.01714698801493719,0.012103825676895467,0.01924145804259113,5.2839364457540165e-09,0.01669066620498284,0.035456361264175305,0.005748895409349896,0.14087669413128992,0.0041547870298838325,0.00028367837762095153,9.282977770834906e-16,5.841936923021258e-05,1.0881408597901503e-09,0.0014465249237781276,0.7387929722116414,0.004506578193551134,0.05476535597164609,0.40167583864714373,1.460007062806866e-20,0.9977876858142236,1.2502572941412712e-08,0.9992800259891095,0.011723354997241673,0.027758228458914593,0.018014916019087283,0.009332845056369207,0.002779179179521367,1.5272697154317766e-06,0.003991918258444619,0.14423044302343488,0.018836872308700015,8.546439800998432e-11,0.0004554546367585547,0.005509851296265965,0.18935428392896866,8.416041615282237e-13,0.00014820356475949106,0.01378993418254256,0.061857257119052995,0.018778614698968844,0.03675193417618182,0.03196084943539819,0.014779643783387848,8.361178047103748e-10,0.004023812396452804,4.833070348684329e-10,2.3069698047433447e-05,0.7472551499352738
7,0.0819191841648064,6.261809424974377e-07,0.7048439738506335,1.2541714411037268e-09,0.008420749451164436,0.0004428252803284884,0.07981498830212429,0.024155485496848643,1.370411817994523e-05,0.3911076945753808,0.0006284570068267923,0.0013373713187267958,1.1055457407570495e-08,0.00043981662868337765,0.07330102021114943,0.05665286077176886,0.674322011426906,0.000462860805488877,0.0243734462513598,0.7234324287801681,2.707623213714704e-15,0.9780443687458553,0.01605007791169538,0.9999987014675282,0.18083295289835416,0.018915554518412165,0.0030382958715976125,0.007821599854532645,7.308540187428067e-08,5.312907323759239e-28,0.04555474760747355,0.9795173929195613,0.09644197474104069,0.0657958593296215,0.0007944168270840213,0.025691629117623505,0.8357398308605579,1.9366983729303362e-39,0.02870430771596695,0.036033494251470365,0.23439217329232928,0.0024660972402965995,0.058114492445757344,0.1221511638833574,0.23259032584771552,9.257653778314815e-09,0.26770278128633224,9.467996541005225e-25,2.1523241937020446e-12,0.9999477065750425
8,0.038282457025310544,0.23736004204628094,0.8781912135710872,0.21638921403244202,0.00023590463779733447,0.5057872341861779,0.4056826143042417,0.7785096388952685,1.857473273571545e-07,0.8741515758929181,0.20767811644167644,0.00016158241913500395,0.0026045231591011716,0.0031549198104726534,3.924936539260243e-05,0.2847006816232591,0.9999866698393972,0.10626980405933785,0.14097851453162996,0.9924121078848946,0.002801416051193031,1.0,3.071078729778236e-17,1.0,0.0026305020686499224,0.04144897290799621,0.00011143881194010711,0.01332408184672264,0.360642180051792,2.0953001690762007e-09,0.9962579852291423,0.9999999999999608,0.05774587986742449,4.3581345505184516e-05,0.024448416274350286,0.27012920986052497,0.9844695099591301,5.396258567121497e-09,0.15097222524948475,0.5828965499714764,0.2248013440048028,0.036195090999651555,0.6058206174612438,0.12712072136334385,0.7095638964814748,0.006218094215139832,0.14322926790980153,0.04900469787892471,6.148894456585323e-05,0.9756858345570737
9,0.000501280621594764,0.005088111288152596,0.12620370149751423,5.0953827547230346e-05,0.018462178864891942,2.0569200788025674e-05,0.013884676505834236,0.01776293043988825,0.0028967461938425565,0.04499123937235296,0.0021163918012955542,2.6455296633210853e-09,1.922903683881573e-11,0.001114909473364323,4.222459153832368e-07,9.868282048256365e-07,0.938158638025756,0.00461712644354462,0.041125088270033604,0.4528395177254196,6.842449714856379e-06,0.9999999240918721,1.9872607234763598e-33,1.0,0.0002582443361098351,0.02948355289608102,1.1123791716028641e-06,0.00025872543432003855,2.5421209767134306e-05,2.7703750867757366e-14,0.5845578916543054,0.8189592906561275,0.0013492403571518103,0.004859923581258119,0.042551471914254825,0.020552516237215636,0.04214630315686908,5.4892288765351224e-09,0.0005490765265417045,0.29446952875761323,0.019637860179808748,0.07475774840472703,0.03563745303438407,0.00172650792943525,0.16793144570000562,3.5616934028542613e-09,0.006949057673754462,0.000601124208348527,7.443806629861388e-09,0.9999045319117436
