,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.708634891515574,0.9999998516611618,0.46447552941531395,0.06844782027705593,0.6904318325990387,0.9971835371756719,0.8593340950154384,8.238667542578426e-32,0.18948538573568716,0.9999999999996895,0.9999999999991924,0.4237731722238251,0.023921641966170793,0.7899977518270409,0.03766678930674038,0.9168837284700228,0.9940879545107973,0.8892183484658073,1.6904966426683832e-86,0.999997281853766
1,0.8907102147723489,0.3703014415532593,0.623753045638873,0.6523612653250397,0.9583735475545936,0.1470781622973447,0.933518081480171,0.9235110802962633,0.9972130464184094,0.0576035593335462,0.4238918922494688,0.5082556045552826,0.9946743593740768,0.9499419013716741,0.5531828175082644,0.3557614356116495,0.3354043341433414,0.45724960619675115,0.9980767197685106,0.3764768982590925
2,0.6822942594377428,0.14894298585154078,0.47714281763631305,0.9897115492126705,0.1426443562098385,0.7318145995078746,0.06154809149319191,0.9645310864893716,0.8572492434940213,0.5830322641067386,0.0774609083109203,0.16086088908322638,0.9457638079372496,0.020991183599089573,0.9297865005756416,0.12825007632331736,0.4898911712424971,0.6277290220269031,0.9831799064237704,0.0011366549083525461
3,0.6969896935554032,0.9580029995883,0.22164060832833749,0.6780693822080023,0.33587494496201986,0.8565494225766722,0.4354448339014573,0.01747005222881622,0.10480510705363609,0.9999999820372054,0.763432890435023,0.9679538809822477,5.001463610959214e-06,0.4762525113161503,0.2815236511337148,0.6206279355053017,0.4459435882969093,0.17764803263313833,0.1240672108006025,0.4044604269027059
4,0.7808934124238065,0.908583370347747,0.9919686401001225,0.695885717435781,0.7051774215168185,0.32480398469457267,0.05730980284326259,0.5806219204067457,0.24905312479892172,0.5037649584958923,0.5930218884584163,0.32115254401376386,0.9903352731371153,0.7239515000009031,0.6698986161455195,0.01022318662476723,0.5703134577046157,0.07085756943567234,0.9251842300717936,0.011046314176592093
5,0.05673665977111313,4.7021425321869124e-05,0.18644926393509503,0.6147333677519965,6.67844522683361e-05,0.019366260514269085,0.5109602547529558,0.9295817232005265,0.6214452307306237,0.002578972936171172,0.03204818301349943,0.11266615012022002,0.4237402877167982,0.08215299837363138,0.7832392808564508,0.14684725726630796,0.2257205850905858,0.42452262653443706,0.8262637178537574,7.085127657245902e-05
6,1.7568995165861307e-06,0.20201201524091805,0.009856218190269612,0.012316035821309208,0.09925524124803906,0.044310836886977636,0.00206931609339172,3.724453807886273e-17,0.001717438040930598,0.20348238102918767,0.1909699855884867,0.03282533489983862,0.0024934363659824166,0.005352828377669016,0.006230995456168706,0.13987751606296372,0.044605059531477566,0.033630045184121035,6.478829490345845e-09,0.18485626953803502
7,0.000660692393374671,0.03578006838789009,2.9320586504696666e-06,0.005020445951214296,0.024129067645778147,0.0001681490863120692,1.0471516230831994e-05,0.881882153745904,0.006759739851160174,0.02059230189032703,6.381177588842e-14,2.7193401231345185e-10,0.5954562041922095,5.102981231524394e-07,0.004955150400906093,1.2779808536589026e-05,0.062127466187743396,0.0013376974512783774,0.41988714453978876,7.910795966350349e-06
8,0.002898972143514462,0.09853876145887971,0.0396507443438635,0.0004915751616371281,0.03817920983351763,0.055762928595436065,0.02920620454880765,0.00023545026657822106,0.02806681721658343,0.04103117251798571,0.1525167241043189,0.05992367498898408,0.0029817375754276933,0.07213460841953478,0.004611066901307937,0.059709423110102446,0.5066558298302536,0.0928330958233448,0.015038776628960433,0.32440663589231317
9,0.18024176034135458,0.21216682611845666,0.6327294728679859,7.174885337512713e-05,0.5780424978321714,0.27462696829119915,0.05334169123949863,2.4660545354097194e-18,0.23336903979689524,0.9852522342271474,0.9773198029943556,0.0737013946174471,1.404537548235395e-08,0.4894561130706513,0.07737495642045936,0.6870300751255647,0.33612370461855706,0.6561704866794633,1.8025931047937973e-05,0.9999872192932311
10,0.5669068321073224,0.9873225406588663,0.44273591636776144,0.6979175863244808,0.6326081357277249,0.8139315610891147,0.8550305999226394,0.10258711186212341,0.7010699849323979,0.9726276287251456,0.9708985681068477,0.9996948772806381,0.41586380178974675,0.9705229305609098,0.7938167628474636,0.7219589753194164,0.9780490963383832,0.9963993691158309,0.8586563989020538,0.8346882414468401
11,0.8863090417791206,0.9696570820215691,0.9893061096120362,0.9988821003273332,0.9721519153875875,0.8593287614586969,0.970998443080205,0.24473365248212636,0.992771516826032,0.9998826139496952,0.9999998093110614,0.9939927724165846,0.7076234833282199,0.9228650475203544,0.6713064613747498,0.970328157453675,0.9990133676512811,0.9932336085652184,0.29105337314721713,0.9999997114831715
12,0.8893770957621887,0.9999964286874661,0.9927179782041857,0.7927263554893422,0.9984010105382679,0.9935108649632559,0.7220105815225909,0.2554760514143578,0.9986127590621022,0.9999878018027324,0.9999988938997083,0.9980132441229562,0.9145724641413366,0.9906411429843782,0.9910909478167053,0.9829474882495788,0.9759573701581951,0.9991432345223253,0.0011973950789317882,0.999999975648422
