,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.3316228654459277,0.44489644436228026,0.9999999972671482,0.0030383630882883884,0.12083072091351345,0.018090566754000902,0.10967375051177784,0.9890383146371422,0.9408349221022686,0.8757445043495033,0.14590840959259677,0.21573957866193175,0.8735397622866821,0.7672410303430904,0.0737795370657404,0.7348460671363537,0.9652524677567104,0.6868930534281178,0.0029836649001789327,0.16903751422426672,0.9999978331075352,0.7694972927337643,0.8700356518939445,5.776451492035878e-07,0.25124297675889795,0.5110575861958696,0.1110243379996454,0.8892783597552995,0.1723858749438017,0.04261858215727963,0.051849035542972786,0.1589864319683456,0.7502518721200916,5.3569461191288394e-05,7.56548686584742e-05,0.06128584320764265,0.20297351451838663,0.008595026412035333,0.7347511811743421,0.12642718316740278,0.0755829717788501,0.003002041105499085,0.9997332559351284,0.11239435643070171,0.07302644545859771,0.6605202992074238,0.016739336443026647,0.4045362325811538,0.4167226091740887,0.008183088383949417
1,0.45843428115451224,0.46817847900939114,0.41999017462192867,0.2027271070210365,0.2182596588176287,0.7841923310522733,0.25364025037413523,0.19051372069900102,0.281098814631967,0.8531716674776902,0.7500017717264122,0.9890244439121696,0.28551040600174793,0.9938668113262886,0.7385079440809247,0.979105533559861,0.9894652475329174,0.936074078804138,0.7758347744235099,0.012383935229663854,0.9660055576092588,0.14092140339797946,0.41603070840322365,0.2836941563161343,0.9003795434022154,0.4475318112769257,0.8852658818010923,0.9937910161472684,0.7692856244638474,0.3453012407084476,0.8566226548626948,0.729704561193139,0.7363367394303656,0.5711026403090823,5.2113265873283405e-05,0.6676009159598644,0.5540624993045227,0.47354007798604764,0.3943459005038256,0.577302705104223,0.8650366585979835,0.024510233681412533,0.6986314775824362,0.022803839573129668,0.8702149706346011,0.551078810318318,0.04928064271353448,0.042145587552709335,0.6770650564025023,0.8446385086716565
2,0.8377683257574874,0.1334910265189418,0.32862769010742815,0.0257771874164886,0.22264191063990996,0.4425363064158145,0.2561862587789613,0.8620365626169207,0.3829131821918254,0.7682753478456268,0.11342674205206596,0.6032857504665453,0.4885562208571182,0.27338298821038687,0.4766577644135993,0.5898681114879868,0.3612132157156133,0.3319522807455705,0.020890562156391883,0.8516652258025982,0.4988770942561316,0.07835364268918972,0.4723519285690275,0.842954216736535,0.6623056081398095,0.8493364833637251,0.5916650718052147,0.15082895703049468,0.3648249764977255,0.2851321213318504,0.22238530605632553,0.09866588600780925,0.5728487767286975,0.003821612625324635,0.3585435414376977,0.30634150309568753,0.05196100206494029,0.3265408896759132,0.2524531564978856,0.34714008544230024,0.5029893875674528,0.10519954518382017,0.9452127627281531,0.7062888938700063,0.6904157010270937,0.1534421360161899,0.42116993157759586,0.01397797681710161,0.19122080935947464,0.09776909782947714
3,0.8919902230693724,0.6325694872250229,0.9999999843366945,0.6248584299431514,0.9817999008664111,0.4681636867005839,0.5887106985451434,0.22896863922574187,0.9975180981725784,0.9972346485643367,0.8369249419050044,0.7573392523364444,0.909553695587303,0.9332403829292298,0.4258877178718223,0.975472074162151,0.9801892701791037,0.996462170360534,0.9220682401601703,0.8964452669377563,0.9998402933842278,0.7273741870789711,0.9671393004892913,0.8634780651346653,0.9246062995272482,0.9648874141111615,0.6826086454038627,0.3887101142090667,0.7565601306342894,0.5155833889252549,0.9937616254749547,0.8093474677966717,0.7072078722503127,0.5559148406209399,0.8143460303610062,0.2639602857915984,0.5668352841498826,0.9747837872937868,0.5372140307742319,0.03634002141695395,0.7454657872527558,0.41606252836746727,0.7893167836970856,0.9633365696024017,0.0723859260141233,0.8354389842129414,0.6585820088845511,0.6846577423194117,0.3248413095597431,0.9408628934582535
4,0.01589025733839391,0.24323995176666985,0.9975808624537226,0.02213940727702444,0.27372283309950757,0.2307978807351574,0.03483509113065124,0.5701884366921219,0.1440931486890883,0.24982238357342593,0.2993164871533195,0.23696882772826322,0.4448917870355768,0.17189162940759886,0.21389851070560315,0.44523090365409457,0.0013668616838581281,0.545585768328189,0.02978183177808522,0.35903736072500536,0.7551957979257656,0.33643989429962884,0.21288044905104325,0.0745500217910637,0.02327752476130524,0.13909664640424643,0.13800415013707162,0.6595268129409445,0.005252583526322158,0.1733163005990924,0.22316806708076756,0.07438971427600008,0.10096186067703038,0.05240123294983536,2.2081846291590098e-07,0.004314339715834617,0.5812559442660687,0.7762411273472545,0.0021500331238399222,9.219613366465206e-06,0.03423676811230299,0.0009692869539007884,0.7181116812446791,0.004865571822976891,0.016302555670406595,0.002055444444121199,0.023095497437954183,0.030308584332679283,0.11553394574009707,0.001902297177724951
5,0.4976291335283044,0.07931781445811406,0.05851180855956302,0.7592319634234878,0.8132008295063453,0.28748742711286135,0.3032563338412545,0.04212599359618143,0.6239625643394358,0.8296856633125501,0.9676719573466777,0.23102206891138072,0.44775216213431057,0.021375439828144306,0.36986782945989727,0.15932920538337522,0.7195135101108183,0.694142008206278,0.44206100691926187,0.11979569023657236,0.2973743807184973,0.12710446486168764,0.3687196300377312,0.5370964119522235,0.07677849376345167,0.9645010477793384,0.4310663057557851,0.08546265012766102,0.7086974668370614,0.48723130053042296,0.1855395938833605,0.542092458103213,0.7840240746360446,0.19247883314803116,0.2729552531937997,0.9755376682065143,0.6290438326943782,0.3683824479447444,0.6353127987879384,0.8040222225812514,0.31849825370965573,0.24173625573736604,0.6650442098815413,0.829309632638976,0.9063064320462325,0.11048116693783817,0.14636676925360573,0.0063932398705394255,0.8337442896943384,0.4387049235142659
6,0.5607283091754869,0.7190872988779965,0.9999998891094417,0.10708817259181891,0.3325257846807152,5.562695954681782e-05,0.003177855021903559,0.5730352118004671,0.9999028225583958,1.0,0.1677467249699638,0.5159244364181417,0.34181528046460236,0.8347756856938815,0.13927536645253072,0.17783597720399758,0.9162828715706437,0.6120452867244603,0.7179905045510617,0.028297857584642292,0.760265798429202,0.22782690356904287,0.15552121392761664,4.717778622756693e-18,0.45336117867784903,0.5871879401494816,0.6324508143371945,0.18677269099020502,0.6948451285295992,0.00011192214322553511,0.5874870237737652,0.4752207675559761,0.9086957774019939,0.00014673173493385804,0.432002739941934,0.1243690709943541,0.9414471304943342,0.7537905436447025,0.3470781852882656,0.05023343087053619,0.0017006435100583841,4.156823961662524e-14,0.5869672340047097,0.07684458216342017,0.5443418939800585,0.0014122760917536174,0.5479257846911818,0.9304690455796316,0.06600076295033946,0.5505724963468919
7,0.8127742609134713,0.9720806705017918,0.9999999996828348,0.03314363104761421,5.5401329743018474e-05,0.022764974928659764,0.0019072641845183263,0.8702619203685995,0.9845311941585128,0.9965842959211995,0.0028180217543976936,0.8117887330716632,0.021309105997938154,0.9791172480907612,0.4957664507025366,0.0005217888674969202,0.4691832469281001,0.8755472661137236,0.13066113269557542,1.2458391089773259e-11,0.8144943833443373,0.19899704345094965,0.16028360772529443,0.12693696172957591,0.14267425743354056,0.01951699463630893,0.8742973891161504,0.4184852753574161,0.9913028526808034,0.03674632524275307,0.11192220781534291,0.3703449642945874,0.6058083025659883,8.827150009151391e-11,0.015801788347499214,0.014683417319355109,0.3009123464477575,0.7654874769306393,0.7726879454027057,0.13898979649783888,0.5653745019610756,0.005859779692003271,0.19322352688420005,0.24483325353439106,0.04692010411350637,0.2840459440843506,4.9331397586845356e-05,0.1703912252851361,0.0727933584730828,0.49204061999319537
8,0.9438419944746824,0.8522510824695934,0.9591815951778776,0.452800958764732,0.0025461098601771816,0.0007256309195861917,0.29346872969225146,0.9999999970109661,0.9999999997254965,1.0,0.7946985797711823,0.9942641326358208,0.9946578523459801,0.9557935961069369,0.19715475252959008,0.625386429692692,0.9028147873145209,0.969392107558753,0.11678989672197135,0.012673196362311701,1.0,0.06497823030369594,0.1389033561736055,5.156129476935688e-25,0.996069418148649,0.14273916394347758,0.9946053776553597,0.4300240103536962,0.5331296427401769,0.7124025033194956,0.028524127206497267,1.6811510850632558e-06,0.8452254782531443,0.00015926533508228434,4.616444521874519e-11,0.3046031398717141,0.7758449429977675,0.7733996121373802,0.25494292359082626,6.257316614596008e-08,0.11310033414909709,3.8809507588974126e-16,0.9842833204688916,0.7380320113767935,0.3848843572073007,0.6415957223596581,0.0006225078266703393,0.46595964513240196,0.2736261793797928,0.11761284288820886
9,0.9999999999999024,0.9980734517518178,1.0,0.9969397117074325,0.9428668362409521,0.3819296350136031,0.9126856746356254,0.9998114134138001,1.0,0.9999999999994363,0.987567215486796,0.9999995969673032,0.9973676270461681,1.0,0.9988192837437837,0.9243466029978114,0.999831217787038,0.9999999979886404,0.9908635560379854,0.4098892452642323,1.0,0.9909531079019798,0.9802698567934681,0.00034449439963804134,0.99999997891056,0.9874684506149239,0.9999995240961758,0.9999999983925095,0.9318999470915853,0.820170125925148,0.9999999810514093,0.3342962277195911,0.9998284674683234,9.907199805852084e-08,4.412810078007755e-09,0.9922183562804862,0.9999246751065977,1.0,0.9290369165736914,0.5209618481935827,0.8544624293575421,0.00022438020867075986,0.999999999999987,0.9805876243286366,0.3549543137364304,0.9837367591316798,0.4642378306211091,0.9953476754742532,0.911425000154452,0.7405908933441402
