,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.8861589022090793,0.864699159423576,0.4798501086914909,0.9732421434647535,0.47522656792104334,0.06289173300678745,0.9631147411253339,0.8774400040107938,0.10227403025202625,0.9996986227065927,0.8004099629877065,0.7813363971929855,0.9461799700706429,0.7238132334073123,0.3650512663583127,0.9563723504585532,0.7978951808555277,0.37426617126246126,0.7899821079487127,0.8001561038480748,0.9380728174069836,0.34649749112561495,0.46465176337362635,0.945190359684062,0.6866375845274731,0.9907242851852002,0.08295960667391601,0.3186900432608217,0.85865221432136,0.9466605325323889,0.9684555016182921,0.42050977105143705,0.7790712847741218,0.7690400996411971,0.8555339962616934,0.7549496109073562,0.6700001127995536,0.9177674445760938,0.899152196446592,0.586839512427501,0.7882296648220433,0.975549629880907,0.3369561101967754,0.4929617846182221,0.15279453525021588,0.19474238397904717,0.9375536806025333,0.9659655793164069,0.6560564438655198,0.8822410058237016
1,0.004996347995551809,0.08460325569505248,0.8502489235381869,0.8913688406539687,0.3715234605699748,8.84933616937326e-09,0.8582157589766284,0.996135508449822,0.5562003315634241,0.3789506235299752,0.4440078020448266,0.2978980421158519,0.5745881169464615,0.6645256478904047,0.14835361257218493,0.8020890453983788,0.7546864083458689,0.00622676723041611,0.45311898090268976,0.0825628532965861,0.03607603106808513,0.5436861371712604,0.17608422064400658,0.2875303960350754,0.8997991560266053,0.4514770467880857,1.409900490170633e-05,0.5913686987492575,0.6208582435072236,0.711888366165231,0.8109957983377223,0.6764079016491822,0.9977311943417635,0.10188536371276097,0.010927200632902818,0.09255439259791486,0.1138358760248876,0.00021851885758843328,0.9874604461376473,0.5335017068389257,0.16210850278269856,0.1358798953627266,0.1491270375608027,0.5466556760284534,0.4235301647307481,0.3081106366140649,0.6544716587283634,0.17663238621235108,0.9392790605364737,0.7529991664591594
2,3.595952444720404e-08,2.5248421227794715e-08,0.0,0.999368115502841,0.0015977128331581027,0.0,0.1657972076500017,1.0,0.4893430865695025,0.06846546089699239,0.01401889055072754,0.06265943061452613,0.06102099544718286,0.6374009767103973,1.314481630293524e-19,0.9999992742084622,0.025999999292212406,0.019452596888719236,0.014730707583391673,0.008894551456508101,0.022318392577572472,2.1257094052333584e-11,3.015437375833537e-26,0.3515913427997719,0.002375232920786489,1.0,0.0,0.026229091328663655,0.46325508386784553,0.0022620001708241705,0.006362129079162312,0.02669233867517358,0.4530784059169122,0.03903026457689113,2.7287335907444888e-11,0.0005631095263102688,0.999464121112816,0.1911277853662503,0.9873439933183435,0.0,2.8658330037331837e-05,0.02064214437827739,0.002282232308625223,0.35943506730027047,0.1295251094157569,9.307350853564625e-41,0.31177124932910427,1.6049521736624235e-06,0.40723827093421444,0.023211374566096298
3,0.6409704326574329,0.6492202522860148,0.0022503317798344058,0.9999941969363568,0.9695950464408566,0.1281782878539917,0.9979912870726413,0.9640109572887227,0.660363671705914,0.879058172541095,0.9269961285857836,0.9865345775975755,0.9985153611593804,0.9568500060210545,0.050325479310857,1.0,0.9822781193585102,0.02298534468458095,0.9987499937840694,0.9849669038152018,0.9955107672481076,0.05568345277875362,0.03618690757825374,0.9429784830459871,0.9255355042887988,1.0,7.349824709755598e-12,0.6850660732572526,0.9999914178888222,0.9565324676475789,0.6308403725350029,0.9952578569024102,0.9993199841300116,0.6376275005631066,0.22855923552109922,0.64804643697735,0.9822163810607087,0.995987049158193,0.9999468875926827,0.004187097153800967,0.20087733860433343,0.7607678978170994,0.45094165385322194,0.9994873842691939,0.4933044380410194,0.0002764667230338496,0.9489484627612355,0.34036482358101344,0.9929569138884738,0.9947982547278267
4,5.412231379529646e-05,0.42998763894676423,2.4395963769717896e-21,1.0,0.007093492518116436,8.036512482666705e-22,0.8900686434837296,0.999998046225669,0.8900852390332729,0.014012437953499617,0.6545003965416931,0.6884923045895381,0.005379981067423849,0.9989980688973431,0.060697020850816914,0.9999907749600351,0.13750999649973714,0.0024814792937293477,0.992488986506395,0.015938479560928316,0.0811804058585325,0.0261957522090936,0.002832477302664858,0.17556614771176055,0.1357819885145778,0.9999997899969065,0.0001803366087107333,0.5416609650979421,0.9997757135260826,0.6425272649647825,0.18495223871355052,0.996501665039281,0.6873641104704489,0.003584110708733505,0.002495677199944195,0.03380334810518458,0.40663802168643387,0.16185063564519192,0.9999999899076397,7.460044944646276e-17,0.03823513942661627,0.22841030950743502,0.049639429630588566,0.982918005236316,0.20691171895211005,4.5442618986026095e-30,0.7611599675916435,0.4476691030346584,0.9563638823636735,0.8550786419189851
5,0.24724817587228345,0.8747810702843306,0.17319837328199633,0.3727154115852966,0.028137066770900398,0.1734697694423649,0.29913344162450145,0.5250647526392218,0.21135254849481755,0.6225639631479688,0.13453141529442034,0.10699082327695425,0.44063020741228015,0.0848720413795741,0.10487331719632352,0.2957064210520633,0.2552350576911752,0.9121171431659174,0.5899596381473557,0.4524543925479595,0.7707889181253925,0.48113775719208235,0.6214633047092456,0.4676917111832209,0.22872192741854966,0.5525291318978042,0.5043196266521419,0.21256258045468052,0.3020003566301945,0.49314450036693985,0.25861756957301646,0.2860424091310045,0.27315232886624363,0.5524668730142279,0.668635132300151,0.07083026175233277,0.02026572976443158,0.45390212078048414,0.7879760908446525,0.3045746911647008,0.37860367227360475,0.981755449762115,0.2791887342251217,0.34666066918305716,0.8361033822529448,0.7041638715345416,0.49405273497266033,0.986005650863838,0.622534981021585,0.2807659319456301
6,0.2841275277431173,0.459131879871014,1.0286225365368378e-07,0.9935251131869595,0.009420736011302628,5.354181101241811e-05,0.035262984331449636,0.8621325977661405,0.17925817616565612,0.0008859522445508228,0.044227294719044796,0.14896650035799153,0.0924889249576617,0.5628716682884779,0.0924068271720316,0.09054318763430975,0.7774989554258128,0.7259488256938218,0.7359204324019822,0.22791093266561463,0.3598671263657536,0.15770688991789863,0.0021492913473348555,0.9228551694482944,0.10990248111856052,0.9795683760406243,0.022210953998155408,0.19755045717099357,0.8151819766934894,0.1920571022234922,0.30569030663986685,0.32051306377788447,0.26074674965804273,0.1516339231054005,5.966060561900831e-05,1.3799371847768968e-08,0.8204141435538773,0.24925379726037458,0.5650603862178241,0.004424939046568662,0.000978613097110383,0.05387156310793266,0.03548340598377863,0.09508201279855145,0.6769823166319971,2.8194015500443386e-08,0.972381539992051,0.2673748019426206,0.5077155845392168,0.11801076275045078
7,0.03280255606405443,0.1369557361071003,1.559279097963688e-05,0.6468643046438537,0.08625262486551363,0.9036551878419387,0.9054333178970699,0.5688070515796811,0.11106642444541494,0.9526875541875,0.6141946105548668,0.9090003736051216,0.3262730431625902,0.9343430404882477,0.0988919873465992,0.9047522453258797,0.2914560778013738,0.11381643899165897,0.9132477381670181,0.9092292241531892,0.6636719813815142,0.1670687603216731,0.0033854999265815837,0.5087922591275051,0.30784260789856205,0.5471659542444541,0.5333900982334218,0.40488206476503336,0.21456385708858167,0.023418747710261686,0.7249527960490593,0.2042145473413719,0.29412520011329074,0.28450799325439424,0.06679816103207546,0.5766987469499041,0.9338579018620425,0.057575339533068544,0.30774586009401683,0.0003862610577902275,0.4247311167397263,0.0835544788267438,0.1104397077354238,0.9105283123634684,0.5639708910073379,0.06497334307446834,0.9714458443995214,0.46214734510815736,0.6471262215404973,0.1069257621479339
8,0.3002063598667623,0.15595979853897624,0.5321493628577803,0.09018352524154558,0.5553022408865999,0.1352781739283822,0.18711146211768764,0.8751114160180157,0.6748066748727085,0.4869509794673368,0.09282240970200759,0.5940351049248407,0.04025998872383828,0.2823923770603614,0.7607745233548296,0.35027394591291133,0.6735610649019782,0.40948045193905497,0.07135205765786805,0.7442021037463207,0.1525022777124541,0.0439277238883575,0.25381617532258277,0.47634237278733227,0.3425900447011629,0.16359815009286385,0.9971453665038993,0.8781543802101672,0.26776437077702175,0.6408569656589054,0.2656716130422624,0.5932607475322913,0.04600397472791577,0.9832416427325856,0.11474521205008884,0.18048419558485151,0.4118002982497921,0.3658622228502633,0.5476422821282445,0.19861201503928655,0.4578555969253149,0.2811269153140393,0.09634758336521423,0.351542143380209,0.5468805637345495,0.9026407886641944,0.06457525605359059,0.03559207916666468,0.9266720984778573,0.0009762733743553505
9,0.39833384995886123,0.7422857090624663,0.598770993282386,0.4355773553689996,0.5605911999024288,0.9132169296670273,0.061322019447887524,0.19226378536703717,0.7599808512570025,0.46500105532072306,0.22625126268611204,0.11092669994861461,0.5431391334635699,0.8664830825350068,0.7144465953888367,0.24298621677974558,0.19909057370078231,0.038169125202417865,0.030203514727087162,0.7253633993887014,0.8228881802903837,0.8172252452581933,0.6187574002865264,0.46151086488543347,0.5379401748133504,0.0730247718132075,0.8816849154004139,0.3158565772196294,0.13929354648377965,0.045048084119787654,0.773950441287176,0.0767092163544742,0.6780377689858597,0.5952448704149831,0.31168933006010635,0.8827843357677819,0.06368554173937992,0.004883691397055183,0.3551061110762043,0.6722127690069751,0.4405977490675599,0.4376328169356539,0.5483185752614871,0.5703707071508035,0.10558058040623357,0.6756723131376455,0.24659784034416943,0.4690787256762702,0.9272377334865403,0.5436804629030078
