,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.8499943525532174,0.001779625802161863,0.37712723510394736,0.5593317605150262,0.6134694800217533,0.056736048698105106,0.9822254863124406,0.0245716595625413,0.996800948807967,0.9216593326506735,0.9997952591320379,0.5445210743207746,0.7560598052282336,0.047035622263848886,0.1991010678409733,0.04449301321040648,0.37657586312968827,0.12788110296198935,0.2061589590764587,0.5628428651269716
1,0.052521447928126595,0.5156734545900038,0.16224621980280782,0.16477325764621994,0.09555883719718807,0.5592633234597908,0.910008002783049,0.2940582109834085,0.9478749989762171,0.7641109606873048,0.10059544905646148,0.7567399034214919,0.8711024440580728,0.3200149480353775,0.38302618460235516,0.22794755280638065,0.04795857393933574,0.9029095893635879,0.9587302688415984,0.7401349808051528
2,0.9857051217064029,0.9378439659986862,0.5466156592031426,0.980180498202282,0.473669603490933,0.42025959525440887,0.08295579781016078,0.6564146092207364,0.8462518298143444,0.0772338852897853,0.6323060333579428,0.28745219761042773,0.7965942474956479,0.32921154768157945,0.34300246111685817,0.8944508166110754,0.5905649599896622,0.4084295388505795,0.9073105950046854,0.8692886588621959
3,0.6940742915397355,2.6280872056945543e-15,0.6245903373161017,0.0363308924851393,0.02600777975541623,0.09673358799514012,0.9999999304837492,0.8194462022004223,0.9426056563959238,0.9999999999999771,0.9999999653715769,0.9991746115897467,6.881604333132072e-07,8.06628960216412e-05,0.17660024398758287,1.8244357351423373e-07,0.8522213635671768,9.466647420910953e-06,0.8147378857281968,0.47587603796147115
4,0.9283021773707245,0.3065094706517012,0.7225082795678419,0.5585653016525827,0.9980354647734827,0.9035494316968535,1.0,0.7265501056227536,0.9999999999694079,0.9999999999999898,1.0,0.999996572836544,0.6240662867733882,3.312248479640857e-05,0.8005412259177886,0.6786723583313399,0.9974955081511423,0.1602223959797344,0.9975634214479097,0.9310549590809766
5,0.9772004992823634,0.7814569651204425,0.9165104696633392,0.5855700131023359,0.8863260796965707,0.6624788989513843,0.9999655218961756,0.9991886200614184,0.9923916590390284,0.9999651498186389,0.9999999999989677,0.9999908930708252,0.9944180017392743,0.0074614119609671984,0.9801186698205978,0.15538794575483406,0.9989262149434345,0.8683530528707958,0.9608957237193815,0.9620649418910496
6,0.1608679272443743,0.001264662785996188,0.022438349396752457,0.04799387893171281,0.023588820218912076,0.020996735732231882,1.0,0.2776070060998113,0.9999441932084336,1.0,0.959871760505394,0.9696628547130676,0.15586140712967175,8.22877426159591e-12,0.26419124019634666,0.6117094037436887,0.995886703588835,0.011923237802264702,0.5854187657489527,0.33513223089568017
7,0.3077753339086511,0.020181002204872338,0.9113829809704052,0.34468120537368546,0.016688108234028408,0.04109420217354151,0.5864512512621677,0.33900936976051044,0.6349115077932264,0.99999423863727,0.9999999999861071,0.9942794469600528,0.00020233084521683911,3.859718535248393e-08,0.2985403895088417,0.0006150887206106217,0.5088177229800541,0.01971001089204298,0.836818398565044,0.9781353650134007
8,0.004149223584975765,5.0697625115994954e-30,0.06217135094072658,0.00023733339565907823,3.443208473149303e-05,3.749478919410323e-05,0.668335112165814,0.0006420775037890214,0.17006982954613373,0.9841770405421508,0.16807339041086472,0.24760121899519466,2.018126851838386e-09,1.1748662832489304e-14,0.0001288083705925841,2.5091771295364717e-08,0.11125010693177427,4.0608488975259713e-07,0.018453711886114527,0.05766583562607225
9,0.6680131896369917,0.8139178195434466,0.07431148131936328,6.507812531865436e-05,0.5144131193741831,0.6212098156547364,0.9865087614706393,0.15011630996395867,0.30935922397933435,0.8983945555239777,0.9986114533251252,0.4179498537669732,0.1337499602067644,0.0008920630223383941,0.5741196366642046,0.8372416023809258,0.543749702864271,0.15777511965679905,0.36907482070044717,0.9184954880831018
10,0.9365905729732092,0.7180216849231995,0.9963711861274344,0.9464244062483319,0.4148922898097323,0.8772315032393335,0.9983819136291705,0.9480908037896677,0.8945465611431824,0.997864189309147,0.9999999811796985,0.9999532304420247,0.8174835889734098,0.8525463659956556,0.43663413765166426,0.40903495933034434,0.776259423168321,0.9423782383174627,0.7148269226354161,0.9786788098231949
11,0.6939302564677422,0.09682520873327914,0.4037193492192823,0.04465340902474658,0.0220118661690496,0.5102676296748959,0.9805260260010596,0.5154404211415058,0.7976552893508944,0.5651531896385251,0.9954938143397338,0.9837383001252309,0.027021471046565347,4.186499872596127e-06,0.08622059551696822,0.17169656743338688,0.8523927435352574,0.0003824604032495978,0.6032004941944411,0.5632136319971429
12,0.671445987835295,9.167835549723964e-05,0.6324951229915121,0.24242019667976067,0.0022737525570199254,0.056544595151494556,1.0,0.8990392063626396,0.9999138591403409,1.0,1.0,0.9999968406530484,0.053479897792503166,2.982046071518562e-16,0.20731713834831017,0.08231542900452936,0.9754095421026047,0.0002375111937590755,0.1136170494214093,0.35644470247840315
