,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.6731306947918061,0.9605806619933017,9.429868288207953e-05,0.0002525376829350757,0.48810899998534,0.0029658150264731463,0.8389696040393194,0.6074274875876916,5.253380693449405e-90,9.794946675528456e-05,0.0009044703473132967,0.24139662890907804,0.16256471989109125,1.2926589454184646e-09,0.007274641880772716,0.2835328435964263,0.9999712605222593,0.5661554731805848,0.36056424412930993,0.10947582427134858
1,0.9609163311185972,0.9273386384230541,1.2961024477592728e-09,0.10241715011352871,0.5775063465189402,0.0019218444398549804,0.9735765086727292,0.8560322057995119,0.0,3.0831323972706006e-12,0.3441260606533309,0.3213362926932055,0.4439737991660547,3.715035406977335e-07,0.0037412105635847626,0.6941454790927865,1.0,0.09768680593300189,0.5765986689315554,2.979107218863606e-05
2,0.4123574512605635,0.15840889515319115,0.9714738416117938,0.9497890190280327,0.21640600958399178,0.8813852850842635,0.7585564177954104,0.19527262842801962,0.8126043083739802,0.3807084333263787,0.6577259940779215,0.02104432729268801,0.3626969852513919,0.8702427161330726,0.9139272585579364,0.4107801446028083,0.05438245249332365,0.12447140691861559,0.11987910463663501,0.39964612234028823
3,0.9288442526075663,0.39462633618149145,0.4840146548666301,0.014311800449087968,0.2072940598322226,0.01161898631580373,0.9996561266400632,0.49617948357929115,3.7825112154586873e-06,0.06698020630869017,0.8054333265074908,0.9924110085296833,0.7319057770167836,0.10204970651654746,0.6116537162505892,0.5743547739555839,0.9999979077093901,0.6559518760782175,0.32287506565213797,1.545768964322536e-06
4,0.18788195676457045,0.18061839126152027,1.1751705695340486e-217,0.02300706239640401,0.00015183247686064672,3.395165571687889e-25,0.21237134868860696,2.5091932915558563e-07,0.0,1.1363350040366511e-27,0.008745900266732498,0.06360064905463353,7.404794451420094e-08,2.49122592247931e-108,1.770163171702435e-05,0.005802281114023769,1.0,4.354464158722731e-21,0.0006589750016213694,9.048332191749596e-32
5,0.9193398426236378,0.9996998424053181,0.46588014362686325,0.7405085526062101,0.8310453688345171,0.6876944248661342,0.9999999999713552,0.9970698632439531,0.0003025352204943633,0.43168215294176326,0.4829989616064747,0.9178213253348987,0.9998477363379488,0.010501820155404308,0.7060098235002166,0.9941174104956799,0.999894398527733,0.8264476752701148,0.864569560784921,0.8755884198549118
6,0.9999999999990825,0.9999999919469063,0.05806472980338035,0.4564709740999257,0.9827034273640213,0.11015733040680513,0.9999638909468412,0.9999196909908512,0.00039026091610822283,0.04904755898277078,0.8618220402843862,0.9374235302383546,0.572139845581637,0.05138714238866003,0.3264263684403225,0.8437310072137906,1.0,0.8961537561390748,0.9998822606098485,0.29805278255829765
7,0.15535208859385236,0.564394531739881,0.53216507660836,0.41849472599493887,0.6504124884375372,0.9564446148548801,0.8706907829742752,0.3205249923740934,2.1630307843238755e-07,0.0005426392525253712,0.6871165030578991,0.9473824217143009,0.6794416136487029,0.6454954480665732,0.1510847428947338,0.9833119368197876,0.5635581201365947,0.1062156978325541,0.31486228084811607,0.32322328441095033
8,0.999998626525109,0.9976069799666716,2.610431810229988e-57,0.2416181422834932,0.990742719970838,0.16265515097363478,0.763294703936069,0.8518594235559596,8.161265797807961e-34,0.0028610246448169804,0.8010068353556599,0.9962319969600273,0.9627699339370971,1.9662448369304663e-07,0.00019839209634028217,0.6509300631787887,0.999999999999997,0.28509409729971663,0.8607771975428119,0.006957971915384494
9,0.8141446583391602,0.30665382628178867,0.0006406536556938923,0.11207402990005014,0.12635843913420727,0.019029763762722453,0.6806509990708323,0.3348947117739119,0.362361549229711,0.015813506697607418,0.034130720825682595,0.16677274821045954,0.04538546485941089,0.07976388827082215,0.017053319345923388,0.2581696374142094,0.9057366089582187,0.04957500950655289,0.4386807224816572,0.06333490445067269
10,0.5558929951378891,0.8863237672857123,0.33604943331175086,0.2953221211008258,0.5533768626529635,0.6712392648094816,0.9245630882215492,0.29916794659923407,0.3819162788475299,0.015265147420447735,0.20420659910203295,0.39710971323590394,0.873928859162964,0.2471739689498469,0.19204778617338475,0.09181237064671814,0.9871843185843492,0.9153952374206259,0.3005084948339576,0.6466957483941832
11,0.7026097281517807,0.7106648677520323,0.2804307475651729,0.9075006180395823,0.927586776154474,0.17706378291644703,0.8433225185775056,0.9844173641998937,1.628375789302565e-08,0.7815218473112716,0.5415827300056002,0.7966525925831971,0.9951996266674341,0.2471292603876057,0.025960759733249947,0.8358169887794897,0.88850032418143,0.8459287846893948,0.2546039317970284,0.7712597494226392
12,1.0,0.999999930096291,1.5563496630053658e-06,0.32102039064293353,0.9989589602736796,0.6065020844954638,1.0,1.0,0.0,0.5905413738547304,0.9992760144396539,1.0,0.999159128931952,0.13676391094326135,0.8271290618795957,0.9999994550816866,1.0,0.999404285952027,0.9998171426515378,0.04373388592303866
13,0.9999999999999999,0.9999999999999993,0.9999425739837193,0.9999921705910335,0.9999999447682764,0.999999693961273,0.9999999861103748,0.999999999986537,0.9994522320043601,0.9999982726362596,0.9999999659714277,0.999999929712993,0.9999999999880829,0.999961031229152,0.9999985553036168,0.9999993504402737,1.0,0.9999990725664007,0.9999999845664306,0.9999921143285498
14,0.6746457041667582,0.8710588808139664,4.7659942123477155e-09,0.036737387282651926,0.7790614048287744,0.0002192492238943086,0.8531695457568035,0.43690400470018725,4.645246157155964e-08,0.005128642239104121,0.042235443878792696,0.5082286009179425,0.20155630086358592,0.031842983261384385,2.1871042122424555e-05,0.7800751970334532,0.9781505959216636,0.06769609859937514,0.26903500274413883,0.0022826620574353876
15,0.9999017500467204,0.9994608088005492,9.501536726018353e-14,0.49221707409868576,0.9635867767016313,3.708339502433209e-06,0.9174153593214701,0.5660083790961307,4.0183187254831023e-38,0.004976681016400448,0.9047434130931582,0.679616067298794,0.8323279311655429,0.011562772228809618,7.18675021316342e-05,0.9851068519758744,0.999999999613568,0.03824023149206351,0.6708139789243877,0.006114428708658384
16,0.0020225862681126556,0.34544565811963884,0.9936556621948893,0.044903295297795985,0.14787991078043008,0.7567587055341816,0.09092193084633,0.8015540319565764,0.9876808771890843,0.6970900499233199,0.174386504334976,0.2119938904049663,0.126925574542135,0.4145709814312172,0.9146912762171636,0.9741832928870259,0.5283187547297238,0.6464118004960088,0.9742944244141487,0.7898349325961473
17,0.9274509127080062,0.9852743680998253,9.009349488562832e-22,0.33029779278384547,0.9495592693732074,0.05754992032783538,0.999999996948534,0.9954152098420755,4.935191219808848e-75,0.7147478619017941,0.7012586312358022,0.9742412057077585,0.9101562628274048,5.325228999367865e-05,0.052664954794315204,0.48360024710153393,0.9999999999953478,0.9427134742271476,0.6936945145593602,0.03827746461719502
18,0.03558441877127436,0.48936168684360487,0.606875151138483,0.10224721776401932,0.1434697699279012,0.8134706814774638,0.012376784801444808,0.6231555288508238,0.8703827269690301,0.8605059663320975,0.4129380283586445,0.0056599792977915135,0.47951377965730546,0.6488791936895847,0.7673994218122085,0.09264860422636033,0.01114763291255656,0.11173535165887866,0.10627167356199634,0.3169182962009525
19,1.0,1.0,8.642700938536197e-265,0.7390788660773628,0.9747976235432774,0.25558256715747873,1.0,0.9996260120504068,0.0,0.0004239233032068075,0.9229665253169326,0.9999999999977948,0.9964734980628508,2.514041946809278e-06,0.32468089281366613,0.9999131669195725,1.0,0.6737106134910865,0.9991565578436548,0.000242794463831735
20,0.9470747776759149,0.19038545180511618,1.3267913334413891e-10,0.002436939457016519,0.14358270228948333,0.12962477046169255,0.6145093089498951,0.0199700050223212,1.789455854457033e-08,0.0014758660840157119,0.013661916564574517,0.0697142827111228,0.049032079705430116,9.650116843043974e-06,0.028763986207274005,0.233336981431836,0.988911505912815,0.041111374081047924,0.21227668947920747,9.44121965872717e-06
