,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.027385654433430644,0.9999999877079725,0.22167626866336806,0.5983906525496256,5.5539468561629196e-36,0.9999998543745047,0.733342310784708,9.208360238995274e-130,0.9985081665737545,0.9977960211807227,1.0,0.9018695717149079,0.94785311883143,0.9999907656634224,1.9963013043665235e-78,0.5871300046633767,0.13313523557423726,0.9494934580152311,1.0,5.673235096964464e-07
1,0.7735788220718828,0.949577751547587,0.9975677002313647,0.901581312662285,0.0001942018009118376,0.9998722704977373,0.933957339838998,0.00020412408134738691,0.9999996655333294,0.9950223938259728,0.9999998318586119,0.9999666574531579,0.9999743195924122,0.9984351220546126,0.0055117866347875735,0.7402360791660073,0.9103745639152422,0.9983201962921372,1.0,0.45220356322019617
2,0.31440229770763506,0.22700686809279078,0.14550528334810872,0.8957822019256715,9.288817632033824e-05,0.3695508759128701,0.9979100850750965,0.14935708045450666,0.6905474428315566,0.6257915741407111,0.8701188542603091,0.7833669217771047,0.6672830586770421,0.8723543503667566,0.33848094317585287,0.5343792869238223,0.8629006271358877,0.9766966509024164,0.9959200998990756,0.7771111750228316
3,0.999682145805251,0.9996439271799552,0.9999495568242232,0.9999536823943611,0.6982142659088271,1.0,1.0,0.969666049664451,1.0,0.9999848234261232,0.9982046557368837,0.9993793959555258,0.999999724470546,0.9999999999998856,0.9770300791326135,0.9996929934011605,0.9999974692349396,0.9999999999999702,1.0,0.9981392429495912
4,0.10311979576553815,0.9876799344507602,0.21778196983850379,0.09786201155605789,3.4899950692228608e-15,0.6774662179595835,0.9632423786271683,6.436078760341752e-05,0.9705855544849774,0.967232803203125,0.7478706851064604,0.8085539494920473,0.8972053447911481,0.7121848905494638,2.1954240001739696e-08,0.9909941666707066,0.47598956229806094,0.8215782271718707,0.9999999999996733,0.13671404246296848
5,0.020244717958658103,0.9073306471559328,0.055537587061538246,0.037898867338909306,0.0,0.2896083015883643,0.16356865059198256,1.2577972693974351e-26,0.34964943364554946,0.09254745698036712,0.6802905069864852,0.08213820340323234,0.02312915109808844,0.7976081340038101,1.34084466589178e-63,0.0013344970046068206,0.017118591281150095,0.08404908485474605,0.6351201357544048,0.0012251155849110874
6,0.8381660694446083,0.7825799998167885,0.8796766274583051,0.7869561674056644,0.7651291988344306,0.9930128784073884,0.9943759484744247,0.9739551456424275,0.9980715389257283,0.6149341347161699,0.879854657464333,0.869255053203913,0.998464872206008,0.9989127058743072,0.5129708126291361,0.9531386107999499,0.9526763993971633,0.6132536577760105,0.9994200258604224,0.9402096900180414
7,0.16104827971897612,0.6739117360397678,0.40364385208785764,0.7552585854194265,1.8660912119301468e-07,0.024603970004698116,0.6257951827682012,0.6935690187843356,0.17451433476496775,0.25933481241561895,0.34542890111099267,0.28590394407152964,0.1067003898070328,0.8160965519458754,0.03395369778907605,0.07885000102217848,0.4798574202530342,0.17649303463944754,0.8163624913758935,0.7380388943064078
8,0.16808679987035005,0.33029441673023,0.3157677669814481,0.2488509213347296,0.8863664539888988,0.17711151939449477,0.3110911768728677,0.7221173903496338,0.9076601202155765,0.14833704311482201,0.06228467952866784,0.006716807276605222,0.5791339680957165,0.29737593390612765,0.07105155743031656,0.524742077650505,0.6031181734780184,0.35526860349963035,0.08842633717130184,0.2562456799457214
9,0.0845488327362398,0.0003871072411433128,0.0005202658951042099,0.03534945845745526,2.887059339585856e-21,0.13921715768519777,0.292038140187768,0.18426921871965474,0.33314158796972937,0.527381194701183,0.49140325570886256,0.23933164960923964,0.13150956172346867,0.4680873538603252,3.0338755835793114e-08,0.00559018720111648,0.20855608865694023,0.2969578591166226,0.45421320206620175,0.03698835879092097
