,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2.3170752328480568e-08,0.32023944917120345,0.00591633907794534,0.4433473383370025,3.4410493230907516e-22,0.0020203237260437413,0.2313371995337267,0.02771806338474976,0.7990598191425996,0.0767628136417266,0.0015739255487576171,0.22509080893467484,0.9971154840155643,2.864940494082796e-10,0.022048905917268484,0.034089860627682315,0.029492675120864835,0.061555402489357876,3.71966655962614e-35,0.7642457064751479
1,0.9191093373101732,0.8475755229959432,0.8836459292727026,0.4859411325198792,0.6686224776694812,0.762668216606808,0.4598754367743724,0.05081893702363576,0.3894504602237332,0.722912377296346,0.2788589525893897,0.6997560149379607,0.3470432050624079,0.10547757133005668,0.08415884292746893,0.030549986425830646,0.897676126970633,0.6987625425492691,0.40412375833033504,0.7878648639513958
2,0.0967724710762943,0.977313833136015,0.05692857139094345,0.9999853547633426,0.1707671282645931,0.6237004964942224,0.17338181533672403,0.0375282632301526,0.9767023071836273,0.7964322826777932,0.409959622831494,0.16369311505759507,0.9999998765129127,0.009422072808439147,0.0345121842541753,0.29401017755626896,0.6173113923879586,0.2049702815573537,0.495706542930638,0.7272758738902502
3,0.1488208454620782,0.3458979082329152,0.8845211503938702,0.4680854589098741,0.1328292433648186,0.25516877780613145,0.8400069050326033,0.5176946365379355,0.051140637996014975,0.9822364785119203,0.6396541213777586,0.9565173971900495,0.2147487734771233,0.4328032486962414,0.2848525182681019,0.8321388139553527,0.6147383517424819,0.013848824323406644,0.12386818349594168,0.1557406786848678
4,0.004018633943642611,0.08448315570827028,2.6583628225515308e-08,0.6385062406201563,0.0010620173556026328,0.037599067960003396,0.31192706063545145,0.012717142691067542,0.8222169444677428,0.01709486162817472,0.032317518072445504,0.06645728382494663,0.4213081168004175,3.244322559011825e-05,0.023765541308023063,0.0004294696589150986,0.11138834290537973,0.03348206932791639,1.141975466266728e-33,0.2655147204498582
5,0.9500071842968001,0.9999999999998568,0.011034534053535987,0.9999999949856816,0.25593031734021127,0.764116885504834,0.9999999999999956,0.9236470137054414,0.9999999913147715,0.9449763040348781,0.9999822711048425,0.998622637579085,1.0,0.2142337158050752,0.9996932626389697,0.9636583286273885,0.9540565321290571,0.9516376549256366,1.8311568001177475e-31,0.9989575445005825
6,0.9627515396835976,0.9999995978637662,0.09473900142708894,0.9695348989387859,0.46308381293246575,0.9795852240421238,0.9983346297511806,0.8289248963985141,0.9993742828322464,0.9999298521547767,0.9972820653095313,0.9956922368570961,0.9999892951798804,0.260378562797583,0.9724159083301427,0.9870919833939089,0.9999999707351083,0.9274853582272521,0.005061562172603418,0.9942708936286194
7,0.29999724333575617,0.3554494541218153,6.723920080617616e-06,0.9525332548866354,4.244293599509274e-05,0.34307427873868157,0.997073534479283,0.012760484079125906,0.9913613060876885,0.5380685763916293,0.8288194500487039,0.1636204555101579,0.5509013647637633,0.23301522531970026,0.06325760112604638,0.3099808564564876,0.2586333837287791,0.0014059263169124059,5.070880409420174e-90,0.26480564862753037
8,0.7506302563933464,0.018214227344761632,0.5285202579364777,0.06918124913920635,0.8517962122222436,0.287011617009655,0.1304108025379649,0.13241899081068792,0.2957190391400731,0.21420809191313528,0.05869771574012599,0.2300247730202759,0.10910990949738836,0.7573292992385133,0.2394005802574618,0.21807195233129806,0.18242561958178677,0.9636765204006565,0.5356229470393893,0.7803324143468986
9,0.020779089114985053,0.8185431219754359,2.1890671616501257e-278,0.8182240662209551,0.0017815686712245602,0.04018110808464212,0.8747202576250678,0.004221390798515902,0.50923713549518,0.5167864754936111,0.42583835197322795,0.1765604114168697,0.9090869678763348,1.6478992084748733e-28,0.003875856762498092,3.0009397514409376e-05,0.34289684632386097,0.025968682690283733,0.0,0.01720698005164475
