,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.7906176298392572,0.7773262376114203,0.9311683078016617,0.925952781831653,0.7949260690848159,0.8401824957383747,0.7244473342684444,0.7484466161304963,0.7058391380332637,2.810372132889902e-12,0.9999998279384841,0.24509429299453858,0.919052174396003,0.9999999999485768,0.9998961703000235,0.8246370859849711,0.04382315289501593,0.9984801628435408,0.6045606466158898,0.2446740645986216
1,0.9617123565433131,0.4082130708458381,0.0008035028634088984,0.13255324754009262,0.11814342181602434,0.8761803429076179,0.5522303838220574,0.491808836938826,0.11234687673561697,0.6480968745260917,0.028460475391031043,0.8946626600522003,0.4922816721888053,0.11150019020089261,0.48643786491667523,0.8546916455133817,0.9352632571853144,0.06689016051776009,0.7124950609603726,0.3412492949711541
2,0.3365394442706602,0.6287261654354455,0.9762606025764026,0.05714792378630319,0.6842627108942894,0.0003093465339040057,0.07734074292039719,0.36571813866095243,0.5757500391942353,0.0001709100099898751,0.9752087409561894,0.7637977886580161,0.7039604731236931,0.38356960522372735,0.2823648214675241,0.3323216717695929,0.35617226781242567,0.6080970867339617,0.3400864998440146,9.374294155739619e-05
3,0.3732060206965337,0.011348210514749319,0.5396857316343187,0.5074120533237519,0.7228266634242841,0.8127607689705021,0.3714262675568666,0.23699237729071648,0.6164519633248315,0.006580212031036407,0.20795215048756344,0.11902848462342988,0.8064954422217662,0.9716425391128671,0.49818642204016084,0.36000077071425907,0.3815996401293253,0.6395077675020603,0.015735587879242084,0.02037089435616112
4,0.9235122232305454,0.7349109456702262,0.7391017338618836,0.2706956347631648,0.6703509560575556,0.30998445762917864,0.003880806544456099,0.5660556000885797,0.04529722473900274,7.209427796098544e-09,0.9910368979662877,0.22687573680888737,0.9997981483443071,0.9795663690183983,0.9653228877241825,0.9905535179683216,0.28944139535182845,0.9752669483627724,0.8164935270445745,7.422339503336313e-06
5,0.904649731421962,0.5938831990420171,0.9985738493820603,0.5599669923103656,0.6464159620540498,0.35782037495880065,0.09585960153360024,0.3003279863047302,0.12724463230370706,6.649655947077888e-53,0.9999999999999997,1.237665822774988e-12,0.9999999961625251,1.0,0.9841132838612171,0.8909165938331142,0.000985336103323408,0.9690046370414327,0.04073889978068724,0.01931298049854613
6,0.012233019939931337,1.0305688387762355e-07,0.012049137181938977,0.0026365908460334406,5.249983179985698e-06,3.9288435124875124e-05,0.0008929189142376343,2.3292076480236303e-09,0.000391046229722018,4.844873543828592e-12,0.13401604359675393,4.764161057557787e-23,0.01472109814130377,0.08442869696131305,0.00029123252949139733,0.0006934073226939779,0.002255609774485452,0.01618871455465984,1.0965125375489968e-08,6.306603818548912e-06
7,0.7131339900861565,0.2686860070593669,0.8174768899181865,0.027013616955612357,0.1541141133897773,0.0088785214545908,0.026194192572572616,0.0005567601161503009,0.42762932229195716,0.007057769170513485,0.9999999966692487,2.7283149814454984e-43,0.9999745218431754,0.9999999996223907,0.7829590720113713,0.15740002425675068,0.018765257482022554,0.9999999999990435,0.268284811362853,0.0027386224632792253
8,0.933909678333325,0.7945659034723264,0.9515545791574522,0.7796502854781474,0.9747133159713537,0.1931077132458051,0.005094295608980378,0.03163908428348972,0.9637892983378847,0.017170702881176073,0.9999999055793728,0.10002595759041753,0.9999554396102391,1.0,0.9912717275484965,0.9998958259290506,0.7215096505676272,0.9999999999999714,0.37284476023264296,9.676439949201594e-05
9,0.9968831205316858,0.9626575591507542,0.9997766093094017,0.662913400779646,0.9841005328828025,0.824481310417764,0.5423510226365844,0.8927070757901894,0.9999981590895503,5.824201331699959e-07,0.9893981495249742,0.28906727901658263,0.9999999114328704,1.0,0.9886487142425394,0.9994356697518239,0.6325685412742214,0.9999999999999335,0.7084268764285597,0.004332520770318219
10,0.7601817198952094,0.9381440389021177,0.9234376690416785,0.8703473519523895,0.8866914293405765,0.9195840274315807,0.9514198221394164,0.6599815063423102,0.9681623004376072,0.9864313668973242,0.9067496752432151,0.34573844453914415,0.9417889635939314,0.998848693154542,0.8698115287576197,0.359601627063877,0.6077352873366199,0.999299258543842,0.9744599389918998,0.19316694607876872
11,1.3138099710966928e-10,7.902846774649557e-08,0.00010386255575562303,1.5164234293657731e-06,3.076058166775206e-08,7.129687053472992e-09,2.2848431956807398e-216,5.435512147080625e-07,6.013515590413272e-08,0.0,0.010810770814640908,0.0,0.006689481072544115,0.07215020186527253,6.449372171562702e-05,1.7136125624689823e-06,2.5432269602985337e-10,0.031094653874070035,3.684968433533366e-15,0.0
12,0.9999908694648431,0.9103770171418059,0.999878417164129,0.8994580840181634,0.9929844018126792,0.8648164111263223,0.3379812786037411,0.3224518488020805,0.9742523107554867,0.021190472821618764,0.9999999999619742,0.4914389310502779,0.9999999999999967,0.9999999999951553,0.9988643572903865,0.9999255177068617,0.9194965639235236,1.0,0.8687606528966857,0.29093941492156505
13,0.5713999221879428,0.2938017819439962,0.21048931755014894,0.7818123898329153,0.9444124832003645,0.4132177720396363,0.5671847973546419,0.9317723674677518,0.03881500431108453,0.940316929574799,0.002857005105975097,0.5386938903813062,0.3048619281766372,0.01999460776965809,0.6932869547477735,0.535685590928247,0.6764281384670219,0.8081811205852276,0.8147846213267694,0.9646088840414061
14,0.24317132470412758,0.5693260971554714,0.7374150840219439,0.6913023129131295,0.4887137578082907,0.47558141452192654,0.5070752235158245,0.23469131766800067,0.11971893284295516,0.015506670416387735,0.9187165142562568,1.8104507371557252e-05,0.42247434154160834,0.9996477857580067,0.7544536884050999,0.24654366311615597,0.13618219115359323,0.8250294002717324,0.38864232638401663,8.88831014709516e-06
15,0.6134921082901411,0.1563227901833764,0.464891528692731,0.5562462371385739,0.27584831906580304,0.026442046567404155,0.02662145910114687,0.009399875930183614,0.5007477139923873,1.2714510774080547e-07,0.9986768726774587,3.66579022287386e-06,0.9999501496193889,0.9999997343102958,0.8515696339156745,0.06878560625376644,5.786041261150893e-12,0.9818168363872527,0.012633691132191883,2.8183943504223362e-05
