,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6213841275066562,0.5245273899947432,0.5612366664014778,0.947671073739548,0.30530975297680624,0.7354251442274687,0.38063414340694,0.2827070189036157,0.054431007248448265,0.667904620157807,0.9957519516636307,0.3790410382051616,0.6311256356331435,0.34533677633822824,0.2427900364417319,0.22982295421140947,0.5278058828289435,0.6609038749355555,0.9641178598573819,0.9950947589353004,0.941978656721384,0.5627577371138517,0.7947236177597297,0.6325383630584345,0.6518587469743532,0.5201937663685141,0.629151888237592,0.9520569070792234,0.4355341944879512,0.01907863659095427,0.13004181833713552,0.7894310363709987,0.07814001910364296,0.3427089140899213,0.9441436441808917,0.0014840677798903875,0.6713644100719282,0.7016832171955538,0.107418136257123,0.7056757461757969,0.9607848941613978,0.27654957621459103,0.5497684021753368,0.999730637340319,0.09290804328122788,0.722894552788124,0.9999662896538037,0.13175882080576978,0.3186828940139498,0.9183483027846079
1,1.0,0.8156345905325315,0.20672943361970425,0.9679615712579807,1.6501874445771675e-130,0.999772288617614,0.8531001847308899,0.6246912348742191,0.03514119839506778,0.1544051844938998,0.9220349189442976,0.9879217344101348,0.9999999829365237,0.24494617219312625,0.4179068162076108,0.0024416977530633942,0.4711231263887158,0.9120804505749605,0.9999998416283106,0.9997976283604475,0.9035670360930915,0.22969506499731615,0.8758722736098176,0.8426715638990188,0.8618897706999855,0.9999883681448893,0.6346664220511091,0.5123671987809861,0.9999998428869559,0.403278726518006,0.5319954729306475,0.9201257268509172,0.27327580670357043,0.9929138229315261,0.8826637107544069,0.8090996279117515,0.6739703067151488,3.0579726333805027e-31,0.5144718607618786,0.9999998952007445,0.9458609702934286,0.046430479228794654,0.9901318944064631,0.9892342461260553,0.01374332840445741,0.9656072776968795,1.0,0.9999624282724451,0.9911094915005997,0.9999980188906314
2,0.9999999999999931,0.986275121289148,0.24855562767888015,0.9473551632149677,6.116605124669507e-15,0.9999398233006742,0.985027785148676,0.9324143535514013,0.7921512341150548,0.7449433246476856,0.9685286049366129,0.987296751412263,0.9999999132196177,0.05410211403768991,0.11940086861157806,0.6470595680770578,0.9999158466698527,0.9999999680266737,0.9767869115252107,0.9995378571976359,0.9405980440355441,0.878229831398101,0.7136570925339148,0.38585791637716327,0.40036018101223264,0.9999970316141822,0.2083132500089196,0.8574366352241091,0.9999076857108186,0.9368019492006705,0.6663212404085588,0.9639347806554852,0.4600705613646559,0.807333404636321,0.9999403249069518,0.9734145355617857,0.6607884002578349,0.42158401839174753,0.5003310066135678,0.9999999999616345,0.9409652939190271,0.8116106017400223,0.9141717403318167,0.9948768004307474,0.6677790080986465,0.9990147500579918,1.0,0.9778669603967782,0.9818863783382558,0.9999981613625005
3,1.0,0.9999999995382768,0.3934949083506416,0.9999380272226144,0.0,1.0,0.9941446874004812,0.6190230222921423,4.6246787584901265e-05,7.629821411747938e-20,0.9998094818722979,1.0,1.0,5.71420947628154e-21,0.20800640802081113,0.008427543374819067,0.49095102647459493,1.0,0.981030285912292,1.0,0.9999980514059378,0.9999780849098582,0.9626964475591705,0.7664685184021355,0.13189444631223474,1.0,0.2800054681193933,0.824416887200496,1.0,6.36164637679679e-05,0.9673046143050179,0.01958001863143446,5.6804938153869674e-05,0.9954974176676836,1.0,0.7298560148642474,0.7840178285650276,0.0,0.6739819552887694,1.0,1.0,0.05697287829427304,0.32637152610168635,1.0,1.4815863859874682e-47,0.9999999999994001,1.0,1.0,0.5392040647325237,1.0
4,1.0,0.49418395198259674,0.7787596872085463,0.5682757984142913,2.1878244888242314e-168,0.5925556122781592,0.22744542806981063,0.0013612892060825468,3.5736682651640837e-12,1.2399594393123419e-11,0.7158523580755347,0.793619574938262,0.9046350645629644,5.561669985798212e-05,0.013113205179546582,6.01579415035224e-07,0.0161714616170242,0.9557117559061266,0.2978057207811415,0.9999931834741151,0.7209300272615798,0.9509131738930923,0.06064039045424075,0.3661278926996453,9.791395418560013e-06,1.0,0.02118666210987217,0.09463790809220551,0.9461114025193238,1.4098812516741388e-22,0.8446360571437683,0.00018981589743700128,0.027128848860614313,0.09372768538552188,0.9999999999222421,0.513727334481939,0.14674722407439827,2.6390540277745336e-191,7.498227338008597e-09,0.9356736526825226,0.9057718370404846,3.4114846353062776e-08,0.34025794457424313,0.9026509776846382,0.2264374183595874,0.20594385867287637,0.9885996522296315,0.9278786029387044,0.017743208094591498,0.4079431642873073
5,0.22231033332419264,0.7390757907344028,0.8930934972013539,0.41802095944098566,0.7489642528862577,0.03447381894998712,0.9953734103406636,0.934180146644303,0.7689588249482644,0.9147741183524036,0.949910747631398,0.052108240718414425,0.22921682188696949,0.6917158183756806,0.9957181087317134,0.2915030122053805,0.9465686637827238,0.21319627107341313,0.16460934298457047,0.08782362855774878,0.8197144568961843,0.9731972428499959,0.9230951090986782,0.5972829350590326,0.9121923537321759,0.10384290027425033,0.5329056042430149,0.3063116250105717,0.9724917014705244,0.6279040356200574,0.9290744821680798,0.9410427671944551,0.9179382873806023,0.09310367626968376,0.5154863249598856,0.2315705083187996,0.5925805898251628,0.33904795382103176,0.980583521485956,0.10390366978889345,0.6364229145792544,0.8191470719149085,0.907290510748833,0.6814944662376848,0.28059226966846446,0.9917683053609769,0.3187592634732286,0.6731081837929296,0.8175661912767265,0.22037404261138424
6,0.5848608882426476,0.8273582962874517,0.19953366826209587,0.9227865135712745,0.001781327581540895,0.7809683471999852,0.7764412269793546,0.5262617601617229,0.037355311550102376,0.4162680578508024,0.48112089446782014,0.8007654088557608,0.4094460284964774,0.0065912701951307846,0.19926833559468465,0.05918002524562869,0.23188249793537255,0.7599614885180075,0.9296813428836095,0.9715062072585524,0.485515251024776,0.12454142175285583,0.9173714353568124,0.4642349498543851,0.1183066129299804,0.9984401139339952,0.0008272144741203766,0.40585044052908253,0.17136219336636582,0.1373400585852144,0.6667806674152771,0.20202790395331638,0.21306952662225878,0.6024928382823682,0.9278536774196264,0.04757147402302017,0.6547546945351699,0.01494729768906598,0.0336491192466298,0.9665831458555079,0.7529392006255761,0.11664476340688128,0.5902641195435276,0.43895438206010295,0.013163699150876,0.15575074480660678,0.9930560935816565,0.7970203092361874,0.16455666970727392,0.9774036792609148
7,1.0,0.9999971606715714,0.11063881714520502,0.981452595887939,1.3567577905406724e-200,0.999999888230724,0.8236334081503939,0.19379681450403496,0.12670030782364214,0.00015642944413472043,0.9837161790953721,0.9994743051485493,0.9664122925275944,0.06154314055107608,0.4023098357750105,3.1342119214341214e-09,0.9762021887375604,1.0,0.998119110655275,0.9999999999999989,0.7946088142661071,0.6346289866461681,0.548280013221183,0.24974483361261912,1.1845374467850466e-07,0.9832625039042227,0.6097109830059498,0.8107441434520437,0.9984527586458073,0.26467244548013547,0.9690927306883442,0.008294148319831964,1.144982485815213e-06,0.8554104830866666,1.0,0.885205904474769,0.8320836893120375,2.2459862925471167e-69,0.730598869561691,0.9220887712486568,0.9893461776828577,5.213492948398255e-07,0.32441401207926707,0.9999999979457271,5.6305352307668706e-05,0.9999994721072875,1.0,0.9999999760770942,0.7267979448168997,1.0
8,0.9999486893092748,0.2295959029573448,0.23478888246684448,0.006092730457985394,1.1055771211946877e-24,0.9422590246068258,0.36273135521663125,0.07800756791546849,1.3220798982276365e-05,0.008486166441972465,0.06100994666123032,0.42379432593788685,0.4893662167140646,0.06919831053271017,0.000696186728163618,9.002609412740194e-05,0.37138276272339477,0.9914395323302354,0.09797504523230034,0.9993596199435054,0.47276070803805725,0.74956479295832,0.14416413696815755,0.10368158809316819,0.13153534296459848,0.3897184993223211,0.1120864017532725,0.10868625650225958,0.7075122753815458,0.06765154685407991,0.3485600774115367,0.7619099892200631,0.024703988423978477,0.7087854777502592,0.763896339974183,0.0728286554858017,0.013657694488504506,0.001040727588478806,0.2782013744657876,0.11366064390997428,0.616365388918828,0.025076951197609307,0.3840632059783628,0.5341643560181355,0.0975042624005246,0.9236162757022436,0.999101684321341,0.9505937296537911,0.2502292669993855,0.9702066627515266
9,1.0,0.663143194891225,1.979804056844873e-07,0.7463822774985641,7.734496974049544e-273,0.06441325173894794,0.0034133625147186133,6.98437586474231e-05,7.412990824251455e-19,3.4214345144528364e-50,0.07865673530979633,0.9539610396826756,0.16398169313579022,2.4362078940533837e-13,0.00012721104529285696,3.2177939505131145e-21,0.08148748981442902,0.9411181935120939,0.2046936315993629,0.6310768632127961,0.39458487568700756,0.009736119606558626,0.08035421492318814,0.00013385289750297293,1.1515265857617722e-09,0.9999061794500531,1.1079150759422759e-08,3.31284322405563e-05,0.1370625923962286,3.836938383853601e-11,0.04280524102039624,0.022602937532027967,3.51385656290467e-06,0.0952065518312351,0.9999981985762769,0.027697213198837823,0.025274525951726683,1.8613761195406217e-14,0.03402065702640777,0.9206172576108502,0.3149680556412603,6.099666264821313e-20,0.3091647396321382,0.9978933933787499,1.1755089234197224e-93,0.471532297057041,1.0,0.997500253644323,0.004002632760572302,0.980510425480533
