,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.9771223485914199,0.6391261168662683,0.9297990098944713,0.9251815631699604,0.11201788097992364,0.20120107839990056,0.3175170315997227,0.5865417192322208,0.05222735047007767,0.5662848006565194,0.2883747925866225,0.617648783198562,0.11911647508694034,0.6290525764575405,0.32455353395660214,0.07552173608940255,0.27701146877876737,0.8030742265035966,0.9999808810672371,0.22669204311487648,0.11989057508228222,0.7721761520676843,0.10950181331007004,0.045198203277637204,0.05747636817202496,0.7658433798984509,0.1916219090947557,0.9777710125726381,0.8937834862051095,0.9553458818043,0.8899773032819486,0.09383946360038907,0.06492807376292042,0.9360966501586981,0.666463236882858,0.9702236134036102,0.006181385215103412,0.026967375525573746,0.20796536689104245,0.49253534615750594,0.7941343417786326,0.9986332280826407,0.14143485530102462,0.12258152781387091,0.09661202041529458,0.7766720815991861,0.5467238303163638,0.03179648040316862,0.11105366869571928,0.1274789519111894
1,0.9016234524539349,0.981837721000072,0.5239888133587964,0.14775317887342274,0.9973236577483804,0.9006814015389953,0.9699806411096236,0.9828447935933226,0.9999999860976331,0.9999450443187774,0.9999999999119397,1.0,0.9998180829305082,0.9787472275466498,0.6622700846321472,0.9998379457095172,1.0,0.9999822049175825,0.38076358404365995,0.9994218415510925,0.9999999864120989,0.9442364030663173,0.9999982949688792,0.9967224200330824,0.6983438325592914,0.9938943013280427,0.9980319567779655,0.0029068144236034537,0.9356072844680785,0.8362627918824413,0.898363167259646,0.997016059438461,0.9793636505758269,0.9555739322716237,0.7026435825104842,0.9759703302405902,1.0,0.9741160881767637,0.9900149027741636,0.8938412978286391,0.9994336478275201,0.9327217499204958,0.9999999839541588,1.0,0.9954411691941585,0.9999999994799823,0.9211417151399639,1.0,0.9626319805984405,0.9999856477837475
2,1.4784525366670353e-05,0.1820383013164409,2.1299935960767824e-14,1.8152001652321187e-19,0.013017042888726267,1.6759660491924924e-09,0.12573530693547275,0.04778353346957348,0.348176742406052,0.03508118240818946,0.001975386495362983,0.10547591964837137,0.985969674249372,0.003792216610581509,6.801538573445228e-24,0.04257888011240531,0.9929033976400641,0.005481544164654566,0.0005584798484383715,0.0017503929283224035,0.42778706674825223,6.498446472513642e-06,0.12295286197789375,0.2703583016262344,0.005425946837178033,0.026735556008552836,0.0007603355713078463,7.094088418174571e-06,5.647760318648139e-13,0.0077809171487416015,0.03633501303439437,0.017803537256074604,0.0045930730605028,3.4991902196639256e-09,0.000157322233990886,0.0063723092239375825,0.08249726979794766,0.0035266751792391643,0.009113606397775788,0.0029714741381568644,0.12825256461201906,5.058114954011596e-05,0.1943413341693768,0.9833224963326593,0.019458823084243213,0.032551673578075854,0.00032547560572006757,0.998299386022435,0.025733591757894938,0.4891958136212648
3,0.9863999055797452,0.9999583842786814,0.011132718195700782,0.009363357498805711,0.9436426852129653,0.7329661125376764,0.9999994124054025,0.996392449076874,0.9999999960221838,0.9999998563021849,0.9960835778435327,0.9999999729011936,1.0,0.9307173953777894,0.5058566231508704,0.9957639819860221,1.0,0.9971340573519607,0.343944987883742,0.9776763854190818,1.0,0.9952561327639003,0.9999967200015638,1.0,0.8761732806779652,0.9864685882150216,0.9999926197635769,1.0245546993166031e-14,0.8463591375910173,0.8020804648986086,0.6077238226482092,0.9980213509116335,0.9974025406477215,0.9332799166258545,0.6455381038792728,0.7994974414330287,0.9998904145534601,0.9997464304553102,0.9100006703999491,0.9242113380973784,0.9999999999974605,0.9992086011833805,0.999999999999997,1.0,0.979912748604474,0.947170054758558,0.8740433950405231,1.0,0.869100237840571,1.0
4,0.9352055708878071,0.8881276605692998,0.19622434098440963,0.23669909918068355,0.9967037503033492,0.6620092685118207,0.8879308614166221,0.9020067328251348,0.9999971869851912,0.9999286141158145,0.7239975603599453,0.9945017942745037,0.9941664056496058,0.9437024876352621,0.2600713765899088,0.9762135027643567,1.0,0.49333243562106666,0.04175269337265184,0.8036938052907822,0.9957073194262731,0.788703538183477,0.9994833243743428,0.9554292195247234,0.6572754178873428,0.9593330362391151,0.9999158594018412,0.12482459838354236,0.8747700164147635,0.9402670435322492,0.8832797413693029,0.9251811203468423,0.9699758421211553,0.7939843529136366,0.44605420158230713,0.9211534518548258,0.981797729139641,0.9740176499238099,0.7660920120977702,0.8246652102176016,0.929564363376551,0.9900693128635528,0.9999999498427753,0.8881291924828754,0.9386552684467095,0.4939170739863299,0.531911874199747,1.0,0.8083050176165855,0.9980658219439243
5,0.6781783239407476,0.9999991107649685,0.2562959916178759,6.870773484702367e-26,0.9832901709204382,0.08964451454865742,0.8384668140803501,0.9998952110475458,0.9979597976599143,0.9999999999294328,0.999823592764406,0.9999999999962937,1.0,0.2547941617433633,1.1827311803067464e-13,0.8712935096147444,1.0,0.9902983777593243,7.358425650873962e-06,0.9951541528182191,0.9999999813516436,0.9932047145842225,1.0,0.9999999988520247,0.7745899578964525,0.9834401383282763,0.9999468831342928,4.01772890087265e-11,0.012978491706713861,0.5269124297563814,0.281090508808339,0.9997868701230213,0.7116118588248831,0.017923332356341776,0.039150140495864835,0.9726903566827594,1.0,0.9999999976953727,0.7137827163457171,0.8956770765002048,0.9076140169037624,0.3293031204240735,1.0,1.0,0.9643053648506213,0.9999273654912645,0.1291839917296117,1.0,0.8123680429512632,1.0
6,0.005873555154851972,0.7465090023154565,1.5188145610889227e-19,1.1611529944683144e-23,0.28236504900010706,0.5185990114698067,0.9997222122451506,0.9999999675114597,0.9999999992166713,0.9130894812895984,1.0,1.0,1.0,0.6717090926549755,7.716717569508855e-12,0.9912424107473939,1.0,0.6424930228324222,1.3927938993271741e-14,0.5052653767333926,0.9999999983594148,0.732264012153883,0.9999999999998087,1.0,0.00040596846590442657,0.8272496030306108,0.9493557715707135,9.027079024861525e-116,1.8489219151850616e-05,0.5656776398917016,0.003486872110613882,0.9575001595545218,0.4107086397565689,0.6641537776876036,4.1401185773345174e-08,0.9029558983248899,0.9999807091395752,0.27964476830183116,0.4637232892388934,0.31779739015799585,0.9999999999999116,0.6052627152865055,1.0,1.0,0.9964148498368294,0.6843698526101936,0.0024247440009035,1.0,0.9766586133453352,0.9999999999362541
7,0.6763516667546752,0.9999825938833845,8.98164478770762e-06,8.069900725170523e-14,0.6255913475048808,0.29500472583396553,0.9984009844123598,0.9538658521850341,0.9999989639022618,0.9999991867268595,0.9997995863237475,1.0,0.9945050820674349,0.3779905942805949,1.4306739714589236e-15,0.9949965200400874,1.0,0.7058947925604817,6.991771059398986e-24,0.4625891269535585,0.9999470437113421,0.3133176574524842,0.9999999257156945,1.0,0.14191299520621692,0.6060486386618807,0.9719750177537461,1.8680732922140692e-128,0.03941032565679502,0.030134579568084272,0.17930906800394023,0.7583238368142643,0.1297308533460682,0.05559051242743753,9.919233314231874e-08,0.9562224139073314,0.999997246994724,0.9999622324372933,0.009916042096432227,0.3033273830287341,0.9516722534196266,0.2816082257567634,1.0,1.0,0.995308095360363,0.7796042193001285,0.23062830667516815,1.0,0.5593871011121103,1.0
8,0.9995961656344019,0.999999731107439,0.3137048663412124,0.004456351136560623,0.9989759107163723,0.977181316252757,0.9951718733985181,0.997861601388108,0.9999999999997,0.9999999031312373,1.0,1.0,1.0,0.9991907518386335,0.8739952130932723,0.999999999999994,1.0,0.9826411493393588,0.5451292566783079,0.9993316637700285,1.0,0.9980843075100165,0.9999999775933841,1.0,0.7737076730506283,0.9989115396860349,0.9999999999986848,7.141540234993671e-09,0.9933936266589454,0.8816735380962187,0.7247838782716496,0.9943016282941796,0.9908157118038631,0.6250252105631804,0.8394406588497969,0.9980109574603927,1.0,0.994003145061808,0.9795153302958767,0.8867249969840729,0.9976074596054143,0.9248481227518798,1.0,1.0,0.9709485734506123,0.9788729669798567,0.608327519221008,1.0,0.9999686391107467,1.0
9,0.00034464958158672104,0.7601451134448943,3.6229057751351834e-22,6.833206299968527e-07,0.03522468698132885,0.012339204760337877,0.015056898403257565,0.8270834087220932,0.5211960721113897,0.9239854018501512,0.9850384127121485,0.9900498532382553,1.0,4.6624769607154636e-05,1.7050583225308222e-17,0.8776795268735402,1.0,0.1056458657552527,7.652804801827004e-15,0.0024335213373843398,0.9999771574267908,0.03577546491186381,0.9529106052451617,0.997941461072214,0.08564897843765933,0.006376708186285502,0.7530735213065086,1.0550364490490409e-307,0.05488116816372789,2.8045082105797436e-14,0.002607940355597998,0.7383416118088469,0.34133213010886965,3.6239935075330476e-05,0.0015186561951925893,0.004693727872255476,0.1936498993118568,0.7869781920354229,0.02846388183437398,8.008766306920903e-09,0.4912992208163735,0.07637382059630028,0.7629867512469172,1.0,0.07282340346772599,0.3468407395910344,0.0011239599651290178,1.0,0.5180499409631569,0.6792649123580277
