,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.014644928315520235,0.6808604705073379,0.9995075128318104,0.9763327732526158,0.9965701493008696,5.443921549958907e-05,0.0005158718580028302,0.8185440227414199,0.12873437210507424,3.183104578212194e-05,0.9511029865750382,0.997267709584074,0.14422488291392008,0.7585733056698323,0.1390194568540979,1.0,0.9999999325266811,0.9404454810432454,1.9974428573718962e-06,0.1427908175341819,0.7481140120352836,0.999999999999995,0.11554845128349422,0.8897711053157542,0.9999993453581978,0.25683184625523614,1.0,0.9999987743243097,0.9919622574981634,0.8147528046548739,0.0007083841356269015,0.9905688429262882,0.7676077592009899,0.9998090342140608,0.006876554779401272,0.017055194183816666,0.4859482304287603,1.0,0.024610696267999936,0.3809435386713243,1.0,1.0,0.004547136477559582,0.10810811428168335,0.01947038083509234,0.0702185512884023,0.5928426773250658,0.0,0.001311033983398062,0.04087473046690221,0.0,0.20598677554590183,0.0014228776965875302,0.9912084869675735,0.010670235117816394,1.0489653404883596e-53,0.9901512188839174,0.0025356906006626513,0.60278164431993,0.8000169851706094,0.8714400074586354,0.0033294547074606464,0.29839658245772205,0.00012383603047098408,0.24369267047317875,0.6064085318258147,0.4130029933180753,0.3647442945867697,0.0001520904744952372,0.23076114803405873,1.3204514594789463e-16,0.06826591186542033,0.03421083094821758,1.1241082668445498e-12,0.06241866387636807,0.5676962736399144,0.566917787111734,3.0942189948196414e-11,0.00015820205652095082,0.03362097906126013,0.0004621823129864804,0.7158930716635024,0.6607579740544217,0.9098348380138792,0.9135168155626199,0.9716885953257133,0.0012534522183137013,0.8773161667696079,0.9999999999999641,1.1798050540399723e-55,0.9999999912333496,0.0048113600507355084,0.14693893994334076,0.7604848246804579,0.002317682618373261,0.13965274240461995,0.6910157194099852,0.941242599379377,0.3846018981406471,0.9956534831357318
1,0.06412400444098151,0.14686826907356468,0.9983947947573906,0.6968874104343407,0.9999991952333853,0.11537585692497093,0.013344416613078959,0.22143627779986708,0.05204843671608065,0.0002643501963011997,0.2381973574976829,0.9999597833499346,0.6360486426860936,0.8121290496922996,0.5947787938924082,0.9972447470385406,0.6883111703101604,0.884439460580677,3.0891579878317686e-05,8.853835468436315e-06,0.8420660267126963,0.9844204029177844,0.0007670363299916116,0.9981051296341305,0.9002201498196958,0.22717430619037438,0.9999778375148295,0.9609572850503177,0.5922380078231415,0.9361616177973474,0.3090451767863464,0.2550781670973742,0.08831104324074429,0.014404210823980669,0.0005149372351450086,5.919201241730192e-05,0.41882562938036494,0.990010108533929,0.015673649500661115,0.685935428549087,0.9999148197363701,0.9985710468079417,0.10096993530096493,0.2337712053276698,0.02851193044749652,0.20934587938005736,0.536578341798725,0.0001491359525624943,0.10673407255839747,0.04873327784640085,1.893427967604633e-111,0.42091750669689226,0.011624866477488238,0.6111659915335095,0.27600313978889984,0.00033875490404348946,0.9771847773226475,0.01018471532188381,0.3654454296455712,0.9498045376808392,0.6945813751905667,0.03107344146802169,1.2543369084426203e-05,0.04252806523412024,0.00017679458806819646,0.15049428849350605,0.8437667394836147,0.3618807935050658,0.27966719778269017,9.651513419380352e-06,0.0005720220531471211,0.19237329213004045,0.07964676927152767,1.8084078270023732e-07,0.0002197870348233777,0.30445018748556846,0.5487587388777306,0.018203181709187513,0.05417857047327394,0.0006633238398439606,1.760046068303065e-05,0.8382274231432221,0.03942192060219449,0.9762477173926637,0.16871070817582226,0.21294362533888678,0.0008180327131838498,0.6404931713984647,0.6753267791864593,2.1256856626660974e-05,0.9488478166986068,0.02986627188684313,0.6737416106824721,0.8716296535660211,0.03082789448557802,0.0039970523945681595,0.4453541568597532,0.6126265961896213,0.015418759527434564,0.8991243798825653
2,0.8266896667864746,0.9996332683655659,0.9999999996049534,0.9759001180135343,0.9999999839943429,0.1229738524120365,0.7319471019249326,0.9583655755180213,0.979560105824948,0.004242222200045984,0.9999999999865188,0.9999999777342794,0.5951849684397138,0.4610515999436046,0.9399926708907215,1.0,1.0,0.9942199078899209,0.6259182139840158,0.007898060628691764,0.9986168672245449,1.0,0.1482717621113205,1.0,0.9999997682584865,0.9972844691080631,0.9999999999999997,1.0,0.9950695529322848,0.9976180950102934,0.8922266901952721,0.8572712695148352,0.9493801643115886,1.0,0.2844108565348256,2.9454064126713727e-15,0.99568221771082,1.0,0.6496175907302467,0.7445320889734974,1.0,1.0,0.3811247213452948,0.9676933592858052,0.6250878083687958,0.9467658719029696,0.9940156662420729,1.025434023802427e-22,0.00135606877991606,0.9871330655659291,0.0,0.9914932384391193,3.295318258559094e-16,0.9755660780167675,0.4945446766531164,1.195172321849919e-11,0.9982458247186461,0.7509419585462404,0.8027604579170879,1.0,0.9999999999999449,0.8201631338688953,0.44947257341469377,0.1331609986002183,0.5712751945936835,0.9999829107982803,0.9106685323416236,0.9999267853186047,0.6211331918331533,0.023117340068490227,0.03612313314840773,0.1946148535580922,0.11347741068165383,2.0173754261108635e-41,0.37484437007744,0.99985419553179,0.9951435486105035,4.5970193548038926e-05,0.7484163860631357,0.4358624654178504,0.4903720228039412,0.9999264437411334,0.8049135147296163,0.9048239094475222,0.9991448403325085,0.9964250188744709,0.8862752240990583,0.9994921469041403,0.9999999412880884,0.0006902626642933101,1.0,0.3112463468401365,0.2004659845968432,0.9999984711526494,0.02983893931040502,0.07521579152932333,0.9901243091536189,0.9920987609588494,0.03624126485555375,0.992497017374317
3,0.5194510926471265,0.7457919411751301,0.6250270939711037,0.4258502875862893,0.5348560385868572,0.8922714547860647,0.006364182563539519,0.05337051585187748,0.385760088016586,0.003999016197008389,0.46158481701055565,0.421092362835558,0.3050918807048964,0.8873805618647649,0.9252332527747553,0.7378495880000024,0.29519968826003085,0.85330720949514,0.625154364715114,0.9951469480475734,0.4992774668277219,0.5621201135275958,0.14466836483311632,0.18996398831947126,0.545557284140442,0.5471733719123187,0.6973158914592223,0.6075634994038684,0.43370803579222345,0.7640111016241337,0.9945449037922262,0.7183851472697417,0.39419258674346713,0.6547841259844653,0.07863033610637507,0.8049272950677968,0.9263342255435976,0.2451374270647567,0.2693339663041594,0.910949912997087,0.5752168504573263,0.733803345366557,0.6323547117440746,0.19752722847823212,0.15720116096800488,0.7270877397126101,0.09581221265756001,0.22725175124059155,0.04464834222768664,0.9378568859992806,0.6936011162006411,0.017934177255410834,0.7549072690148535,0.16678418183697583,0.3216651283404473,0.5625244179323124,0.6831824704414576,0.1558696780093038,0.21615084207898114,0.6759680489206286,0.6706262834504793,0.4601351182618463,0.890765967722924,0.2067896286892269,0.10300955294082019,0.6893331921808311,0.09078982822915688,0.9468277975193934,0.06667507665214761,0.28436279414161664,0.5673396208535884,0.5292181607494196,0.948122267280083,0.5544183000135962,0.9689687690926896,0.6791547508210679,0.6918047790306593,0.7268873677963278,0.043495676015394245,0.3494358584710525,0.6293252900754157,0.49067490313435735,0.262104964710481,0.5027098259491762,0.6373932268061876,0.05082756152274322,0.6194936619628482,0.2555445429876054,0.08110134028676988,0.24754150643462738,0.5936640805321767,0.8393588620407479,0.6112878333360725,0.9294175408664594,0.9868767960496151,0.46629973822078835,0.8612889822800831,0.6706344871522252,0.7533680767066813,0.7582475787417844
4,0.014439528910560181,0.9030946112132404,0.9968155963299107,0.9731571028777694,0.9999998102694124,0.013219390792243522,0.10440856924941527,0.9030778037815406,0.45492616873210706,0.27532282079937204,0.8569765357759059,0.9998375703472171,0.5959602468403559,0.4896431692723818,0.30586951428605236,0.9999999978483771,0.9999959761975491,0.5555306051966631,0.01262078404472043,0.8027122876592059,0.9997680566633905,0.9989970924664182,0.02646485476327241,0.9999892335548769,0.9986242248626044,0.6504385387044265,0.30324722084689854,0.9941074525575695,0.5704895034472423,0.9715698402392685,0.6847986208837629,0.8933122759627018,0.7592654439061871,0.9999567339242725,0.0457709047365169,0.00289626876146493,0.7470170488759438,0.9999336190578367,0.3215861923608174,0.6603836792086841,0.9996029982211386,0.999999982389462,0.09362561136697034,0.8591085714761616,0.03401495227643637,0.28459048240270796,0.9987099495982412,3.211893214429198e-21,0.006389052952043519,0.558029918563769,7.593796140424297e-81,0.0476261527828533,0.10429918742957085,0.8704928722130523,0.8362565323737239,2.9184513390171304e-05,0.9999979528842776,0.6728918746901409,0.9640336454181042,0.9753438243149662,0.9701788199065257,0.6297173772661452,0.13310128105150806,0.00834400090598997,0.00016355984787253325,0.9439691133052287,0.9960009334296418,0.31603317606110326,0.014418516407541725,0.3176501599437904,0.029971322239573533,0.5383031351366553,0.7749490497544559,3.207351384962983e-05,0.13744081858709092,0.9949818042082299,0.11766900766740551,0.00015074904348061824,0.04106242102439904,0.36592418430072887,5.025386565363732e-08,0.5732782097694405,0.5880713334711256,0.4016982289119404,0.9968479796877133,0.6946450864430028,0.18347741691533195,0.34085196060416917,0.964519502642627,1.6778425128880602e-07,0.9982521443520707,0.11736490911468124,0.07272366888390162,0.6914426961266372,0.17136420105694852,0.10420889516564677,0.39753664897241625,0.7794416709182752,0.6499217068486492,0.9999978720886916
5,0.00025347601630703703,8.40856689510666e-06,0.2429831954065874,0.03117208004669903,0.03998277510959442,0.00014662613204650748,0.0016672787342200026,0.040555452079962986,0.011682970656347744,7.2648445721543115e-12,0.03247621338855763,0.03910182393644813,0.0005907538768001742,6.542486578643593e-05,0.0001428894416779932,0.26678417581963426,0.015715445541970366,0.009353542098282633,1.045131660352938e-17,3.924888976986947e-22,0.01621176314572899,0.17635679819322023,7.528491026679502e-21,0.00786258359274879,0.004674698768078633,0.0002508829931696399,0.029442669624662517,0.019677351153146044,0.010969982654422407,0.005942688687567308,0.002662559761297138,0.007410946089406136,0.0004874339653365526,0.002976249248273428,0.00011491622532179084,0.00045720297335936374,9.505756870514287e-05,0.45949587417326326,0.008660167876477205,8.64430300016406e-05,0.011693382285077034,0.8770814449387057,0.005125393964232511,4.319391639291172e-05,3.171981262319596e-05,0.00841678591072072,0.006210111343142204,2.6225990715519913e-11,0.0009422841051408525,0.0010940736309239594,1.1010738095640473e-95,0.003547336766495624,2.9883840537269894e-06,1.5159617610370462e-05,0.00032297573596195146,4.253371021245523e-11,0.001169506143180544,0.0009201151166845851,0.003768913166753011,0.17172989688839282,0.0357464242098885,0.000944117631696281,0.00692168606156101,0.00017338585400685945,0.0013972189637714535,0.006226265844710946,0.000985078752477067,0.005764315300073582,2.2719215459117562e-08,0.00019576192632466468,5.439329815708815e-07,0.0047270487797420446,0.00042057173169117353,5.15504437430385e-17,4.027031046692069e-06,0.02599886217838966,0.00045424345654629183,0.00034400313573454086,1.4293556308067995e-05,0.00021980743429108506,2.4956768280088618e-08,0.008341433283378096,2.4704660519650754e-05,0.002102891956730181,0.0004719048377626095,0.005265032020169697,0.00047237965205368756,0.004564645808674825,0.06875950399532627,2.27688088853666e-06,0.09350129191657097,0.0030937379131401456,1.0851352046365278e-07,0.002071082723501831,3.7668707753951567e-16,8.92700795140003e-05,4.904477037940101e-05,0.004535381178512998,1.1163334446500608e-08,0.008267397458896465
6,0.40768864735842825,0.8522772043553607,0.9651157122547922,0.6244668516624093,0.8192203380919376,0.8429751089344201,0.07024296429083123,0.9998962049146477,0.3939105224684622,0.35478355387193844,0.8830123294670746,0.958781960439755,0.9239839578398799,0.5555235490367074,0.926662476614804,0.7707274272653383,0.7003034563255814,0.23551864296112923,0.31937475132156085,0.2353442108129839,0.7798669372286804,0.984864411485206,0.8342269051392158,0.21077298763680596,0.018639311655279427,0.09991742282367243,0.8217728009357418,0.9717496173967695,0.8496520468225447,0.21418619027639954,0.7237885543593238,0.7483870298807248,0.013003562866753087,0.19568119142247728,0.09868212446357484,0.031663858879720064,0.7441139511324144,0.9451997473474631,0.09072732524565373,0.36527966328130534,0.2976513814617805,0.15460771161653836,0.6518566738812704,0.9175051477491994,0.4687039752379439,0.41866263676147075,0.7024176814010475,0.42196759017281793,0.4477813774816824,0.6829229841560621,0.18219777066262147,0.9063346496362503,0.00023693099597438174,0.2677878552303843,0.5102499977789807,0.023200062175979023,0.49265595399356643,0.8541623782132471,0.8937284746162867,0.69939068614874,0.6416340465463067,0.1626206819216359,0.3528467857416396,0.6178247457344702,0.7837674696995398,0.48218175803795055,0.9920780913255228,0.16987210121453963,0.4301140641336511,0.6315653055329817,0.8159857971441244,0.5180118940637618,0.19106572050790419,0.22900560923138524,0.041824290731165725,0.6745001075734722,0.5036408321875173,0.02026891481348801,0.39033227300671397,0.7108797926073923,0.10136215585277529,0.9475421648658405,0.4883449878514196,0.8813333482141685,0.2541776010729815,0.683568982478331,0.2075968457975602,0.7959975318095848,0.30315024928128764,0.2626001676914493,0.19339951863395913,0.645165274713477,0.9350949403176455,0.19569004894962017,0.07541266138831258,0.43211358498730573,0.12190881618834663,0.9529649919380594,0.854529159406068,0.9212762730524569
7,7.023945378343031e-05,0.0029722421489271787,0.07469172034494075,0.022001178467185353,0.03194675198737139,0.0017677321805037011,0.00024261200179951685,0.06620991794506405,6.32193939044767e-05,5.924455637145303e-19,0.04087166640822409,0.12274286153350188,4.992593483336134e-07,0.0009386777011019088,4.544738660382471e-05,0.9123680061953768,0.4224757518673117,0.03678790607154302,2.5471411049884094e-22,1.0834255618133872e-18,0.008695212854996725,0.7851605073556577,0.00017781372454281146,0.050253568040152664,0.06790765441358212,2.687060843367319e-05,0.007537828659052663,0.018944074961793626,0.011225377355227894,0.006181137591324275,0.00011743498364137097,0.0005231254847077603,0.0008255891421786156,0.06342462317802944,0.012164869818285476,1.44338595158729e-09,0.00027629874611342594,0.916223131463589,0.002063554170511499,0.0012341898795102959,0.08171755430814182,0.9995575490051357,0.0012002744007644473,0.0010636299514090255,2.3792639858190645e-09,0.014243513231332376,0.0013776713573350843,4.973298225515461e-258,4.201281242635845e-16,0.005014353300637607,0.0,9.843449744648117e-05,4.382784506767903e-54,7.344395703217755e-12,0.004643814958335445,2.5466100435528403e-44,0.013700892267308463,0.0004444372385239643,0.00019453984314184982,0.23270643158525992,0.1453464300238421,0.0019995917485892104,1.0245686167861813e-07,0.006989437935027537,1.4125962576018526e-06,9.381131937528705e-05,6.337606044018149e-05,1.3259485104617403e-05,0.0014178191431850403,4.475303939840378e-16,3.4447595982014524e-05,0.004393566356707079,9.7358315326619e-06,1.2594960215469232e-260,1.1742345389957936e-06,0.02496669807314091,4.3232454520549265e-07,5.524774780277173e-53,0.0010927531211456021,0.00026163159847838964,0.011837861112292798,0.007122141027062536,0.0001203746955196413,0.0006873348397340056,0.0038081966498273324,0.0001756178899563307,3.1999762053489354e-11,0.0124789466619285,0.32456612658281253,5.704661331122545e-98,0.6947524328161313,1.3479383289066737e-10,0.0001540644847992186,0.010720625630778394,1.2640799072431525e-11,0.000783303409039799,0.007051556348036444,0.057444246237181834,3.5855354631467068e-06,0.056087962901449635
8,0.5775530503228584,0.9978743965452485,0.9999999999939332,0.9999999716810041,0.9993088934789804,0.5259643439092605,0.8385221646088015,0.9999656211648605,0.45538432749571495,0.952927018316944,0.9996211609644272,0.9999995214000362,0.8115105375826821,0.9943776937827873,0.9642194914868557,1.0,1.0,0.9965817028963769,0.001274087487841801,0.30067637821618587,0.9974165654359004,1.0,0.38460154481546444,0.9999891285584337,0.9999483398973155,0.7706107109097681,1.0,0.9999999959843185,0.9629207758769444,0.9671529499141455,0.7856798367900809,0.7576265138226654,0.8908681335507689,0.9999999019709513,0.7242243344837677,0.8144890990167001,0.9989400265557206,1.0,0.5930965541288085,0.9769519587221441,1.0,1.0,0.7360189705460287,0.999063570776693,0.9487890507909796,0.9955772462966379,0.9718824714636052,1.408769521940547e-15,0.24370256239308496,0.9895310076661997,1.6184177756729218e-17,0.9325255836076367,0.03452249572681132,0.755420133170523,0.8180103149379852,0.0002956113383775721,0.9946186926622599,0.6945597487269304,0.7426854809784891,0.9999999999999998,0.9990413450220733,0.7126987143274506,0.9888613464168162,0.615709864085307,0.8965845662837763,0.9432910819613495,0.9412134024117603,0.8705400453237201,0.6046364298864562,0.600240613555751,0.0017554873108428736,0.7757618765906491,0.26288030724033223,5.444618474945354e-14,0.1723923882574821,0.9810074262312894,0.99660722429776,0.00018580784770533268,0.3108814152780146,0.9672824165654537,0.8905293599860757,0.9646261935381308,0.996164446868802,0.8926060493748721,0.8693095371905708,0.998169114162509,0.8458500311173908,0.959463050394092,0.9999967808364529,0.22763776540180372,1.0,0.8375952322903945,0.8134776862640762,0.9965406324924595,0.18512224782657427,0.957984956470582,0.9921600113354443,0.9866829745022432,0.9421938583197622,0.9999999992446357
9,3.865518541036469e-09,0.019837346592552662,0.3394870244329601,0.04739254347551807,0.5593697672742707,2.648787563132572e-06,1.9181717149927893e-15,0.031065967218281653,0.0011163841796220744,1.0427481060662624e-10,0.047470834495407815,0.9746691496863555,2.3276178888357937e-06,0.04686062977516493,0.0004908379736536412,0.7969196721176335,0.9602839454548332,0.05292940311996382,1.9722797745299817e-26,3.537440331203092e-08,0.04468931773247001,0.30474331804901156,0.03450374897917005,0.7908731681400148,0.30915582093616134,0.07028334483295105,0.9963161892967445,0.5067716254185679,0.5573571605946899,0.359783756000518,6.359987677124123e-05,0.004655522440034376,0.1968119730891101,0.40093706455004685,0.00011668596203331682,5.302193672402464e-12,0.014906085169429832,0.9999966012260867,6.359989635302055e-05,0.010366526815832267,0.9790236742380348,1.0,0.05685596190976429,0.03690855262613748,0.03720487580689546,0.005825870501016488,0.03968779753581105,2.42127389791327e-19,1.0228167879088234e-27,0.0035524978153983065,0.0,5.450830882587218e-05,2.292194585175438e-05,0.00015723011415074204,0.0009838937182147331,2.282356157576508e-28,0.2579476644315616,7.96057461254812e-05,6.010614699357357e-05,0.9961766334740298,0.08468374343058438,0.027233809409547914,1.334004423830738e-06,1.9666531632485162e-14,7.386649372721009e-06,0.08829411949186342,0.01493744153520623,0.00026977855303151943,4.568208393756857e-06,0.002368636832602659,1.1136144413426856e-48,7.578452263957778e-05,1.5001428137106464e-07,5.873536138227248e-149,7.201383366186924e-06,0.16108765876219097,0.001219878367988889,1.5694097933916147e-12,1.3405707452254045e-05,0.00012661356313263024,2.8138822597765133e-05,0.008111531125244717,0.05251430319392128,0.05719136748805998,0.11249742641795224,0.019272482743835934,0.0002691763788313358,0.33193322108825096,0.020801418455718264,4.743942754458961e-05,0.6677899818387815,7.158193326789836e-09,5.4989728212357225e-08,0.08283385083802428,0.003115423740088308,0.00023417568832591923,0.0028129196524646757,0.04767311883968251,4.262726485397796e-08,0.25774781879614883
