,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.47588910543677476,0.1992506771075587,0.08268641179871349,0.3560125764316674,0.2299585442564514,0.007236256801604266,0.16432522465384303,0.1779593474301237,0.1842081577744594,0.000616149158405254,0.5708374218219241,1.8902963430669524e-07,3.172531990968027e-05,1.61769942121992e-06,0.5439027832707919,0.22536327792940083,0.12208880762206926,0.0006378300698127447,0.38123694031046307,0.4155835372827862,0.05600750830492147,0.18591961002096058,8.336456473407392e-06,0.034693114890794144,0.9835438079651209,3.6884620513044757e-05,6.2220974815251864e-06,0.4256417957556529,0.04614812752119927,0.03722878590107093,0.17916998380455904,0.015985735321742512,0.9040125757495698,0.029427363471676522,0.39569550586651014,0.14886071639782933,0.2951642343472471,0.00527330280341765,0.00039538248207005716,0.011000247125794777,2.0359792084266196e-09,0.04274726973711241,0.19172466481949896,0.019081246815431076,0.10161070519690113,0.06373156117163552,0.062236971626664805,0.4873688434723685,0.20359383927854782,0.0001980784088273448,0.23429210512593168,0.048135391425363806,0.0020240849337524926,0.09700279568595868,0.6730415834397069,0.000977715680906129,0.013181642711042068,0.28856545095632,0.4219381467924346,0.5544604620290551,0.1395986766088706,0.2772817993002326,0.8878901395329569,0.69560707692259,0.8802868598392213,0.5013694377510826,0.017312217604421202,0.9040942225829147,0.037078887877708036,0.3480138889169555,0.0071858595620608225,0.12575617220726218,0.25991738528032826,0.4322672872916854,0.09673894267422442,4.295905352519034e-06,0.9248063077307298,0.025436545276775403,0.035931585399716116,0.07408888415947369,0.002494638712056759,0.0005796857628365099,0.499949429399364,0.48242223382245736,0.3823560362610059,0.032798011604085166,0.9588363935929869,0.0007725627254975475,0.1240742650631303,0.520123643751327,0.0019511902006837736,1.4032503452267916e-05,0.010732595910324357,0.09876841878445088,0.9058134953004707,0.4918368156982328,0.060767191277989185,0.0036830571254813063,0.003042983155527424,0.08911580921501829
1,0.0,0.5270572532196693,0.00029706022489485207,0.022013375599162808,3.1793468568521925e-17,1.0,0.0005282254707625094,0.008027667325570044,1.0,0.6847150343121475,0.017111428910870707,0.0005843851778006363,8.81020258696226e-07,0.9999907124770544,0.05951984403059029,0.001989772533802786,0.007478583788852165,0.013383245574352571,8.874593046281224e-23,0.013742378803763177,0.03409567297734283,0.0033448260535042604,0.00022076536214463326,0.0051873590145406715,4.230022609670849e-14,0.8783725929175449,0.032279418969025475,0.4163856352406392,0.021621231384938922,1.8542958982397378e-08,0.0004400549855912502,2.0490769069573029e-16,5.045296585271802e-127,0.0076853796824492195,0.00019489137609839902,0.04756960498053912,9.565969172553652e-79,0.2973498697335351,1.0,2.0726062157919333e-11,0.9841778766120572,0.005574493130068391,0.07021487802101767,0.997878802474424,0.12910547367024566,0.08426388375862194,0.18023590775826115,7.463548932714505e-11,0.9575774041609083,0.005667358350273429,4.189798740605789e-05,0.020295715568370423,0.009758492618082742,2.0738048024311612e-05,0.0038575627188295477,8.521943726201349e-05,0.9193773758987324,0.1523364906765689,1.651232048622917e-36,0.0,7.749048362348686e-22,1.0819373790058404e-06,0.0013951804431923645,0.030316387600612907,5.800703219592259e-11,6.846448441259965e-06,1.0,0.0,0.002726210338686758,0.028695192513440253,0.0005901591346105692,0.999999989487264,1.8095304489313777e-12,1.3807849288969986e-21,0.06626946341537508,7.042712502969819e-07,0.02872301275824546,6.564299854777376e-78,0.002658165035373648,0.007603818088924519,0.00886318845722463,9.276461562163143e-05,0.0005294602142148298,0.001553805396061088,1.6446507160741046e-06,0.005204282127212169,2.481626971770055e-22,0.9886021350319495,6.21448502325469e-44,9.816302912829575e-05,0.08726887053063771,0.42093905808501614,1.7845047500733229e-06,0.0025895861595548924,0.0,0.010255542061334505,0.08483538460741799,0.9999999897170827,4.951799397749235e-05,0.984712622460212
2,0.0,0.9999999999722236,0.23561802945924687,0.9999999116933679,1.5114318649348852e-08,1.0,0.4138157920990621,0.7822976397063041,1.0,1.0,0.02541696722865889,1.0,0.5315886714404681,1.0,0.9999159584823961,0.8211862518792674,0.7808257208791263,0.8976089077127289,2.182378966216691e-05,0.8098160467138675,0.78411862332445,0.9995317017740571,0.9988373905883136,0.9998033758616183,6.708731453263489e-07,1.0,1.0,0.9999999990618398,0.9358695806850299,0.1142022248234902,0.37735961452908495,2.1158934784228317e-09,3.243934718604401e-194,0.9995793175409893,0.5239314548863805,0.8693141462246726,6.572242900819355e-15,0.9866040055319664,1.0,0.07586341808635377,1.0,1.0,0.9785304710123209,1.0,1.0,0.9999999989334936,1.0,2.03645639818862e-17,1.0,0.9315898061544972,0.00442353242281078,0.7683598414526859,0.9999999999996956,0.8361169681292085,0.08797244449040832,0.9983167754366263,0.9999999232079589,0.9999999869264999,4.839865694689597e-14,0.0,0.00033968667684330413,0.0036970861721291907,0.999276187980864,0.9994446603174306,0.17243122546641998,0.346035095990257,1.0,0.0,0.990843394545216,0.973720830315193,0.3503389009367957,1.0,0.043594283744186994,0.00028219041381959473,0.9911731004637292,0.9883201474432646,0.9463218158642004,1.188962687348242e-249,0.036370174612996284,0.9994014804131143,1.0,0.8145132282599177,0.35506155254955246,0.9999999293546911,0.8372557703633485,0.9999463218105339,0.07509662296298102,1.0,1.1818952648354426e-06,0.8789454008545322,0.999998269273766,1.0,0.36389595395965596,0.9999875746940934,1.944873131309087e-237,0.946925553238025,0.9988525527506895,1.0,0.24606644225985375,1.0
3,0.0,0.09397927650851068,0.00012471868635607547,0.015993455827242112,4.586351492785205e-14,0.9999999885602266,0.0012305662423522318,0.03080461581013926,0.9992471631157633,0.225807343697156,1.1301170513235842e-12,0.13094648548565796,1.3289182467897834e-27,1.0,0.006313275757491095,0.0034987587119341495,0.004658548560024254,0.0003959917621220208,7.137833515617288e-15,1.0819743432780119e-06,9.216509061451505e-06,0.0014365838408440818,0.0006093919860404442,0.0910286646940331,1.0066758182712681e-39,0.9999999999999981,0.5446939159911101,0.011334530370341975,0.015984632090163483,1.039384201786515e-08,0.0017949533061959485,3.15211733063e-312,0.0,4.190944617560443e-09,8.65525402645181e-17,0.00024048545043055974,3.294683079668818e-47,4.267658364682436e-06,1.0,3.5236080698647096e-14,0.9997797087773901,0.06258148902342231,0.008339957347491109,0.8922743733915276,0.307843902670899,0.228817903922997,0.02705112293276345,2.033890298849632e-09,0.9999968544141983,9.869918306296464e-11,4.629592624937359e-76,1.910871908915588e-05,0.11622125108428162,6.600167755899823e-05,0.0026272649287391744,0.00817729210780455,0.1586740215245824,0.018593225271090176,3.969354942832062e-09,0.0,2.7747955934360395e-28,1.5772493133062638e-06,0.05329662858154283,0.005657246062579633,2.2264981787479783e-22,1.1333314234937144e-15,1.0,0.0,2.4696009337800905e-07,0.0017401518842232895,2.905177145149413e-17,0.9999997248029987,1.81919545964969e-10,1.9687290791323373e-115,0.0049103278232262605,1.5874801998050158e-08,0.007167607306800527,0.0,4.4028350160739035e-11,0.0004494495457209075,0.03625757256485666,8.170137045985766e-07,2.971443970595012e-13,0.1613387247505926,1.0850618180456375e-07,0.010762343266689909,2.6499483831757894e-84,0.9835303674161683,1.189613851039989e-27,0.00020070730670591915,0.011312465599493669,0.008265277703740057,9.351232326292016e-27,0.12537670976068188,0.0,0.006509428884644898,0.0008589187371911364,1.0,0.00023699562103765142,1.0
4,0.22200906455796737,0.6244672029858486,0.034286564275757166,0.4128703629218343,0.3121598269732301,0.4093575865908862,0.3973863609149787,0.6972778172004781,0.2441351295603458,0.29230725664613183,0.7521023038147906,0.22090119735507538,0.14625923256345186,0.9111673754612659,0.2626236039538045,0.48183727310391,0.6505676702162667,0.38164198689888096,0.9738145595314776,0.5679445221994441,0.5312203521762168,0.5028767272351312,0.9104152165990744,0.2814088029871436,0.12025677768767541,0.5816994453133478,0.39885109634213595,0.47684593561542216,0.32210708638455837,0.7923553819881507,0.9262824192796549,0.09601444467240644,0.5187939481911243,0.6331031556887312,0.03239405484516406,0.8606198830550281,0.5979679114729523,0.32234172890965634,0.1899080940516523,0.4897979222123007,0.5011522944364347,0.29074829840239547,0.5786061850715325,0.9586853413057568,0.7734144391224105,0.027318181369298828,0.2361999389196656,0.16447894657460288,0.8091115288641562,0.02528537989401226,0.310536037133165,0.8946406467720756,0.4442278830804142,0.01854313910436652,0.16209022728699457,0.4980569785330856,0.0204793140223602,0.9387787118124372,0.18060082063613456,0.019212453819485137,0.6446149153288753,0.5545233626454534,0.8264457119817795,0.2384250386058391,0.09771133817228288,0.6621651743312568,0.5897032992081478,0.12299559256342228,0.4572712753076196,0.11092589063758569,0.6738587597325043,0.7902258489563458,0.3345983710363415,0.2156463108986253,0.8177409993176271,0.870216675037563,0.03023303521402126,0.3733712395007316,0.027964235536623423,0.16559766538878795,0.7789705205801146,0.5755076416579809,0.32069258442632353,0.6328948781175804,0.09673712870474432,0.3292513111082288,0.5985345697321469,0.12047266799146009,0.13699622148264282,0.5057117923824888,0.47740424918790386,0.3782290140380144,0.4462089461356864,0.9478384487143874,0.11407752740911045,0.024039268958129564,0.7548688087565764,0.09396030848143008,0.9546215086912567,0.41338372556132
5,0.1962044623660514,0.030414863636085507,0.020127129851958078,0.4846726833671213,0.0823867542359444,0.006161445286331238,0.48910674364318707,0.0018427704890204939,0.5994359974719189,0.034594781142106595,0.23628218611517382,0.012262991927678688,0.46506987623206036,0.024192467467100087,0.0023959918819982215,0.07660485918162842,0.029561263549916793,0.05041802348451584,0.8047795818543765,0.9128900936656831,0.23136132242880186,0.17740199422769223,0.0621094110018644,0.8323832515288608,0.16559643802368804,0.007196077773515424,3.830281698752226e-09,0.40614983559986756,0.9530372477200063,0.9693472335245196,0.09868606044712806,0.5649998003936713,0.6744582119057947,0.33564225028008665,0.6603200205024057,0.10875340148519803,0.5997709344694037,0.015170073625987173,0.01708275559721424,0.0005200468109142982,0.008911165442067333,0.07474199230459767,0.38925953965653737,0.00011476037348356454,0.7009883476693693,0.05946024870145864,0.562441864137869,0.177281530656932,0.31378472380428346,0.13497932868646362,0.024805179990642842,0.4220449190718505,0.008714296968680715,0.022984148926021696,0.9933266287346914,0.26965636472148746,0.016539854275011253,0.2909013671352997,0.37056885495792397,0.7512175982783037,0.0073087325097911755,0.6518851369921878,0.13355922642382204,0.2712703022110718,0.47534041346439193,0.10850053418068098,0.015102884635505793,0.9519792054973467,0.7641514316063609,0.01769984026437353,0.08608191673379893,0.004990035092918853,0.7600375304897196,0.575959639481172,0.010127918290464213,0.869354110460865,0.4645102659140296,0.7312575516713756,0.021164710463076983,0.010251381763182257,0.006708808280565866,0.718434651481545,0.16445532360042536,0.28960859442398407,0.3930061854166414,0.01287041870775041,0.5898292058899841,0.0010608854418994904,0.283732167449471,0.695423973935543,0.19580137902931588,0.012920613098995544,0.47180709308186425,0.24653125560166878,0.969486834517196,0.370391419022864,0.7238095991495784,0.020774757338977264,0.07412048704817902,0.002113935264608934
6,0.27365437095612055,0.9934770352188655,0.9644636643954723,0.9891320256277749,0.8586540084024148,0.9999999928818198,0.46284367094732976,0.9474948596178198,0.9999643260852417,0.9997865267099161,0.39899660402386106,0.9988164618107077,0.41978082528999056,0.9999840801818777,0.9973570888267912,0.27963551676384546,0.9534522740968925,0.9760741821547302,0.9702635624950633,0.875226041360658,0.8785604005258463,0.9927105018766249,0.4805159603441446,0.892469685884814,0.808169530624469,0.9568523739873763,0.9997462436997205,0.9829084949648103,0.8749293000838242,0.07865690180208995,0.6507774824412141,0.07974490617934395,0.034264313603341916,0.49482852819514983,0.9520817990494689,0.6913947819520542,0.5554802986626385,0.7353779261196816,0.9999632988439048,0.5159856195421156,0.9678861273507274,0.9609917238600642,0.9599985553637918,0.9998918134913828,0.9099574122579986,0.8343505960407631,0.9705206144579053,0.2113714072651638,0.9999646542499948,0.5503913238245649,0.2607581192972141,0.5859533007657854,0.9733126732011222,0.9094836013249135,0.39488059300115247,0.8646204478899209,0.9921419481267058,0.9578516654888016,0.7763487341509177,0.08026694183901195,0.4735964653469593,0.6925657515214544,0.9567956908003148,0.9550855398724124,0.7929314923180185,0.43633989591817895,1.0,0.0626424113964314,0.9776902444204444,0.792089384281266,0.8502815139439515,0.9734704428869482,0.07763098490971682,0.0646408811698322,0.993027828472746,0.9683343260040459,0.8778944953824697,0.12366875020355249,0.7957285970562117,0.7766185600503676,0.9977419081669286,0.9938578785090985,0.9207878870670297,0.8275454716227763,0.6730306381518223,0.9916848979262008,0.7197541377115905,0.9022816311136719,0.06668678086109976,0.8307498731541085,0.9379092646338103,0.9007776616654496,0.9556142177708415,0.9976717229632696,0.20684327086237944,0.8744701748902063,0.918124025890394,0.8996749437699623,0.8704816761732812,0.9195294056376402
7,1.2843053684551026e-85,0.9526079276335554,0.792465933615075,0.965823086324898,0.1360718204312129,1.0,0.7080678785736717,0.3853046271604364,1.0,0.9996321266401158,0.0004725723218067806,0.8254705428118521,0.30638098858399415,1.0,0.8873409350670679,0.4664313524481146,0.9588192679090969,0.9891147306180029,0.0027907136731807124,0.8821157827569904,0.9285503875714803,0.9655434587887363,0.8578625210619489,0.9414834094402402,0.16028392225876428,0.9999999997659906,0.9996407005830253,0.979790678777996,0.7903730744406976,0.6094508305454919,0.28124924184684463,0.8515371729064062,1.0416070670868967e-08,0.8132237054693989,0.8123869699629113,0.9767355675761091,7.07523902065235e-05,0.9997274657869357,1.0,0.6461028969584457,1.0,0.9289582807369533,0.9991688430311283,0.9999458862650621,0.9914478880645555,0.9914653553127545,0.9994351768912612,0.5034546246671059,1.0,0.9565989998512481,0.004427140417121094,0.05511352888580744,0.9964667179794197,0.7950190981506805,0.4350987877196932,0.7247193817774288,0.9999999989924437,0.9757269719274391,0.02421138426480636,8.890788612813521e-58,0.007248835585530863,0.07414375380921577,0.9999828799784605,0.98198188786127,0.17589932669505629,0.1243317103238192,1.0,0.0,0.9931350953760881,0.7292894885729595,0.6657413748858233,0.9999613561909668,0.20744246564172755,0.09425182334633456,0.9998947713996627,0.2213222113587398,0.9836453239492097,1.5011536467986848e-67,0.911210547456291,0.9088062241280176,0.9537364494571986,0.6156444949097718,0.5171016655624477,0.9979355476197104,0.28143543092608103,0.9876060819629766,0.04281042582542485,0.9999999043300971,0.09933254708172817,0.8981512421411594,0.9999025230786293,0.9999818067050459,0.689373749837939,0.9859912282418405,4.0667163546866275e-22,0.613130604872094,0.9566547632896182,1.0,0.3798922553163673,1.0
8,0.009999241762954447,0.9826214685625303,0.7162051944387915,0.5271784964715264,0.16545816770358632,0.9998757595244224,0.4161438116953737,0.5795788849430287,0.9999329854702709,0.7316276614089585,0.7691936091826481,0.9978575593469862,0.7760889235298524,0.9695825726743726,0.9459277869671502,0.973543209115816,0.9623374371998742,0.7432760327470743,0.5882219651969144,0.699362860815092,0.41028740026424376,0.8542398230990864,0.7818691561896687,0.909405879654652,0.450802620988433,0.9780742712802565,0.928000652454799,0.9517130369540372,0.595629513836528,0.7981981768187473,0.49575557695874223,0.0012610800071183974,0.00014514121357957994,0.21522736603271486,0.5065833316828965,0.11983005472167588,0.0725730197605144,0.6805308785327336,0.9999998048745878,0.8172862149649031,0.9818632258818625,0.997267755104088,0.8285057437585328,0.8960564412354896,0.9621970551722218,0.4690360562695088,0.9986685850459543,0.24226006284879262,0.9212639506237253,0.4989673373338896,0.021722771886202495,0.7329346607525516,0.016376481344270683,0.9371996566813103,0.8783132776708965,0.32864847580210965,0.787565447797227,0.8812399473746814,0.10751746351523889,0.08536784263929102,0.5872380610721061,0.7288127141267834,0.9882157616846966,0.5963958813589848,0.08834611387839594,0.023509349206529254,1.0,1.643419609681662e-27,0.7433517652113592,0.737363181734357,0.9506523376775502,0.9999999973412803,0.18376660086401977,0.005791184522692028,0.9503644940228856,0.06218099825943475,0.7917842159506113,0.09173561913672383,0.09980466226213268,0.978340954164064,0.4534536405757028,0.6145763503243589,0.1221650304982958,0.2958977652707072,0.3760900328608332,0.7689977239186304,0.8681302380317342,0.999999947609762,0.1307136957553892,0.48002586111810625,0.772768260233036,0.8807601077460505,0.34373422693411393,0.915818724800351,0.25460954139744785,0.3155421621241974,0.20568330305789922,0.9999053689085493,0.687944982704686,0.9996185848293125
9,0.0,0.007986413779948935,5.291866712199764e-13,0.027457486746391847,6.125628334118028e-38,0.9985005096164,7.699121245417778e-18,0.00010164049185746232,0.9998967521198255,0.8863256704238153,3.714197444378635e-14,0.017090175201681147,1.8194507630167006e-05,0.9088886213309544,0.004768542708762102,0.0018591511295295655,0.003951210987412929,0.00968367980704594,1.187307596688606e-19,0.026520177843253313,0.0001717897442432582,0.012162069938958776,1.3472871218365065e-08,0.018197764629996442,2.7448855422176656e-08,0.9969693766925602,0.6442130250765098,0.022865759777472766,0.00015283341227335855,3.2603677534271998e-06,1.8108316205886395e-09,2.9887041903810805e-46,0.0,0.001143276286238294,9.895460086000094e-07,0.0015068472107953672,5.409954271867158e-68,8.523703997802536e-06,0.9999999985209351,0.0042908110565010905,0.9228132149160121,0.09731811718822467,0.21428408711223118,0.734346035546472,0.06178502617407559,0.01833197878311067,0.04895730301425125,2.8726454662329123e-08,0.9999999797054233,0.00032507495040499923,7.758374419550251e-194,0.005274912732604199,0.08710220690873019,0.00841579084610907,4.9387435244331895e-05,0.006269143835404572,0.6280884073265887,0.0734577499966791,3.9727187382708645e-21,0.0,9.177660338538427e-29,1.1800207528632084e-22,0.0553324857815871,1.888486271675745e-05,3.896582778087004e-33,0.009881157530826369,1.0,0.0,0.0015195135811746552,0.00023281542880231948,1.2817784765187933e-40,0.9229146507009188,0.000239649451757135,3.0130915535496407e-106,0.07484123782762107,1.4868674431569954e-14,0.0004176553737855504,0.0,9.703535935785667e-14,3.3067706100298106e-06,0.0026233386028303596,0.0003965898725882697,1.368720157827509e-07,0.1606012719389031,0.0006304601773748304,0.036708976174084425,6.13536270201705e-10,0.8890891960520453,1.5434684783329547e-29,4.749699453346589e-09,0.16372832660461512,0.3685421968812562,1.861993108556948e-83,0.024222716550152696,0.0,0.00022756141218682022,0.0031100539112631155,0.9999999987221717,0.0046220782312665415,0.994578253788933
