,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.10428154624945635,0.5439175972192603,0.6156399626137765,0.010865063449975159,0.07247456993294939,0.9594901620539744,0.4669616436660821,0.06299007066770827,0.7522738586425668,0.2706083743905106,0.280579172980522,0.4238194316784201,0.24357840897531427,0.35868439270691055,0.6542313586668593,0.4849534893116963,0.4287114072090706,0.5217936623960178,0.28208572095051904,0.982946983073336
1,0.10058476840031105,0.3859468202134494,0.48637995723335853,0.7264561352748523,0.6209937624421182,0.9998226054109447,0.9093653878547421,0.5836907261532609,0.2780176042960697,0.36441069426568046,0.30690557092004744,0.0952950610128115,0.13143773560584776,0.19163066222350042,0.36515125089407285,0.9390323594614438,0.6360997462141824,0.29777759965985584,0.6209589291414099,0.6694126344326963
2,9.71612929520641e-27,3.6574095633704756e-18,0.23810671229272756,0.0386321471369826,0.0033759674621871593,1.0,0.04269123440773866,0.6473280509714273,0.0,0.08324387209921573,0.48298200635170657,0.010539932062544137,5.4889808684031914e-17,5.464512653189699e-07,1.511470373918588e-16,2.4543710489745233e-119,0.16445673246289452,1.0019073073723153e-17,0.0001728381690863135,0.003254466298470005
3,1.6418870460912133e-24,2.818340135137798e-05,0.0707062827468535,0.08793115070145514,0.001290286352538303,1.0,5.8371362985761626e-06,0.8769683455916616,0.0,0.00015566029604830687,0.1967657437969877,2.4863266316223625e-08,4.447316805428277e-05,2.7185637739752474e-06,1.2443880613083055e-14,5.7487561239389e-69,0.001717698670972709,4.982435718877668e-16,0.011634348704274756,0.00020708800561273054
4,3.431360294886762e-71,5.9007590011478536e-05,0.17682754890550914,0.0039999686561266925,0.00036359439566253346,1.0,0.05077987376216236,0.9934851863636102,0.0,0.22992760689429054,0.299112707962117,0.001856172031619151,0.02499964646909341,1.4129939324335366e-08,1.7150848906048818e-76,3.163553868077894e-64,0.02597454524953224,1.0311236325727681e-08,0.2534260893985501,0.06329882437247689
5,9.666088846382899e-28,8.066553428726082e-33,0.9935698067514006,0.934551790886426,0.04365305194085731,1.0,0.17331357367424088,0.9999808060595446,1.554132860355596e-160,0.020257076797477624,0.9983832665851382,0.0033650673412942847,0.07920163934481506,4.795055253856432e-23,2.6168952919535297e-08,4.8006599007694455e-140,0.12534974953867759,2.478687460625027e-11,0.8266977279032612,0.42560735982690273
6,0.3983479456289293,0.0038610202429908416,0.3240040628677336,0.8722439938250525,0.9309665251318031,1.0,0.9527267810391953,0.9999999414277517,2.1322810677510057e-37,0.9215370814990502,0.9999990339618617,0.012654824944002665,0.2545979885166708,0.0009974138317323578,0.00022460651183719448,0.0057393525571015815,0.5063179151939927,0.16199752612219315,0.9999994491751334,0.8736602147581154
7,0.9610570939231269,0.9933346728456257,0.11532166922245232,0.41248863247649736,0.5007731122695311,0.0010494613865123642,0.8650878537595694,0.0024776219422358733,0.9984378613385271,0.6913357427883685,0.1789826499871508,0.9983492674116793,0.9837869937340844,0.9917107703244068,0.9981929090855018,0.9896681531662639,0.5726960666286822,0.9817572506955619,0.2593252120304307,0.48124413465221294
8,0.9774077409220586,0.9984287310608607,0.9999999932991477,0.9999996350752005,0.9995890613634169,1.0,0.9923475478462812,0.9999403576040996,0.7455338359151669,0.9999959083949224,0.9990057025941462,0.993263422655137,0.9997124672037022,0.9514104067741084,0.9834242003850743,0.7472548563153177,0.9999195709961626,0.9885859294930969,0.9999991010800863,0.9999990766278946
9,3.970127810057735e-06,2.783821671570576e-06,0.8875460924514423,0.3353717127727311,0.3696344808374276,1.0,0.04865920207095091,0.998927403899101,0.0,0.4799867681941663,0.999998860801282,0.6055881891674615,9.152354695125857e-05,0.010384491179417104,5.650940484453441e-21,0.0,0.4292358160163556,0.00029098868280394923,0.9355536544808117,0.18223608996404358
10,7.283467467293531e-09,0.0003031232268864543,0.7558481598223783,0.833017536931777,0.3494065701362361,0.9999955481345175,0.47875371582284354,0.9305036601694942,0.00514550638883193,0.4689424916260589,0.8898654946873992,0.0017799492299520366,5.299237935948693e-05,0.0018384466668059235,0.00036570693289973444,0.002403982043664197,0.15028499921044064,3.4733606940130337e-07,0.6031527620639451,0.04789618255578658
