,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.6499379897065629,0.5726290016254197,0.6929830852259384,0.95155894495871,0.945046773176803,0.2185132893034987,0.025435023296720774,0.5174674592389754,0.0003125182818349324,0.8693600806019269,0.2769022824729918,0.4614614721836715,0.5425789146321579,0.2879835592967126,0.06091351242916921,0.8002749445261923,0.7400894623888473,0.20235275149845985,0.2549794579914216,0.500184328556708,0.3597376665206631,0.5848832600464461,0.2983712907275231,0.290083901598891,0.39950432940294395,0.1931507545007322,0.7194841789433055,0.41545803138939075,0.6184385580308004,0.0441667868264109,0.15837230413597866,0.25004743843995075,0.6902329985150074,0.39082640950827807,0.8895723184625817,0.16670683811927067,0.19538201229880708,0.9156818855880794,0.9334743548582513,0.9307513530490319,0.3722581036855703,0.8941221854837094,0.6778429799622641,0.7328889521640239,0.8933391285224626,0.7541207974705045,0.967907850561328,0.8208659064751432,0.21287282778397637,0.1363559081734161,0.16712265347794397,0.8261045917074378,0.5151221864366039,0.7029339060299161,0.2977171409731886,0.49437198864146686,0.22270538299465995,0.8145519819174196,0.2836400530652221,0.15283999954112187,0.346925630602691,0.7678971631255855,0.03129674750960588,0.6521334862132684,0.7339755924785418,0.7894179877448612,0.9269844631068865,0.22637331920072493,0.14291483253901732,0.6684949671437705,0.24169545047080926,0.9131041242743618,0.5861646150637634,0.3473063343077238,0.27040281687435835,0.43003194647150883,0.301156531897898,0.24731598769940413,0.646996912802993,0.005601016290553316,0.21197449203881463,0.6986794924343744,0.14963837434253385,0.1452150572531074,0.07853253025816623,0.5239870125005098,0.33067306578194144,0.7922505428291509,0.7826293349556875,0.7973175438535534,0.14792737367755662,0.15691783298576087,0.881454454636332,0.877207820748899,0.2019440093008622,0.8965369447400712,0.11338247118190192,0.8382203478585435,0.6373537574459696,0.5501567732727102
1,0.959869683309326,8.76564085462257e-05,0.14380235931714355,0.9968693279014125,2.702230821804519e-08,0.00036979676557167423,0.8651792692078554,0.25588118012025535,0.9774736578343448,0.12676434943347406,1.0,2.7494936455966466e-07,1.0292147637867e-19,0.16473403581119803,0.018958768567836362,0.22779368256838314,0.4331514294533859,0.11892607844936694,0.7242709891643638,6.462384252741641e-05,2.4501995431391085e-05,0.9463302615745938,0.17178190638116977,0.9916087443732513,0.9999530211689718,1.0,2.5650336230438105e-109,2.2990778831276542e-05,0.9999999988448558,0.9982681916377256,0.21173978192374143,0.24602003089743357,0.24191721129403296,0.9960513222685021,0.8709309783072149,0.009412485960396599,0.30501985503319745,0.4061010639355328,0.9999999939255548,0.9994863579030746,2.2845898046277014e-05,0.9996235986605418,0.008641022319300253,0.9625793802325567,0.9916073117506934,0.015882178939985756,0.2893791069714524,0.27716697945150937,1.3142597005946204e-23,0.8802261235735446,9.318715596610942e-17,0.9974368232506372,5.524508375163888e-10,0.8225871019750961,0.9477812314666825,0.9820063966664404,0.00048143761645122663,0.9874478671065829,0.9999999999937759,0.20852090271337057,0.9994850923880967,4.610989762981792e-05,2.5836472364389327e-12,0.9985881839179315,1.0,0.9999995029547133,0.9999999885823115,0.6196591336597296,0.45400077976123776,0.9947062208450276,0.9963547638839708,0.9824506049872043,0.9732834581563039,0.14203755427325315,0.05675234964076522,4.438353615385194e-05,0.838940752738926,0.384872207233805,0.3364290202421509,0.11798125855633892,1.0,0.5840887563898283,3.0568997382727796e-57,0.4963481988834101,0.00014640673380118946,0.4024885235247491,0.7527186063543706,0.9845188876354536,6.908322180987072e-173,0.37560577939006284,0.9952167676196557,0.9999582560777002,0.9604751616021361,0.08219328604995313,2.8580305530718e-11,0.0004243776219242788,0.00010456725785467063,2.355316570283891e-10,0.023096052086920844,1.0
2,0.03021879792802833,0.0418537299782317,0.12220062175854932,0.7565764867372555,0.06862581766676253,0.0019412387564945773,0.34594850386649245,0.4280586696594936,0.15892371355185989,0.437452589617195,0.7542442261331658,1.0349691803305761e-05,1.3290889753252146e-22,0.16390768618257553,0.21631496265282055,0.1109646226673745,0.0009048005029743878,0.001293737709398898,0.5236813736801808,0.0004882630710188901,0.0141293595789159,0.24806425378463132,0.007381760777070298,0.45216519366413777,0.9719425261690169,0.9999971434536296,1.5266502305016826e-15,0.30244947316039894,0.8362053014231544,0.06313147133609154,0.027192292420972923,0.1740009667476529,0.2470605370441225,0.5278981435636549,0.03731729732916778,0.42861285242055014,0.0799543507438283,0.7791711886958991,0.9999031429728112,0.02504279979024382,0.04693863334681398,0.45488751342336664,0.17702739677875876,0.9286987788062571,0.6582896564548731,0.06679360688040668,0.17304907709488684,0.00040941304467399407,0.05740735120623198,0.03738657772245658,0.01861127342050236,0.8481660385955292,7.571174528097772e-06,0.24747971631948776,0.4135057312236194,0.5732659705606264,0.2056358944466839,0.8575921629772266,0.5420665924287633,0.10029774794157739,0.6554375118199828,0.13967680033099839,9.396893390329164e-08,0.8579153171524968,0.8121915828372942,0.7807596647690181,0.2883738452945884,0.5409491347291364,0.6768120548655702,0.9430879172299755,0.7561135164250693,0.20193387113874592,0.9669950348850602,0.9916554306664656,2.8350865707448254e-15,0.2399744509241586,0.5744712961425267,0.0010891020668458333,0.03238454237788372,0.6211858290949166,0.9813496602340618,0.05148082202594703,9.479205226456997e-08,0.697751402311004,0.33757372352625525,0.32186832166211166,0.4396263736572321,0.3806381561962986,0.0020851661037670807,0.11047412821420254,0.03996737312819947,0.2956224073125591,0.3647581256491115,0.14385814458127238,0.000528265853166388,0.056847645336505645,2.6426457606865065e-39,0.011169671072904534,0.03760127698915835,0.8173900567447359
3,0.8271024842384372,0.05140285312079205,0.002890628867699002,0.37684210189731787,9.53079350941605e-05,0.016773107780635566,0.20129557741411044,0.0997551991591175,0.22716633112041423,0.18818012031827547,0.5183457820740628,0.3114731914937214,8.609521897325978e-05,0.3367885141605184,0.35083186751557194,0.40502133715091726,0.08327386864110262,0.7456823180239726,0.7185197384025941,0.03328172568568233,0.2032196899712876,0.42512777207613706,0.08506981085068885,0.07189176667956955,0.6981640121095678,0.9996422896783078,6.927406216808647e-20,0.07052862613106704,0.789285725304272,0.24070768228574738,0.11856783946499119,0.7726727814323963,0.018134601794996232,0.5058157735556851,0.3834896861075642,0.8193361788974031,0.10360772640663043,0.007131674931134463,0.9999999999986892,0.8467687513501522,0.004717916393805506,0.49225893563189416,0.00016939502609725703,0.08898105664196743,0.08090245515737808,0.0023137030282387575,0.9383960576831317,0.02671336115966704,0.0019167154066348918,0.9875881588741565,0.1371461150039815,0.9672050186294001,5.927610928134504e-06,0.977538796475456,0.3458398356789418,0.3958370040353248,0.3617108708950281,0.8001846050933232,0.730565535334302,0.003900932783035345,0.963442122427038,0.004266654750539116,1.8206722620577693e-05,0.9423705554278161,0.9999990364756348,0.9966549944652915,0.9799736721475042,0.43027243533103054,0.015004416007937038,0.8515970351734539,0.45873158519564633,0.9981817296942171,0.5308990754821994,0.7752531458228604,2.0495646271514945e-08,0.03534178104917466,0.05265389538789623,0.08575824111760993,0.3074118088374901,0.02352659094659837,0.8506319383779302,0.004335481214605274,3.289051857702865e-11,0.2757298929114867,0.007494768025117625,0.30726345994893034,0.31373512091408834,0.7692455414299663,0.0001330508135379745,0.19804742450767676,0.1934898999695142,0.984422070588812,0.15548464536199924,0.9785220258365894,0.011040109351035337,0.006491409545703208,2.33477194493652e-08,0.03822524590331592,0.2386241842637217,0.9999998403179611
4,0.8745135485644476,0.6007091415381869,0.5140980717112564,0.5176838219316563,0.6302470373681777,0.5386420684798349,0.6082061077285278,0.41305514967590046,0.486185613513428,0.07313180409063373,0.8843237538685725,0.9606086858619157,0.0016074364295326656,0.9811262754339022,0.43027128110000085,0.498031616335464,0.5663344300564555,0.6624596299134748,0.41790806915909856,0.37384943681777194,0.21524446678198167,0.8444234585182399,0.34099252018141574,0.0793428086077779,0.5026453077697912,0.7445634998539131,0.2878222827003649,0.3401485015286743,0.16672120307337748,0.13372147768257167,0.9754787570724501,0.3605043820297535,0.270366021501929,0.5206246142063131,0.6637934619423946,0.2881262681676777,0.5660166733915423,0.41571046987962224,0.7960042261494806,0.13244852030139123,0.07711036871154207,0.5121303725818996,0.6665475486425426,0.9278184090469423,0.9598811283716366,0.36531946239537133,0.8737225169859866,0.28202223571720014,0.011991095985690788,0.22065587568131048,0.045773636955336997,0.3034486926877255,0.09546585723368613,0.6758284747150506,0.4249523287469248,0.13432869703842512,0.06131854642602938,0.20945433760382465,0.2609905685360429,0.7147250447580572,0.6654186119057899,0.8631873314666323,0.2113214159011232,0.45029369701997324,0.9801350852699335,0.6547108206379266,0.7547807771602123,0.5365054322353433,0.7564248763495901,0.9649001616193726,0.7087423966493986,0.7658252606616596,0.25678256650544906,0.11917492986425281,0.49559130800005585,0.2645653146980711,0.41375972275623973,0.784256597448021,0.5075688056952532,0.015538159103405634,0.9391671000010677,0.27455611728508794,0.08457427579790092,0.6324656033145601,0.9027176043069928,0.3565555840111149,0.664144719381753,0.7844768688998663,0.7934949387038279,0.7371901050975954,0.535310500868094,0.8853097364414854,0.2441590185691306,0.5300933910016306,0.8725104840766339,0.0009722360895511788,0.8309830917255923,0.4254065163169591,0.6906095664507672,0.9971498763507268
5,0.7505896786502441,0.3742628281448935,0.43705847850051344,0.5863484222182218,0.7731717862056882,0.8393465289415298,0.9946510298358864,0.8467831143678065,0.8325180761997559,0.6053037243510542,0.9941834929250173,0.5406838844185375,0.8681175503105278,0.8979098446704599,0.6796461505731772,0.9906517201091839,0.8428724901028884,0.4811156485984297,0.9239605538939747,0.74891573625733,0.48095470786350547,0.9999698578340541,0.8853030810070733,0.9260624960377511,0.9914069387274329,0.9999991850215781,0.33066767265042174,0.43058665107587835,0.941307335298192,0.4944807921974868,0.602646984650778,0.9657215060418275,0.326971070672012,0.9617543222843635,0.9841063060372984,0.6182215904609769,0.9621076056591903,0.4927051804933815,0.99720239194135,0.9887296261527875,0.34514887340247635,0.34469045989610064,0.1690074318045133,0.9736049340325968,0.7770077508185276,0.38149276256337983,0.8213928430473809,0.9103362352893147,0.9242156200502012,0.9850683939654734,0.8825218715288711,0.9967398369427116,0.9165942674664768,0.9999650136021161,0.9974338916567839,0.9430651064311736,0.3654083861004282,0.7997131796841187,0.3707916448972335,0.2594516939122027,0.896635967615097,0.49961386248325423,0.04600814299881587,0.9702000166779317,0.9999387329474534,0.7302210666659087,0.9985901385751315,0.750227460939985,0.6955617980883616,0.9925998009779678,0.9978404541252888,0.9760979899251732,0.7788735034808272,0.6155546852933641,0.3456648451204975,0.5952715695473717,0.2102792477879335,0.8721809159769814,0.7481750090650459,0.7175524054816645,0.9562671130960347,0.9744556898396187,0.6324124508298921,0.8868959609340937,0.6581818111246069,0.9541950752264418,0.9989933627817957,0.9859918781313258,0.07700444005958437,0.7235134763094148,0.8794779184056057,0.7955276383648567,0.8742544180907698,0.7843791431280878,0.7607243985339923,0.2732288776415324,0.0003714016674027237,0.7725632300880412,0.5087029168394684,0.9999999916250247
6,0.999999982026687,0.9961646132838787,0.9994638471007281,0.9999949560140091,0.9979216251391233,0.9910981041330412,0.9999999150256812,0.999977074527696,0.999723898840129,0.999943499642843,1.0,0.9994519421401136,0.9891491032045429,0.9999175659193109,0.9996988888466912,0.9999980177709804,0.9961105243601704,0.9999706080503058,0.999999945694415,0.9999999780306951,0.9979242597558909,0.9999678317872065,0.9997445779622833,0.999999999999996,0.9999999995786669,1.0,0.9690774184880004,0.9993213347927229,1.0,1.0,0.9999999852070053,0.9999466783382868,0.9996674356999902,0.9999999189527767,0.9999998933295099,0.9995152184032949,0.9999569141405895,0.9998450165020094,0.9999996037077653,0.9999999989787248,0.9990643254718851,0.9999870389827714,0.9999117476802396,0.9999999896953117,0.999999942102509,0.9999516743775262,0.9997749597194532,0.9999320706112482,0.9939604187527313,0.9999999977463813,0.9986393918194081,1.0,0.9723118887869444,0.9999998732736479,0.9999996795095126,0.9998951287570431,0.9999957133182678,0.99994477306148,0.9999999997538674,0.9999958010228094,1.0,0.999980831743958,0.9457518751087459,0.9999965022237078,1.0,0.9999737975040068,1.0,0.9999934017147074,0.9999999964639729,0.9999999995779103,0.9999999979309638,0.999999995071395,0.999999983101103,0.9999611914410155,0.9997200715246746,0.999964255933456,0.9999681699223207,0.9999389245364982,0.9999970622813816,0.9999954115755113,0.999999999613391,0.9999806753621477,0.9589083138758674,0.9999585224867457,0.9999084541999976,0.9999267840342272,0.999998935397852,0.9999999999833752,0.9925923071502968,0.9993246258425537,0.9997733677707482,1.0,0.999999916997606,0.9987956073026605,0.9916582550676695,0.9985920375271482,0.9669002131426576,0.9970128877225892,0.9999984180914988,1.0
7,0.22486842813884209,0.033740897691301695,0.6130577647846379,0.24415710848883657,0.23183375118539773,0.17636111147934855,0.5972225677461047,0.3434114582250281,0.8321472918072439,0.19969974802839494,0.7289272715687121,0.33720189613634954,0.7577715152589862,0.30156732669129666,0.9545228406824279,0.4938977912093777,0.3225986480014185,0.11559013970327377,0.3379242120425601,0.054083762471475186,0.5545360474029011,0.568206059144859,0.7214526531552321,0.6764703051021907,0.3945982801624622,0.26332071881115227,0.43438149641668816,0.24315715673437352,0.7782261863435215,0.5983452408255303,0.8049695346181545,0.8982335118002001,0.6328110916723784,0.18519618752445802,0.9639759665657408,0.19503042093609252,0.9333495615642142,0.012737913434157875,0.7895153190558126,0.27695816763066283,0.5876651894691234,0.6309905201097502,0.7026678998679727,0.7943391687462691,0.9250067781921907,0.8525477860099073,0.5291349257800568,0.6459159011421373,0.004690865733838228,0.7338611346008718,0.0007140602168342414,0.01791572887877916,0.39144251869591257,0.3299770360446188,0.9412179738877045,0.6726007911434878,0.21874922536361002,0.6344421400802538,0.4637025997323643,0.13079978321690286,0.9409921922513799,0.008604625958806846,0.32481222189397335,0.5216641925493789,0.25694287613781974,0.08051343502456529,0.1463626248257377,0.967517825227798,0.33441878697097255,0.64585154311732,0.9224956603861233,0.30502713840962936,0.7675437927555621,0.3213347119583568,0.9467507973404352,0.6298332400782881,0.9283384101372594,0.7999422127619006,0.911492854299166,0.5846188415953489,0.5836785160253093,0.48669907650610644,0.20865284859570557,0.26024426670299167,0.22785721122635097,0.24969485852793827,0.9629505801930912,0.7141766416444454,0.7171407579727622,0.7594729841147767,0.2513521332009829,0.849030927173124,0.22114574154253622,0.744909752333671,0.4127948677028104,0.48411658795149864,0.8665274502266366,0.3561866028883421,0.054175913444369526,0.9764460131701327
8,0.2820845502920005,0.000578881102829786,8.916498385363772e-07,9.125931696966312e-05,0.0501218453072142,1.7002497811193024e-13,0.25266257993282315,0.0695537237859528,0.03946024386959264,0.00031972955694358764,0.2710976538408054,7.669053264253429e-05,3.993624980545756e-10,0.011977822406195819,0.1581316881378037,0.053020728530564484,0.16138627730075833,0.13060393898920628,0.23083497859681051,0.0057272623412438824,0.2243258484788238,0.4582331682218547,0.021510387371467796,0.14012237511177722,0.012028527909012644,0.7687382035537385,6.126625149968605e-34,0.017927020492896243,0.06350245680261798,0.6106623987189026,0.4542719935080892,0.0020973631455999506,0.004818230392103489,0.0009580178797012331,0.10823809541149515,0.11805829034597558,0.07401947279589431,0.027074179050165667,0.7891469663950577,0.2572698687707131,0.006023695709403749,0.18180439729859074,0.00031617833315038827,0.5082764880426518,0.07072460102287308,0.388461007514247,0.004991768292782598,0.18629743275744612,0.0010146417151038363,0.07055545933410715,0.03513698145205,0.3892502700135907,1.5107627878889517e-23,0.23192873842829934,0.1649129131888061,0.01147608682991069,0.0065065036822414615,0.04470625616036745,0.0346729143518243,0.05530547958060964,0.184395079810013,0.26481708993069003,1.5753989528556217e-20,0.2887873217347786,0.3386134533040227,0.4150467272913201,0.14881426135509307,0.02095013669190004,0.20034417013459882,0.24939196031891678,0.14516913186827854,0.10548871694163453,0.025139245348564685,0.10896137175878846,4.2467453776303724e-07,3.409637138012802e-05,0.033831756488121534,0.0756815557033371,0.013472997702512673,0.014827028556930936,0.47420793858719423,0.06704038739708455,0.0013794398715838985,0.029402061270518115,3.22241673748725e-05,0.005403685819520372,0.48644963915357176,0.09590311552294807,4.159623401494758e-21,0.0005540093103920276,0.0024034519601652247,0.5167688544593686,0.06654057707871126,0.05560341209201163,1.3371741686953497e-05,0.016905114335543852,2.4971853716140316e-39,5.478309482173288e-10,0.06807190221623131,0.9370972004406785
9,0.1173401609443752,6.060602035517897e-09,0.00031980333297344245,0.6734129848045085,0.0221106009200331,1.5597453089894004e-06,0.7289860887448686,0.20554165135371033,0.10713713322256578,0.6348776571763458,0.9999553703038874,0.04505381871821081,0.00013683096086885776,0.1471257634289722,0.0066439871191294395,0.03903937005663842,0.042646424393795346,0.13771706948340334,0.10552949095583933,0.0010654368991407776,0.0034020452676905787,0.5674346293400072,0.030049902817319167,0.2858701636007941,0.8769259797947283,0.9999998730805577,5.254163270160166e-77,0.016343001469940412,0.9999998103370152,0.9998345516517045,0.00620574849213564,0.07683835165050552,0.037361565895147456,0.03202570528956303,0.663635410744471,0.9806034633425749,0.6899109599581327,0.09340524241480942,0.9999697414532747,0.9806100573041309,0.001514962161742737,0.2667268438122709,0.0016497287472794417,0.9999304605696477,0.07945346831907554,0.2610484751151441,0.6419161552539658,0.11703821372173301,4.530752192140536e-15,0.8487775187730316,4.9487219079484996e-06,0.9781181458224519,1.091701706762605e-05,0.8419286056180877,0.7199995219293206,0.0343458394244293,0.15703491498991248,0.1779357050887226,0.9664780805967134,0.005518102131238721,0.4024976902532781,1.0301152266097686e-20,8.782187365372625e-29,0.9998339888744934,0.9999999999995545,0.5912806260968749,0.8519450324055632,0.04996575344435872,0.9975243950853916,0.94650087726187,0.970289475979335,0.2957133293257986,0.751825827396704,0.7777318499971131,5.712893456905179e-06,0.04413112985284243,0.9085067683845243,0.4786664502461413,0.4400468355138385,0.2788164279002293,0.9977865281598317,0.04467620852508169,2.0334453583163026e-26,0.33020211965410745,0.0219395439410439,0.25558221594825586,0.8431616824943526,0.8355281232915183,1.235815725989462e-07,6.257366363915319e-05,0.6486668309021696,0.9277601338850495,0.5781094154817245,0.4867283365089279,3.1240745422012606e-06,0.8157301563864254,2.3153118627558614e-29,8.894095328503626e-07,0.37032452518084913,0.9999999818211849
