,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.9279106089003404,0.04954768290168533,0.7955216298714936,0.1843298990179957,0.8648514217275667,0.3344539774557345,0.9010749412084921,0.5525099610134074,0.8512882774881435,0.22943102162801102,0.5910047007952279,0.5011979397923051,0.6053322358597365,0.9331791217966934,0.8514023866129384,0.6501554516822666,0.2828012765368627,0.5311479660967566,0.22776214656507068,0.9576201206090191,0.18498642359355905,0.2030431510156121,0.6158371812325316,0.13924824400698885,0.6065576584914495,0.21876161715216214,0.1654408595191513,0.9878933411936821,0.5067887432553082,0.5157337617125145,0.4863818045080267,0.9993563044318912,0.09148439080864806,0.09746423387384107,0.12597552067687878,0.1415496913101065,0.7463980148410488,0.9688032493689442,0.931467648422063,0.7253845310712086,0.9812628903271191,0.08131311352080725,0.1449485624868999,0.3733215822826161,0.6705797602177699,0.36754698577234485,0.20156786778346927,0.8953788667550263,0.5247227100658298,0.2628385794557751
1,0.9653315305279786,0.15657502665259912,1.0,6.187420495886764e-20,0.46618810589967147,0.9999999999948389,0.9999999999999298,0.009151822842302855,9.785937419068965e-120,0.8708116558517536,0.851405282910922,0.9999918884582126,0.9999999009867045,5.729961932444988e-86,0.5363152398667425,0.9969650227383098,0.1959677163024612,1.2318061490540318e-31,0.9968220326755949,1.0,0.10038499331259602,0.998127102728879,0.8587649457784049,1.109181293304217e-09,0.999999999986682,1.0976321059198968e-153,0.2829922868005334,0.9999999950181128,5.217404433841764e-07,0.6385996333224049,0.8502453181622219,1.0,1.0,7.611817230744633e-11,0.0,2.2895026175470066e-06,1.4803891601382998e-12,0.94342526568876,1.0,0.9155790779741294,1.0,0.008043807432822426,0.6475215171305136,0.995039130591861,2.484504454189864e-06,0.0,0.08592443348773192,0.737072298350153,0.9961908254804834,0.0006299305921065647
2,1.0,0.9997223637432381,1.0,0.7203370348678734,0.9999999886980375,1.0,1.0,0.9999912441744951,0.012864775842951337,0.9999550500933639,0.9999999848520943,1.0,1.0,0.002140759017133379,0.998014317644768,0.9999999998324078,0.9819535995757198,0.031120772697407418,0.9999999271476688,1.0,0.871012809169051,0.9999342988741524,0.9999994927200555,0.7938640107679263,1.0,1.4057476139668324e-07,0.9809915129685731,1.0,0.6063992605876644,0.9997758323722609,1.0,1.0,1.0,0.9840226187288548,0.0,0.5756441534251484,0.9653877910617789,1.0,1.0,0.9999936409276482,1.0,0.8931075314008058,0.9998706408659677,1.0,0.9871740344893027,0.7806540074563385,0.999996075162734,0.9925403074181197,1.0,0.9998211068540719
3,0.9699043565585855,0.5770048000734357,1.0,0.0025031689224296705,0.7914049242163289,1.0,1.0,0.2583493996082124,4.990251477757257e-32,0.5148469571308618,0.9999855997863237,0.9999999877998466,1.0,1.065643483338923e-133,0.9612167774453124,0.9999988809171496,0.26740456386069494,1.0078765651905835e-17,0.8615805185455336,1.0,5.128773237946723e-07,0.9999999999998284,0.9999999977069859,1.6009465557210887e-09,0.9999999999999505,8.77249330618025e-106,0.3979481475835663,0.9994715574284978,2.1706983404048106e-18,0.9144325647098008,0.9949643154409273,1.0,1.0,0.5929127864737352,0.0,0.0035581258976301955,0.00010235539633062768,0.999812116476256,1.0,0.9999981497707209,1.0,0.161393565779961,0.7633426038044285,0.9999999999893822,0.004218999370786007,3.023088529786823e-47,0.12078354800247046,0.6116539395742944,0.9999999903258338,0.3358886295574443
4,0.9964358875521886,0.7020536258363468,0.7308538098422632,0.29145463609624706,0.9886574533673667,0.5762898277043628,0.9949608140845977,0.9027545691135573,0.5809767519328487,0.5262318379624965,0.4483274657778263,0.8415621241468945,0.46675059647602,8.296198831927186e-05,0.9334486780112853,0.9902456607426227,0.9767981879527685,0.7068342058283464,0.21190937053053416,0.8510498304644666,0.7122750580317015,0.9938381832791966,0.9879214582272768,0.8215386055540116,0.985993616629529,0.11043661511049449,0.9744346046280765,0.9249760070434341,0.6850890559063869,0.7301271677115984,0.953425139424254,0.6788614201053123,0.9961957164432761,0.8211210938459135,0.013273627464141817,0.5382620115729795,0.22385889666091804,0.9646110714696098,0.6968330247258009,0.6603923494885594,0.9991853815556637,0.7501905517041723,0.1567871873398136,0.8471302480367335,0.9643485661681689,0.10087168089759282,0.5341427480080504,0.9209175468042836,0.49805664402755495,0.23143415779148283
5,0.20316044302653966,0.0011367642808330115,1.0,1.2981802125454418e-47,0.010834592061667555,0.5334185281624734,0.9999999994686899,1.0336142833008971e-14,2.07652626546556e-16,0.021954789313950555,0.4019962585815622,0.9058703749456581,0.9970179645869777,5.640384946484128e-07,0.045704266857351177,0.41599400349268084,8.532061302736062e-09,2.574886524942257e-158,0.020697202722316045,1.0,1.0990042145632843e-30,0.8229200675171453,0.9995017791932144,1.9572764946790052e-05,0.8097822719450024,0.0,0.17498121773185515,0.7592775615419165,4.3831101803097014e-12,0.021157615102141352,0.3403147391404333,0.9999999971800688,1.0,0.15529623168761905,0.0,1.9706472005444115e-14,5.052750156684928e-12,0.9206495460747466,1.0,0.34804727532641105,1.0,8.98297844112817e-12,0.05175077868342683,0.853849740617058,3.9245105379650995e-29,1.428274102342083e-17,0.00012220448192721132,0.01774054158567372,0.9981774783042731,0.3293438938647001
6,0.13653986325211506,0.6251370735217299,0.8976668736784971,0.35986269591440295,0.7101499221024108,0.1967944224595048,0.48156865992975434,0.3079956416329145,0.13592192023264693,0.9712985890688658,0.6680090390094484,0.586941894303279,0.24197363488092638,0.3699341848292086,0.2969904190795326,0.7935806212563784,0.8551355576424916,0.3434946211433574,0.9060919826427399,0.5825328064085225,0.4248045642819467,0.4800400172546672,0.010595217165009387,0.8448068407797925,0.3848937840616216,0.5898913804663262,0.2892682479262408,0.554697761522884,0.9500763792904797,0.9017949022725659,0.2014441408576056,0.32451851588926955,0.33044236215882156,0.21541855427742382,0.8306124199829708,0.6350497623774679,0.649933594786034,0.9767572193044858,0.8801716485593337,0.7826146409189857,0.8893545278917849,0.781490503026758,0.8118165927312355,0.08408061758723472,0.604298535149812,0.49683024280626825,0.11074566818430254,0.7034593856316558,0.9394845259678728,0.33975211937143673
7,0.6457097527623332,0.6418756776595662,0.8318909854938369,0.5589824535929226,0.49962949153270614,0.261404561793151,0.7855449408347718,0.6942345110228182,0.16696666225577403,0.5219253912216494,0.5447502120613552,0.8341707828701915,0.7904782427084369,0.8271238219546695,0.09612523810942342,0.1437412839610778,0.8531172830414632,0.7461757639569148,0.303163034325811,0.9161573169776951,0.965284947378841,0.5927249849576912,0.35261891648089055,0.4311276778204653,0.8482169718183142,0.9134733829150082,0.3461949239679352,0.18551755084060428,0.7267483821971099,0.6815450571644468,0.5601344724390558,0.9114717272312628,0.10652598185028801,0.2960769371778094,0.9044940947565054,0.043654767034062146,0.898886901336737,0.2687590655765665,0.08938533930757576,0.25953882259038663,0.08035037858004292,0.0223227082905995,0.856523509841735,0.010423445929771123,0.33542903149616904,0.41386842527253626,0.38958093326523646,0.7465200048996097,0.8002743203942824,0.9529799366111615
8,0.0588102316601695,0.0017882849986735011,0.9992752410180294,1.9308789568644954e-22,7.767777358070537e-08,0.3069956377663206,0.46298249666086144,0.004129378087233631,1.1652800525748286e-10,0.0021336457431317575,0.15147665136030894,0.3516594866905458,0.057202104287993875,7.361414832873061e-18,0.013738746723417197,0.0023740626657496305,0.00022332920836478533,0.004500148578804338,4.511604607489575e-05,0.8183364682522766,0.006309170680238876,0.054017537431245564,0.026109699727260457,2.2662292761051903e-18,0.5946851328697628,1.9627674346445263e-09,4.882650724711191e-06,0.7072544451170253,8.896417971170435e-11,0.03729951592516892,0.2061862482529324,0.9160208865323579,0.8798082169491869,5.109848176777799e-07,0.0,4.695737895890092e-10,0.00012341851837440645,0.25529656092958103,1.0,0.04383072409169483,1.0,9.789757646770477e-07,0.0019383682479464132,0.24008826779668993,4.324826056902867e-06,6.476988532598274e-28,0.01897231991285234,1.1050771618930267e-06,0.17402170869484268,0.000478405694642539
9,0.0015441618149752087,9.414034302464312e-14,1.0,4.867934158795793e-202,1.975603698091584e-16,0.034997834645289154,0.5127835062464073,2.2389609153548573e-08,0.0,5.804878034484688e-09,0.00013471949434850275,0.00809205377419941,0.008977579658818713,0.0,0.0006502245458098319,0.0003462942200553064,2.0932853758979395e-24,0.0,7.499341718070014e-06,0.3264696507509596,4.0767460276956944e-22,0.0002708447568871092,0.005772905918973301,1.1177116860565272e-15,0.03536102979535062,0.0,5.240198015136969e-63,0.0032336416386769627,5.293799250157106e-270,3.197039231705913e-05,4.077837365015752e-05,0.4613745799688064,0.5492470128220913,9.143313155821412e-45,0.0,0.0,1.2719437684930815e-218,0.005227044262718638,0.9999999997537569,2.9213434422516396e-06,1.0,4.890111752906378e-57,5.493615692474302e-05,0.001233404620081535,1.178983260754993e-25,0.0,3.5026562986371383e-25,6.257824248558245e-05,0.0007920540332722529,4.754469150100541e-06
