,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.8638441447700264e-156,0.9999999946803719,0.45169983650752066,0.9759732628910625,0.11448110457883162,1.0,0.02699496626300672,0.6609957415722252,0.9999939024338301,0.9999999999999944,0.08479183159852524,0.9996385848801752,0.34205926235385137,1.0,0.48140267067339587,0.4939586785373345,0.622740331108959,0.47804269567551555,0.00016885984484798174,0.04321417571169043
1,0.08496021129708252,0.060252567702627706,0.5064932652752486,0.9162506100200692,0.3039338116872342,0.9132004360079686,0.6189434662029091,0.1665801502882772,0.9165434250093204,0.9227156609169065,0.12353791044954833,0.7662360097009255,0.37311415846376284,0.4574539410257334,0.15331299893314843,0.10691314563156021,0.8032659897529945,0.28698991169073695,0.1836486966292202,0.3603992263007401
2,0.0,0.9999917839667576,0.39337287289393813,0.7559683680275866,1.2259480042737864e-07,0.9999999999999997,0.5221419581544475,0.7775413079586848,1.0,1.0,5.351806981757964e-11,0.08116298911010332,5.959497394295671e-05,1.0,0.8751857912426041,0.4066488960735567,0.5585793228151799,0.09645205493256782,1.6405699314503357e-12,0.012674012831215305
3,0.01868991395985916,0.6464140545513546,0.03790472011656923,0.8526249183014148,0.06054766370371997,0.38639849652323643,0.3152451012210163,0.6902673591747126,0.9999952136533106,0.9829586432390195,0.13381792694876243,0.5852537794585204,0.47247169047595833,0.9999998559061969,0.6320853469696619,0.5477979154089215,0.3163601254195407,0.7207573943475147,0.19819694314956762,0.011316340637100027
4,4.800034126013698e-05,0.9801769006696521,0.2986201364207593,0.9456119339506958,0.871312261598246,0.9576046945383138,0.9174763664043158,0.788369207839533,0.9781770773065995,0.9947840103470683,0.022705046283429717,0.9971474713683405,0.8903147025876943,0.9999999038959744,0.9345810919105468,0.7466655953217607,0.737912973138737,0.7521029446400677,0.91330700796622,0.8397541320040848
5,2.3153295430366207e-32,0.007441328558728887,0.001066780201750156,0.002321537918262209,9.481318946572502e-12,0.9441832188610563,0.0666522156250837,0.002727623034097943,0.9377275400255796,0.17289622195459073,7.387702245787928e-07,0.3002130979358409,0.005952889126158296,0.9991187247779193,0.04804431471318457,0.0043592360114246,0.010389014410664973,0.01422022972326525,0.0019273881134708295,0.014987656376126389
6,3.6491691483189264e-05,0.5395723852098525,0.3404643709135234,0.4352766284481128,0.10277663660818714,0.29849481707398756,0.6770121605756668,0.07034500935739323,0.08128760664067877,0.3214500168587409,0.44818802834998384,0.5835761970060254,0.01938421335447556,0.9440268153408876,0.36863047724196635,0.052891378603527536,0.01984508965507733,0.5909363222513162,0.007048162961752412,0.27514302380466604
7,0.999984906904655,0.090603894650871,0.6990630836359216,0.51547766660621,0.8877646278540033,0.002265045802384452,0.3372237699603171,0.7274627218613672,0.14921894591767165,0.0014193774532432865,0.9983733715193454,0.058828840970481,0.5705874628683656,0.018044924693541093,0.7763875215593234,0.9746055131291157,0.3032590847392019,0.2573299720474173,0.7657387330536761,0.9938713655949132
8,0.0,0.9980938228468392,0.7351483287911933,0.24209079641876768,0.02662725123889164,1.0,0.16931433441851884,0.16480376347764422,1.0,1.0,3.8207793519285566e-06,0.9372162569522426,0.030156192835840465,1.0,0.9984068584237065,0.1652289203598022,0.3873791628098273,0.3982850100215312,0.0008838668369507002,0.13340885598168994
9,0.0001853230676428484,0.9999958549984097,0.9020384519300237,0.6563218625058932,0.5493590610491649,0.5779928047479566,0.6281923696408033,0.7010976334183915,0.9851676136627818,0.874853470157593,0.15875744318857662,0.9542966621957925,0.640972379034795,0.99999999999921,0.9281321830504692,0.3240705741483906,0.9994373490540864,0.15737997552425564,0.09742048118490686,0.6164945671729933
10,1.391789776846153e-18,0.9487163176268788,0.9913594880997008,0.9373432097515749,0.2829285616005984,0.9999999999862377,0.9389271084037321,0.6611227344400503,1.0,0.9997308067418028,0.03513711375442368,0.9655604023646388,0.48153502581477636,1.0,0.8868453802929899,0.6689820213849285,0.7163455392855148,0.8259212049181551,0.4367922887070617,0.5359079273570146
11,0.5378213332876987,0.9421728777092349,0.8655934087766927,0.9849979887257844,0.05650019981267953,0.9695995800989952,0.8906268112310433,0.8806960912554104,0.8326696934377815,0.6433910945284554,0.43392785587114263,0.9181366282510753,0.34539466004022246,0.9999782801582452,0.9871433486205993,0.9097720316535247,0.8900435123525368,0.646189363715889,0.940641907469059,0.6099966555169676
12,0.35031863909908567,0.9861844263621602,0.9483962072363917,0.9851512807168727,0.897040758648932,0.999927471632228,0.9431830822392243,0.9916589597202835,0.9999252378003416,0.8935930985265766,0.8438493189068551,0.8459538557492003,0.5218651312849337,0.9999999649223248,0.9799740625582178,0.8818269597028062,0.5849616164927348,0.9980069960449541,0.8919426318951068,0.6687418984275459
13,2.0811478871763513e-13,0.6988045534003151,0.2711304599077314,0.8121743783718202,0.03203407874794031,0.9999998883931984,0.9183531257169977,0.1801464136011249,0.8718576609031752,0.9958308120051242,0.0009092489754428845,0.9500143685841467,0.09177506873796486,0.9999999899686681,0.8747688449155594,0.4125229197044266,0.6540208155962314,0.11363800629997901,0.00937327175102965,0.9958937501883969
14,7.541868638251117e-57,0.9971765475681391,0.7781654335988272,0.9386202591610012,0.5557342853841536,1.0,0.9339050524376875,0.9824538494522135,1.0,0.9999673261269042,0.1454005507243639,0.9979067339370525,0.48471092311674197,1.0,0.9686343121224188,0.6029465630892745,0.4628162712098499,0.9982113123621127,0.40532321395840176,0.9374623951591637
15,5.82432412805192e-66,0.9891876936545063,0.2695520704071696,0.3024939144388413,0.0004340337303917592,0.9999999999997574,0.29822793052965174,0.19297602648059464,0.9999997765832653,0.9990085699114881,1.5200584525801273e-06,0.9172559441854021,0.00043840774469071006,0.9999999999999974,0.49352084203680013,0.18913343202677074,0.14922586382104883,0.8935820878886005,9.562075380541536e-06,0.5297567793091077
16,0.7749210675289661,0.013131955633220012,0.06863392104755474,0.6034858879539328,0.24688544940397472,0.009406229010417991,0.11832955645036396,0.14484936563052428,3.1234731833169445e-06,0.08799819165271588,0.001867405049116045,0.04015960023230195,0.8408727435040715,0.0002765232143918137,0.005368805155887323,0.3504657270666489,0.1284389880573175,0.1261003606822697,0.0022132849284372223,0.013558991333254925
17,5.257775469007982e-184,0.6966844521315705,0.0413983283720371,0.6788932490445,1.2888483053291944e-05,0.9999999998276176,0.13080661733780655,0.7914755273174396,0.999471848980527,0.7662258490995995,5.0464992682950343e-08,0.9990200952558435,0.19686656192562643,0.9999999999995165,0.905136866238379,0.7251709092424795,0.22750026625348582,0.2668570081629143,1.3174420807031374e-10,0.35364789744680614
