,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9999590252494506,0.9948546232182849,1.0,1.0,0.9427200256760633,0.9999999999999931,1.0,0.9999993078985532,0.00931581699292227,0.8844226158905518,1.0,1.0,0.9999999999997049,0.9999309838274004,1.0,0.9898362891814434,1.0,0.9495135367740671,0.999898381868555,0.9855322584767436
1,4.005600804293991e-08,3.890925339995743e-12,5.7955496683305216e-06,1.3355267529450326e-07,1.7471295988126444e-08,4.161564989872078e-07,2.7220126418284296e-07,3.258503310897784e-07,5.898107741878825e-192,1.207743800954797e-10,0.00015102292609410738,6.456407746455493e-07,8.042602207286644e-12,5.48436334904815e-08,1.3012629775758744e-06,8.849077297886543e-11,1.1033804067553653e-05,1.6348112647558938e-09,1.325942047769361e-07,2.0954733248170552e-07
2,0.6048058282959425,0.10280170967456696,0.4294565764721666,0.8471534288291289,0.13080166682793187,0.8173281820286825,0.7271765256278332,0.6748701108723437,0.4701036713344731,0.06195682352968008,0.14424194343576655,0.45872676405297697,0.24109357935725712,0.272090786049025,0.11552670021812943,0.19994452537238777,0.24073007306449357,0.3462477517315278,0.4446688942261438,0.5965912304087283
3,0.6325027166837611,0.6205592275754455,0.9967593497992676,0.999808670493321,0.8662829989505779,0.9787678346671214,0.7552908355184574,0.7447368083496287,8.188151590601067e-08,0.32837379198803746,1.0,0.9976795852413741,0.8729457163086423,0.9581614018515874,0.5513834471057705,0.7169858838433665,0.7202141613796356,0.16510234475406968,0.7448856187223796,0.9000093108823082
4,0.04833884955051463,0.8048918341980967,0.1273542063260583,0.6414924227792675,0.17098531430757982,0.98153669423477,0.33089605073114453,0.2590895818465937,0.42442627203997,0.15789213275688474,0.38476098085879734,0.28847850225217836,0.6792576344331814,0.7224997377870382,0.16015778528367275,0.3617967532497318,0.29177739636296,0.7461625420262916,0.6894665273125699,0.713060483413966
5,0.9502607011428117,0.37624559287665654,1.0,1.0,0.025450572842908473,0.9999999860005089,1.0,0.9621913577298987,7.443254736956649e-184,0.10138388881552793,1.0,0.9999999999710173,0.9999999943774661,0.6693894580993949,1.0,0.999998921668992,1.0,4.995719399954036e-05,0.9124468990376995,0.7093832190880712
6,0.36789835879712657,0.06920197283809597,0.9999999999800564,0.8970562970736836,0.03417654092743662,0.8944606479870632,0.9988300140953282,0.8237510532167054,7.828240871162795e-11,0.48129086597327736,1.0,0.8026457114161423,0.9943936988730374,0.9809260780301665,0.999998881397516,0.8747185926820173,0.9570397295987969,0.21204309353689557,0.6531361807342887,0.6982532020760428
7,0.2587982825405133,0.5151633078441572,0.845942167282655,0.3496943308617214,0.38833207089415617,0.5932565182952824,0.3992208819011553,0.6729229784135742,0.03375653452630953,0.4354695798527418,0.607858177611926,0.39861647941041634,0.2194798061236876,0.7308913132876492,0.6575364268727525,0.1003244080861052,0.19748251297419456,0.4650487501917174,0.0016674321862220666,0.3270723710812005
8,0.30109184162993224,0.7064446289159632,0.024930095440963335,0.4322622606528511,0.9930925846716675,0.16607124065999893,0.023748433899758534,0.04655146533639426,0.9999854127024143,0.4850958801404169,2.265313996017549e-05,0.14367627387409718,0.03315038644230324,0.4133633520105927,0.02342763571983378,0.6998271362834569,0.16441234818981426,0.6159659477108695,0.3087583004831404,0.9080603501286938
9,0.22853658863484863,0.4783485054404352,0.8384373901875903,0.8880578486365965,0.11823153961949691,0.7806152278328661,0.9980847897259015,0.2233173789119615,0.002802773941817972,0.08546644474047438,1.0,0.9302517185962332,0.98923327596206,0.8391265367477992,0.7086143034255592,0.3204544037373828,0.5971566181281167,0.05014417571912684,0.43126431020229095,0.35194358970462664
10,0.9999999999999685,0.9990526512099724,1.0,1.0,0.9993474943513909,1.0,1.0,0.9999999999999922,0.7458898836355269,0.9999836753982647,1.0,1.0,0.9999999963946069,0.9999975606139916,1.0,0.9999882863409788,1.0,0.9999221344424116,0.9999999705290494,0.9999999965477624
11,0.321453321954122,0.1147079405831118,0.9359990002085022,0.2162326527814646,2.024576093644423e-05,0.12741932982701532,0.2518034938949462,0.10625819549962612,0.0022429259403092174,0.027268889016117674,0.999515638405496,0.15043521416463815,0.018591542146236803,0.1655366712771258,0.14664228319693107,0.11560063632283452,0.07288090874621157,9.66230341542968e-05,0.042889133975854914,0.03348603759349166
12,0.05653100058912685,0.26017883373296086,0.9991535148161274,0.8061698337701707,0.02116534111152261,0.2943140958097828,0.20196241158052078,0.0007774505033550739,0.0014922538690820282,0.12784242088350367,0.9631326983099648,0.9950884476999872,0.3820781444048326,0.5437406419846881,0.10205347220630713,0.47210809698238354,0.25315103788686183,0.3691702094493652,0.6134055813660539,0.3418489572789882
13,0.9277369317614311,0.8681329972382322,0.9990503483360694,0.9999960543052018,0.9996078440413866,0.999950544134334,0.998941635020066,0.9691399846581757,0.4249709322959962,0.9793074415957806,0.999950951897129,0.9999999697923153,0.9420922930258455,0.9986886638706862,0.9742068951051608,0.9100280294552261,0.9999999999759127,0.9729687493100581,0.9994424470141392,0.8979048819406354
14,0.3590515429630955,0.5091027625798231,0.31214476220597653,0.6707529537985889,0.4454691814663275,0.7807047626831184,0.26123290064861415,0.5853632856919303,0.1532360471383634,0.26827100122803654,0.5325512691584466,0.5717427859597286,0.8670454205123188,0.2372025404726571,0.13909769684796777,0.2733899803017434,0.4518409283746023,0.16530864219569888,0.3729390299999258,0.314096567567638
