,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.01185226816834391,0.03398563441228901,0.1946244710802286,0.48668787113319906,0.6303920984167963,0.4161463929555852,0.5653916131657577,7.856301583293701e-05,0.014356786838356908,0.3005106190696899,0.5192418846102372,0.19420094026924026,0.15746394104628986,0.7818959588266358,0.35143927920062384,0.16764930054242366,0.36790200108925936,0.06946912766411621,0.6632258692677344,0.5982757300321984
1,5.3901666770241145e-12,0.014798573454559094,0.024153022202298875,0.9898104560585634,0.053242768021792466,2.3372784229269957e-06,0.034465032227147745,1.7047590820735835e-41,0.0004863974839190761,0.011870524950008225,0.021120862762994966,0.012316999622694004,0.018231728674882364,1.0694504097883843e-06,0.09513189205645217,0.00042953102792854693,0.009257400184697165,0.014841218464659963,0.05882137078838804,3.664205788488689e-07
2,0.006783688599675035,0.9900314511574863,0.9996187141437533,1.0,0.9999999999854888,0.4623376128126362,0.976377721805629,0.0008753852832929743,0.9595300253628594,0.9999700151528118,0.999519680049036,0.9646581438343902,0.9985342371202091,0.9934546063656414,1.0,0.4591332251742348,0.999007677132811,0.8519343871078138,1.0,0.9541889955124989
3,0.4278799162885432,0.9995227823779765,0.9974648108747417,0.9594400747430498,0.9850266910429692,0.9929463995098963,0.998997317673378,0.05501031469331664,0.8536986603565827,0.8633030910029499,0.9988777167750642,0.9865449986167191,0.9921809851650586,0.9623568087803727,1.0,0.8456937096108147,0.9018797891676847,0.9969359387953656,0.9998870291888812,0.9384145261534074
4,0.0019009677179355868,0.9999999992720603,0.9990373201209897,1.0,0.9999546018925102,0.8015167643089692,0.8410394160711525,4.793351954954778e-52,0.9999981487361523,0.9836760771801631,0.9999927043761466,0.9664503010064186,0.9999717934536227,0.990741673055554,1.0,0.5125428977011698,0.9320008679598482,0.9616051720447962,0.9999959539196347,0.9867340232463894
5,1.3466907405288243e-43,0.023191121312754442,0.008324777083840738,0.9990611735370742,0.236492767271679,5.903519325226897e-14,0.004593879786549339,0.0,0.0010491341950044494,0.07719171045402037,0.004469285456811306,2.8504675354499406e-05,0.1998855081927123,0.0062640322214863355,0.9995449770985371,0.0007527867939092439,0.003650069081242275,4.686950996012148e-06,0.8637160851563002,0.0010361733454267404
6,2.7789733985436695e-32,0.04684898545297784,0.008811037540587787,0.9914238088813319,0.18999421702497235,2.4214043597220757e-06,0.2891354530429444,1.1848199578437364e-63,0.013527413798274537,3.450645470889716e-05,0.07355713068243842,0.00219886846718796,0.02642988645689906,0.007330625691874327,0.3278524678144299,0.0049894531063979656,0.0017544736201189138,0.018813408785002983,0.5071697614344158,0.0030239962436434307
7,6.660177791261795e-61,0.9996109872201977,0.9999986741638663,1.0,0.9949158290077194,0.0014336858594498516,0.9989161637745234,6.962795221784335e-76,0.9999205765112982,0.9979450547288635,0.9999999999999976,0.9876186920860485,0.9803296043392185,0.774026322721987,1.0,0.9934925670518503,0.9877681615411589,0.8518750996784226,1.0,0.9977506695688787
8,0.4236537442212935,0.45273643853535095,0.8054442290443892,0.052530810024692454,0.3383268736656215,0.6052571124439138,0.011801804256622292,0.4854922640079392,0.10926171028496291,0.34755034054312955,0.030545856234091125,0.9638496646813923,0.6422219939932877,0.34535535489075236,0.7455431823953701,0.8032018068337449,0.7723145702168815,0.21219018947891058,0.3354797434274287,0.9638431839797562
9,0.11505205789638538,0.42553749812039,0.3166904771977059,0.9124717426912223,0.08016416804548804,0.36821774678965224,0.08092894013152642,0.00014119128682231203,0.7103996521016482,0.18323824229249436,0.4786817391386572,0.4948456961969696,0.8117816927230145,0.9056475690611461,0.6565072177412958,0.3644569714503023,0.10472868268032985,0.5827865119045184,0.8659417488910562,0.5380610026182823
