,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9991478971158623,0.9906883265310433,0.008355369253203746,0.4253071986092634,0.8817192210249517,0.767551162749055,0.9872575401042272,0.08022444988932878,0.6696739492101902,0.9999997228239758,1.0,0.9999940884769483,0.005462430419364628,0.9999999027143528,0.9999992554991609,0.9995441578845863,0.9331622470930633,0.9999999999991344,0.9981862908472864,0.9264364556422695
1,0.7906537804952539,0.00437067385340597,4.600089990975024e-05,0.0019510053904335856,0.9431599320253173,0.7738115280229237,0.8049619044305826,0.008755671612244623,0.0027968591877610533,0.9999999979963814,0.9999998375507464,0.23073401646027564,1.8996797875837123e-18,0.9964142746500532,0.9999991709526368,0.7398779118081066,0.5208778016689877,0.8974538685480368,0.6878722007715538,0.11980722913026763
2,0.47625920331589144,0.6806465024870859,0.9358106904718625,0.5438720763867217,0.3371563903633665,0.6107957294084625,0.998116317643646,0.16899561729701754,0.0007763238499839273,0.9975002251867434,0.13453425551874565,0.5354351713764711,0.14182615027492057,0.6284741968965966,0.6757012150121833,0.3614932664838897,0.7571298618005337,0.9239853397024247,0.6140208910330873,0.9687917955171048
3,0.35754815902320863,0.04091709880425244,0.46242206741249325,0.041243171031367196,0.07115708618650973,0.9884994827637441,0.6697927350964893,0.9030133854844269,0.9970764427138593,0.10872598478660797,0.1239428400215485,0.714984021622727,0.48739923153793135,0.02766214840856637,0.0706078667267743,0.24201492651439988,0.9496337435601836,0.8235376262734367,0.506994505944919,0.4001577612311335
4,0.9845300338040648,0.2027566236982506,0.5154306490766775,0.8268737762220667,0.947704630208069,0.9767309322028885,0.9893622486263502,0.7885883241431061,0.34559329362306307,0.8199247209186266,0.8741940159430778,0.9662259130161187,0.20502333284933627,0.5511762780342621,0.9970969096487692,0.4513247627441497,0.9961858933969959,0.7473004097399301,0.9482930543566296,0.4131985983052508
5,0.6168447908943279,0.3222465397093992,0.004149704981021298,7.902983488085882e-09,0.144157496075064,0.06920036179705764,0.09435147283130174,0.044031318377862616,0.15431938829751998,0.34661215724528194,0.040967040246391744,0.08140966038365045,0.047626835196521076,0.8192435375665384,0.18434453577877402,0.0746154355290115,0.1217595934912306,0.1513452326076587,0.4206219798147701,0.0007969095593245516
6,0.181375434931762,0.9044359322495714,0.9017076404204873,0.05226287939246431,0.7631350982198342,0.3985512247044537,0.8160057417901095,0.2605439361852006,0.3621135232224617,0.9502854973274657,0.3074056199118487,0.9639749877951838,0.0019545037918033917,0.7534721413005762,0.999998619252737,0.16971187277163272,0.42507189199486656,0.9920415836120445,0.09308435573929803,0.2732922387858981
7,0.9728907802362896,0.9929928708611595,0.6630312775902538,0.6621665945183197,0.9994707565641845,0.9902967503057157,0.9691404493328594,0.9308709053099643,0.9354031538410609,0.9999990647023043,0.9965393689400311,0.9500735309818996,0.47963519722154846,0.9729871717242891,1.0,0.893743076319138,0.8399558872168433,0.9807275832462989,0.9747528869360881,0.6809694955764418
8,0.0859924036844389,0.008675160748530395,0.0031755606814908126,5.345365282745869e-07,0.23612450113162203,0.5814730141851653,0.46242242576418263,0.051863095781276694,0.0010180955233913037,0.8056537400748803,0.47565400941229496,0.418164872773372,3.061528931503471e-07,0.00853131307129321,0.9999477809578179,0.021575492327180843,0.20325186567976922,0.6289664918179646,0.06769265691963344,0.001969457043919908
9,0.9949869444939704,0.6968059444739317,0.10392800461869409,0.2767845167201704,0.48688589855653736,0.9508689468642547,0.9647533650349059,0.5833369118340558,0.9770587977574402,0.9999997070621262,0.9927501597206564,0.9681102057624109,0.0012496832969993799,0.9992009817765309,0.9999995873953089,0.7751801745867049,0.6202387557918747,0.9750093021293043,0.909011243188631,0.683959082240796
