,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.24514220924541505,0.01754390358639601,0.07255461932295128,0.38116230015454255,0.01586581179866693,0.268042454580983,0.8047343241994269,0.4042362782156044,0.28947276238215564,0.38468629969751034,0.5517138283733309,0.46134338654024937,0.39840857111179423,0.6630527435288367,0.16632591718273546,0.7494077024016162,0.7507395461174049,0.8482082228613205,0.5169502481518417,0.5010679358972684,0.2734879696370226,0.05661222815741027,0.4351713295456176,0.627258532981586,0.23776235785044433,0.09405675656443202,0.3969274768198962,0.8906524184913726,0.9879688537389728,0.5264833333968053,0.16193708792377637,0.4978314532803186,0.041118801204199036,0.48421908138655345,0.14242392781224075,0.15499171155281827,0.07631666243343309,0.6846110668636557,0.022284583341443856,0.5730080580549486,0.7737213317861782,0.7872112230987101,0.7956248800687226,0.1421387278562117,0.47613118245883834,0.4005528883302229,0.2948685377315796,0.08898852783535802,0.4664350101342092,0.19022004831439243
1,0.9988526187569629,0.4372095650986692,0.9791533902477093,0.9995580695130443,0.5266209936704791,0.9991664491424541,0.9999995227807691,0.9998041750006024,0.9992872521329729,0.9997229199887308,0.9999240614776603,0.9997946759703573,0.9998188158842086,0.9999948259664734,0.9980075104779189,0.9999943581536016,0.9999945238600023,0.9999964793054743,0.9999274931558635,0.9999409454293713,0.9989611114033853,0.9310088298048352,0.9998555845635498,0.9999963404799012,0.9971541584498848,0.9837440009521266,0.9998263725008499,0.9999992798239095,1.0,0.999907190211538,0.9968187115996237,0.9999428823011068,0.8399758393199005,0.9998775757365129,0.9973511006726167,0.9909953499332264,0.9701335226505085,0.999992787365043,0.5864210388151683,0.9999682247535054,0.9999995480876452,0.9999988295750478,0.999991747762938,0.9901873987455041,0.9999309645000565,0.9997548963692353,0.9991264266182712,0.9638249332763797,0.9998629403528223,0.9958041604657124
2,0.4751929412704662,0.0,0.0038531628825466337,0.8585826403243594,3.8084837255632714e-69,0.5068371947360791,0.9999856155460445,0.9283946016675668,0.5195014645139369,0.8616092118701489,0.9882464430048772,0.9749712656816462,0.943561373608437,0.9990646278849898,0.15978877532004485,0.9999333328550012,0.9999999999999719,1.0,0.9887889448800052,0.9888991102268602,0.3840403684422224,3.3771904769083366e-08,0.98123610285202,0.999625349170065,0.1002232625732364,0.0018155070235346563,0.9581632930676086,1.0,1.0,0.9814694727503139,0.05024082349763964,0.9843678593997873,1.7550699598336455e-14,0.9816138737172723,0.0495367665266123,0.011268065240872135,0.0028987165567027663,0.999004248319078,0.0,0.999906626684256,1.0,0.9998944569639305,1.0,0.003514051921665381,0.9871185452164698,0.97459175756256,0.5768869880332734,6.450679131395651e-07,0.974366868397622,0.03254500933519292
3,0.16457406535779204,0.0029235943536688102,0.0329516262375781,0.19902496674540873,0.008097313493944807,0.15824263042843165,0.7976166974167258,0.3279445598523798,0.15786362495895376,0.2735828352514756,0.39709616370840406,0.36022374964820786,0.26014194271974533,0.6239518809601275,0.09160292545770364,0.784215297524142,0.7624436983081049,0.9064158504409542,0.4100520836120301,0.4100386784187245,0.18381942816784974,0.013332099860900348,0.3633409589144431,0.6514111674005849,0.0672584935579753,0.03284953533067222,0.28754051864632113,0.9595372780055554,0.9999510595601762,0.4276574002328952,0.0821045825623345,0.47072125376524154,0.011064691174952316,0.35214615650115244,0.06929580346359625,0.04559291654763513,0.03559994481401449,0.7109459112548003,0.002357841975392932,0.6013592985761487,0.7893568638024684,0.7838081908428666,0.9051956289869075,0.04030362146233964,0.4543903690031941,0.39393915057187995,0.15006601243531772,0.01399190786285947,0.4384722989627403,0.07338724682361575
4,0.5368008704968329,0.7646160086629612,0.6523197954669026,0.495409499412034,0.7921470110751193,0.5088983397530012,0.3169057722904333,0.4508365511457586,0.5356464889599577,0.5206691765192237,0.4440308061778106,0.4186143976486165,0.48162820932184547,0.3544047006325318,0.61217432946237,0.3521327892737828,0.3538298958337059,0.26841225508408534,0.47193429469998593,0.39485781703131495,0.5437381337037133,0.6961494289811633,0.42455210482174016,0.35479122767641114,0.5428250841073905,0.6512601847410286,0.48935447705568014,0.2449302297301696,0.13033422908289702,0.4028888403901265,0.5706071625042671,0.4603343009770585,0.767345128539354,0.46282237871199106,0.6306559804990894,0.614715863794098,0.7164025059459047,0.363637701496694,0.776533532896487,0.39612309757106473,0.3444013122899942,0.3042925805575938,0.25877472627937875,0.6139538840909615,0.4642093441988535,0.43031214732871326,0.5485816050215369,0.6588984916640703,0.4918719364751202,0.5813469025358562
5,0.0007303454094886814,2.60814886915716e-28,3.293585636874432e-05,0.0017628574827396088,3.994876005339678e-08,0.0007460021250824283,0.21021672790047602,0.003124112530063017,0.0007586310386352922,0.0019217400007709318,0.010333157024460431,0.005061778272521623,0.003175147501539795,0.034638342994978394,0.0004120762408396808,0.1369223625182869,0.15285315576320513,0.4393924194619292,0.006176617005271933,0.010360731597702589,0.0006338517455836487,1.7852854965005267e-05,0.007479172297386491,0.055738894256010266,0.0002034565880251855,6.432545604386161e-06,0.004213244729780705,0.7589274648240475,0.9959915413833531,0.01255725942583383,0.0002227516994887331,0.00758158695296025,4.154265270499092e-17,0.0076387688093861005,0.00016488067995357517,1.4335584913487358e-05,3.7704419367333857e-06,0.056690415212269744,5.177686076770562e-15,0.025413988315329525,0.18300755447817563,0.17868821568077195,0.5669579342193134,1.7669921947584394e-05,0.00956470176860745,0.00396672820216037,0.0007110268265601324,1.038547422987742e-05,0.006734420429042316,0.00019595207441993226
6,0.579633721006849,0.11794394949656592,0.3326629529648535,0.6678632364288717,0.10140509647934227,0.6565818719522251,0.917135288476918,0.7090309082067159,0.6437219179591243,0.6797493875300242,0.7861152323110923,0.6953998448416197,0.6331466867343127,0.8318274833283649,0.5262184641884643,0.8878123446169984,0.8948684091186913,0.9203772991678298,0.7550124959919308,0.7059266126358685,0.5895340120997661,0.23267234957578656,0.7288739591328408,0.8725988606005288,0.502978288851429,0.29590343801370483,0.7024708578288965,0.9405472062230809,0.981903610135937,0.7545831548316073,0.4978843134039533,0.7447295785781166,0.24053662852657814,0.7189448767155839,0.5746403534952764,0.3447124631554099,0.26784192397863116,0.8527696763602364,0.11896046215443573,0.8128411558444621,0.8820802165175631,0.8875765972265813,0.9473939689847888,0.39222222718388233,0.7718585313878005,0.7486046717967777,0.5585816106711659,0.30453424493208714,0.7493260090531487,0.4299999822240567
7,0.5213535867031951,0.18025637089081445,0.3339123904825503,0.558719692117185,0.2527878127047609,0.5558489204022394,0.7110982430468452,0.6084526473025507,0.45810290659459374,0.5336500689843144,0.580044416139498,0.5090184313513528,0.5963825335601671,0.6589375320641747,0.4494672498663205,0.6440917678510037,0.6534436299218427,0.7606570917463878,0.6244818527350939,0.5831645907508871,0.41801164439119387,0.37629376801851544,0.5713439594667298,0.672493185893616,0.4146557768954649,0.3815329539458371,0.5408157841756018,0.7624099833607031,0.8700260097187298,0.6256206313119498,0.4366867502548184,0.5052700505368364,0.2733647227385674,0.6190209367639192,0.4817762719173335,0.37451817282592254,0.3479604647376399,0.6682247048014359,0.24713774446505504,0.6369035963992598,0.7000780659697426,0.7145590591610403,0.718565961149245,0.3975103189214682,0.6042947124942909,0.5204942809313651,0.5165399462273461,0.3571371642611067,0.5585370891279923,0.3898622576762186
8,0.6665601450964128,0.02894762937896905,0.25160484451334997,0.7787044527867728,0.022094683110132345,0.6568892443976264,0.9796459821339363,0.8338516862823687,0.6808503402474821,0.7540050553495284,0.8836786619899157,0.8501904237549938,0.7969422495689743,0.94763798045273,0.5135153673904427,0.9646373795658306,0.9716106456143778,0.9794996195258489,0.865107547594777,0.9016745712529678,0.6395869499840876,0.1376165696086077,0.8552917165835424,0.9587774595726557,0.5077973985512335,0.24442632771788692,0.8105574843927457,0.9943880080554736,0.9997163985781674,0.8670489016709887,0.43872510660596276,0.8840003607637462,0.09332687054411914,0.8816187259259953,0.46806307664093205,0.31892431995779513,0.19073445063595837,0.9483604906977564,0.03927261051365075,0.9417991589251055,0.9779368698058849,0.9604769727087258,0.9908382455062383,0.31995274471375335,0.8929654638347739,0.8304908467476553,0.6784181292311363,0.18599657511738565,0.878468837566828,0.4072556994103052
9,0.6493356617099209,0.8121385743649379,0.6462532964107731,0.611401361942556,0.7956842155038211,0.6322177003135283,0.47597104261021456,0.599030403762934,0.6391778490988849,0.6444429649874016,0.5574077470654517,0.6129083658296519,0.579365909032135,0.5560358829311848,0.667652692856596,0.4730436877254903,0.4457476528622687,0.42216051722259545,0.5823968480918776,0.5597197428979519,0.6280139209142114,0.7275338991365783,0.5834109538518015,0.500430141705399,0.6727070418639568,0.6973235600642329,0.5727730846359959,0.3883930498769283,0.28692031473048113,0.5602658061028349,0.6802105132143449,0.5778053497609276,0.7503094972877079,0.6245484219214097,0.654993814804319,0.6528797020016561,0.6677211437096395,0.5345941204391822,0.7865889173611207,0.5742387928886858,0.483411643297772,0.458268747258636,0.3622021194287187,0.6953627611619041,0.5680030815555894,0.5498802074397592,0.6000802904802045,0.6756323955737845,0.5521302289764793,0.694027749825478
