,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.999658889383366,0.9173726975587391,0.4433527641419862,0.0005929285572517409,0.4797467365609577,0.42221655748116244,0.16385530070213944,0.29982387208858013,0.21388246455320503,0.8639095486365873,0.054126652810514736,0.9969373859758631,0.11007805808997595,0.9869532594238006,0.9995899384494783,0.9999999859316104,0.999980193480097,0.0007746601369437382,0.2312438788098543,0.44732751887171185
1,0.29998085012727843,0.8686051437845873,0.44855591949403656,0.00747425555445494,0.7575180787279719,0.871815223680697,0.9672438088826317,0.8854916970597579,0.7895756398907733,0.3263131241766464,4.739183248555923e-06,0.9999987340336811,0.4562343996688737,0.7964477169462423,0.879664577281089,0.980302280860169,0.997834105613081,0.06287401801239673,0.16030313636986304,0.6590807512035148
2,0.9986209446585045,0.9821228942769531,0.18781410111732225,1.4422043282092338e-17,0.8146123369981927,0.9534474291610323,0.9854175818583006,0.995658162136655,0.16822240399612423,0.9113221922448579,1.7436566688309226e-10,0.9999999999999949,0.0015371845744993203,0.9999999999999376,1.0,1.0,1.0,5.776559988227453e-32,0.08576890649267899,0.365167251701252
3,0.7263576210189723,0.41895937633915203,0.21358917067683855,0.9984394523364954,0.6799470221149703,0.2436282944526007,0.568607547948466,0.25232038216565456,0.2947704306379369,0.417576103377407,0.8437300909038704,0.0003814272992164533,0.7703470378538528,0.3856564725364897,0.04496634336231736,0.10688124529596081,0.04562515763531913,0.9724733057086785,0.511598446688578,0.3651332372426593
4,0.3269669203195139,0.7500293205958806,0.7681211126807096,0.9728843199561715,0.8100007681786271,0.7106390430702638,0.9587889322941868,0.4061150276765784,0.8174678999354367,0.5367560702067874,0.9773792734005647,0.30261829856833505,0.712755581037912,0.2353368251298916,0.06397402093632505,0.2809690084495287,0.3030832010059984,0.8090771816741666,0.44664218881227935,0.9571083498220427
5,0.22050757859211342,0.004327922242361764,0.012993772803417566,0.025869744639967242,0.4019004693953794,0.05069124816559475,0.15357378180700176,0.9217845985181934,0.04973036966855144,0.414329049093391,0.00045206059252135566,0.5842078131911794,1.573187209725064e-06,0.41471759009238607,0.9999979019419879,0.6448746571039486,0.6488886912964327,2.935954582269467e-05,0.5127498798104297,0.39543969784300553
6,0.9224931703160544,0.9941973896749694,0.9961329541017234,0.16050230985635405,0.9959765943375347,0.9976743072526687,0.9402918296551765,0.9654556322399686,0.836364652113311,0.9688268719280088,0.004086248859942516,1.0,0.6640147828954883,0.995330583830065,1.0,0.9999436824950496,0.9999593596171678,0.09832581527528281,0.8937133563973467,0.945983865750803
7,0.0024953919464531364,0.004045967039527026,8.154212337143208e-13,6.564141431638729e-68,1.6168987450619714e-10,4.613568986705405e-06,0.00014814782691992842,0.014290176253662048,1.9418854269082306e-11,0.009007876887212517,1.509912561573814e-41,0.9912826811914789,1.5457426124754626e-15,0.15056719869645363,0.5965681881336927,0.03482353351181669,0.13205858807839702,1.0703722118960527e-40,2.1067034220179893e-06,1.244383179511063e-11
8,0.6530961895906348,0.8909272827850624,0.214881577791824,0.008939677921322586,0.6413832461160485,0.7831168304482372,0.7768686460608348,0.6161144329698034,0.04089839290171247,0.6978802942182306,0.0086591097736514,1.0,0.0021863572981817396,0.9192101628739962,0.9999999999999994,0.9663736439376776,0.9911465914650727,2.993454389056118e-10,0.2859447456417369,0.3776136703161084
9,0.4846464231406739,0.11976346119838739,0.012114479290103827,0.03675060978060479,0.042064479764828605,0.0644602430869691,0.0036244649652894434,0.005480179106746589,0.00443348473297,0.19693103071301388,0.00030298088116627336,0.551656510907536,0.16255285414371812,0.05037757489895298,0.736021843029912,0.14664212344517855,0.6097376097172814,4.296858634712861e-05,0.32485575307247744,0.12184551876516621
10,0.6831726896694624,0.23972405817539688,0.06697515371170915,0.00485729580285132,0.685842527595205,0.14199293459429513,0.21742696876921933,0.33377784926637,0.42278021119273185,0.7751653930613153,0.017272863515946618,0.9999027379317342,0.1102322063259134,0.990584422178131,0.9919293003705655,0.9826821006967301,0.9543357860716081,3.828462743397849e-06,0.03761391517809797,0.05899468098982383
11,0.1912406337124615,0.9185507777446084,0.4170517230023138,0.21783069296695384,0.10189787287260892,0.726931374519132,0.2212516072237329,0.7377843540212363,0.16174751989869102,0.0735931005666453,0.004020695944859919,0.9962845757158639,0.1542456072415405,0.122496617313222,0.9999999962276508,0.28732474186345713,0.910581800152886,0.005110060443891781,0.016542399848066575,0.012117571661407834
12,0.9479823656739139,0.9596643411516466,0.7885009161738438,1.960837296445246e-12,0.7694928373817705,0.9638829906765648,0.8975046926901084,0.5281392391538735,0.005012699063008103,0.9306460138621129,2.672396913058941e-131,1.0,4.023748246809093e-06,0.985260192203892,1.0,0.9999999961522054,1.0,3.3548118610715803e-40,0.013790926664873355,0.3353991478613112
13,0.07274064362137787,0.7886200252554452,0.7245447974931003,0.6304696053187393,0.0015273773652882134,0.0641301176647308,0.45716030694059717,0.34696391642010704,0.13473530898176772,0.9027434693086359,0.9721171045637278,0.04536372416509645,0.4800103636890504,0.023001920233727175,0.03148074615692456,0.0005787547115030385,0.0008107588865783439,0.8251283901864106,0.15329738724485062,0.43511054089248663
14,0.9093086347992145,0.2695193186861356,0.40154899827005086,0.0021134888183332846,0.15623927816075683,0.9103318034673813,0.4058516229014477,0.043943073802483634,0.02458878331194076,0.16049783542227192,0.21609685168440276,0.9029980327331067,0.3575188327378589,0.7997629826679509,0.1654940545438671,0.8465597268242269,0.9450233327626003,0.0827895627876314,0.07835368428164723,0.5935350668450188
15,0.9808969405582493,0.2510807077163626,0.8563269716348658,0.062416734355334264,0.3038605442608145,0.9586801826826297,0.9509131646150537,0.9717758997173755,0.680593483394171,0.49123125125378536,0.3780750252510297,0.9111410921718842,8.740441402177125e-05,0.9917880633557754,1.0,0.9860681041628403,0.8358876085399461,0.0889121604377941,0.056113065712764774,0.6567139370084174
16,0.9192535613172447,0.98616173176189,0.10361519078626934,0.19094331480688131,0.5261810116901806,0.44400654164959574,0.3092038163601561,0.9325671077586171,0.8126629739255119,0.9750001995867917,0.0705531619148621,0.9999873057956378,0.0016047677779209221,0.9945283852833824,0.8358923226481016,0.9838856958711498,0.7407170529776873,0.00829315692984613,0.6663482739031407,0.186487759861552
17,0.4253226566119313,0.9854810225692996,0.9388666300371681,0.09280811096038,0.9701867711811892,0.10070987783102761,0.6968836610885786,0.9996758167923873,0.6419853222312376,0.7361915557420382,0.1011916142549782,0.9999519935233584,0.07990579498605101,0.9620589783974536,0.9134275090590834,0.9983632858916255,0.9999534475661181,0.3411171996238539,0.7426095971661585,0.8558445118410344
18,0.9856180253260848,0.7071190596385101,0.8218195596190617,0.6973794961674682,0.5897306921314635,0.9994540789749357,0.9255362762288822,0.8086383328253115,0.9550647104674868,0.938798782286073,0.8521400341705289,0.999509133289279,0.3114918869127352,0.9999974782748198,0.9999999999999843,0.9994828819179534,0.9965750237384928,0.8309925562383589,0.5811831180970574,0.6441183023808541
19,0.9405348034560127,0.371517911309631,0.40773023818959503,0.9381622986737769,0.7109731023855402,0.9560794811186419,0.8267954646071258,0.44206581571906256,0.9446876512158766,0.6854793679699444,0.7217374624936445,0.2738376013375386,0.6651358527899669,0.8323023466815455,0.5625796833804956,0.3162130401859518,0.9580160808579844,0.5247731403979584,0.3660595677080157,0.23205797473111306
20,0.21865739745452314,0.9013855970215694,0.7986101011501495,0.008176090849396274,0.004639169830332747,0.47722036784661065,0.28218764370044735,0.07825093298721346,0.4204537111899917,0.26089369658309325,0.6207174946307995,0.42019208644084816,0.8246060010911511,0.4371941128019974,0.1174760217537668,0.7073729105824612,0.0010412557533628116,0.36747490208670075,0.4776016089672331,0.33489996087067603
21,0.5331335050067002,0.9561006609888347,0.12549022768301327,0.0018512363203737642,0.2392225779953213,0.24026353745144768,0.0206672522758643,0.9737714139385554,0.07951669548111885,0.2618964862095651,0.047591716923126165,0.9999972711041061,0.25026952334132824,0.8630927696484929,0.9992833709239204,0.984943900347075,0.998343996684173,3.0075788258236717e-06,0.00021810949772680267,0.2315608003167036
22,0.8697914103394299,0.6183039218347274,0.4989266259322199,0.7916533780028648,0.4791112142974595,0.7544984112115305,0.6708230250259561,0.4549793194744071,0.9807977519820504,0.3038663247041815,0.9645138936333436,0.32896411096389333,0.900885317536045,0.7852366408876068,0.037438167046308736,0.12670380829850578,0.2627215558291007,0.7687938920598612,0.9430451954266911,0.2928452976464509
23,0.10194999156803211,0.040578515436910774,0.00125460602997363,1.080800579758096e-06,0.012102107169574723,0.0009000922451609201,0.0005265176545335065,0.06929062187699572,0.012362648040906055,0.08101891549690522,2.3698946801534202e-14,0.997800983231997,4.429098977358355e-21,0.11851887953049947,0.9999998265853276,0.5083172116057585,0.9318863689925321,7.066493034641207e-19,3.372493996540432e-23,0.0003984782193585021
24,0.027841165498256788,0.01278832495512555,0.00044401420050324054,1.3743603529871067e-38,1.5244767213272371e-06,6.696962442716954e-07,4.1811153072768114e-05,0.021748948371017252,3.62923604417746e-10,0.018622416558001644,1.7369848463969362e-141,0.9733498180827916,1.6408749506038247e-05,0.12050564819886533,0.9999999999999994,0.2293877069005587,0.06974614970477362,0.0,2.629204331229884e-10,1.2355596500964472e-13
25,0.7961979514573303,0.9988324379139999,0.7301574249624185,5.695526095125254e-17,0.20427975933616438,0.3691797700147265,0.3852353843554223,0.6478420757456445,0.019612499518031293,0.6607577224493549,1.0720340265272153e-51,0.9999814323846568,0.2069916573995032,0.9992129897846007,1.0,0.9999460974684499,0.999993036212807,0.12777342811364487,0.09649045140585491,0.24751062676444255
26,0.04839781483766846,0.005194474884883301,0.027588174362380518,0.03372802014505095,0.12222259970197956,9.386579204496107e-06,0.0005789380770379849,0.013115739982951983,0.00010975620014415406,0.0007383344814321612,1.7769158248876732e-19,0.09204435453502395,0.010390834355493886,0.15321438911403507,0.7560922503851629,0.3139840186087939,0.7992086881045459,0.00019126347785343692,0.002454512067653538,0.007794375490668863
27,0.9549007896171069,0.463106804629681,0.4054133051711289,0.9999999672783978,0.982537890770831,0.9999260023621371,0.5552367326107133,0.9999766644799343,0.9912673014323138,0.4063214170215603,0.9990225575287247,0.20072031120945436,0.9999506862435101,0.690741211094545,0.7014436830627834,0.5030232191502927,0.9993149221797551,0.9996254387441875,0.9986820210908345,0.8942680890341941
28,0.9416089811783287,0.9564753461257034,0.10756482733182707,0.0932458322067544,0.3662341779817888,0.16155229491756637,0.3293376296225639,0.9189752802953354,0.0018858353648569571,0.44009846910028283,5.163521876571574e-10,1.0,0.024720750001065588,0.9988216157993247,1.0,0.9999607047756385,0.9999999930705838,0.14846911387721112,0.004569629697288998,0.05913140863744238
29,0.460562613699328,0.4827371826145784,0.8838004877329384,0.7151468484450515,0.43988096663598675,0.15440250691020171,0.25564247004547513,0.05289928407391486,0.03714234887953463,0.02244176503967184,0.42966874346242917,0.01439513916936753,0.4047869701520603,0.07806764178067783,0.0015169006406197964,0.001973386448292098,0.43050969263587663,0.9985754667779005,0.35182472414354315,0.7953116262683138
30,0.9999999939572816,0.9999999663056117,0.9999202203400533,0.9997717259775329,0.9997941903422851,0.9993526799033022,0.9999906674337028,0.9999765360612407,0.9998203362909148,0.9995605747521852,0.9847960876058948,1.0,0.9993278302116128,0.9999995924478187,1.0,1.0,0.9999979258809817,0.9871907273601043,0.9999944859335916,0.998797418671632
31,0.12448987198485302,0.028539774409149694,0.4606796041597384,0.5101624203411727,0.5813738790182882,0.008204858139961765,0.575018716498271,0.035459680891497106,0.0629275863390258,0.3265951142426177,0.66262285513309,9.977586270489846e-05,0.3283808474014601,0.0005852785101867439,0.046688751391659546,3.642994306064601e-07,0.021633200802928864,0.787502803621548,0.2708746807183506,0.010400982300463367
32,0.9589439242469329,0.9999999616216727,0.1787243276300139,8.540005697471039e-28,0.6792773753732639,0.9607495128942651,0.9966561452335004,0.9859971183759249,0.2722652491889013,0.9008136154777207,2.7044746296617236e-125,1.0,1.6112813994735357e-12,0.9999921213219606,1.0,1.0,1.0,7.376632060776964e-08,0.04336944483085586,0.7198211094388357
33,0.07130063669887556,0.982081084002267,0.0010708348888118257,1.4831280687948663e-36,0.1794005901207853,0.010205060320927706,0.34422191259838675,0.9774454545938781,2.777668469528054e-06,0.2773000926028404,1.2328786012290618e-31,1.0,1.4676607821483493e-05,0.9591926301275341,1.0,1.0,1.0,6.691746989029866e-05,0.022647716714819407,0.11180604573233865
34,0.2807167289009876,0.30069711415052414,0.16877768774353671,0.9745037969804672,0.0028328808106905324,0.5962967536583477,0.4525275872476829,0.00468852941138654,0.00582905859228125,0.2808230135521254,0.369063569204858,0.013546506634931304,0.41089278003424784,0.05886487893104796,0.03699946350339925,0.03288004909441373,0.2419027988519539,0.11661259681873944,0.5584365030852353,0.8499306150798557
35,0.03471556351551712,0.8460524452317579,0.42362364536616026,0.8346166022664817,0.9294848941478892,0.8247297474911288,0.02819876804955043,0.4886286649214342,0.4164032519858972,0.44274862893202277,0.46103857363201317,0.15266104829124028,0.5898305630073607,0.054271357664502126,0.7834630192775484,0.16436919728498345,0.1662715913305786,0.23481010903706942,0.9414709497289666,0.43387084511783086
36,0.01318895214096263,0.022408378902828437,2.249333800334213e-07,1.0983204583002305e-53,0.0007983770914103672,0.002848737268457846,0.0414115710822128,0.0650070960465269,6.324581276130495e-09,0.23656733103743027,1.6037469286620078e-69,1.0,4.846524426230168e-06,0.4679141168629804,1.0,0.8459129393259796,0.9999063523917998,1.5470959473658347e-60,6.3302625079869696e-12,0.01118537853300065
37,0.7591394927198167,0.9730880081751012,0.12385994674410152,0.2795318319751267,0.81510850803473,0.9478260135651481,0.28382531016671064,0.6494739163374132,0.018335750095511878,0.20901496145678403,0.002227548809866672,0.9140717588158124,0.8434289482093993,0.28847009506706456,0.9999998235783446,0.99968718561264,0.29196067394956504,0.0011521144771649396,0.5932981774448242,0.5901919793948227
38,0.40990053225966805,0.7278319277787845,0.9169427584672571,0.5033143327504068,0.5490594823181363,0.40792913952107146,0.35214977151591725,0.023551330630369887,0.7646341833909933,0.13356076932115377,0.14671359173865545,0.3184323339801702,0.23944694453543125,0.2003778113967629,0.10468198154550877,0.2502319187308799,0.0007517972773558046,0.7524951906003283,0.29176410428164656,0.023706247166828946
39,0.17185035630033796,0.6600518409317094,0.5353033365842627,0.20466191475248266,0.5758225089308615,0.8225348797663852,0.1841890755368677,0.28358757293736286,0.11102699247714602,0.8405806848446382,0.15100517117491105,0.9987595139646291,0.6289378937958034,0.8128549676282917,0.2969291259022135,0.03522165463478397,0.33665336312757593,0.8718881694926259,0.22089416466413872,0.503646821640572
40,0.8453418673244778,0.849587671148562,0.9847816143689467,0.001510366328121811,0.9785831528785415,0.9632255310768695,0.7045133754097647,0.9973325205762167,0.920221143487956,0.787093644039018,0.15611309398884618,0.775081089111568,0.30122146885143797,0.9643212287732099,0.9999948461760622,0.996155957252016,0.9995738338657217,0.059489122091787014,0.7645696367259903,0.40942257101644086
41,0.6827574163162713,0.09297997995513653,1.3316766069266537e-08,0.005443909744354443,0.007139675838978537,0.011201195351162376,0.2893315538462492,0.30517415173383367,0.32685358130835346,0.4733938784154677,1.6015937733499961e-07,0.4582081687306723,7.836714114773947e-07,0.33796439705175957,0.9999999999999984,0.9750926064935103,0.9872628072803447,0.10169681550108872,0.030004406276326622,0.002428266350388619
42,0.9706535227862035,0.9982618586914657,0.9818326431306937,0.9188188231772393,0.9769431833510106,0.9785451856188033,0.9976656301009074,0.9957873101859263,0.6437705680048056,0.9982339516565828,1.0984072669789707e-09,0.9703833115764091,0.9415813221724993,0.9988563878805179,1.0,0.9997616454550633,1.0,0.6897003821708886,0.9551699389715533,0.4448726937279856
43,0.777578796391165,0.6534901366868555,0.6618512703027777,0.011689763914957824,0.7593788624727327,0.009127583135192865,0.7225792130512932,0.9999523585330493,0.08591831378024517,0.2305358360309007,5.6239821568113135e-06,0.9999999999995866,4.8882998935926475e-09,0.9962778228597973,1.0,0.9999999999796823,0.9999999999999936,0.16874584255736386,0.20450262018234402,0.23372633685227692
44,0.02247539794900028,0.7099879873862502,0.8249928252469875,0.48370486635644105,0.28427283812872595,0.5962810477337158,0.44312598340670073,0.2593966959926437,0.6211395020562073,0.30131378356061617,0.791432119147946,0.17017853624118792,0.912794892337124,0.026544710709329036,0.026184249726420916,0.08125229567472349,0.8068375592536301,0.7734759922008655,0.4998140579793771,0.4384679867755476
45,0.9730731481985649,0.7389181980982741,0.5511333169962641,0.006702799587557089,0.5291589239433266,0.8607003896698691,0.39512342341104056,0.997317643654059,0.025825183412647994,0.9272360919473833,0.013104617982322193,1.0,5.369272956810028e-05,0.9624669203065208,1.0,0.9891090752928453,0.9999999841821762,0.1608492365489022,0.2174319612650518,0.9338763182775507
46,0.06574166484579998,0.03416821651349704,0.36374894651066453,1.2080780623621177e-08,0.07868226580641019,0.05292143385947778,0.01702195285269391,0.007250530912090196,0.0015058676386705307,0.34063292455914124,1.7904170717306736e-22,0.9957047485279524,0.00010123850950253303,0.8264463602663871,0.9999999998439116,0.7175611287068818,0.5151065265017418,0.00023826009093644705,0.015352820386561697,0.04100754687643175
47,0.0777277254968965,0.00033049294682941456,0.020162067746017823,2.9658948053339037e-75,0.006229975464422813,1.4159547408080344e-08,9.348228137514094e-07,0.21382847554739115,2.1788157303365557e-06,0.09768620247884588,0.0,0.9578110115928875,1.4690442905434416e-14,0.06147821279079549,1.0,0.8660408019391611,0.9997371426369229,0.0,1.814028151003901e-05,0.0013023784216394788
48,0.64991645808981,0.8753495800529995,0.43554795406324526,0.511526364000379,0.58796066095514,0.5151980402591643,0.5911807627658761,0.49472743633908123,0.7493835463266494,0.09718805484342721,0.05635450903047251,0.4637950127697077,0.0019973859653821184,0.9281480573543832,0.900039310293274,0.16525209614849662,0.14964186670045546,0.2478206810164471,0.9576690127032614,0.15467061316109545
