,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9802589176971823,0.010836019845381756,0.10234714624633907,0.27403759563772007,0.1967612332579784,0.885230885642351,0.17348129207323765,0.2968892517819642,0.0004094132539744992,0.7555111010075186,0.6948982702455877,0.38211663773218857,0.4744452177493614,0.07465099664337879,0.1828395914905107,0.16344052965674377,0.33716218064399667,1.860425794884038e-06,0.05690584451995435,0.33623819036134345
1,0.999999999470417,0.7417063984123881,0.755403161940318,0.9939912269794421,0.7929924339426985,0.08727921904987851,0.0789194757216704,0.2674318245390381,0.0011702667450923334,0.9893786369340032,0.5477005408131733,0.8831147316930651,0.6668235639499798,0.1475404669647882,0.12242484929928996,0.02782144696613552,0.22200128231939376,0.00015536910733060326,0.2637130237735439,0.17300354806538837
2,0.01719305443321855,0.544051038720913,0.05555682690906773,0.24469349570017435,0.3077680088209691,0.4330502057341323,0.6236864951128991,0.3955120361435345,0.9001657551017619,0.09025556426328307,0.40180173643485784,0.8481913597664906,0.8313862360558237,0.26963380702031836,0.973776406792014,0.8279258975271476,0.9350274661683525,0.7722105607264078,0.931762656639459,0.7987423197172345
3,0.03058991088038814,0.7809091089069157,0.3382072804991064,0.13460970165713773,0.08429866379534258,0.07870904733126523,0.8980144199798024,0.7270597797445723,0.5884588791235886,0.01554423052473134,0.2740423266669478,0.05496719723281748,0.47765347244760253,0.03002162416947063,0.05282240009107879,0.49771241425439905,0.6955809943164922,0.8476421025865662,0.053426150595906795,0.5780511145965992
4,0.05457438092696795,0.022611497624609518,0.30969668741410206,0.0006917213745023785,1.9469395129158498e-05,0.0007071263109785982,0.25741900621294744,0.34478993041297207,0.6684042843975935,0.006486677353344596,0.05084554151656995,0.015420413166186395,0.021586517792960974,0.2042875248544188,0.9068224261666529,0.6033958017020178,0.9151057600874626,0.8503131149347071,0.7323967235983929,0.37952140509620075
5,1.0,0.004346097263232232,0.1699393345757257,0.9999968323823815,0.1384892325530808,0.26534210894188154,5.9981576576491684e-05,0.039911608075258766,0.012094319137034218,0.9942893335278035,0.8636784445394433,0.34905449698918317,0.4496900732435965,0.07361427468455357,0.04230782308065893,0.08745255784108186,0.0004866125739151969,0.058110546331339996,0.013399771529902179,0.02163257589794717
6,0.034564285144367025,0.4517792523930813,0.46176481476995235,0.8790334430548299,0.9298395296172771,0.110149868661082,0.4731659136493672,0.7869675719908558,0.3925451818207449,0.5727295971360982,0.6506754688205175,0.7241819990956861,0.7661438127862239,0.12312524602266184,0.08300693486708013,0.9705870481838406,0.4569125591535723,0.005378758788364743,0.3623115802539853,0.31434676362527375
7,1.0,0.6685415108692625,0.5670837190901891,1.0,0.9970009367029409,1.0,0.5966189075489828,0.7962470384006081,0.015865834018780875,1.0,1.0,0.90960885626731,0.9654116884425749,0.18267455357984133,0.41070012602470796,0.4695137890394834,0.09605706892508753,0.003715639245941878,0.4228122234769919,0.7501190940880098
8,1.0,0.00014986253622146617,0.01572350354519354,1.0,0.0775928593514745,0.8891849345758035,1.7143179379718024e-05,0.37413418075073535,0.03323099475263211,0.37283156447410765,0.8759190190943663,0.02911345833041366,0.9067219666209236,1.6298532462557474e-07,0.02634696507355919,0.025806510914223254,0.004379994179863024,1.8421950051464594e-05,0.0047727443316819135,0.28036795800834824
9,1.0,0.9676703996199554,0.9930497384959099,1.0,0.5386263554442322,0.9827352731674831,0.5909828952042547,0.9608684884859139,0.8471324703900387,0.9995967532456552,0.9999999916368262,0.8457828122985043,0.39189621047482315,0.768778087755624,0.680638969139949,0.008651063196349137,0.4385543124236696,0.4312030425756034,0.704200675143172,0.014408962231215865
10,0.6277267509710173,0.022274918686425248,0.4078780787411999,0.4240476843347266,0.47978421082837697,0.15246508678615361,0.6553398280192864,0.007730674522820398,0.02241940248337128,0.9648322754034,0.9952561610425007,0.4072682577724155,0.8325917708659561,0.9077502397181636,0.8931199490925845,0.26174705683435306,0.6850717814833116,0.7469630605132999,0.37566179926628596,0.4381372195668356
11,0.3868761021978425,0.32320994032487876,0.12840885251910789,0.9654917393997913,0.2391531573185249,0.26570585423182014,0.9400722896063334,0.8226677375117136,0.2136951028923649,0.7740887031817881,0.998239414587265,0.7878826814836357,0.7441498208388456,0.9582555525322557,0.4034863963148834,0.01250038239744151,0.0004110577770569623,0.10792994495678697,0.2612966376807074,0.27182059462565145
12,0.5779885044902596,0.8282634047523931,0.8200749491101805,0.9054169630839256,0.94746320526488,0.9269436332657991,0.18495766123880775,0.9769890579216938,0.10458538244588925,0.9989689647735749,0.8671955810203806,0.6294414912320071,0.9066466568493887,0.7722797695000292,0.9938706443899508,0.3803372862485333,0.24585407514186247,0.5773907428425217,0.5821933413501328,0.2239236120621247
13,1.0,0.9502551186968864,0.999987713845934,1.0,0.9975638814868021,0.9999999999657785,0.9972603335774988,0.9999965431725181,0.9975005548024597,0.9999999374911657,0.9999999903634814,0.998559804322984,0.9919973444330934,0.9984744636157771,0.9948993716340119,0.9202621388944766,0.9696124477861872,0.9926330852311276,0.9867813378036446,0.9988427917563731
