,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.2943382150016196,0.6307194329168491,0.19927370721835347,0.6740327980127852,0.5770526703150677,0.6380202337785492,0.0005776227692261125,0.5995714108613165,3.858779239029543e-07,0.4590543544028643,0.9442840180398983,0.744158157796441,0.21534155958525353,0.2924146541764773,2.6909132235710467e-09,0.4703645301631716,0.7821782216982116,0.9562756606500388,0.060859347480104964,0.021212898372177016,0.042168032475019476,1.0433894755557269e-05,0.019723645089037338,0.5486308893528447,0.9929385605493517,0.19865483625818925,7.645319055077678e-09,0.9986368164169493,0.33009511807389386,0.36510588772611846,0.959119050174427,6.118894697484351e-14,0.27162313930843196,6.584077243075969e-09,0.00516233736457246,0.0111544734682397,2.4691445473872174e-10,0.0049957924122659494,0.8924346534010468,0.16483518345723341,0.05078204224548567,0.1289289688868302,0.05867538513623006,0.13587891163540014,0.0003105909296850946,0.43273666364982705,0.13805032727507324,0.21699547205544226,0.7258796913581229,0.6657970705571602
1,0.5316010750739942,0.2636252750190752,0.03572410402524342,0.8709204647030353,0.5160586134189453,0.9990349953817932,0.0005608704500145894,0.11971932413794681,0.6474212512117183,0.8538849479960897,0.9450578822731539,0.49238718514751634,0.7463411108764607,0.9983035165656966,0.09876917174279942,0.5201025606588056,0.1016710392510093,0.9992529053944331,0.40477057038696995,0.8026605699494599,0.3514813955882694,0.14474204047095093,0.03987046493285631,0.2163305766772356,0.9999999999914922,0.9855590897939598,0.024694952256338533,0.8644725410420684,0.11147225851542529,0.9935511463600007,0.959970744410753,5.742153635534067e-05,0.9768168035003406,0.00012034767454567465,0.35978539305129714,0.00033805613396740855,0.0015107947376504492,0.0317806218382188,0.9113261709893171,0.6940607903636793,0.3482003586633337,0.4679940076470015,0.5028983562853983,0.9747909424257436,0.06986195007059674,0.047250941071503974,0.0431668447528895,0.8794604477428069,0.9810997846563012,0.16032348731118745
2,0.9239592762570433,0.9985338451874528,0.00021475698105680117,0.9972855020308393,0.7213890384289474,1.0,0.521844177051453,0.99985039362342,0.5119226724061997,0.9999591774670513,1.0,0.9975821805556551,0.9471877747307538,0.9999999999999967,1.582845777259218e-21,0.9926185310681438,0.6719390917559291,1.0,0.7721390596286484,0.5710900389865039,0.6487051624427506,0.04659528118682494,0.012944574812674092,0.9993658523095607,1.0,0.9999999300209105,0.00029454447050122353,0.9999999674630627,0.010605378452452812,1.0,0.9971537720885644,1.4843528867225796e-06,0.9182405519370772,0.05939843681917697,0.9723507222697353,0.13693540391423156,2.711488638998803e-09,0.008089705614295298,0.9885829045624265,0.8780666645841103,0.667575727161448,0.6345456499743207,0.03186218089183194,0.9545569773777384,0.7462113398703214,0.9922946068114503,0.6425840117826371,0.9981594510346222,0.977855185691318,0.947784748624023
3,2.6447533844041793e-05,0.6020056654335718,1.8585501612461462e-253,0.006100092657517231,1.7839447055314188e-22,0.999999509754324,4.688437644421128e-07,0.2554197827733112,7.358710355183753e-21,0.0015900646267207829,0.998708621520825,0.17996121819869285,0.08500262593610372,0.9408132860490948,5.131755877425004e-184,0.0781265138476486,3.043338106396875e-06,0.22176554564591883,0.08628319373401266,7.423686457139496e-56,6.280490789681918e-08,5.15048053559167e-05,6.199271663981812e-13,0.397035310566115,1.0,0.014699588773539395,5.969168310183493e-84,0.24275322841741437,1.465072852355678e-19,0.9898569796881129,0.22511120002406335,0.0,0.0003076177444898903,0.06981986966526231,4.249569873286046e-05,1.752040234482215e-60,0.0,7.96282306015303e-288,0.0012065797218236683,0.011650788274631873,0.04978787656595992,0.04109532853960878,0.0,0.020736338467557177,8.806245396946871e-18,0.012154581940991675,5.126789574171566e-79,0.026861898943006297,0.14325214010485124,0.0013164495285644662
4,0.9437522448606489,0.9734622801164208,0.0023632287761253612,0.8942630786340818,0.15954742765606644,0.9999999999949359,0.13147573535842022,0.9032617643817371,0.09784865653065862,0.5675094849014723,0.999999999998947,0.9284076175022594,0.7868145351434148,0.9991672697050632,0.27571032366043624,0.894376346040929,0.9854055028524022,0.999999999031906,0.8037617296105126,0.008007850337391969,0.6003483131208042,0.3133963455253696,0.41292505723914685,0.995456087899668,0.999999953788675,0.9999994539294913,0.012978239605025282,0.9451696382102882,0.7335414975153397,0.9437213965470157,0.9989184581858639,0.00034927304383206947,0.9182045562602098,0.9383982161800276,0.04962172172326662,0.20941849217038025,2.976469670736411e-09,0.015941402386022496,0.8753436229942803,0.886453342424422,0.9843748346813701,0.9023396709789419,1.1839303832955738e-06,0.9526127951327094,0.5145950324875355,0.9760448609546348,0.7016253606254785,0.7269698103896506,0.19014846868057603,0.9415088663305164
5,0.8864039931732355,0.9999999993661282,2.807242641914069e-06,0.9694632948210261,7.713880077108811e-11,1.0,0.6559356736925583,0.9287157519833762,0.15863126355890764,0.9961794099221064,1.0,0.9997638952857045,0.10238841682015594,0.9999999999981646,6.559685964173334e-21,0.9935373984491388,0.39668149182167556,0.9999999999441624,0.7659446593260492,8.018573362178969e-05,0.11299976557954862,0.01369532915724668,0.45120248221343323,0.7435349910751166,1.0,0.9109504954502794,1.1559594818685513e-05,0.689604030104534,0.19540360949215269,1.0,0.9998246867832348,1.1870903263660099e-19,0.9991361572069696,0.00040742095261970136,0.7207215481370833,0.00011666774454928327,4.840281009438648e-41,5.1042012949107e-21,0.6987123641023352,0.5276707863258994,0.8240693007794267,0.8781123268493937,9.286517534012734e-21,0.9978751334834779,0.6144989973846398,0.5227594090076036,1.3545918714621382e-06,0.9163763607382511,0.9757689363473059,0.41084266897688176
6,0.15837158128121184,0.004105282746119139,0.5736564806299083,0.0646875716177891,0.4943652461397052,0.03108332491220765,0.6543904450866601,0.12179744995538008,0.19295058316809274,0.26039657884889367,0.0068456911049718525,0.49961629286661785,0.02700259062505642,0.18564153125117633,0.28536608567763544,0.031227264721612635,0.48177832137727344,0.0631940646899907,0.22334901180534938,0.846157722158629,0.12137886633180989,0.002128681717622607,0.8493333995822251,0.08086750423159582,0.11629995937661056,0.4107347157910965,0.27405754224499784,0.4534354986489333,0.29539497825556554,0.54864637104168,2.2866845611979084e-05,0.16477368875600978,0.5576368505787254,0.6538903582641491,0.48042141119179305,0.5416881182602515,0.7297312519117043,0.5672450887656167,0.6750356806620756,0.39591005121349643,0.6626446808304035,0.17919073565601612,0.7493804833101233,0.3248092571123104,0.14526366754793932,0.006411759718996684,0.05258465180865124,0.8776176435299363,0.21014854785974477,0.09229494740732441
7,0.023178416890638365,0.4901956541610609,0.23061406875538326,0.2724648647803761,0.0001311725008086218,0.95337768636628,0.10813888618065744,0.47604731410913287,0.08768893867957603,0.7960513119210207,0.5574265047070449,0.9694046246658456,0.650452309632385,0.7502373182165459,0.0013352234977442395,0.23746805403418964,0.014537038449882998,0.3906742747105802,0.018077081794583085,0.015265292944810835,0.00850436145501197,0.14187641803501413,0.8014928215163835,0.6841236130705769,0.19825185302168957,0.7658472736556041,0.2083317563866925,0.843147178423633,0.013396109138536906,0.8480996354006777,0.507549069353792,0.000971192927253719,0.06990313864366353,0.06895944458683266,0.03182740106423411,0.008181728243787083,0.5438900476235006,0.30937085617854476,0.3535952262726705,0.011274725281526178,0.4027050835332062,0.5434481844234013,1.8477215850530084e-07,0.04839440330061701,0.037485737933985436,0.15639804030196014,0.38002743691279595,0.040108566603989634,0.5759954854044527,0.3785717448281163
8,0.9986078835411399,0.9992604378952772,5.1036579009618196e-26,0.999999327344502,0.005271765592949778,1.0,0.6564665067969293,0.999999998625285,0.03308906487525474,0.9999913506366322,1.0,0.999999996774514,0.9793777813469406,1.0,1.1278106142701061e-24,0.9999999910278579,0.9999476935471957,1.0,0.9312903316364567,4.5213015489864215e-05,0.4993695973700133,0.023207327318718128,0.0006560068716097073,0.9607959711288718,1.0,0.9998954198429462,5.755954580402014e-17,0.9999999999996169,0.0003419158202146046,1.0,1.0,4.966574451136221e-10,0.9999999861918228,0.27416850091926215,0.6327462359457492,8.354514370805627e-16,2.6110938883418604e-20,7.866442766882555e-16,0.9982549383976642,0.8662315918435892,0.38606682816707627,0.9399452454464998,2.567583332284798e-22,0.9791901222017938,0.0251213997336584,0.9698257144331461,0.42277905476683264,0.9570145432711817,0.9835186496251742,0.9412408653704734
9,0.8953036741321914,0.9999954795823756,3.634349351541343e-06,0.914120925758988,4.105066676760722e-05,0.9999999999999395,0.5412188297406336,0.9999923016712483,0.26452994527580653,0.9999999999989442,1.0,1.0,0.985985446405402,1.0,3.48353300129567e-13,0.9999999998581245,0.9967098246953535,1.0,0.7278679473547275,0.03394161947360586,0.6906418731064541,0.3390254258445617,1.3869090779749662e-07,0.8695524555906695,1.0,0.9568014846834895,0.00010048349821972801,0.9999995985354864,0.010119944856875061,0.9999999993818128,0.9999939881547936,0.3781995807771157,0.898676570663797,0.5871497618034731,0.2322466964993477,8.699775242359306e-17,3.1898299681876234e-73,0.0009048263635904459,0.9932820288455992,0.905184230076641,0.32955433385930827,0.431474083160358,1.1854411869663418e-05,0.9948202042428818,0.13770185445599525,0.8196858146023908,0.07702349240390993,0.9563511449427523,0.9763208837084859,0.6262702082992364
