,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.3462853428609816,0.4442370008163949,0.7965961906176,0.6851780211248155,0.9992849781877434,0.04959657086526691,0.9920598573627895,0.27077972893057517,0.4140601268426646,0.9988050325869562,0.4897769663015714,0.12706689422694212,0.9664791812738621,0.32400984809947914,0.24140775256438837,0.70349853185912,0.2054751474169786,0.20933570753856032,0.7263878504501796,0.7334554044950692
1,0.10241864549804666,0.9553862616979727,0.22170466924091844,0.8485853047829549,0.012137946755068216,0.018779181003753843,0.8625864469839122,0.013025977487739634,0.8551098131091223,0.08166467386561878,0.00042752579824268484,0.2470769971229258,0.35776567919904956,0.8639792571837074,0.4688755386299647,0.02969422470795953,0.17671204848542332,0.3253822630406928,0.7408227717919577,0.4142962912342453
2,0.9637522957904374,0.02116174392335867,0.9999999999320247,0.9858201160514289,0.2091074627972066,0.8455160654137981,0.6157905431699122,0.9826041338656054,0.5554036307867679,2.0172871729954626e-19,0.9999999998617337,0.8654478271265605,0.3427108982188782,0.3607512425980626,0.29769667895124224,1.5157870346197525e-05,0.021139289692303786,0.9999999995349973,0.28653394570785895,0.9667490690975558
3,0.9418263718323903,0.3256923861652688,0.804325847300047,0.16913099183753275,0.1565307692354755,0.12243603198817624,0.444963419096768,0.6318093127768398,0.5187816507164852,0.3123375970835394,0.9787576241184821,0.8770949720780957,0.5817464376340058,0.4304335531515393,0.19144712236167435,0.6561438286422984,0.9001360804484903,0.9999999852803276,0.29116412261219177,0.9591017242240946
4,0.4499884738454143,0.634683176145239,0.980108225182839,0.5528788838902845,0.15661270819287373,0.6648069216752837,0.03477096494343297,0.9994892318250547,0.12939557393597848,0.4433299188227219,0.9999705236971674,0.9253920709030931,0.4595487127336684,0.0715283498992906,0.4223759625996447,0.33963229039115606,0.6359420618687386,0.3788218797823789,0.3792132757631596,0.7571815729273943
5,0.03618650664854058,0.541419445595262,0.0028631174766813624,0.6306766467920005,0.7372265076720143,0.9924913856102396,0.8401842103144928,0.012627995301889268,0.4495249852457655,0.9081889871532907,0.07022816126296566,0.12688794017038307,0.483420792037281,0.15284438659226468,0.6987160229690466,0.5150729222753039,0.885189074917004,0.0007211149359692032,0.5849224774899402,0.10332357838585571
6,0.000169404278336453,1.2144100639886775e-08,0.9884612585862023,0.322716905010425,1.7053587696061162e-05,0.0003030235082653151,7.001410424314854e-08,0.9547217759329476,0.00016708652008647952,0.0,0.9040741723510034,0.2683685214617741,0.0009810189466952029,0.004935259707970819,0.014313614743038302,5.332771860895542e-08,0.0010893550558753833,1.0,0.020961757852859014,0.8174653943517324
7,0.002637835976887862,3.7536527253318867e-07,0.19532178166034653,0.17666386217649752,1.4376138127205968e-05,0.021678160427909304,0.0011776105905516052,0.4607540434260916,8.936503263898848e-07,6.246943053053034e-07,0.48595162933169833,0.08708076115904358,0.009673480208367577,0.042665842618121015,0.03946932879637886,0.002244895148370418,0.046756815537050266,0.9999841887585348,0.0002765715305057591,0.3754310992729938
8,0.4889238343389252,0.009187419469044252,0.8064737040918699,0.6520144442940716,0.1868267179740592,0.02372658211129547,0.0005091214456624748,0.793016164353094,0.21905524817553695,5.5419917096068153e-08,0.9862417334194975,0.9613907563403484,0.8774091643141526,0.9759299235784072,0.925803056009089,0.12371935889369944,0.4339162419754027,0.9957060652802717,0.38075199469955895,0.9763763414953177
9,0.19210384745735126,0.1439467972529452,0.5715303744257442,0.046298398117022944,0.329448993695417,0.002509016916951657,0.001672080624162338,0.14423680811484227,0.6889061246868541,2.190102851288471e-09,0.8549089247957963,0.9631142594036454,0.8103878075954559,0.017202472743497007,0.29281516521047185,0.058043267239191176,0.5003124789666786,0.9662233359930237,0.28152660537846724,0.7180968252684997
