,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9771856993967539,0.8580424434765022,0.8782662178973819,0.48089052412780753,0.6163053824593362,0.537525794807371,0.5932918143113813,0.13408872209467007,0.3718033281824173,0.157242042871171,0.651142094086683,0.23396723718885382,0.8170899821241435,0.24710233285088812,0.17669835965567665,0.23693851112494568,0.022268951545749004,0.6212020213788315,0.4894883621017104,0.9306293088694604
1,0.3068107460226148,0.06917829120964092,0.0001858447609171009,0.0075236007753236855,0.07082862742360586,0.08256512965186615,0.746745711263284,0.001098622470989176,0.002488725822694265,0.002172280748856195,0.016893434646705747,0.052643403783223866,0.01650926713914088,0.08485321398012545,0.015986649153332776,0.9989827362930958,0.006799194971638336,0.0014416329937149872,0.5553987343887548,0.5180013135420943
2,0.29371909118884454,0.007931299021518262,0.1755034378391734,0.19479368851424322,0.4832468567091143,0.2835863331692246,0.9999999938358357,0.11191925535463462,0.11994201915300208,0.007208639926401136,0.7365761846995518,0.6572542961235076,0.011520711943774973,0.3292055008754747,0.5752287911501015,0.9999997465344809,0.4284365890311329,0.00040917829210674765,0.9963626475816648,0.4848704879478492
3,0.35567812131691845,0.25406639580122237,0.7384947428510509,0.2724246030328831,0.8294330155863742,0.00028250383143637805,1.0,0.2887626025258602,0.00017609360308900175,0.7332854052384087,0.4099783440305037,0.7747659312675778,0.8627991172605014,0.4673919765396656,0.6453611319341219,0.6907470684412994,0.6293871226625364,0.10508418573652223,0.9252970848317238,0.5668163139466048
4,0.9986534009720632,0.019675625814035164,0.4593179899491642,0.7139869846716332,0.9998319032175769,0.08587277293874178,1.0,0.06894221849966335,7.376393871654417e-07,0.8587650048834573,0.9215650321944449,0.724238872458514,0.6630479816141038,0.17724783315543913,0.6128696587848848,1.0,0.9257161438709947,0.6891980556897209,0.9999980171105111,0.9996977773518655
5,0.8915641062407935,3.865453347838509e-06,0.9446154106951893,0.016335101517011952,0.9940503255713226,0.030498655424284035,1.0,0.920525260022539,1.611247261244698e-38,0.5254472163083534,0.6193936407822639,0.577179645162879,0.24834039970627136,0.5207551357064355,0.3816552670328546,1.0,0.9703304116753974,0.20055478556249318,0.9322586950494932,0.9668404693358414
6,0.4801060405850895,0.005412857959062453,0.626635160401168,0.021059462175090693,0.8495194474142358,0.37632221937718846,0.3335809915297249,0.5050949011228861,0.3444897491331286,0.7502881647773526,0.1278179962432322,0.23084876671947396,0.28295211084464994,0.46154666432727626,0.08043320332307413,0.31537897946968024,0.5721124614035384,0.8836798461656716,0.9922023180168071,0.7946818384390366
7,0.8535236447260763,1.8296692749828e-12,0.025840108962038026,0.2619602550315629,0.22392393268899508,0.0008807235713964274,1.0,1.9985923524659896e-05,5.453308806055682e-40,0.020898265305651927,0.06050466407953162,0.017101409530943926,1.0235868416387557e-05,0.6905849829252484,0.1223392469927894,1.0,0.33519475065048004,1.595842699094119e-17,0.9968347154449366,0.9999999999999882
8,0.9999561937455693,0.021389243440942382,0.34102630269390016,0.8590892287082356,0.9848702775996937,0.497026135228911,1.0,0.9207468716230917,0.0030076277070671506,0.9993507972729453,0.5821762367941993,0.9999958666733293,0.5850710054704263,0.9142224785179276,0.8257968733462097,1.0,0.998981861631097,0.3996441254183475,1.0,0.9988093231139011
9,0.3101435645148006,0.9717795684185614,0.21600452440028892,0.6700592418336979,0.748132720211822,0.7395914787380521,0.15159702184394272,0.9970482055555048,0.958009286124748,0.39911377877296966,0.998393368536538,0.9367680940433829,0.8237730988248207,0.708728141633025,0.6230508066563392,0.5555234145593878,0.5943234409454099,0.7038660868146117,0.11634165285582274,0.811075657608948
10,0.23695862736018858,2.013583681974786e-52,5.818806366006583e-06,0.04053282874884221,0.7165175133701461,6.591854547756008e-09,1.0,0.07500154756151448,0.0,0.13116640877531055,0.04862706654395792,0.011065947473535133,1.8980538183598102e-07,0.5304168101483889,0.04416984025002518,1.0,0.6065626958779156,2.684437367281569e-05,0.9983823131923071,0.4532939231049867
11,0.907332965305722,0.8669007268595981,0.779386232786863,0.9089989485894616,0.9993314593017093,0.4019492086094526,1.0,0.9870266074140849,5.5245160131104905e-12,0.9973243333924395,0.9839323656470707,0.980468574633283,0.7786797835804374,0.9335673539439163,0.599982335167709,1.0,0.9999999923535913,0.9877754585847545,0.9999475767120701,1.0
12,0.9985704932784656,9.716902516830595e-05,0.8989058447643746,0.9516131182217111,0.9999999999962875,0.7599620361653651,1.0,0.9779803626484816,3.8556505603057406e-23,0.9711813831775381,0.9982772850299062,0.999999999959822,0.8128147837384416,0.9981792336812145,0.9997366853113075,1.0,0.9999999999999951,0.8476008863720714,1.0,1.0
13,0.7538025999917638,0.033243838105052374,0.11971110688990647,0.06222220328926219,0.9963741712432002,1.2693186096247695e-08,1.0,0.01923545331386658,6.548181817062775e-19,0.10109317194453854,0.1908004698180486,0.47170461995134716,0.4888927506963454,0.30589149761118767,0.5531975943981825,1.0,0.8573882061961143,0.03908065632861831,0.9704261987002094,0.9999558663077569
14,0.002268020388605441,3.356789557787176e-97,0.0012279484965503954,0.00011563814305454954,0.03138546523875012,1.1723519019319062e-15,1.0,1.7831111134149835e-05,3.7194012688236706e-15,0.0008815869800108308,1.4257416108186211e-11,0.0002456480228124293,0.0002644754561210169,1.7216366215761272e-08,0.0013785368621460692,1.0,0.015221337146638638,6.544197400518637e-08,0.032114746785721786,0.06175478854171703
15,0.4562652464138105,0.5997137706182711,0.14772315730935207,0.4791419026665426,0.6681694598225673,0.020928540012108036,0.9999999453931395,0.45190890275203827,8.240675783742234e-08,0.043768222025915494,0.6295116257316168,0.24672194098159392,0.03107708854802102,0.04785091771001443,0.4962649893724395,0.9877789503099846,0.9240005794849332,0.6957166109497989,0.7665994809477171,0.19869873266539928
16,0.5449067301351308,0.20821992041139414,0.6847471868243665,0.12775751262645987,0.8770433077387442,0.02860997386979486,0.9982686419328844,0.8492528380165331,1.2614065766891705e-05,0.783486855517661,0.37761315560074843,0.9441765121097645,0.7898927110613068,0.3516516286707299,0.319353485584402,1.0,0.9528077303164088,0.56813440882624,0.9803783816030417,0.9607155860829945
17,0.8137669818089229,0.40123681208235484,0.8298544804582509,0.2608413062271249,0.7501991832981497,0.01236536243968403,0.3141774522379156,0.4427700992374799,0.3215823167624112,0.176425624414212,0.6425197890869554,0.11953444014649336,0.23655736855358547,0.509200586765805,0.4089640264808433,0.09167192702396232,0.33068600458724645,0.09506022207348662,0.08642356238606598,0.3172262712390603
18,0.28123420932184634,0.9662459084771817,0.5354182603177142,0.2557148477037591,0.006517682091271564,0.20145007083963198,0.022990749133298204,0.7973002612825223,0.8182188516797406,0.17674778842084163,0.7227461540427587,0.48267325536990063,0.6467094484348885,0.7111317028938497,0.3972362451599554,0.17330745873539777,0.5217361793163084,0.5615615172863828,0.010788151369634102,0.38173393557285307
19,0.5268780394539396,4.966996225126768e-27,0.17348296111116634,0.14710124884472353,0.07974804161594647,3.996109251690304e-11,1.0,5.584544740462586e-11,5.609794125357974e-150,0.01502122436780413,0.02755896493027033,0.0003843210016826524,0.05023337134175322,0.0023286107169011804,8.552527678220167e-06,1.0,0.47839199016313383,0.0008549511736843648,0.9915749639024297,0.9926612896303793
20,0.9852933804179123,0.4349738825145584,0.9950605243197529,0.9761281221140548,0.9761243706008146,0.6294712338555011,1.0,0.8327953224406894,0.07964638417952002,0.7231430377647177,0.9940205888595576,0.9561658712427512,0.6596618047314999,0.9439418144763403,0.9232562843395477,1.0,0.9665553730000328,0.8155469485062693,0.9999977343935532,1.0
21,0.8095842243565808,0.00026266917434738114,0.27142742297912975,0.6552792051502684,0.5174302029376423,0.0006768561694385686,0.9999378071252782,0.041368425741254725,0.017383291155445627,0.6752828746043564,0.4670896010811377,0.7974103311637053,0.8661826823442076,0.07941513882289773,0.7203102124701286,0.9999999999999977,0.8850763693860625,0.03633603930783109,0.972548601587262,0.9910906767807908
22,0.9482293417813494,0.20044833087086228,0.9908338865083907,0.14411929252054861,0.6293239904368727,0.8330596324525775,0.5017645720637587,0.879421773573704,0.0007697118736721515,0.9209489581944259,0.5873056897565349,0.9978372361229244,0.8183865347497927,0.4247548388138581,0.032604267598548425,0.9999626381584238,0.7577979550045203,0.9761689532322757,0.6656838365949165,0.1502212590060481
23,0.17225068368027865,0.3237534313870829,0.06152655404864323,0.38495174350749,0.15902534969191706,0.06825186156148906,0.9940646193389805,0.09322410481294618,0.06344147249098853,0.8249607630857203,0.8591272283907346,0.4155808948812198,0.5873917868302284,0.48908327115268013,0.1791702315399296,0.941379105873392,0.1855348972593749,0.09915441992276497,0.02602638289795033,0.6949461610044664
24,0.028414930468574996,4.0379079934524354e-10,3.2243742981553715e-07,0.0005220639257420777,0.020613281381753473,7.96650941383408e-06,0.5093682389159311,0.003039755560590086,1.6312297686677475e-33,0.010674226632209918,0.000732007126584041,0.002315534251043218,0.00027509643324278806,0.0047737092507946915,0.0021928914232101806,0.6375333298864989,0.014148261205686262,0.00035970204970734777,0.06746994424194484,0.051402114631381446
25,0.3407388073259318,5.674018322044001e-06,0.00035294291398352945,4.4068249100193334e-07,0.5668521354419302,6.353750899910718e-08,1.0,0.011121661938535326,5.42760294679028e-81,0.01496540658703056,0.0413598156526392,0.14175453537023455,0.19266569388192767,4.768715647132109e-05,0.12522057094622804,1.0,0.44017248193057756,5.393051464068789e-11,0.9770268057820294,0.40117007136319816
26,0.8251986570096298,0.34912341481262843,0.8897613381736424,0.1827448301164497,0.20204762659992495,0.7431393845110432,0.9999999907561994,0.14962858861397274,0.07724853347252324,0.7719942085434726,0.2037219720570581,0.406235817101788,0.4254554659841513,0.6103210605044327,0.23475331542603026,0.9999998371045143,0.6676653354185792,0.7643150138741025,0.9995139548664523,0.9913517951247575
27,0.17797843574880357,9.333724277556931e-90,2.0105085179692644e-08,6.255693095238461e-06,0.3965839669759461,3.665384714470327e-05,1.0,1.6130595067228922e-14,0.0,0.0025437367126228253,0.39132679569359324,0.5879960385898829,0.00028132694034959456,0.09198652473840241,0.060931505130161934,1.0,0.6050620818322466,0.08718575383358182,0.9996875585926432,0.8607252848523919
28,0.9999999999997108,0.9107472409493431,0.9793399359713649,0.9830561036522032,0.9999999988291016,0.914323038627688,1.0,0.9948206667345042,0.001142527022887878,0.999994332562208,0.9989676457991342,0.9993666572826935,0.9813990750705324,0.9966984944805003,0.9999322395578574,1.0,0.9999983348261643,0.9814507740932873,1.0,0.9999999999999788
29,0.6899452727821118,0.544523474656192,0.9302671418961201,0.5155011281125389,0.6148500115641674,0.882818896608015,0.3876352885696621,0.9593024535351528,0.8906227695721628,0.21553285264105018,0.6475459364211044,0.0020711408860295648,0.9477155554570875,0.943451933108505,0.4574448341615819,0.1731767665816968,0.5477195301958843,0.7747873345830801,0.1713757675719522,0.08973017415635744
30,0.7775045689760879,0.047587118339259334,0.19556846088537508,0.8039963243547387,0.9999990367219765,0.0002555900554901436,1.0,0.01141690587387739,2.314537604315881e-106,0.8529977333867026,0.7043253868846415,0.999120131890901,0.5795421518463606,0.08231833165874569,0.5429153577630087,1.0,0.8578740594285101,0.0034243409641230025,0.9999999646876883,0.9999999982014907
31,0.21201345805595295,0.45204621808446355,0.41984409529317734,0.7879312556940863,0.3604320084407331,0.20056493293320585,0.26061549020655145,0.5537717680161629,0.09447859378786819,0.5694496861571605,0.060429601612545875,0.17187375047551331,0.8099046972367593,0.42027990416961347,0.48986922269798955,0.1195523160855044,0.2348278220994175,0.6008252126714937,0.2018422493080246,0.04661310487795549
32,0.9995568936333753,0.00020514425303583001,0.03878085960499259,0.6864148331460559,0.9988814651372699,0.006501074437953139,1.0,0.02141225963827962,1.5588376424963513e-59,0.6456985659996737,0.5852424278361884,0.38829321177441223,0.5485978053853381,0.27662441853901376,0.4928443414848791,1.0,0.9740535803941448,0.005844005399957625,0.9999999926760876,0.9999999984954083
33,0.996478579279542,0.6749506360940863,0.8512750405169387,0.9885237608775295,0.9809972853666331,0.7124091308614388,1.0,0.4613856809373793,2.944366585211724e-19,0.9998724403386825,0.943213838415813,0.9811005291606119,0.8552529041219605,0.911129887270824,0.986207899666998,1.0,0.9999902827516924,0.8930910525477014,0.9999999924243184,1.0
34,0.27829720799113405,0.0010231062456491908,0.007755006528049371,0.12665024665329408,0.29938164690403635,0.19156485543679186,0.9999999999630328,0.7589868622523811,0.57681857766741,0.538568335743335,0.7818286044574307,0.678481081027278,0.01725451013991366,0.016361021780933058,0.16811616792261122,0.9999999998131733,0.3469341427831789,9.760068803044605e-05,0.09872009560089502,0.8202486112161816
35,0.9818245141844423,0.15133675299244745,0.757174905136752,0.6937346497515895,0.8702947235955857,0.20291090843600737,1.0,0.5311988053647733,1.7941752894069206e-08,0.9771408579323989,0.8969778427701462,0.9470957965315797,0.1820925752598985,0.9581419165827804,0.8962796828306964,1.0,0.7597421323142595,0.843362967667597,0.9999941748648654,0.9999894943568732
36,0.6781310925121544,0.539119860917377,0.28430306421541834,0.6777816881915085,0.4893315744811129,0.36021986837505404,0.1008228292585754,0.8385836357279385,0.7307179970755711,0.08326485701991117,0.7725116733271058,0.8812138332485525,0.15580898828699788,0.07972819926160597,0.7286545028340037,0.1613500067568181,0.9187978512538674,0.36201524581055566,0.9090783191039625,0.19441787123589463
37,0.8314827324288291,0.269365700322664,0.06833499852366264,0.6552265980983452,0.9163033966115611,9.952362436852583e-06,0.9999999999961463,0.042121819803427205,1.0525757093623975e-40,0.07776697031575484,0.9152343619014723,0.6544747438854727,0.21084015725501468,0.3587609480049138,0.8966572093872819,1.0,0.985950565566075,0.4675444703538642,0.9138664636041699,0.9584839807989075
