,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9993730158637264,0.03593506849936169,0.16036885097007555,0.22739415775557642,0.055830059500955244,0.0029423574996726314,0.002392923825467466,0.8579707584887646,0.2913386702921561,0.21924877475579535,0.008352153266832007,0.7700860724765728,0.02747979746836924,0.004046153127780836,0.004259778306921764,6.566549265835777e-06,0.5425071564461443,0.23759084776548303,0.9996362284639851,0.17331620417545016
1,0.9996825300503369,0.7532602203996311,0.05273883673906839,0.562619240995584,0.3858148063716179,0.28676622168458915,0.0702220616415702,0.9591091733115917,0.9999974475644161,0.8745062155713076,0.004215032660589596,0.4015771451124357,0.06231676764818834,0.9993224857527535,0.7896014959516756,0.014918487398955573,0.5783037814800619,0.999795512727208,0.6894870634616242,0.9262305896056527
2,0.517687543298611,0.11872784154787311,0.00015162163411573253,4.7838115277440834e-11,0.004523829928218314,0.022387352904294826,1.5438934458566084e-07,0.8197926735501592,0.0485914560250994,0.11711290545126851,3.5030757635396886e-26,0.052740543694305274,0.018718134270938647,0.1881760975406102,0.00038517224692358973,1.4282756359696935e-09,0.009082112177688994,0.29782883894948303,0.9997940644278459,0.28994398521700576
3,1.0,0.8102337246364649,0.0007754662102038502,2.864412374456793e-06,0.2292290542901518,0.00019357489265333316,1.2326445901889434e-05,1.0,1.0,0.9999999688505562,3.020627492738969e-05,0.9907288924384265,0.026024406589910003,0.9997861520713669,0.01820599296857718,3.48008603070944e-16,0.15298722875370002,0.9340142328459362,0.984248871105796,0.9999948680481606
4,0.5724876780457826,0.8613923117444322,0.46466067701126085,0.34918010001271604,0.24209153480917306,0.06469424657160557,0.674842159698052,0.813000246521155,0.9772649726789682,0.7653838351098214,0.48608875740902485,0.3388826351589854,0.9424463263764152,0.527958209811219,0.8973201529071017,0.008136719880827118,0.17402912177703017,0.9149092504654264,0.8131456467816086,0.8283340357381483
5,0.6017392405488627,0.5932160207302017,0.7331949873656942,0.8942606579820098,0.9958877112368973,0.9097918022795984,0.9867282569193472,0.5705852882200791,0.6552763466079271,0.27377878503758113,0.6155601994847437,0.08691499319658522,0.9750252845907217,0.5845778548322897,0.43911203879583927,0.8225046820850932,0.48880733697108425,0.1029212336783011,0.1618870638697565,0.3502593871155161
6,0.5380216553839594,0.004000434710648389,0.0012216993153761852,3.335825887421175e-14,0.08628434925102879,1.6758752486637285e-08,2.3915444914884225e-18,0.1614157488763531,0.30162384213752286,0.02548812480908293,6.6354026937976185e-12,0.005170164488297192,8.141499965652859e-05,0.002852105743035052,2.1541220284157485e-05,0.00010323197874804461,0.027848074766871466,0.19928809253977245,0.2009461531072795,0.002968412720254177
7,0.9999998314628834,0.9136575596216772,0.8705881670266286,0.018068474463022673,0.16723868753863855,0.5800940745604949,0.7499999858594831,0.999790222643427,0.6950937744758547,0.24109389162566994,0.09066308657816793,0.7107059442733116,0.5922505723646792,0.9514505997278007,0.39920011720015613,0.0024373640497655073,0.11372894641633455,0.17637988112146877,0.7161773941363957,0.9994907280243078
8,0.9999956204688084,0.76416294908825,0.9952311718348259,0.7760467367301909,0.8869564144925773,0.05750444467744308,0.00021793256364445275,1.0,1.0,0.9995530392193812,1.2524394352619213e-05,0.6949928512724766,0.532463665699674,0.8003713894938324,0.9812931425625109,6.821588731152114e-06,0.9058494217355638,0.9998001676149041,1.0,0.9999999999999956
9,0.011876099601981082,0.049136498511000416,0.007959689044142512,0.016446336930340595,0.1815581501093345,6.33693771455425e-05,3.1822221331071314e-06,0.9491733973418691,0.4871286965273495,0.24157416337687282,7.84490409969356e-06,0.29542634488497255,0.014508163822654001,0.05490080953115808,0.4644485385929545,0.2055786675070244,0.17091531242256372,0.018343721099486756,0.5142797816256381,0.5569652200053165
10,1.0,0.7635763978480233,0.5036099816421493,0.7537019311722944,0.9845071211475162,0.00685449801232039,0.24713687049606115,1.0,0.9999999999997943,0.9999999999650571,0.011444672152712559,0.9995390569147702,0.7718758450024599,0.8911643774170175,0.9819397817409916,0.6938539904517366,0.8947266589056664,1.0,0.9999999792870486,0.9732511578816894
11,0.9524713728543939,0.1976025647558513,0.12104788874797552,0.00241256510050727,0.2080441407041583,0.006452808639464714,0.006990714962841879,0.10362985892681485,0.03030002599373129,0.06741908140075384,0.024060841163757382,0.006365679142749537,7.074879634616254e-05,0.004811956606998466,0.111871281315252,0.06813448308189751,0.07387929787715292,0.11039086867220135,0.9127209152517355,0.2098681412910197
12,0.4754339411778365,0.5955113932967143,0.928145092734418,0.23585571139687803,0.5879870287397863,0.1887990218445817,0.020106113991681183,0.5626166073418739,0.6158117041359024,0.5692457651516063,0.0008724848447216756,0.9587712993298377,0.2638768866331845,0.717213733144054,0.11468437898350979,0.004404858355664841,0.4932478959835734,0.7523404326426296,0.6330246923846848,0.9874706062098343
13,0.822361178575123,0.1468615614980601,0.5649090265906757,0.9787868875960245,0.784832962177212,0.4490010914642174,0.577711368070651,0.9550867147621384,0.47324587749070857,0.8993993658377715,0.05797159498079169,0.9437873193331745,0.27163231802163523,0.9658381642836124,0.4115989415631631,0.3884858177763651,0.9773750281814745,0.23509733947332837,0.9896732411221878,0.7845047121603186
14,0.9995504741176146,0.032896351629575306,0.09040387953527276,0.0001923813875968483,0.38908952054639245,0.04735685450101636,1.5613316187896666e-09,0.5906680401645233,0.9989292795305893,0.7804527849317623,4.6594105815455236e-05,0.08722958536892687,0.3088151371844539,0.018437221929682928,0.07019269759163195,1.4553168883877787e-14,0.19540729378299504,0.7630844266388065,0.9999999968736227,0.938224630097983
15,1.0,0.39156695440960443,0.8738360386954596,1.2144038410140513e-14,0.3444149218786823,5.334722198154562e-44,2.650036183103001e-35,1.0,1.0,0.9999999999985426,2.5780569727919017e-05,0.5080189694158687,0.051127556977323074,0.978224286965344,0.5699200164268609,3.1764965844376564e-47,0.7217763196609623,1.0,1.0,0.9999998201498307
16,1.0,0.5357109650359854,0.9145111575204251,0.531945441712538,0.9910696048493666,0.23665421162880534,0.767059134447728,1.0,0.9999987006444778,0.9999999713405606,0.0016177753847586328,0.8279660368940694,0.6678451630007463,0.9999625920134003,0.8285176626517105,0.036399220627357516,0.999999130598873,0.9999999883147669,0.9999999881949426,0.9999999999987916
17,0.9999999840385387,0.9999312296032864,0.9762312231976654,0.9536768339985237,0.9999989699588223,0.9906450112266773,0.9737432683375882,0.9999236405537011,0.9996726662978642,0.9854904135136962,0.8203294172971509,0.9943780450347826,0.9962450576847092,0.9879843402556218,0.9718593659567885,0.9957190145496041,0.9999717421325179,0.9999999830552527,0.9986083512346632,0.9881949497470052
